word1,n,date
covid,181786,2021-07-15T00:00:00Z
covid19,79462,2021-07-15T00:00:00Z
pandemic,65451,2021-07-15T00:00:00Z
,50044,2021-07-15T00:00:00Z
lockdown,49799,2021-07-15T00:00:00Z
people,47689,2021-07-15T00:00:00Z
vaccine,28118,2021-07-15T00:00:00Z
dont,21139,2021-07-15T00:00:00Z
vaccinated,21041,2021-07-15T00:00:00Z
whatshappeninginmyanmar,20650,2021-07-15T00:00:00Z
im,19216,2021-07-15T00:00:00Z
july15coup,17763,2021-07-15T00:00:00Z
myanmarcovidsos,16560,2021-07-15T00:00:00Z
time,16147,2021-07-15T00:00:00Z
health,15396,2021-07-15T00:00:00Z
deaths,14016,2021-07-15T00:00:00Z
coronavirus,13219,2021-07-15T00:00:00Z
vaccines,12700,2021-07-15T00:00:00Z
day,12323,2021-07-15T00:00:00Z
quarantine,12035,2021-07-15T00:00:00Z
due,11533,2021-07-15T00:00:00Z
masks,9738,2021-07-15T00:00:00Z
positive,9477,2021-07-15T00:00:00Z
vaccination,9471,2021-07-15T00:00:00Z
delta,8969,2021-07-15T00:00:00Z
mask,8827,2021-07-15T00:00:00Z
world,8725,2021-07-15T00:00:00Z
2,8621,2021-07-15T00:00:00Z
government,8518,2021-07-15T00:00:00Z
news,8498,2021-07-15T00:00:00Z
wave,8143,2021-07-15T00:00:00Z
virus,8129,2021-07-15T00:00:00Z
test,8031,2021-07-15T00:00:00Z
july,8006,2021-07-15T00:00:00Z
days,7854,2021-07-15T00:00:00Z
military,7634,2021-07-15T00:00:00Z
public,7612,2021-07-15T00:00:00Z
home,7358,2021-07-15T00:00:00Z
didnt,7050,2021-07-15T00:00:00Z
week,6966,2021-07-15T00:00:00Z
death,6965,2021-07-15T00:00:00Z
medical,6938,2021-07-15T00:00:00Z
variant,6843,2021-07-15T00:00:00Z
country,6807,2021-07-15T00:00:00Z
care,6680,2021-07-15T00:00:00Z
1,6649,2021-07-15T00:00:00Z
months,6623,2021-07-15T00:00:00Z
restrictions,6558,2021-07-15T00:00:00Z
patients,6502,2021-07-15T00:00:00Z
support,6458,2021-07-15T00:00:00Z
uk,6394,2021-07-15T00:00:00Z
ive,6392,2021-07-15T00:00:00Z
risk,6296,2021-07-15T00:00:00Z
stop,6197,2021-07-15T00:00:00Z
youre,6155,2021-07-15T00:00:00Z
life,6092,2021-07-15T00:00:00Z
died,5885,2021-07-15T00:00:00Z
19,5770,2021-07-15T00:00:00Z
doesnt,5756,2021-07-15T00:00:00Z
theyre,5625,2021-07-15T00:00:00Z
3,5524,2021-07-15T00:00:00Z
live,5399,2021-07-15T00:00:00Z
5,5314,2021-07-15T00:00:00Z
hospital,5303,2021-07-15T00:00:00Z
spread,5298,2021-07-15T00:00:00Z
children,5269,2021-07-15T00:00:00Z
family,5259,2021-07-15T00:00:00Z
