word1,n,date
covid,165176,2021-02-12T00:00:00Z
pandemic,95893,2021-02-12T00:00:00Z
covid19,79990,2021-02-12T00:00:00Z
lockdown,78763,2021-02-12T00:00:00Z
,64484,2021-02-12T00:00:00Z
people,46557,2021-02-12T00:00:00Z
vaccine,33579,2021-02-12T00:00:00Z
quarantine,29365,2021-02-12T00:00:00Z
im,26511,2021-02-12T00:00:00Z
dont,25077,2021-02-12T00:00:00Z
coronavirus,23164,2021-02-12T00:00:00Z
time,21960,2021-02-12T00:00:00Z
day,18428,2021-02-12T00:00:00Z
health,16759,2021-02-12T00:00:00Z
deaths,15867,2021-02-12T00:00:00Z
home,14324,2021-02-12T00:00:00Z
due,11823,2021-02-12T00:00:00Z
uk,11625,2021-02-12T00:00:00Z
vaccines,11431,2021-02-12T00:00:00Z
days,10963,2021-02-12T00:00:00Z
government,10697,2021-02-12T00:00:00Z
trump,10657,2021-02-12T00:00:00Z
virus,10585,2021-02-12T00:00:00Z
news,9733,2021-02-12T00:00:00Z
world,9574,2021-02-12T00:00:00Z
week,9323,2021-02-12T00:00:00Z
2,9317,2021-02-12T00:00:00Z
ive,8950,2021-02-12T00:00:00Z
5,8533,2021-02-12T00:00:00Z
country,8385,2021-02-12T00:00:00Z
life,8305,2021-02-12T00:00:00Z
care,8239,2021-02-12T00:00:00Z
didnt,8070,2021-02-12T00:00:00Z
months,7907,2021-02-12T00:00:00Z
1,7679,2021-02-12T00:00:00Z
school,7622,2021-02-12T00:00:00Z
death,7516,2021-02-12T00:00:00Z
youre,7449,2021-02-12T00:00:00Z
love,7414,2021-02-12T00:00:00Z
stop,7294,2021-02-12T00:00:00Z
2020,7246,2021-02-12T00:00:00Z
vaccination,7160,2021-02-12T00:00:00Z
mask,7111,2021-02-12T00:00:00Z
hotel,7083,2021-02-12T00:00:00Z
live,7059,2021-02-12T00:00:00Z
test,6982,2021-02-12T00:00:00Z
public,6971,2021-02-12T00:00:00Z
doesnt,6956,2021-02-12T00:00:00Z
3,6850,2021-02-12T00:00:00Z
2021,6813,2021-02-12T00:00:00Z
restrictions,6698,2021-02-12T00:00:00Z
masks,6529,2021-02-12T00:00:00Z
hope,6498,2021-02-12T00:00:00Z
support,6410,2021-02-12T00:00:00Z
stay,6398,2021-02-12T00:00:00Z
spread,6336,2021-02-12T00:00:00Z
read,6305,2021-02-12T00:00:00Z
feel,6300,2021-02-12T00:00:00Z
vaccinated,6293,2021-02-12T00:00:00Z
positive,6292,2021-02-12T00:00:00Z
safe,6262,2021-02-12T00:00:00Z
times,6241,2021-02-12T00:00:00Z
start,6237,2021-02-12T00:00:00Z
patients,6162,2021-02-12T00:00:00Z
weeks,6138,2021-02-12T00:00:00Z
family,6077,2021-02-12T00:00:00Z
schools,5967,2021-02-12T00:00:00Z
biden,5959,2021-02-12T00:00:00Z
19,5948,2021-02-12T00:00:00Z
hard,5911,2021-02-12T00:00:00Z
4,5816,2021-02-12T00:00:00Z
job,5813,2021-02-12T00:00:00Z
data,5802,2021-02-12T00:00:00Z
risk,5768,2021-02-12T00:00:00Z
isnt,5727,2021-02-12T00:00:00Z
nursing,5714,2021-02-12T00:00:00Z
lot,5609,2021-02-12T00:00:00Z
global,5587,2021-02-12T00:00:00Z
free,5458,2021-02-12T00:00:00Z
china,5437,2021-02-12T00:00:00Z
million,5419,2021-02-12T00:00:00Z
died,5387,2021-02-12T00:00:00Z
response,5303,2021-02-12T00:00:00Z
travel,5294,2021-02-12T00:00:00Z
victoria,5208,2021-02-12T00:00:00Z
bad,5201,2021-02-12T00:00:00Z
money,5199,2021-02-12T00:00:00Z
business,5183,2021-02-12T00:00:00Z
lives,5053,2021-02-12T00:00:00Z
cuomo,5047,2021-02-12T00:00:00Z
workers,5030,2021-02-12T00:00:00Z
real,5011,2021-02-12T00:00:00Z
kids,4957,2021-02-12T00:00:00Z
social,4952,2021-02-12T00:00:00Z
wont,4943,2021-02-12T00:00:00Z
testing,4906,2021-02-12T00:00:00Z
relief,4801,2021-02-12T00:00:00Z
