word1,n,date
covid,249421,2020-11-23T00:00:00Z
covid19,117947,2020-11-23T00:00:00Z
pandemic,117438,2020-11-23T00:00:00Z
,77018,2020-11-23T00:00:00Z
lockdown,76970,2020-11-23T00:00:00Z
people,71499,2020-11-23T00:00:00Z
coronavirus,42312,2020-11-23T00:00:00Z
vaccine,37003,2020-11-23T00:00:00Z
dont,36297,2020-11-23T00:00:00Z
im,35561,2020-11-23T00:00:00Z
time,26782,2020-11-23T00:00:00Z
quarantine,23041,2020-11-23T00:00:00Z
health,20228,2020-11-23T00:00:00Z
home,18419,2020-11-23T00:00:00Z
trump,18305,2020-11-23T00:00:00Z
day,17768,2020-11-23T00:00:00Z
deaths,17568,2020-11-23T00:00:00Z
due,16519,2020-11-23T00:00:00Z
test,16136,2020-11-23T00:00:00Z
virus,16019,2020-11-23T00:00:00Z
2,15862,2020-11-23T00:00:00Z
family,15436,2020-11-23T00:00:00Z
positive,15255,2020-11-23T00:00:00Z
week,14423,2020-11-23T00:00:00Z
mask,14240,2020-11-23T00:00:00Z
thanksgiving,14161,2020-11-23T00:00:00Z
news,14038,2020-11-23T00:00:00Z
care,13190,2020-11-23T00:00:00Z
world,13061,2020-11-23T00:00:00Z
days,12522,2020-11-23T00:00:00Z
3,12499,2020-11-23T00:00:00Z
government,12248,2020-11-23T00:00:00Z
stay,11296,2020-11-23T00:00:00Z
christmas,11124,2020-11-23T00:00:00Z
youre,11087,2020-11-23T00:00:00Z
public,11024,2020-11-23T00:00:00Z
didnt,10799,2020-11-23T00:00:00Z
spread,10745,2020-11-23T00:00:00Z
masks,10675,2020-11-23T00:00:00Z
1,10670,2020-11-23T00:00:00Z
country,10463,2020-11-23T00:00:00Z
life,10448,2020-11-23T00:00:00Z
restrictions,10226,2020-11-23T00:00:00Z
ive,10202,2020-11-23T00:00:00Z
doesnt,10187,2020-11-23T00:00:00Z
tested,10169,2020-11-23T00:00:00Z
stop,10139,2020-11-23T00:00:00Z
months,10138,2020-11-23T00:00:00Z
2020,9982,2020-11-23T00:00:00Z
testing,9874,2020-11-23T00:00:00Z
safe,9689,2020-11-23T00:00:00Z
live,9097,2020-11-23T00:00:00Z
vaccines,9091,2020-11-23T00:00:00Z
realdonaldtrump,9006,2020-11-23T00:00:00Z
death,8988,2020-11-23T00:00:00Z
hope,8899,2020-11-23T00:00:00Z
effective,8796,2020-11-23T00:00:00Z
read,8754,2020-11-23T00:00:00Z
bad,8733,2020-11-23T00:00:00Z
global,8567,2020-11-23T00:00:00Z
isnt,8432,2020-11-23T00:00:00Z
weeks,8380,2020-11-23T00:00:00Z
died,8329,2020-11-23T00:00:00Z
americans,8307,2020-11-23T00:00:00Z
support,8271,2020-11-23T00:00:00Z
wont,8112,2020-11-23T00:00:00Z
