word1,n,date
coronavirus,97421,2020-01-26T00:00:00Z
wuhan,35392,2020-01-26T00:00:00Z
china,26889,2020-01-26T00:00:00Z
people,13553,2020-01-26T00:00:00Z
virus,13152,2020-01-26T00:00:00Z
outbreak,9688,2020-01-26T00:00:00Z
chinese,8640,2020-01-26T00:00:00Z
confirmed,7590,2020-01-26T00:00:00Z
health,6867,2020-01-26T00:00:00Z
spread,6705,2020-01-26T00:00:00Z
infected,5248,2020-01-26T00:00:00Z
im,5025,2020-01-26T00:00:00Z
news,4974,2020-01-26T00:00:00Z
dont,4780,2020-01-26T00:00:00Z
world,4500,2020-01-26T00:00:00Z
,3932,2020-01-26T00:00:00Z
symptoms,3922,2020-01-26T00:00:00Z
death,3783,2020-01-26T00:00:00Z
chinas,3549,2020-01-26T00:00:00Z
city,3318,2020-01-26T00:00:00Z
canada,3267,2020-01-26T00:00:00Z
officials,3253,2020-01-26T00:00:00Z
coronaoutbreak,3228,2020-01-26T00:00:00Z
56,3183,2020-01-26T00:00:00Z
flu,3058,2020-01-26T00:00:00Z
california,3002,2020-01-26T00:00:00Z
time,2933,2020-01-26T00:00:00Z
2020,2868,2020-01-26T00:00:00Z
government,2854,2020-01-26T00:00:00Z
deadly,2792,2020-01-26T00:00:00Z
hospital,2697,2020-01-26T00:00:00Z
kobe,2588,2020-01-26T00:00:00Z
spreading,2578,2020-01-26T00:00:00Z
situation,2530,2020-01-26T00:00:00Z
toll,2521,2020-01-26T00:00:00Z
days,2428,2020-01-26T00:00:00Z
million,2397,2020-01-26T00:00:00Z
sars,2378,2020-01-26T00:00:00Z
coronavirusoutbreak,2324,2020-01-26T00:00:00Z
citizens,2253,2020-01-26T00:00:00Z
county,2253,2020-01-26T00:00:00Z
disease,2232,2020-01-26T00:00:00Z
3,2212,2020-01-26T00:00:00Z
2,2209,2020-01-26T00:00:00Z
patient,2190,2020-01-26T00:00:00Z
deaths,2136,2020-01-26T00:00:00Z
spreads,2136,2020-01-26T00:00:00Z
stop,2099,2020-01-26T00:00:00Z
medical,2045,2020-01-26T00:00:00Z
corona,2044,2020-01-26T00:00:00Z
public,2042,2020-01-26T00:00:00Z
dead,1993,2020-01-26T00:00:00Z
travel,1983,2020-01-26T00:00:00Z
hong,1909,2020-01-26T00:00:00Z
live,1865,2020-01-26T00:00:00Z
confirms,1863,2020-01-26T00:00:00Z
wuhancoronavirus,1846,2020-01-26T00:00:00Z
kong,1839,2020-01-26T00:00:00Z
country,1837,2020-01-26T00:00:00Z
australia,1823,2020-01-26T00:00:00Z
countries,1791,2020-01-26T00:00:00Z
quarantine,1781,2020-01-26T00:00:00Z
stay,1761,2020-01-26T00:00:00Z
2019ncov,1758,2020-01-26T00:00:00Z
hope,1755,2020-01-26T00:00:00Z
pandemic,1736,2020-01-26T00:00:00Z
global,1734,2020-01-26T00:00:00Z
infection,1727,2020-01-26T00:00:00Z
1,1725,2020-01-26T00:00:00Z
safe,1725,2020-01-26T00:00:00Z
patients,1718,2020-01-26T00:00:00Z
5,1708,2020-01-26T00:00:00Z
masks,1683,2020-01-26T00:00:00Z
reports,1640,2020-01-26T00:00:00Z
orange,1629,2020-01-26T00:00:00Z
reported,1616,2020-01-26T00:00:00Z
person,1599,2020-01-26T00:00:00Z
lab,1596,2020-01-26T00:00:00Z
toronto,1590,2020-01-26T00:00:00Z
shit,1580,2020-01-26T00:00:00Z
breaking,1576,2020-01-26T00:00:00Z
evacuate,1561,2020-01-26T00:00:00Z
market,1559,2020-01-26T00:00:00Z
video,1543,2020-01-26T00:00:00Z
control,1538,2020-01-26T00:00:00Z
die,1538,2020-01-26T00:00:00Z
due,1535,2020-01-26T00:00:00Z
sick,1507,2020-01-26T00:00:00Z
flight,1493,2020-01-26T00:00:00Z
media,1478,2020-01-26T00:00:00Z
rises,1441,2020-01-26T00:00:00Z
epidemic,1437,2020-01-26T00:00:00Z
day,1423,2020-01-26T00:00:00Z
lockdown,1398,2020-01-26T00:00:00Z
rate,1379,2020-01-26T00:00:00Z
2000,1373,2020-01-26T00:00:00Z
coronarvirus,1349,2020-01-26T00:00:00Z
warns,1341,2020-01-26T00:00:00Z
risk,1338,2020-01-26T00:00:00Z
cdc,1314,2020-01-26T00:00:00Z
coming,1306,2020-01-26T00:00:00Z
died,1301,2020-01-26T00:00:00Z
4,1290,2020-01-26T00:00:00Z
yall,1290,2020-01-26T00:00:00Z
real,1280,2020-01-26T00:00:00Z
province,1267,2020-01-26T00:00:00Z
hospitals,1266,2020-01-26T00:00:00Z
started,1266,2020-01-26T00:00:00Z
update,1262,2020-01-26T00:00:00Z
bad,1257,2020-01-26T00:00:00Z
hubei,1257,2020-01-26T00:00:00Z
xi,1252,2020-01-26T00:00:00Z
citizen,1249,2020-01-26T00:00:00Z
read,1215,2020-01-26T00:00:00Z
incubation,1206,2020-01-26T00:00:00Z
beijing,1194,2020-01-26T00:00:00Z
vaccine,1183,2020-01-26T00:00:00Z
home,1180,2020-01-26T00:00:00Z
emergency,1177,2020-01-26T00:00:00Z
flights,1177,2020-01-26T00:00:00Z
week,1175,2020-01-26T00:00:00Z
care,1165,2020-01-26T00:00:00Z
left,1165,2020-01-26T00:00:00Z
nurse,1150,2020-01-26T00:00:00Z
gonna,1146,2020-01-26T00:00:00Z
mask,1141,2020-01-26T00:00:00Z
january,1129,2020-01-26T00:00:00Z
fuck,1110,2020-01-26T00:00:00Z
authorities,1105,2020-01-26T00:00:00Z
start,1102,2020-01-26T00:00:00Z
trump,1102,2020-01-26T00:00:00Z
staff,1100,2020-01-26T00:00:00Z
realdonaldtrump,1087,2020-01-26T00:00:00Z
cities,1085,2020-01-26T00:00:00Z
watch,1070,2020-01-26T00:00:00Z
times,1062,2020-01-26T00:00:00Z
animals,1058,2020-01-26T00:00:00Z
isnt,1050,2020-01-26T00:00:00Z
amid,1049,2020-01-26T00:00:00Z
updates,1043,2020-01-26T00:00:00Z
trade,1042,2020-01-26T00:00:00Z
doesnt,1040,2020-01-26T00:00:00Z
protect,1040,2020-01-26T00:00:00Z
worse,1035,2020-01-26T00:00:00Z
uk,1029,2020-01-26T00:00:00Z
ago,1024,2020-01-26T00:00:00Z
youre,1017,2020-01-26T00:00:00Z
hit,1006,2020-01-26T00:00:00Z
ww3,997,2020-01-26T00:00:00Z
worried,996,2020-01-26T00:00:00Z
food,983,2020-01-26T00:00:00Z
information,978,2020-01-26T00:00:00Z
period,974,2020-01-26T00:00:00Z
90000,972,2020-01-26T00:00:00Z
family,967,2020-01-26T00:00:00Z
plague,965,2020-01-26T00:00:00Z
god,963,2020-01-26T00:00:00Z
pneumonia,959,2020-01-26T00:00:00Z
life,956,2020-01-26T00:00:00Z
panic,951,2020-01-26T00:00:00Z
suspected,945,2020-01-26T00:00:00Z
ive,944,2020-01-26T00:00:00Z
ppl,941,2020-01-26T00:00:00Z
theyre,939,2020-01-26T00:00:00Z
ban,937,2020-01-26T00:00:00Z
doctors,937,2020-01-26T00:00:00Z
sunday,930,2020-01-26T00:00:00Z
fucking,923,2020-01-26T00:00:00Z
scared,921,2020-01-26T00:00:00Z
bbc,917,2020-01-26T00:00:00Z
scary,913,2020-01-26T00:00:00Z
weeks,901,2020-01-26T00:00:00Z
3rd,900,2020-01-26T00:00:00Z
japan,898,2020-01-26T00:00:00Z
infections,892,2020-01-26T00:00:00Z
killed,891,2020-01-26T00:00:00Z
whats,883,2020-01-26T00:00:00Z
ebola,882,2020-01-26T00:00:00Z
eating,878,2020-01-26T00:00:00Z
viruses,872,2020-01-26T00:00:00Z
markets,869,2020-01-26T00:00:00Z
contagious,867,2020-01-26T00:00:00Z
lot,867,2020-01-26T00:00:00Z
positive,865,2020-01-26T00:00:00Z
who,861,2020-01-26T00:00:00Z
wildlife,861,2020-01-26T00:00:00Z
2019,859,2020-01-26T00:00:00Z
true,858,2020-01-26T00:00:00Z
france,855,2020-01-26T00:00:00Z
found,849,2020-01-26T00:00:00Z
cnn,846,2020-01-26T00:00:00Z
response,841,2020-01-26T00:00:00Z
arizona,839,2020-01-26T00:00:00Z
minister,837,2020-01-26T00:00:00Z
prevent,837,2020-01-26T00:00:00Z
ncov2019,832,2020-01-26T00:00:00Z
hands,828,2020-01-26T00:00:00Z
presumptive,826,2020-01-26T00:00:00Z
govt,818,2020-01-26T00:00:00Z
close,817,2020-01-26T00:00:00Z
experts,816,2020-01-26T00:00:00Z
tested,816,2020-01-26T00:00:00Z
contact,815,2020-01-26T00:00:00Z
human,815,2020-01-26T00:00:00Z
stronger,815,2020-01-26T00:00:00Z
1000,813,2020-01-26T00:00:00Z
bats,813,2020-01-26T00:00:00Z
truth,813,2020-01-26T00:00:00Z
ill,806,2020-01-26T00:00:00Z
total,806,2020-01-26T00:00:00Z
wont,799,2020-01-26T00:00:00Z
war,798,2020-01-26T00:00:00Z
didnt,797,2020-01-26T00:00:00Z
doctor,793,2020-01-26T00:00:00Z
jan,793,2020-01-26T00:00:00Z
inside,791,2020-01-26T00:00:00Z
kill,783,2020-01-26T00:00:00Z
bryant,781,2020-01-26T00:00:00Z
claims,779,2020-01-26T00:00:00Z
eat,779,2020-01-26T00:00:00Z
national,779,2020-01-26T00:00:00Z
report,775,2020-01-26T00:00:00Z
bat,772,2020-01-26T00:00:00Z
fear,772,2020-01-26T00:00:00Z
post,770,2020-01-26T00:00:00Z
article,760,2020-01-26T00:00:00Z
population,760,2020-01-26T00:00:00Z
students,759,2020-01-26T00:00:00Z
center,753,2020-01-26T00:00:00Z
quarantined,753,2020-01-26T00:00:00Z
infectious,749,2020-01-26T00:00:00Z
animal,747,2020-01-26T00:00:00Z
dying,746,2020-01-26T00:00:00Z
airport,743,2020-01-26T00:00:00Z
wild,742,2020-01-26T00:00:00Z
plane,741,2020-01-26T00:00:00Z
leave,740,2020-01-26T00:00:00Z
president,739,2020-01-26T00:00:00Z
tells,739,2020-01-26T00:00:00Z
bc,737,2020-01-26T00:00:00Z
grave,737,2020-01-26T00:00:00Z
14,736,2020-01-26T00:00:00Z
wear,735,2020-01-26T00:00:00Z
ability,734,2020-01-26T00:00:00Z
affected,734,2020-01-26T00:00:00Z
registers,732,2020-01-26T00:00:00Z
cure,727,2020-01-26T00:00:00Z
feel,724,2020-01-26T00:00:00Z
months,722,2020-01-26T00:00:00Z
diagnosed,721,2020-01-26T00:00:00Z
potential,720,2020-01-26T00:00:00Z
dangerous,717,2020-01-26T00:00:00Z
low,715,2020-01-26T00:00:00Z
accelerating,713,2020-01-26T00:00:00Z
americans,713,2020-01-26T00:00:00Z
month,708,2020-01-26T00:00:00Z
usa,706,2020-01-26T00:00:00Z
la,705,2020-01-26T00:00:00Z
wuhanvirus,705,2020-01-26T00:00:00Z
canadas,704,2020-01-26T00:00:00Z
scientists,700,2020-01-26T00:00:00Z
told,697,2020-01-26T00:00:00Z
