word1,n,date
covid,197257,2021-03-02T00:00:00Z
pandemic,103471,2021-03-02T00:00:00Z
covid19,90464,2021-03-02T00:00:00Z
,60171,2021-03-02T00:00:00Z
vaccine,50310,2021-03-02T00:00:00Z
people,50053,2021-03-02T00:00:00Z
lockdown,45050,2021-03-02T00:00:00Z
im,26548,2021-03-02T00:00:00Z
dont,26144,2021-03-02T00:00:00Z
coronavirus,24036,2021-03-02T00:00:00Z
time,21227,2021-03-02T00:00:00Z
texas,21105,2021-03-02T00:00:00Z
mask,17825,2021-03-02T00:00:00Z
quarantine,17747,2021-03-02T00:00:00Z
health,17643,2021-03-02T00:00:00Z
vaccines,16139,2021-03-02T00:00:00Z
deaths,14678,2021-03-02T00:00:00Z
day,12492,2021-03-02T00:00:00Z
2,12098,2021-03-02T00:00:00Z
due,11605,2021-03-02T00:00:00Z
march,11183,2021-03-02T00:00:00Z
home,11117,2021-03-02T00:00:00Z
relief,10441,2021-03-02T00:00:00Z
news,10018,2021-03-02T00:00:00Z
1,9882,2021-03-02T00:00:00Z
week,9861,2021-03-02T00:00:00Z
trump,9852,2021-03-02T00:00:00Z
vaccination,9632,2021-03-02T00:00:00Z
virus,9267,2021-03-02T00:00:00Z
care,9198,2021-03-02T00:00:00Z
world,9170,2021-03-02T00:00:00Z
didnt,9112,2021-03-02T00:00:00Z
restrictions,9077,2021-03-02T00:00:00Z
bill,9017,2021-03-02T00:00:00Z
masks,8887,2021-03-02T00:00:00Z
government,8847,2021-03-02T00:00:00Z
school,8784,2021-03-02T00:00:00Z
ive,8449,2021-03-02T00:00:00Z
vaccinated,8447,2021-03-02T00:00:00Z
death,8100,2021-03-02T00:00:00Z
life,8092,2021-03-02T00:00:00Z
youre,8029,2021-03-02T00:00:00Z
biden,7905,2021-03-02T00:00:00Z
test,7770,2021-03-02T00:00:00Z
days,7744,2021-03-02T00:00:00Z
months,7705,2021-03-02T00:00:00Z
country,7674,2021-03-02T00:00:00Z
live,7580,2021-03-02T00:00:00Z
johnson,7526,2021-03-02T00:00:00Z
stop,7343,2021-03-02T00:00:00Z
doesnt,7296,2021-03-02T00:00:00Z
3,7223,2021-03-02T00:00:00Z
support,7171,2021-03-02T00:00:00Z
public,7141,2021-03-02T00:00:00Z
gregabbotttx,6765,2021-03-02T00:00:00Z
uk,6749,2021-03-02T00:00:00Z
2020,6686,2021-03-02T00:00:00Z
read,6635,2021-03-02T00:00:00Z
2021,6546,2021-03-02T00:00:00Z
workers,6499,2021-03-02T00:00:00Z
hope,6377,2021-03-02T00:00:00Z
19,6370,2021-03-02T00:00:00Z
spread,6362,2021-03-02T00:00:00Z
business,6342,2021-03-02T00:00:00Z
weeks,6327,2021-03-02T00:00:00Z
mandate,6265,2021-03-02T00:00:00Z
wear,6233,2021-03-02T00:00:00Z
money,6229,2021-03-02T00:00:00Z
risk,6095,2021-03-02T00:00:00Z
stay,6061,2021-03-02T00:00:00Z
isnt,6044,2021-03-02T00:00:00Z
positive,5925,2021-03-02T00:00:00Z
family,5884,2021-03-02T00:00:00Z
abbott,5829,2021-03-02T00:00:00Z
feel,5819,2021-03-02T00:00:00Z
million,5786,2021-03-02T00:00:00Z
died,5750,2021-03-02T00:00:00Z
data,5739,2021-03-02T00:00:00Z
start,5737,2021-03-02T00:00:00Z
safe,5637,2021-03-02T00:00:00Z
100,5586,2021-03-02T00:00:00Z
businesses,5559,2021-03-02T00:00:00Z
global,5543,2021-03-02T00:00:00Z
schools,5500,2021-03-02T00:00:00Z
plan,5483,2021-03-02T00:00:00Z
lot,5446,2021-03-02T00:00:00Z
real,5396,2021-03-02T00:00:00Z
lives,5393,2021-03-02T00:00:00Z
americans,5392,2021-03-02T00:00:00Z
bad,5387,2021-03-02T00:00:00Z
job,5387,2021-03-02T00:00:00Z
gov,5380,2021-03-02T00:00:00Z
wont,5368,2021-03-02T00:00:00Z
times,5349,2021-03-02T00:00:00Z
hes,5236,2021-03-02T00:00:00Z
die,5204,2021-03-02T00:00:00Z
lost,5193,2021-03-02T00:00:00Z
house,5177,2021-03-02T00:00:00Z
love,5120,2021-03-02T00:00:00Z
kids,5104,2021-03-02T00:00:00Z
started,5095,2021-03-02T00:00:00Z
governor,5039,2021-03-02T00:00:00Z
free,5034,2021-03-02T00:00:00Z
4,4968,2021-03-02T00:00:00Z
president,4901,2021-03-02T00:00:00Z
hard,4826,2021-03-02T00:00:00Z
travel,4810,2021-03-02T00:00:00Z
shit,4805,2021-03-02T00:00:00Z
social,4760,2021-03-02T00:00:00Z
ago,4757,2021-03-02T00:00:00Z
gonna,4730,2021-03-02T00:00:00Z
children,4727,2021-03-02T00:00:00Z
response,4717,2021-03-02T00:00:00Z
wait,4693,2021-03-02T00:00:00Z
post,4682,2021-03-02T00:00:00Z
patients,4646,2021-03-02T00:00:00Z
hospital,4557,2021-03-02T00:00:00Z
coming,4546,2021-03-02T00:00:00Z
testing,4481,2021-03-02T00:00:00Z
variant,4467,2021-03-02T00:00:00Z
theyre,4462,2021-03-02T00:00:00Z
month,4457,2021-03-02T00:00:00Z
shot,4390,2021-03-02T00:00:00Z
students,4376,2021-03-02T00:00:00Z
wearing,4375,2021-03-02T00:00:00Z
person,4346,2021-03-02T00:00:00Z
county,4219,2021-03-02T00:00:00Z
pay,4205,2021-03-02T00:00:00Z
taking,4200,2021-03-02T00:00:00Z
ill,4194,2021-03-02T00:00:00Z
flu,4180,2021-03-02T00:00:00Z
continue,4170,2021-03-02T00:00:00Z
yall,4145,2021-03-02T00:00:00Z
bc,4142,2021-03-02T00:00:00Z
watch,4109,2021-03-02T00:00:00Z
doses,4098,2021-03-02T00:00:00Z
