word1,n,date
covid,123871,2020-07-12T00:00:00Z
covid19,88965,2020-07-12T00:00:00Z
coronavirus,61921,2020-07-12T00:00:00Z
,31721,2020-07-12T00:00:00Z
people,30659,2020-07-12T00:00:00Z
deaths,17578,2020-07-12T00:00:00Z
dont,16703,2020-07-12T00:00:00Z
trump,16165,2020-07-12T00:00:00Z
florida,14534,2020-07-12T00:00:00Z
pandemic,13463,2020-07-12T00:00:00Z
mask,12742,2020-07-12T00:00:00Z
positive,12478,2020-07-12T00:00:00Z
virus,12044,2020-07-12T00:00:00Z
time,11585,2020-07-12T00:00:00Z
im,11177,2020-07-12T00:00:00Z
realdonaldtrump,10566,2020-07-12T00:00:00Z
health,9679,2020-07-12T00:00:00Z
masks,9508,2020-07-12T00:00:00Z
day,9454,2020-07-12T00:00:00Z
19,9407,2020-07-12T00:00:00Z
world,9178,2020-07-12T00:00:00Z
death,9032,2020-07-12T00:00:00Z
news,8219,2020-07-12T00:00:00Z
test,8023,2020-07-12T00:00:00Z
schools,7920,2020-07-12T00:00:00Z
spread,7611,2020-07-12T00:00:00Z
school,7609,2020-07-12T00:00:00Z
tested,7370,2020-07-12T00:00:00Z
due,7340,2020-07-12T00:00:00Z
kids,7235,2020-07-12T00:00:00Z
record,7167,2020-07-12T00:00:00Z
home,6706,2020-07-12T00:00:00Z
died,6659,2020-07-12T00:00:00Z
patients,6122,2020-07-12T00:00:00Z
wear,6042,2020-07-12T00:00:00Z
testing,5955,2020-07-12T00:00:00Z
country,5939,2020-07-12T00:00:00Z
care,5898,2020-07-12T00:00:00Z
2,5863,2020-07-12T00:00:00Z
children,5827,2020-07-12T00:00:00Z
risk,5741,2020-07-12T00:00:00Z
die,5523,2020-07-12T00:00:00Z
family,5511,2020-07-12T00:00:00Z
stop,5434,2020-07-12T00:00:00Z
vaccine,5275,2020-07-12T00:00:00Z
public,5255,2020-07-12T00:00:00Z
doesnt,5243,2020-07-12T00:00:00Z
1,4968,2020-07-12T00:00:00Z
youre,4914,2020-07-12T00:00:00Z
months,4870,2020-07-12T00:00:00Z
wearing,4840,2020-07-12T00:00:00Z
days,4816,2020-07-12T00:00:00Z
hospital,4796,2020-07-12T00:00:00Z
fauci,4744,2020-07-12T00:00:00Z
government,4638,2020-07-12T00:00:00Z
life,4427,2020-07-12T00:00:00Z
reported,4414,2020-07-12T00:00:00Z
flu,4399,2020-07-12T00:00:00Z
3,4389,2020-07-12T00:00:00Z
safe,4343,2020-07-12T00:00:00Z
americans,4336,2020-07-12T00:00:00Z
didnt,4323,2020-07-12T00:00:00Z
rate,4313,2020-07-12T00:00:00Z
lives,4278,2020-07-12T00:00:00Z
total,4276,2020-07-12T00:00:00Z
president,4176,2020-07-12T00:00:00Z
week,4163,2020-07-12T00:00:00Z
stay,4101,2020-07-12T00:00:00Z
july,4068,2020-07-12T00:00:00Z
live,4067,2020-07-12T00:00:00Z
reports,4048,2020-07-12T00:00:00Z
2020,4046,2020-07-12T00:00:00Z
tests,4037,2020-07-12T00:00:00Z
dr,4033,2020-07-12T00:00:00Z
lockdown,4027,2020-07-12T00:00:00Z
daily,3965,2020-07-12T00:00:00Z
social,3938,2020-07-12T00:00:00Z
party,3893,2020-07-12T00:00:00Z
hoax,3858,2020-07-12T00:00:00Z
wont,3820,2020-07-12T00:00:00Z
times,3815,2020-07-12T00:00:00Z
real,3781,2020-07-12T00:00:00Z
read,3729,2020-07-12T00:00:00Z
isnt,3723,2020-07-12T00:00:00Z
response,3703,2020-07-12T00:00:00Z
sick,3669,2020-07-12T00:00:00Z
texas,3639,2020-07-12T00:00:00Z
data,3591,2020-07-12T00:00:00Z
4,3573,2020-07-12T00:00:00Z
china,3556,2020-07-12T00:00:00Z
house,3544,2020-07-12T00:00:00Z
weeks,3380,2020-07-12T00:00:00Z
symptoms,3369,2020-07-12T00:00:00Z
teachers,3362,2020-07-12T00:00:00Z
infected,3347,2020-07-12T00:00:00Z
america,3277,2020-07-12T00:00:00Z
hope,3276,2020-07-12T00:00:00Z
outbreak,3273,2020-07-12T00:00:00Z
dying,3240,2020-07-12T00:00:00Z
report,3214,2020-07-12T00:00:00Z
bad,3198,2020-07-12T00:00:00Z
control,3166,2020-07-12T00:00:00Z
hes,3150,2020-07-12T00:00:00Z
crisis,3140,2020-07-12T00:00:00Z
million,3129,2020-07-12T00:00:00Z
hospitals,3128,2020-07-12T00:00:00Z
increase,3128,2020-07-12T00:00:00Z
job,3126,2020-07-12T00:00:00Z
cdc,3103,2020-07-12T00:00:00Z
ive,3091,2020-07-12T00:00:00Z
disney,3087,2020-07-12T00:00:00Z
trumps,3073,2020-07-12T00:00:00Z
white,3046,2020-07-12T00:00:00Z
money,3023,2020-07-12T00:00:00Z
students,3002,2020-07-12T00:00:00Z
person,2997,2020-07-12T00:00:00Z
wrong,2993,2020-07-12T00:00:00Z
dead,2992,2020-07-12T00:00:00Z
15300,2987,2020-07-12T00:00:00Z
countries,2981,2020-07-12T00:00:00Z
economy,2981,2020-07-12T00:00:00Z
sunday,2950,2020-07-12T00:00:00Z
workers,2950,2020-07-12T00:00:00Z
reopening,2876,2020-07-12T00:00:00Z
medical,2873,2020-07-12T00:00:00Z
york,2866,2020-07-12T00:00:00Z
plan,2860,2020-07-12T00:00:00Z
uk,2843,2020-07-12T00:00:00Z
lost,2783,2020-07-12T00:00:00Z
lot,2783,2020-07-12T00:00:00Z
taking,2768,2020-07-12T00:00:00Z
feel,2759,2020-07-12T00:00:00Z
