word1,n,date
covid,304761,2022-01-14T00:00:00Z
pandemic,72765,2022-01-14T00:00:00Z
,61558,2022-01-14T00:00:00Z
covid19,61331,2022-01-14T00:00:00Z
people,50418,2022-01-14T00:00:00Z
im,30743,2022-01-14T00:00:00Z
dont,30444,2022-01-14T00:00:00Z
vaccine,26429,2022-01-14T00:00:00Z
lockdown,21948,2022-01-14T00:00:00Z
time,21532,2022-01-14T00:00:00Z
health,18491,2022-01-14T00:00:00Z
vaccinated,18070,2022-01-14T00:00:00Z
positive,17697,2022-01-14T00:00:00Z
test,17040,2022-01-14T00:00:00Z
2,14618,2022-01-14T00:00:00Z
day,14428,2022-01-14T00:00:00Z
due,14311,2022-01-14T00:00:00Z
omicron,14079,2022-01-14T00:00:00Z
deaths,13967,2022-01-14T00:00:00Z
days,13298,2022-01-14T00:00:00Z
quarantine,12069,2022-01-14T00:00:00Z
home,12008,2022-01-14T00:00:00Z
week,11932,2022-01-14T00:00:00Z
tests,11730,2022-01-14T00:00:00Z
vaccines,11501,2022-01-14T00:00:00Z
rules,10795,2022-01-14T00:00:00Z
didnt,10673,2022-01-14T00:00:00Z
sick,10374,2022-01-14T00:00:00Z
care,10333,2022-01-14T00:00:00Z
government,10157,2022-01-14T00:00:00Z
1,10152,2022-01-14T00:00:00Z
school,10092,2022-01-14T00:00:00Z
coronavirus,9893,2022-01-14T00:00:00Z
virus,9777,2022-01-14T00:00:00Z
doesnt,9621,2022-01-14T00:00:00Z
testing,9468,2022-01-14T00:00:00Z
death,9442,2022-01-14T00:00:00Z
hospital,9351,2022-01-14T00:00:00Z
youre,9316,2022-01-14T00:00:00Z
tested,9295,2022-01-14T00:00:00Z
public,9191,2022-01-14T00:00:00Z
risk,9184,2022-01-14T00:00:00Z
news,9164,2022-01-14T00:00:00Z
ive,9155,2022-01-14T00:00:00Z
masks,9127,2022-01-14T00:00:00Z
stop,8993,2022-01-14T00:00:00Z
kids,8974,2022-01-14T00:00:00Z
world,8732,2022-01-14T00:00:00Z
free,8665,2022-01-14T00:00:00Z
3,8538,2022-01-14T00:00:00Z
unvaccinated,8465,2022-01-14T00:00:00Z
spread,8392,2022-01-14T00:00:00Z
mask,7695,2022-01-14T00:00:00Z
biden,7481,2022-01-14T00:00:00Z
life,7358,2022-01-14T00:00:00Z
country,7183,2022-01-14T00:00:00Z
isnt,7142,2022-01-14T00:00:00Z
patients,7045,2022-01-14T00:00:00Z
feel,7034,2022-01-14T00:00:00Z
symptoms,6943,2022-01-14T00:00:00Z
hes,6915,2022-01-14T00:00:00Z
vaccination,6881,2022-01-14T00:00:00Z
party,6880,2022-01-14T00:00:00Z
data,6867,2022-01-14T00:00:00Z
staff,6859,2022-01-14T00:00:00Z
died,6855,2022-01-14T00:00:00Z
bad,6845,2022-01-14T00:00:00Z
10,6683,2022-01-14T00:00:00Z
weeks,6484,2022-01-14T00:00:00Z
hope,6326,2022-01-14T00:00:00Z
family,6261,2022-01-14T00:00:00Z
2020,6223,2022-01-14T00:00:00Z
5,6171,2022-01-14T00:00:00Z
workers,6105,2022-01-14T00:00:00Z
times,6100,2022-01-14T00:00:00Z
players,6035,2022-01-14T00:00:00Z
schools,5969,2022-01-14T00:00:00Z
stay,5967,2022-01-14T00:00:00Z
lot,5914,2022-01-14T00:00:00Z
flu,5908,2022-01-14T00:00:00Z
children,5877,2022-01-14T00:00:00Z
4,5844,2022-01-14T00:00:00Z
live,5814,2022-01-14T00:00:00Z
students,5796,2022-01-14T00:00:00Z
game,5776,2022-01-14T00:00:00Z
read,5735,2022-01-14T00:00:00Z
person,5705,2022-01-14T00:00:00Z
parties,5685,2022-01-14T00:00:00Z
court,5678,2022-01-14T00:00:00Z
die,5638,2022-01-14T00:00:00Z
theyre,5558,2022-01-14T00:00:00Z
medical,5529,2022-01-14T00:00:00Z
wont,5518,2022-01-14T00:00:00Z
hospitals,5482,2022-01-14T00:00:00Z
safe,5446,2022-01-14T00:00:00Z
real,5423,2022-01-14T00:00:00Z
negative,5333,2022-01-14T00:00:00Z
infection,5322,2022-01-14T00:00:00Z
shit,5296,2022-01-14T00:00:00Z
vax,5281,2022-01-14T00:00:00Z
booster,5276,2022-01-14T00:00:00Z
2022,5262,2022-01-14T00:00:00Z
months,5168,2022-01-14T00:00:00Z
start,5145,2022-01-14T00:00:00Z
australia,5051,2022-01-14T00:00:00Z
restrictions,4947,2022-01-14T00:00:00Z
myocarditis,4888,2022-01-14T00:00:00Z
response,4848,2022-01-14T00:00:00Z
taking,4798,2022-01-14T00:00:00Z
money,4763,2022-01-14T00:00:00Z
ill,4745,2022-01-14T00:00:00Z
mandate,4738,2022-01-14T00:00:00Z
media,4713,2022-01-14T00:00:00Z
19,4704,2022-01-14T00:00:00Z
team,4691,2022-01-14T00:00:00Z
job,4657,2022-01-14T00:00:00Z
uk,4628,2022-01-14T00:00:00Z
vaxxed,4628,2022-01-14T00:00:00Z
hard,4613,2022-01-14T00:00:00Z
rate,4581,2022-01-14T00:00:00Z
january,4563,2022-01-14T00:00:00Z
supreme,4488,2022-01-14T00:00:00Z
lost,4453,2022-01-14T00:00:00Z
bc,4445,2022-01-14T00:00:00Z
havent,4442,2022-01-14T00:00:00Z
system,4428,2022-01-14T00:00:00Z
love,4421,2022-01-14T00:00:00Z
dying,4404,2022-01-14T00:00:00Z
started,4343,2022-01-14T00:00:00Z
play,4335,2022-01-14T00:00:00Z
issues,4316,2022-01-14T00:00:00Z
variant,4298,2022-01-14T00:00:00Z
surge,4292,2022-01-14T00:00:00Z
lol,4285,2022-01-14T00:00:00Z
told,4254,2022-01-14T00:00:00Z
wrong,4214,2022-01-14T00:00:00Z
worse,4172,2022-01-14T00:00:00Z
support,4140,2022-01-14T00:00:00Z
americans,4139,2022-01-14T00:00:00Z
million,4116,2022-01-14T00:00:00Z
ago,4114,2022-01-14T00:00:00Z
trump,4109,2022-01-14T00:00:00Z
arent,4072,2022-01-14T00:00:00Z
house,4049,2022-01-14T00:00:00Z
literally,4042,2022-01-14T00:00:00Z
coming,4039,2022-01-14T00:00:00Z
study,4036,2022-01-14T00:00:00Z
past,4034,2022-01-14T00:00:00Z
jan,4027,2022-01-14T00:00:00Z
boris,3944,2022-01-14T00:00:00Z
shot,3929,2022-01-14T00:00:00Z
lives,3853,2022-01-14T00:00:00Z
reason,3839,2022-01-14T00:00:00Z
healthcare,3835,2022-01-14T00:00:00Z
global,3818,2022-01-14T00:00:00Z
post,3789,2022-01-14T00:00:00Z
call,3749,2022-01-14T00:00:00Z
injuries,3740,2022-01-14T00:00:00Z
makes,3728,2022-01-14T00:00:00Z
joe,3712,2022-01-14T00:00:00Z
heart,3678,2022-01-14T00:00:00Z
dr,3653,2022-01-14T00:00:00Z
change,3643,2022-01-14T00:00:00Z
understand,3622,2022-01-14T00:00:00Z
wasnt,3614,2022-01-14T00:00:00Z
daily,3610,2022-01-14T00:00:00Z
protect,3603,2022-01-14T00:00:00Z
ppl,3588,2022-01-14T00:00:00Z
month,3579,2022-01-14T00:00:00Z
yeah,3536,2022-01-14T00:00:00Z
cold,3528,2022-01-14T00:00:00Z
close,3497,2022-01-14T00:00:00Z
2021,3485,2022-01-14T00:00:00Z
china,3466,2022-01-14T00:00:00Z
hit,3460,2022-01-14T00:00:00Z
whats,3456,2022-01-14T00:00:00Z
wave,3450,2022-01-14T00:00:00Z
cdc,3444,2022-01-14T00:00:00Z
pay,3438,2022-01-14T00:00:00Z
called,3434,2022-01-14T00:00:00Z
fucking,3427,2022-01-14T00:00:00Z
friday,3418,2022-01-14T00:00:00Z
id,3416,2022-01-14T00:00:00Z
sense,3416,2022-01-14T00:00:00Z
12,3411,2022-01-14T00:00:00Z
business,3403,2022-01-14T00:00:00Z
science,3403,2022-01-14T00:00:00Z
gonna,3398,2022-01-14T00:00:00Z
fuck,3397,2022-01-14T00:00:00Z
hours,3391,2022-01-14T00:00:00Z
pm,3374,2022-01-14T00:00:00Z
wear,3360,2022-01-14T00:00:00Z
report,3358,2022-01-14T00:00:00Z
6,3357,2022-01-14T00:00:00Z
friends,3355,2022-01-14T00:00:00Z
caught,3343,2022-01-14T00:00:00Z
true,3329,2022-01-14T00:00:00Z
infected,3318,2022-01-14T00:00:00Z
