word1,n,date
covid,181125,2020-07-11T00:00:00Z
covid19,130573,2020-07-11T00:00:00Z
coronavirus,84491,2020-07-11T00:00:00Z
,46684,2020-07-11T00:00:00Z
people,42497,2020-07-11T00:00:00Z
dont,23131,2020-07-11T00:00:00Z
deaths,22712,2020-07-11T00:00:00Z
positive,21731,2020-07-11T00:00:00Z
trump,21354,2020-07-11T00:00:00Z
pandemic,19604,2020-07-11T00:00:00Z
mask,16805,2020-07-11T00:00:00Z
im,16510,2020-07-11T00:00:00Z
virus,15678,2020-07-11T00:00:00Z
time,15532,2020-07-11T00:00:00Z
health,14169,2020-07-11T00:00:00Z
realdonaldtrump,14102,2020-07-11T00:00:00Z
19,13801,2020-07-11T00:00:00Z
masks,13607,2020-07-11T00:00:00Z
death,12973,2020-07-11T00:00:00Z
news,12791,2020-07-11T00:00:00Z
world,12641,2020-07-11T00:00:00Z
day,12432,2020-07-11T00:00:00Z
due,12188,2020-07-11T00:00:00Z
tested,12039,2020-07-11T00:00:00Z
test,10928,2020-07-11T00:00:00Z
hospital,10372,2020-07-11T00:00:00Z
patients,10224,2020-07-11T00:00:00Z
spread,10072,2020-07-11T00:00:00Z
wear,9293,2020-07-11T00:00:00Z
home,9245,2020-07-11T00:00:00Z
died,8902,2020-07-11T00:00:00Z
florida,8461,2020-07-11T00:00:00Z
tests,8182,2020-07-11T00:00:00Z
care,8181,2020-07-11T00:00:00Z
country,8132,2020-07-11T00:00:00Z
testing,8100,2020-07-11T00:00:00Z
2,7925,2020-07-11T00:00:00Z
stop,7821,2020-07-11T00:00:00Z
risk,7637,2020-07-11T00:00:00Z
die,7430,2020-07-11T00:00:00Z
july,7294,2020-07-11T00:00:00Z
days,7285,2020-07-11T00:00:00Z
schools,7154,2020-07-11T00:00:00Z
school,7127,2020-07-11T00:00:00Z
doesnt,6860,2020-07-11T00:00:00Z
life,6837,2020-07-11T00:00:00Z
1,6801,2020-07-11T00:00:00Z
lockdown,6746,2020-07-11T00:00:00Z
kids,6715,2020-07-11T00:00:00Z
family,6686,2020-07-11T00:00:00Z
government,6684,2020-07-11T00:00:00Z
public,6606,2020-07-11T00:00:00Z
youre,6507,2020-07-11T00:00:00Z
months,6429,2020-07-11T00:00:00Z
party,6386,2020-07-11T00:00:00Z
lives,6232,2020-07-11T00:00:00Z
week,6193,2020-07-11T00:00:00Z
2020,6176,2020-07-11T00:00:00Z
wearing,6129,2020-07-11T00:00:00Z
times,6128,2020-07-11T00:00:00Z
didnt,6086,2020-07-11T00:00:00Z
3,6028,2020-07-11T00:00:00Z
stay,5915,2020-07-11T00:00:00Z
safe,5904,2020-07-11T00:00:00Z
hoax,5888,2020-07-11T00:00:00Z
rate,5779,2020-07-11T00:00:00Z
americans,5736,2020-07-11T00:00:00Z
flu,5708,2020-07-11T00:00:00Z
china,5640,2020-07-11T00:00:00Z
texas,5599,2020-07-11T00:00:00Z
total,5572,2020-07-11T00:00:00Z
isnt,5446,2020-07-11T00:00:00Z
president,5433,2020-07-11T00:00:00Z
live,5415,2020-07-11T00:00:00Z
read,5406,2020-07-11T00:00:00Z
hospitals,5378,2020-07-11T00:00:00Z
response,5355,2020-07-11T00:00:00Z
real,5351,2020-07-11T00:00:00Z
vaccine,5349,2020-07-11T00:00:00Z
children,5275,2020-07-11T00:00:00Z
social,5211,2020-07-11T00:00:00Z
america,5036,2020-07-11T00:00:00Z
crisis,5017,2020-07-11T00:00:00Z
hes,4960,2020-07-11T00:00:00Z
students,4948,2020-07-11T00:00:00Z
sick,4846,2020-07-11T00:00:00Z
data,4840,2020-07-11T00:00:00Z
hope,4822,2020-07-11T00:00:00Z
wont,4797,2020-07-11T00:00:00Z
bachchan,4766,2020-07-11T00:00:00Z
daily,4748,2020-07-11T00:00:00Z
bad,4734,2020-07-11T00:00:00Z
weeks,4722,2020-07-11T00:00:00Z
reported,4647,2020-07-11T00:00:00Z
county,4614,2020-07-11T00:00:00Z
4,4609,2020-07-11T00:00:00Z
symptoms,4558,2020-07-11T00:00:00Z
free,4544,2020-07-11T00:00:00Z
recovery,4527,2020-07-11T00:00:00Z
medical,4522,2020-07-11T00:00:00Z
sir,4512,2020-07-11T00:00:00Z
control,4457,2020-07-11T00:00:00Z
ive,4447,2020-07-11T00:00:00Z
amitabh,4429,2020-07-11T00:00:00Z
money,4372,2020-07-11T00:00:00Z
record,4322,2020-07-11T00:00:00Z
10,4317,2020-07-11T00:00:00Z
dr,4305,2020-07-11T00:00:00Z
infected,4293,2020-07-11T00:00:00Z
million,4242,2020-07-11T00:00:00Z
dying,4209,2020-07-11T00:00:00Z
disney,4109,2020-07-11T00:00:00Z
person,4085,2020-07-11T00:00:00Z
feel,4076,2020-07-11T00:00:00Z
job,4043,2020-07-11T00:00:00Z
amitabhbachchan,4002,2020-07-11T00:00:00Z
support,3997,2020-07-11T00:00:00Z
confirmed,3983,2020-07-11T00:00:00Z
dies,3973,2020-07-11T00:00:00Z
