word1,n,date
covid,273321,2021-08-05T00:00:00Z
covid19,87707,2021-08-05T00:00:00Z
pandemic,72591,2021-08-05T00:00:00Z
people,63761,2021-08-05T00:00:00Z
,59525,2021-08-05T00:00:00Z
lockdown,52188,2021-08-05T00:00:00Z
vaccine,46087,2021-08-05T00:00:00Z
dont,33279,2021-08-05T00:00:00Z
vaccinated,32515,2021-08-05T00:00:00Z
im,27782,2021-08-05T00:00:00Z
time,19710,2021-08-05T00:00:00Z
vaccines,18787,2021-08-05T00:00:00Z
health,17495,2021-08-05T00:00:00Z
coronavirus,16079,2021-08-05T00:00:00Z
delta,15777,2021-08-05T00:00:00Z
quarantine,15541,2021-08-05T00:00:00Z
day,15447,2021-08-05T00:00:00Z
deaths,15000,2021-08-05T00:00:00Z
virus,14658,2021-08-05T00:00:00Z
mask,14253,2021-08-05T00:00:00Z
variant,13630,2021-08-05T00:00:00Z
positive,12950,2021-08-05T00:00:00Z
due,12512,2021-08-05T00:00:00Z
florida,12347,2021-08-05T00:00:00Z
vaccination,12295,2021-08-05T00:00:00Z
whatshappeninginmyanmar,12081,2021-08-05T00:00:00Z
children,11856,2021-08-05T00:00:00Z
kids,11728,2021-08-05T00:00:00Z
masks,11509,2021-08-05T00:00:00Z
days,11474,2021-08-05T00:00:00Z
2,11177,2021-08-05T00:00:00Z
death,11072,2021-08-05T00:00:00Z
died,10800,2021-08-05T00:00:00Z
test,10793,2021-08-05T00:00:00Z
care,10156,2021-08-05T00:00:00Z
government,10144,2021-08-05T00:00:00Z
stop,10098,2021-08-05T00:00:00Z
news,10006,2021-08-05T00:00:00Z
youre,9902,2021-08-05T00:00:00Z
doesnt,9817,2021-08-05T00:00:00Z
school,9757,2021-08-05T00:00:00Z
aug5coup,9685,2021-08-05T00:00:00Z
home,9684,2021-08-05T00:00:00Z
country,9549,2021-08-05T00:00:00Z
world,9502,2021-08-05T00:00:00Z
spread,9490,2021-08-05T00:00:00Z
week,9396,2021-08-05T00:00:00Z
biden,9353,2021-08-05T00:00:00Z
unvaccinated,9257,2021-08-05T00:00:00Z
hospital,9158,2021-08-05T00:00:00Z
1,8914,2021-08-05T00:00:00Z
die,8853,2021-08-05T00:00:00Z
didnt,8786,2021-08-05T00:00:00Z
border,8654,2021-08-05T00:00:00Z
risk,8638,2021-08-05T00:00:00Z
months,8614,2021-08-05T00:00:00Z
life,8073,2021-08-05T00:00:00Z
19,7899,2021-08-05T00:00:00Z
isnt,7659,2021-08-05T00:00:00Z
ive,7620,2021-08-05T00:00:00Z
public,7601,2021-08-05T00:00:00Z
family,7593,2021-08-05T00:00:00Z
flu,7582,2021-08-05T00:00:00Z
patients,7482,2021-08-05T00:00:00Z
desantis,7436,2021-08-05T00:00:00Z
sick,7322,2021-08-05T00:00:00Z
3,7238,2021-08-05T00:00:00Z
tested,7196,2021-08-05T00:00:00Z
data,7179,2021-08-05T00:00:00Z
live,7053,2021-08-05T00:00:00Z
texas,7034,2021-08-05T00:00:00Z
wont,6942,2021-08-05T00:00:00Z
5,6922,2021-08-05T00:00:00Z
money,6835,2021-08-05T00:00:00Z
safe,6488,2021-08-05T00:00:00Z
nug,6421,2021-08-05T00:00:00Z
hope,6328,2021-08-05T00:00:00Z
bad,6290,2021-08-05T00:00:00Z
uk,6275,2021-08-05T00:00:00Z
restrictions,6200,2021-08-05T00:00:00Z
read,6160,2021-08-05T00:00:00Z
coming,6133,2021-08-05T00:00:00Z
shot,6129,2021-08-05T00:00:00Z
stay,6087,2021-08-05T00:00:00Z
job,6058,2021-08-05T00:00:00Z
dying,5996,2021-08-05T00:00:00Z
students,5971,2021-08-05T00:00:00Z
testing,5966,2021-08-05T00:00:00Z
6,5963,2021-08-05T00:00:00Z
medical,5941,2021-08-05T00:00:00Z
theyre,5901,2021-08-05T00:00:00Z
4,5865,2021-08-05T00:00:00Z
real,5847,2021-08-05T00:00:00Z
hes,5763,2021-08-05T00:00:00Z
wear,5738,2021-08-05T00:00:00Z
feel,5734,2021-08-05T00:00:00Z
weeks,5706,2021-08-05T00:00:00Z
junta,5663,2021-08-05T00:00:00Z
rate,5662,2021-08-05T00:00:00Z
hospitals,5659,2021-08-05T00:00:00Z
lot,5657,2021-08-05T00:00:00Z
travel,5617,2021-08-05T00:00:00Z
legalization,5613,2021-08-05T00:00:00Z
free,5591,2021-08-05T00:00:00Z
infected,5516,2021-08-05T00:00:00Z
million,5488,2021-08-05T00:00:00Z
lives,5453,2021-08-05T00:00:00Z
govrondesantis,5447,2021-08-05T00:00:00Z
protect,5307,2021-08-05T00:00:00Z
start,5272,2021-08-05T00:00:00Z
2021,5185,2021-08-05T00:00:00Z
shit,5122,2021-08-05T00:00:00Z
schools,5109,2021-08-05T00:00:00Z
gop,5106,2021-08-05T00:00:00Z
person,5103,2021-08-05T00:00:00Z
hard,5062,2021-08-05T00:00:00Z
cdc,5027,2021-08-05T00:00:00Z
ill,5013,2021-08-05T00:00:00Z
india,5005,2021-08-05T00:00:00Z
worse,4982,2021-08-05T00:00:00Z
times,4939,2021-08-05T00:00:00Z
trump,4921,2021-08-05T00:00:00Z
vax,4875,2021-08-05T00:00:00Z
2020,4861,2021-08-05T00:00:00Z
county,4838,2021-08-05T00:00:00Z
august,4828,2021-08-05T00:00:00Z
taking,4797,2021-08-05T00:00:00Z
fight,4788,2021-08-05T00:00:00Z
surge,4784,2021-08-05T00:00:00Z
symptoms,4763,2021-08-05T00:00:00Z
lost,4737,2021-08-05T00:00:00Z
support,4668,2021-08-05T00:00:00Z
arent,4653,2021-08-05T00:00:00Z
spreading,4629,2021-08-05T00:00:00Z
global,4560,2021-08-05T00:00:00Z
city,4492,2021-08-05T00:00:00Z
pay,4487,2021-08-05T00:00:00Z
variants,4487,2021-08-05T00:00:00Z
love,4475,2021-08-05T00:00:00Z
response,4440,2021-08-05T00:00:00Z
tests,4428,2021-08-05T00:00:00Z
business,4401,2021-08-05T00:00:00Z
americans,4385,2021-08-05T00:00:00Z
workers,4385,2021-08-05T00:00:00Z
media,4348,2021-08-05T00:00:00Z
countries,4311,2021-08-05T00:00:00Z
science,4296,2021-08-05T00:00:00Z
post,4225,2021-08-05T00:00:00Z
governor,4200,2021-08-05T00:00:00Z
