word1,n,date
covid,128030,2021-11-08T00:00:00Z
covid19,42859,2021-11-08T00:00:00Z
pandemic,41777,2021-11-08T00:00:00Z
,28194,2021-11-08T00:00:00Z
people,27110,2021-11-08T00:00:00Z
vaccine,23867,2021-11-08T00:00:00Z
vaccinated,13989,2021-11-08T00:00:00Z
dont,13448,2021-11-08T00:00:00Z
im,11629,2021-11-08T00:00:00Z
time,10260,2021-11-08T00:00:00Z
vaccines,9949,2021-11-08T00:00:00Z
deaths,9702,2021-11-08T00:00:00Z
lockdown,9007,2021-11-08T00:00:00Z
health,8558,2021-11-08T00:00:00Z
coronavirus,7405,2021-11-08T00:00:00Z
kids,6925,2021-11-08T00:00:00Z
test,6274,2021-11-08T00:00:00Z
2,6116,2021-11-08T00:00:00Z
vaccination,6099,2021-11-08T00:00:00Z
children,6077,2021-11-08T00:00:00Z
day,5783,2021-11-08T00:00:00Z
due,5645,2021-11-08T00:00:00Z
death,5628,2021-11-08T00:00:00Z
quarantine,5361,2021-11-08T00:00:00Z
months,5275,2021-11-08T00:00:00Z
virus,5260,2021-11-08T00:00:00Z
died,5147,2021-11-08T00:00:00Z
booster,5112,2021-11-08T00:00:00Z
didnt,5023,2021-11-08T00:00:00Z
data,5006,2021-11-08T00:00:00Z
risk,4986,2021-11-08T00:00:00Z
doesnt,4734,2021-11-08T00:00:00Z
news,4702,2021-11-08T00:00:00Z
world,4698,2021-11-08T00:00:00Z
flu,4627,2021-11-08T00:00:00Z
days,4617,2021-11-08T00:00:00Z
care,4541,2021-11-08T00:00:00Z
hospital,4497,2021-11-08T00:00:00Z
school,4380,2021-11-08T00:00:00Z
week,4376,2021-11-08T00:00:00Z
youre,4350,2021-11-08T00:00:00Z
home,4255,2021-11-08T00:00:00Z
shot,4234,2021-11-08T00:00:00Z
spread,4165,2021-11-08T00:00:00Z
1,4129,2021-11-08T00:00:00Z
travel,4124,2021-11-08T00:00:00Z
mask,4105,2021-11-08T00:00:00Z
government,4071,2021-11-08T00:00:00Z
3,4008,2021-11-08T00:00:00Z
stop,3998,2021-11-08T00:00:00Z
ive,3977,2021-11-08T00:00:00Z
rate,3953,2021-11-08T00:00:00Z
positive,3929,2021-11-08T00:00:00Z
times,3814,2021-11-08T00:00:00Z
public,3779,2021-11-08T00:00:00Z
unvaccinated,3768,2021-11-08T00:00:00Z
life,3740,2021-11-08T00:00:00Z
patients,3686,2021-11-08T00:00:00Z
2020,3443,2021-11-08T00:00:00Z
isnt,3436,2021-11-08T00:00:00Z
biden,3429,2021-11-08T00:00:00Z
vax,3427,2021-11-08T00:00:00Z
die,3354,2021-11-08T00:00:00Z
read,3265,2021-11-08T00:00:00Z
5,3238,2021-11-08T00:00:00Z
country,3233,2021-11-08T00:00:00Z
masks,3206,2021-11-08T00:00:00Z
2021,3161,2021-11-08T00:00:00Z
family,3046,2021-11-08T00:00:00Z
rodgers,3032,2021-11-08T00:00:00Z
hes,3028,2021-11-08T00:00:00Z
million,3020,2021-11-08T00:00:00Z
trump,2984,2021-11-08T00:00:00Z
restrictions,2954,2021-11-08T00:00:00Z
global,2919,2021-11-08T00:00:00Z
testing,2897,2021-11-08T00:00:00Z
sick,2869,2021-11-08T00:00:00Z
uk,2865,2021-11-08T00:00:00Z
live,2824,2021-11-08T00:00:00Z
bad,2807,2021-11-08T00:00:00Z
safe,2805,2021-11-08T00:00:00Z
feel,2776,2021-11-08T00:00:00Z
lot,2772,2021-11-08T00:00:00Z
dying,2770,2021-11-08T00:00:00Z
medical,2731,2021-11-08T00:00:00Z
free,2725,2021-11-08T00:00:00Z
tested,2712,2021-11-08T00:00:00Z
schools,2699,2021-11-08T00:00:00Z
real,2663,2021-11-08T00:00:00Z
immunity,2656,2021-11-08T00:00:00Z
post,2613,2021-11-08T00:00:00Z
infection,2598,2021-11-08T00:00:00Z
start,2594,2021-11-08T00:00:00Z
money,2583,2021-11-08T00:00:00Z
person,2579,2021-11-08T00:00:00Z
shots,2531,2021-11-08T00:00:00Z
4,2519,2021-11-08T00:00:00Z
wont,2515,2021-11-08T00:00:00Z
19,2477,2021-11-08T00:00:00Z
jab,2446,2021-11-08T00:00:00Z
aaron,2443,2021-11-08T00:00:00Z
job,2425,2021-11-08T00:00:00Z
lost,2424,2021-11-08T00:00:00Z
hope,2385,2021-11-08T00:00:00Z
symptoms,2368,2021-11-08T00:00:00Z
pfizer,2366,2021-11-08T00:00:00Z
tests,2361,2021-11-08T00:00:00Z
started,2356,2021-11-08T00:00:00Z
10,2354,2021-11-08T00:00:00Z
business,2328,2021-11-08T00:00:00Z
weeks,2322,2021-11-08T00:00:00Z
november,2312,2021-11-08T00:00:00Z
change,2309,2021-11-08T00:00:00Z
bird,2304,2021-11-08T00:00:00Z
mandates,2298,2021-11-08T00:00:00Z
theyre,2298,2021-11-08T00:00:00Z
media,2294,2021-11-08T00:00:00Z
8,2285,2021-11-08T00:00:00Z
dr,2267,2021-11-08T00:00:00Z
taking,2254,2021-11-08T00:00:00Z
lives,2252,2021-11-08T00:00:00Z
support,2248,2021-11-08T00:00:00Z
ill,2221,2021-11-08T00:00:00Z
love,2208,2021-11-08T00:00:00Z
vaxxed,2204,2021-11-08T00:00:00Z
mandate,2200,2021-11-08T00:00:00Z
countries,2183,2021-11-08T00:00:00Z
effects,2155,2021-11-08T00:00:00Z
science,2149,2021-11-08T00:00:00Z
monday,2143,2021-11-08T00:00:00Z
staff,2131,2021-11-08T00:00:00Z
parents,2118,2021-11-08T00:00:00Z
stay,2105,2021-11-08T00:00:00Z
negative,2097,2021-11-08T00:00:00Z
study,2094,2021-11-08T00:00:00Z
disease,2077,2021-11-08T00:00:00Z
coming,2072,2021-11-08T00:00:00Z
report,2053,2021-11-08T00:00:00Z
hard,2045,2021-11-08T00:00:00Z
ivermectin,2041,2021-11-08T00:00:00Z
issues,2036,2021-11-08T00:00:00Z
told,2036,2021-11-08T00:00:00Z
protect,2032,2021-11-08T00:00:00Z
nhs,2021,2021-11-08T00:00:00Z
team,2019,2021-11-08T00:00:00Z
ago,1968,2021-11-08T00:00:00Z
6,1954,2021-11-08T00:00:00Z
response,1932,2021-11-08T00:00:00Z
workers,1909,2021-11-08T00:00:00Z
treatment,1908,2021-11-08T00:00:00Z
research,1898,2021-11-08T00:00:00Z
nov,1897,2021-11-08T00:00:00Z
daily,1888,2021-11-08T00:00:00Z
system,1872,2021-11-08T00:00:00Z
arent,1857,2021-11-08T00:00:00Z
month,1851,2021-11-08T00:00:00Z
lol,1850,2021-11-08T00:00:00Z
hit,1844,2021-11-08T00:00:00Z
total,1843,2021-11-08T00:00:00Z
wear,1837,2021-11-08T00:00:00Z
population,1836,2021-11-08T00:00:00Z
havent,1835,2021-11-08T00:00:00Z
effective,1833,2021-11-08T00:00:00Z
county,1812,2021-11-08T00:00:00Z
rules,1810,2021-11-08T00:00:00Z
economy,1804,2021-11-08T00:00:00Z
hospitals,1803,2021-11-08T00:00:00Z
reported,1797,2021-11-08T00:00:00Z
