word1,n,date
covid,169750,2020-10-01T00:00:00Z
covid19,96315,2020-10-01T00:00:00Z
coronavirus,49776,2020-10-01T00:00:00Z
,38841,2020-10-01T00:00:00Z
people,31839,2020-10-01T00:00:00Z
trump,21635,2020-10-01T00:00:00Z
pandemic,18200,2020-10-01T00:00:00Z
dont,16043,2020-10-01T00:00:00Z
deaths,15050,2020-10-01T00:00:00Z
im,14692,2020-10-01T00:00:00Z
due,13299,2020-10-01T00:00:00Z
health,13259,2020-10-01T00:00:00Z
time,12752,2020-10-01T00:00:00Z
positive,11711,2020-10-01T00:00:00Z
test,10858,2020-10-01T00:00:00Z
realdonaldtrump,9116,2020-10-01T00:00:00Z
vaccine,9028,2020-10-01T00:00:00Z
virus,8811,2020-10-01T00:00:00Z
news,8509,2020-10-01T00:00:00Z
care,7938,2020-10-01T00:00:00Z
day,7901,2020-10-01T00:00:00Z
19,7640,2020-10-01T00:00:00Z
home,7636,2020-10-01T00:00:00Z
1,7562,2020-10-01T00:00:00Z
study,7235,2020-10-01T00:00:00Z
world,7133,2020-10-01T00:00:00Z
2,7058,2020-10-01T00:00:00Z
testing,6853,2020-10-01T00:00:00Z
mask,6768,2020-10-01T00:00:00Z
death,6757,2020-10-01T00:00:00Z
public,6539,2020-10-01T00:00:00Z
school,6435,2020-10-01T00:00:00Z
2020,6360,2020-10-01T00:00:00Z
government,6254,2020-10-01T00:00:00Z
spread,6241,2020-10-01T00:00:00Z
week,6143,2020-10-01T00:00:00Z
flu,6132,2020-10-01T00:00:00Z
masks,5983,2020-10-01T00:00:00Z
months,5947,2020-10-01T00:00:00Z
didnt,5792,2020-10-01T00:00:00Z
tested,5779,2020-10-01T00:00:00Z
died,5723,2020-10-01T00:00:00Z
patients,5632,2020-10-01T00:00:00Z
risk,5498,2020-10-01T00:00:00Z
country,5459,2020-10-01T00:00:00Z
americans,5418,2020-10-01T00:00:00Z
lockdown,5411,2020-10-01T00:00:00Z
read,5263,2020-10-01T00:00:00Z
restrictions,5192,2020-10-01T00:00:00Z
tests,5174,2020-10-01T00:00:00Z
support,5137,2020-10-01T00:00:00Z
million,5095,2020-10-01T00:00:00Z
days,5072,2020-10-01T00:00:00Z
doesnt,5069,2020-10-01T00:00:00Z
life,5046,2020-10-01T00:00:00Z
3,5021,2020-10-01T00:00:00Z
live,4979,2020-10-01T00:00:00Z
times,4973,2020-10-01T00:00:00Z
