word1,n,date
covid,139674,2021-11-24T00:00:00Z
pandemic,44822,2021-11-24T00:00:00Z
covid19,41291,2021-11-24T00:00:00Z
,33433,2021-11-24T00:00:00Z
people,27850,2021-11-24T00:00:00Z
vaccine,19281,2021-11-24T00:00:00Z
dont,14295,2021-11-24T00:00:00Z
lockdown,13517,2021-11-24T00:00:00Z
im,12554,2021-11-24T00:00:00Z
vaccinated,12453,2021-11-24T00:00:00Z
health,10424,2021-11-24T00:00:00Z
time,10243,2021-11-24T00:00:00Z
deaths,9828,2021-11-24T00:00:00Z
vaccines,8718,2021-11-24T00:00:00Z
quarantine,7657,2021-11-24T00:00:00Z
coronavirus,7086,2021-11-24T00:00:00Z
day,6863,2021-11-24T00:00:00Z
2,6855,2021-11-24T00:00:00Z
due,6427,2021-11-24T00:00:00Z
test,6327,2021-11-24T00:00:00Z
positive,6294,2021-11-24T00:00:00Z
vaccination,5647,2021-11-24T00:00:00Z
care,5621,2021-11-24T00:00:00Z
home,5579,2021-11-24T00:00:00Z
booster,5360,2021-11-24T00:00:00Z
world,5356,2021-11-24T00:00:00Z
family,5270,2021-11-24T00:00:00Z
toe,5256,2021-11-24T00:00:00Z
children,5240,2021-11-24T00:00:00Z
thanksgiving,5139,2021-11-24T00:00:00Z
virus,5097,2021-11-24T00:00:00Z
ive,5095,2021-11-24T00:00:00Z
news,5049,2021-11-24T00:00:00Z
days,4958,2021-11-24T00:00:00Z
didnt,4939,2021-11-24T00:00:00Z
kids,4902,2021-11-24T00:00:00Z
youre,4711,2021-11-24T00:00:00Z
doesnt,4687,2021-11-24T00:00:00Z
death,4685,2021-11-24T00:00:00Z
risk,4604,2021-11-24T00:00:00Z
government,4541,2021-11-24T00:00:00Z
months,4444,2021-11-24T00:00:00Z
2020,4352,2021-11-24T00:00:00Z
1,4286,2021-11-24T00:00:00Z
school,4246,2021-11-24T00:00:00Z
stop,4238,2021-11-24T00:00:00Z
died,4223,2021-11-24T00:00:00Z
lisa,4204,2021-11-24T00:00:00Z
data,4174,2021-11-24T00:00:00Z
started,4142,2021-11-24T00:00:00Z
hospital,4126,2021-11-24T00:00:00Z
week,4121,2021-11-24T00:00:00Z
unvaccinated,4090,2021-11-24T00:00:00Z
3,3967,2021-11-24T00:00:00Z
public,3922,2021-11-24T00:00:00Z
safe,3884,2021-11-24T00:00:00Z
2021,3864,2021-11-24T00:00:00Z
flu,3859,2021-11-24T00:00:00Z
read,3845,2021-11-24T00:00:00Z
spread,3833,2021-11-24T00:00:00Z
mask,3822,2021-11-24T00:00:00Z
uk,3754,2021-11-24T00:00:00Z
life,3748,2021-11-24T00:00:00Z
tested,3718,2021-11-24T00:00:00Z
hope,3708,2021-11-24T00:00:00Z
country,3589,2021-11-24T00:00:00Z
shot,3580,2021-11-24T00:00:00Z
lost,3560,2021-11-24T00:00:00Z
love,3520,2021-11-24T00:00:00Z
patients,3466,2021-11-24T00:00:00Z
live,3415,2021-11-24T00:00:00Z
isnt,3329,2021-11-24T00:00:00Z
times,3279,2021-11-24T00:00:00Z
sick,3245,2021-11-24T00:00:00Z
bad,3195,2021-11-24T00:00:00Z
masks,3183,2021-11-24T00:00:00Z
europe,3149,2021-11-24T00:00:00Z
lot,3132,2021-11-24T00:00:00Z
biden,3028,2021-11-24T00:00:00Z
4,3024,2021-11-24T00:00:00Z
global,3024,2021-11-24T00:00:00Z
million,2991,2021-11-24T00:00:00Z
real,2969,2021-11-24T00:00:00Z
tests,2966,2021-11-24T00:00:00Z
job,2962,2021-11-24T00:00:00Z
testing,2945,2021-11-24T00:00:00Z
vax,2927,2021-11-24T00:00:00Z
rate,2926,2021-11-24T00:00:00Z
die,2913,2021-11-24T00:00:00Z
stay,2896,2021-11-24T00:00:00Z
feel,2886,2021-11-24T00:00:00Z
5,2851,2021-11-24T00:00:00Z
19,2823,2021-11-24T00:00:00Z
medical,2746,2021-11-24T00:00:00Z
theyre,2701,2021-11-24T00:00:00Z
dr,2687,2021-11-24T00:00:00Z
bc,2675,2021-11-24T00:00:00Z
trump,2673,2021-11-24T00:00:00Z
free,2658,2021-11-24T00:00:00Z
wont,2630,2021-11-24T00:00:00Z
start,2624,2021-11-24T00:00:00Z
restrictions,2617,2021-11-24T00:00:00Z
person,2614,2021-11-24T00:00:00Z
travel,2609,2021-11-24T00:00:00Z
money,2546,2021-11-24T00:00:00Z
weeks,2538,2021-11-24T00:00:00Z
ill,2523,2021-11-24T00:00:00Z
jab,2511,2021-11-24T00:00:00Z
support,2483,2021-11-24T00:00:00Z
hes,2471,2021-11-24T00:00:00Z
response,2454,2021-11-24T00:00:00Z
hit,2431,2021-11-24T00:00:00Z
countries,2426,2021-11-24T00:00:00Z
workers,2415,2021-11-24T00:00:00Z
infection,2371,2021-11-24T00:00:00Z
symptoms,2367,2021-11-24T00:00:00Z
immunity,2355,2021-11-24T00:00:00Z
media,2355,2021-11-24T00:00:00Z
friends,2313,2021-11-24T00:00:00Z
team,2312,2021-11-24T00:00:00Z
post,2310,2021-11-24T00:00:00Z
business,2284,2021-11-24T00:00:00Z
hard,2277,2021-11-24T00:00:00Z
negative,2274,2021-11-24T00:00:00Z
schools,2211,2021-11-24T00:00:00Z
effects,2208,2021-11-24T00:00:00Z
lives,2197,2021-11-24T00:00:00Z
ago,2176,2021-11-24T00:00:00Z
hospitals,2166,2021-11-24T00:00:00Z
holiday,2155,2021-11-24T00:00:00Z
doctors,2150,2021-11-24T00:00:00Z
total,2150,2021-11-24T00:00:00Z
10,2139,2021-11-24T00:00:00Z
taking,2129,2021-11-24T00:00:00Z
wave,2123,2021-11-24T00:00:00Z
india,2109,2021-11-24T00:00:00Z
recovery,2095,2021-11-24T00:00:00Z
vaxxed,2094,2021-11-24T00:00:00Z
happy,2071,2021-11-24T00:00:00Z
americans,2066,2021-11-24T00:00:00Z
system,2062,2021-11-24T00:00:00Z
mandates,2061,2021-11-24T00:00:00Z
coming,2054,2021-11-24T00:00:00Z
dying,2042,2021-11-24T00:00:00Z
daily,2041,2021-11-24T00:00:00Z
worse,2037,2021-11-24T00:00:00Z
november,2034,2021-11-24T00:00:00Z
