word1,n,date
covid,150583,2022-02-07T00:00:00Z
pandemic,48940,2022-02-07T00:00:00Z
covid19,37977,2022-02-07T00:00:00Z
,32460,2022-02-07T00:00:00Z
people,28509,2022-02-07T00:00:00Z
dont,15722,2022-02-07T00:00:00Z
vaccine,14538,2022-02-07T00:00:00Z
im,14261,2022-02-07T00:00:00Z
time,11819,2022-02-07T00:00:00Z
lockdown,11132,2022-02-07T00:00:00Z
health,10383,2022-02-07T00:00:00Z
deaths,10046,2022-02-07T00:00:00Z
test,9022,2022-02-07T00:00:00Z
2,8263,2022-02-07T00:00:00Z
day,8037,2022-02-07T00:00:00Z
vaccinated,7866,2022-02-07T00:00:00Z
world,7452,2022-02-07T00:00:00Z
mask,7309,2022-02-07T00:00:00Z
vaccines,7187,2022-02-07T00:00:00Z
positive,6898,2022-02-07T00:00:00Z
quarantine,6608,2022-02-07T00:00:00Z
due,6550,2022-02-07T00:00:00Z
masks,6538,2022-02-07T00:00:00Z
coronavirus,6461,2022-02-07T00:00:00Z
didnt,5731,2022-02-07T00:00:00Z
death,5586,2022-02-07T00:00:00Z
care,5501,2022-02-07T00:00:00Z
government,5441,2022-02-07T00:00:00Z
home,5441,2022-02-07T00:00:00Z
days,5419,2022-02-07T00:00:00Z
school,5384,2022-02-07T00:00:00Z
kids,5352,2022-02-07T00:00:00Z
country,5274,2022-02-07T00:00:00Z
virus,5146,2022-02-07T00:00:00Z
mandates,5131,2022-02-07T00:00:00Z
week,5118,2022-02-07T00:00:00Z
news,5080,2022-02-07T00:00:00Z
youre,5067,2022-02-07T00:00:00Z
died,4953,2022-02-07T00:00:00Z
restrictions,4793,2022-02-07T00:00:00Z
doesnt,4751,2022-02-07T00:00:00Z
omicron,4681,2022-02-07T00:00:00Z
children,4667,2022-02-07T00:00:00Z
stop,4667,2022-02-07T00:00:00Z
ive,4653,2022-02-07T00:00:00Z
1,4587,2022-02-07T00:00:00Z
spread,4503,2022-02-07T00:00:00Z
data,4480,2022-02-07T00:00:00Z
3,4460,2022-02-07T00:00:00Z
risk,4457,2022-02-07T00:00:00Z
life,4426,2022-02-07T00:00:00Z
public,4259,2022-02-07T00:00:00Z
tests,4236,2022-02-07T00:00:00Z
2020,3947,2022-02-07T00:00:00Z
isnt,3855,2022-02-07T00:00:00Z
vaccination,3846,2022-02-07T00:00:00Z
free,3831,2022-02-07T00:00:00Z
sick,3801,2022-02-07T00:00:00Z
times,3769,2022-02-07T00:00:00Z
china,3733,2022-02-07T00:00:00Z
hospital,3671,2022-02-07T00:00:00Z
live,3591,2022-02-07T00:00:00Z
read,3576,2022-02-07T00:00:00Z
bad,3438,2022-02-07T00:00:00Z
feel,3437,2022-02-07T00:00:00Z
family,3405,2022-02-07T00:00:00Z
tested,3366,2022-02-07T00:00:00Z
india,3360,2022-02-07T00:00:00Z
canada,3347,2022-02-07T00:00:00Z
patients,3336,2022-02-07T00:00:00Z
hes,3316,2022-02-07T00:00:00Z
2022,3307,2022-02-07T00:00:00Z
die,3277,2022-02-07T00:00:00Z
lot,3277,2022-02-07T00:00:00Z
hope,3264,2022-02-07T00:00:00Z
love,3255,2022-02-07T00:00:00Z
flu,3241,2022-02-07T00:00:00Z
months,3240,2022-02-07T00:00:00Z
testing,3219,2022-02-07T00:00:00Z
support,3151,2022-02-07T00:00:00Z
team,3078,2022-02-07T00:00:00Z
weeks,3059,2022-02-07T00:00:00Z
real,3040,2022-02-07T00:00:00Z
lost,3027,2022-02-07T00:00:00Z
schools,3019,2022-02-07T00:00:00Z
start,3005,2022-02-07T00:00:00Z
money,2998,2022-02-07T00:00:00Z
misinformation,2989,2022-02-07T00:00:00Z
4,2939,2022-02-07T00:00:00Z
5,2920,2022-02-07T00:00:00Z
study,2911,2022-02-07T00:00:00Z
pm,2887,2022-02-07T00:00:00Z
started,2857,2022-02-07T00:00:00Z
wont,2834,2022-02-07T00:00:00Z
rate,2833,2022-02-07T00:00:00Z
theyre,2827,2022-02-07T00:00:00Z
wear,2774,2022-02-07T00:00:00Z
global,2770,2022-02-07T00:00:00Z
million,2769,2022-02-07T00:00:00Z
joe,2691,2022-02-07T00:00:00Z
infection,2672,2022-02-07T00:00:00Z
person,2656,2022-02-07T00:00:00Z
rogan,2619,2022-02-07T00:00:00Z
safe,2618,2022-02-07T00:00:00Z
dying,2613,2022-02-07T00:00:00Z
stay,2612,2022-02-07T00:00:00Z
lives,2610,2022-02-07T00:00:00Z
vax,2608,2022-02-07T00:00:00Z
booster,2586,2022-02-07T00:00:00Z
ago,2577,2022-02-07T00:00:00Z
trump,2560,2022-02-07T00:00:00Z
science,2533,2022-02-07T00:00:00Z
7,2523,2022-02-07T00:00:00Z
response,2518,2022-02-07T00:00:00Z
job,2517,2022-02-07T00:00:00Z
hard,2510,2022-02-07T00:00:00Z
rules,2510,2022-02-07T00:00:00Z
symptoms,2491,2022-02-07T00:00:00Z
medical,2485,2022-02-07T00:00:00Z
wrong,2475,2022-02-07T00:00:00Z
tomorrow,2460,2022-02-07T00:00:00Z
unvaccinated,2442,2022-02-07T00:00:00Z
media,2418,2022-02-07T00:00:00Z
19,2414,2022-02-07T00:00:00Z
emergency,2413,2022-02-07T00:00:00Z
daily,2397,2022-02-07T00:00:00Z
havent,2378,2022-02-07T00:00:00Z
cvs,2359,2022-02-07T00:00:00Z
dr,2332,2022-02-07T00:00:00Z
ill,2323,2022-02-07T00:00:00Z
system,2322,2022-02-07T00:00:00Z
students,2320,2022-02-07T00:00:00Z
biden,2318,2022-02-07T00:00:00Z
business,2316,2022-02-07T00:00:00Z
uk,2315,2022-02-07T00:00:00Z
taking,2302,2022-02-07T00:00:00Z
post,2301,2022-02-07T00:00:00Z
wearing,2299,2022-02-07T00:00:00Z
workers,2275,2022-02-07T00:00:00Z
10,2248,2022-02-07T00:00:00Z
february,2244,2022-02-07T00:00:00Z
vaxxed,2235,2022-02-07T00:00:00Z
left,2221,2022-02-07T00:00:00Z
month,2193,2022-02-07T00:00:00Z
report,2192,2022-02-07T00:00:00Z
change,2179,2022-02-07T00:00:00Z
travel,2179,2022-02-07T00:00:00Z
continue,2171,2022-02-07T00:00:00Z
issues,2143,2022-02-07T00:00:00Z
shit,2137,2022-02-07T00:00:00Z
shot,2135,2022-02-07T00:00:00Z
americans,2131,2022-02-07T00:00:00Z
ottawa,2124,2022-02-07T00:00:00Z
coming,2122,2022-02-07T00:00:00Z
understand,2120,2022-02-07T00:00:00Z
lol,2119,2022-02-07T00:00:00Z
past,2116,2022-02-07T00:00:00Z
disease,2108,2022-02-07T00:00:00Z
social,2103,2022-02-07T00:00:00Z
freedom,2099,2022-02-07T00:00:00Z
worse,2099,2022-02-07T00:00:00Z
negative,2098,2022-02-07T00:00:00Z
protect,2097,2022-02-07T00:00:00Z
food,2096,2022-02-07T00:00:00Z
arent,2095,2022-02-07T00:00:00Z
countries,2083,2022-02-07T00:00:00Z
2021,2076,2022-02-07T00:00:00Z
govt,2074,2022-02-07T00:00:00Z
hospitals,2062,2022-02-07T00:00:00Z
told,2060,2022-02-07T00:00:00Z
hit,2056,2022-02-07T00:00:00Z
makes,2054,2022-02-07T00:00:00Z
feb,2038,2022-02-07T00:00:00Z
spotify,2011,2022-02-07T00:00:00Z
policy,2009,2022-02-07T00:00:00Z
lockdowns,2007,2022-02-07T00:00:00Z
olympics,1997,2022-02-07T00:00:00Z
wasnt,1982,2022-02-07T00:00:00Z
mandate,1973,2022-02-07T00:00:00Z
population,1964,2022-02-07T00:00:00Z
control,1929,2022-02-07T00:00:00Z
house,1922,2022-02-07T00:00:00Z
remember,1919,2022-02-07T00:00:00Z
6,1918,2022-02-07T00:00:00Z
bc,1915,2022-02-07T00:00:00Z
heart,1913,2022-02-07T00:00:00Z
living,1899,2022-02-07T00:00:00Z
staff,1899,2022-02-07T00:00:00Z
spreading,1892,2022-02-07T00:00:00Z
australia,1865,2022-02-07T00:00:00Z
measures,1864,2022-02-07T00:00:00Z
normal,1857,2022-02-07T00:00:00Z
research,1848,2022-02-07T00:00:00Z
friends,1843,2022-02-07T00:00:00Z
reason,1824,2022-02-07T00:00:00Z
crisis,1807,2022-02-07T00:00:00Z
protests,1807,2022-02-07T00:00:00Z
yeah,1807,2022-02-07T00:00:00Z
learn,1803,2022-02-07T00:00:00Z
monday,1796,2022-02-07T00:00:00Z
county,1795,2022-02-07T00:00:00Z
city,1794,2022-02-07T00:00:00Z
reported,1790,2022-02-07T00:00:00Z
immunity,1788,2022-02-07T00:00:00Z
cdc,1779,2022-02-07T00:00:00Z
true,1774,2022-02-07T00:00:00Z
plan,1766,2022-02-07T00:00:00Z
pay,1745,2022-02-07T00:00:00Z
effects,1736,2022-02-07T00:00:00Z
call,1735,2022-02-07T00:00:00Z
online,1734,2022-02-07T00:00:00Z
100,1729,2022-02-07T00:00:00Z
id,1724,2022-02-07T00:00:00Z
dead,1721,2022-02-07T00:00:00Z
truckers,1721,2022-02-07T00:00:00Z
talk,1720,2022-02-07T00:00:00Z
watch,1716,2022-02-07T00:00:00Z
found,1708,2022-02-07T00:00:00Z
talking,1702,2022-02-07T00:00:00Z
total,1691,2022-02-07T00:00:00Z
happened,1680,2022-02-07T00:00:00Z
impact,1678,2022-02-07T00:00:00Z
whats,1678,2022-02-07T00:00:00Z
information,1677,2022-02-07T00:00:00Z
lies,1672,2022-02-07T00:00:00Z
pretty,1662,2022-02-07T00:00:00Z
game,1651,2022-02-07T00:00:00Z
party,1649,2022-02-07T00:00:00Z
