word1,n,date
covid,185067,2021-05-06T00:00:00Z
pandemic,93423,2021-05-06T00:00:00Z
covid19,86773,2021-05-06T00:00:00Z
,57195,2021-05-06T00:00:00Z
people,45244,2021-05-06T00:00:00Z
vaccine,40333,2021-05-06T00:00:00Z
lockdown,35913,2021-05-06T00:00:00Z
india,22730,2021-05-06T00:00:00Z
dont,20500,2021-05-06T00:00:00Z
time,19311,2021-05-06T00:00:00Z
coronavirus,18687,2021-05-06T00:00:00Z
vaccines,18652,2021-05-06T00:00:00Z
im,17651,2021-05-06T00:00:00Z
health,15709,2021-05-06T00:00:00Z
due,13367,2021-05-06T00:00:00Z
deaths,12927,2021-05-06T00:00:00Z
day,12801,2021-05-06T00:00:00Z
quarantine,12758,2021-05-06T00:00:00Z
world,12081,2021-05-06T00:00:00Z
2,11222,2021-05-06T00:00:00Z
vaccinated,10747,2021-05-06T00:00:00Z
home,10493,2021-05-06T00:00:00Z
government,10431,2021-05-06T00:00:00Z
news,9757,2021-05-06T00:00:00Z
hospital,9224,2021-05-06T00:00:00Z
vaccination,9202,2021-05-06T00:00:00Z
support,9082,2021-05-06T00:00:00Z
days,8727,2021-05-06T00:00:00Z
country,8656,2021-05-06T00:00:00Z
positive,8639,2021-05-06T00:00:00Z
virus,8480,2021-05-06T00:00:00Z
care,8390,2021-05-06T00:00:00Z
oxygen,7881,2021-05-06T00:00:00Z
patients,7809,2021-05-06T00:00:00Z
months,7681,2021-05-06T00:00:00Z
1,7582,2021-05-06T00:00:00Z
death,7582,2021-05-06T00:00:00Z
crisis,7533,2021-05-06T00:00:00Z
life,7433,2021-05-06T00:00:00Z
sir,7404,2021-05-06T00:00:00Z
global,6809,2021-05-06T00:00:00Z
situation,6735,2021-05-06T00:00:00Z
govt,6732,2021-05-06T00:00:00Z
week,6629,2021-05-06T00:00:00Z
family,6546,2021-05-06T00:00:00Z
test,6426,2021-05-06T00:00:00Z
died,6407,2021-05-06T00:00:00Z
19,6331,2021-05-06T00:00:00Z
read,6323,2021-05-06T00:00:00Z
stop,6285,2021-05-06T00:00:00Z
restrictions,6282,2021-05-06T00:00:00Z
didnt,6232,2021-05-06T00:00:00Z
public,6198,2021-05-06T00:00:00Z
times,6166,2021-05-06T00:00:00Z
safe,6086,2021-05-06T00:00:00Z
3,6037,2021-05-06T00:00:00Z
money,5992,2021-05-06T00:00:00Z
mask,5889,2021-05-06T00:00:00Z
hope,5845,2021-05-06T00:00:00Z
2021,5829,2021-05-06T00:00:00Z
free,5785,2021-05-06T00:00:00Z
wave,5767,2021-05-06T00:00:00Z
shot,5675,2021-05-06T00:00:00Z
spread,5672,2021-05-06T00:00:00Z
update,5649,2021-05-06T00:00:00Z
ive,5538,2021-05-06T00:00:00Z
lives,5514,2021-05-06T00:00:00Z
medical,5353,2021-05-06T00:00:00Z
risk,5353,2021-05-06T00:00:00Z
stay,5349,2021-05-06T00:00:00Z
travel,5333,2021-05-06T00:00:00Z
doesnt,5211,2021-05-06T00:00:00Z
uk,5211,2021-05-06T00:00:00Z
youre,5207,2021-05-06T00:00:00Z
live,5197,2021-05-06T00:00:00Z
nurses,5166,2021-05-06T00:00:00Z
2020,5128,2021-05-06T00:00:00Z
biden,5126,2021-05-06T00:00:00Z
4,4983,2021-05-06T00:00:00Z
data,4950,2021-05-06T00:00:00Z
workers,4925,2021-05-06T00:00:00Z
patient,4818,2021-05-06T00:00:00Z
lost,4789,2021-05-06T00:00:00Z
lot,4779,2021-05-06T00:00:00Z
school,4706,2021-05-06T00:00:00Z
countries,4701,2021-05-06T00:00:00Z
pay,4670,2021-05-06T00:00:00Z
students,4656,2021-05-06T00:00:00Z
relief,4623,2021-05-06T00:00:00Z
start,4614,2021-05-06T00:00:00Z
fight,4613,2021-05-06T00:00:00Z
daily,4583,2021-05-06T00:00:00Z
taking,4568,2021-05-06T00:00:00Z
children,4533,2021-05-06T00:00:00Z
post,4532,2021-05-06T00:00:00Z
feel,4514,2021-05-06T00:00:00Z
5,4501,2021-05-06T00:00:00Z
kids,4496,2021-05-06T00:00:00Z
link,4494,2021-05-06T00:00:00Z
business,4481,2021-05-06T00:00:00Z
pm,4450,2021-05-06T00:00:00Z
delhi,4432,2021-05-06T00:00:00Z
million,4413,2021-05-06T00:00:00Z
hard,4395,2021-05-06T00:00:00Z
walgreens,4373,2021-05-06T00:00:00Z
job,4350,2021-05-06T00:00:00Z
masks,4340,2021-05-06T00:00:00Z
appointments,4327,2021-05-06T00:00:00Z
narendramodi,4293,2021-05-06T00:00:00Z
real,4249,2021-05-06T00:00:00Z
bad,4240,2021-05-06T00:00:00Z
social,4229,2021-05-06T00:00:00Z
indian,4223,2021-05-06T00:00:00Z
dr,4220,2021-05-06T00:00:00Z
isnt,4207,2021-05-06T00:00:00Z
tested,4201,2021-05-06T00:00:00Z
person,4168,2021-05-06T00:00:00Z
community,4162,2021-05-06T00:00:00Z
patent,4118,2021-05-06T00:00:00Z
weeks,4088,2021-05-06T00:00:00Z
6,4078,2021-05-06T00:00:00Z
love,4077,2021-05-06T00:00:00Z
response,4072,2021-05-06T00:00:00Z
started,4058,2021-05-06T00:00:00Z
rate,4031,2021-05-06T00:00:00Z
10,4021,2021-05-06T00:00:00Z
