word1,n,date
covid,237340,2020-12-11T00:00:00Z
pandemic,117439,2020-12-11T00:00:00Z
covid19,110692,2020-12-11T00:00:00Z
,68303,2020-12-11T00:00:00Z
people,65276,2020-12-11T00:00:00Z
vaccine,53036,2020-12-11T00:00:00Z
coronavirus,37405,2020-12-11T00:00:00Z
lockdown,33053,2020-12-11T00:00:00Z
dont,31791,2020-12-11T00:00:00Z
im,30870,2020-12-11T00:00:00Z
time,27453,2020-12-11T00:00:00Z
deaths,24217,2020-12-11T00:00:00Z
realdonaldtrump,23881,2020-12-11T00:00:00Z
trump,23646,2020-12-11T00:00:00Z
quarantine,19847,2020-12-11T00:00:00Z
health,18110,2020-12-11T00:00:00Z
day,18010,2020-12-11T00:00:00Z
due,16299,2020-12-11T00:00:00Z
americans,14357,2020-12-11T00:00:00Z
home,13901,2020-12-11T00:00:00Z
virus,13787,2020-12-11T00:00:00Z
care,13599,2020-12-11T00:00:00Z
positive,13164,2020-12-11T00:00:00Z
world,12957,2020-12-11T00:00:00Z
died,12376,2020-12-11T00:00:00Z
2020,12290,2020-12-11T00:00:00Z
test,12227,2020-12-11T00:00:00Z
death,12197,2020-12-11T00:00:00Z
mask,11850,2020-12-11T00:00:00Z
news,11654,2020-12-11T00:00:00Z
2,11580,2020-12-11T00:00:00Z
days,11460,2020-12-11T00:00:00Z
didnt,10899,2020-12-11T00:00:00Z
week,10829,2020-12-11T00:00:00Z
government,10659,2020-12-11T00:00:00Z
vaccines,10600,2020-12-11T00:00:00Z
relief,10577,2020-12-11T00:00:00Z
christmas,10471,2020-12-11T00:00:00Z
months,10298,2020-12-11T00:00:00Z
spread,9985,2020-12-11T00:00:00Z
youre,9850,2020-12-11T00:00:00Z
country,9682,2020-12-11T00:00:00Z
stop,9565,2020-12-11T00:00:00Z
lost,8979,2020-12-11T00:00:00Z
life,8951,2020-12-11T00:00:00Z
1,8886,2020-12-11T00:00:00Z
workers,8815,2020-12-11T00:00:00Z
doesnt,8812,2020-12-11T00:00:00Z
family,8772,2020-12-11T00:00:00Z
masks,8714,2020-12-11T00:00:00Z
ive,8560,2020-12-11T00:00:00Z
lives,8504,2020-12-11T00:00:00Z
flu,8465,2020-12-11T00:00:00Z
tested,8368,2020-12-11T00:00:00Z
3,8358,2020-12-11T00:00:00Z
house,8222,2020-12-11T00:00:00Z
money,8207,2020-12-11T00:00:00Z
safe,7964,2020-12-11T00:00:00Z
public,7900,2020-12-11T00:00:00Z
die,7745,2020-12-11T00:00:00Z
stay,7742,2020-12-11T00:00:00Z
