word1,n,date
covid,351732,2022-01-10T00:00:00Z
pandemic,70251,2022-01-10T00:00:00Z
,66082,2022-01-10T00:00:00Z
covid19,64582,2022-01-10T00:00:00Z
people,60644,2022-01-10T00:00:00Z
im,35124,2022-01-10T00:00:00Z
dont,33250,2022-01-10T00:00:00Z
vaccine,27355,2022-01-10T00:00:00Z
positive,27226,2022-01-10T00:00:00Z
vaccinated,22253,2022-01-10T00:00:00Z
time,22118,2022-01-10T00:00:00Z
test,21800,2022-01-10T00:00:00Z
health,19618,2022-01-10T00:00:00Z
lockdown,19025,2022-01-10T00:00:00Z
omicron,17790,2022-01-10T00:00:00Z
deaths,17559,2022-01-10T00:00:00Z
day,16887,2022-01-10T00:00:00Z
2,15789,2022-01-10T00:00:00Z
days,15393,2022-01-10T00:00:00Z
quarantine,14860,2022-01-10T00:00:00Z
home,14788,2022-01-10T00:00:00Z
due,14447,2022-01-10T00:00:00Z
vaccines,14343,2022-01-10T00:00:00Z
tests,13748,2022-01-10T00:00:00Z
tested,13569,2022-01-10T00:00:00Z
school,12785,2022-01-10T00:00:00Z
sick,12690,2022-01-10T00:00:00Z
week,12520,2022-01-10T00:00:00Z
kids,12511,2022-01-10T00:00:00Z
testing,11677,2022-01-10T00:00:00Z
death,11637,2022-01-10T00:00:00Z
care,11501,2022-01-10T00:00:00Z
coronavirus,11433,2022-01-10T00:00:00Z
didnt,11380,2022-01-10T00:00:00Z
virus,11289,2022-01-10T00:00:00Z
hospital,10700,2022-01-10T00:00:00Z
doesnt,10690,2022-01-10T00:00:00Z
ive,10450,2022-01-10T00:00:00Z
youre,10283,2022-01-10T00:00:00Z
news,10282,2022-01-10T00:00:00Z
government,9997,2022-01-10T00:00:00Z
died,9697,2022-01-10T00:00:00Z
symptoms,9473,2022-01-10T00:00:00Z
public,9334,2022-01-10T00:00:00Z
1,9296,2022-01-10T00:00:00Z
stop,9292,2022-01-10T00:00:00Z
mask,9130,2022-01-10T00:00:00Z
children,9080,2022-01-10T00:00:00Z
3,9025,2022-01-10T00:00:00Z
world,8983,2022-01-10T00:00:00Z
risk,8809,2022-01-10T00:00:00Z
vaccination,8721,2022-01-10T00:00:00Z
unvaccinated,8698,2022-01-10T00:00:00Z
flu,8645,2022-01-10T00:00:00Z
spread,8623,2022-01-10T00:00:00Z
life,8539,2022-01-10T00:00:00Z
data,8121,2022-01-10T00:00:00Z
schools,7899,2022-01-10T00:00:00Z
staff,7851,2022-01-10T00:00:00Z
booster,7817,2022-01-10T00:00:00Z
isnt,7798,2022-01-10T00:00:00Z
live,7718,2022-01-10T00:00:00Z
feel,7649,2022-01-10T00:00:00Z
patients,7627,2022-01-10T00:00:00Z
10,7587,2022-01-10T00:00:00Z
family,7533,2022-01-10T00:00:00Z
bad,7528,2022-01-10T00:00:00Z
country,7427,2022-01-10T00:00:00Z
cdc,7266,2022-01-10T00:00:00Z
masks,7193,2022-01-10T00:00:00Z
die,7041,2022-01-10T00:00:00Z
hope,6979,2022-01-10T00:00:00Z
stay,6971,2022-01-10T00:00:00Z
2020,6968,2022-01-10T00:00:00Z
5,6931,2022-01-10T00:00:00Z
person,6851,2022-01-10T00:00:00Z
weeks,6851,2022-01-10T00:00:00Z
hes,6725,2022-01-10T00:00:00Z
aoc,6720,2022-01-10T00:00:00Z
variant,6670,2022-01-10T00:00:00Z
2022,6603,2022-01-10T00:00:00Z
4,6595,2022-01-10T00:00:00Z
free,6584,2022-01-10T00:00:00Z
months,6559,2022-01-10T00:00:00Z
lot,6552,2022-01-10T00:00:00Z
times,6271,2022-01-10T00:00:00Z
safe,6251,2022-01-10T00:00:00Z
wont,6244,2022-01-10T00:00:00Z
start,6240,2022-01-10T00:00:00Z
biden,6216,2022-01-10T00:00:00Z
rules,6210,2022-01-10T00:00:00Z
vaxxed,6210,2022-01-10T00:00:00Z
hospitals,6187,2022-01-10T00:00:00Z
theyre,6031,2022-01-10T00:00:00Z
real,5994,2022-01-10T00:00:00Z
australia,5979,2022-01-10T00:00:00Z
cold,5961,2022-01-10T00:00:00Z
shit,5946,2022-01-10T00:00:00Z
negative,5931,2022-01-10T00:00:00Z
infection,5927,2022-01-10T00:00:00Z
medical,5919,2022-01-10T00:00:00Z
ill,5648,2022-01-10T00:00:00Z
workers,5639,2022-01-10T00:00:00Z
students,5566,2022-01-10T00:00:00Z
read,5517,2022-01-10T00:00:00Z
vax,5415,2022-01-10T00:00:00Z
dying,5388,2022-01-10T00:00:00Z
djokovic,5363,2022-01-10T00:00:00Z
system,5282,2022-01-10T00:00:00Z
uk,5140,2022-01-10T00:00:00Z
party,5097,2022-01-10T00:00:00Z
money,5050,2022-01-10T00:00:00Z
taking,5012,2022-01-10T00:00:00Z
rate,4903,2022-01-10T00:00:00Z
restrictions,4887,2022-01-10T00:00:00Z
florida,4825,2022-01-10T00:00:00Z
told,4796,2022-01-10T00:00:00Z
worse,4772,2022-01-10T00:00:00Z
response,4725,2022-01-10T00:00:00Z
team,4708,2022-01-10T00:00:00Z
shot,4667,2022-01-10T00:00:00Z
immunity,4653,2022-01-10T00:00:00Z
hard,4644,2022-01-10T00:00:00Z
support,4642,2022-01-10T00:00:00Z
surge,4613,2022-01-10T00:00:00Z
havent,4602,2022-01-10T00:00:00Z
makes,4591,2022-01-10T00:00:00Z
