word1,n,date
covid,180416,2020-08-18T00:00:00Z
covid19,121303,2020-08-18T00:00:00Z
coronavirus,63394,2020-08-18T00:00:00Z
,43962,2020-08-18T00:00:00Z
people,38902,2020-08-18T00:00:00Z
trump,27138,2020-08-18T00:00:00Z
deaths,24513,2020-08-18T00:00:00Z
pandemic,22845,2020-08-18T00:00:00Z
realdonaldtrump,19075,2020-08-18T00:00:00Z
dont,18937,2020-08-18T00:00:00Z
im,15204,2020-08-18T00:00:00Z
health,14704,2020-08-18T00:00:00Z
time,14169,2020-08-18T00:00:00Z
virus,14022,2020-08-18T00:00:00Z
due,13310,2020-08-18T00:00:00Z
wuhan,12528,2020-08-18T00:00:00Z
positive,11592,2020-08-18T00:00:00Z
19,11278,2020-08-18T00:00:00Z
death,11182,2020-08-18T00:00:00Z
test,11116,2020-08-18T00:00:00Z
died,10420,2020-08-18T00:00:00Z
day,10183,2020-08-18T00:00:00Z
home,9930,2020-08-18T00:00:00Z
world,9830,2020-08-18T00:00:00Z
response,9432,2020-08-18T00:00:00Z
news,9407,2020-08-18T00:00:00Z
school,9194,2020-08-18T00:00:00Z
students,8814,2020-08-18T00:00:00Z
patients,8775,2020-08-18T00:00:00Z
vaccine,8760,2020-08-18T00:00:00Z
china,8427,2020-08-18T00:00:00Z
testing,8420,2020-08-18T00:00:00Z
mask,8331,2020-08-18T00:00:00Z
2,8002,2020-08-18T00:00:00Z
care,7835,2020-08-18T00:00:00Z
country,7762,2020-08-18T00:00:00Z
government,7565,2020-08-18T00:00:00Z
spread,7531,2020-08-18T00:00:00Z
2020,7492,2020-08-18T00:00:00Z
americans,7406,2020-08-18T00:00:00Z
nursing,7363,2020-08-18T00:00:00Z
masks,7241,2020-08-18T00:00:00Z
months,7229,2020-08-18T00:00:00Z
tested,7054,2020-08-18T00:00:00Z
life,6968,2020-08-18T00:00:00Z
homes,6928,2020-08-18T00:00:00Z
1,6921,2020-08-18T00:00:00Z
didnt,6918,2020-08-18T00:00:00Z
cuomo,6877,2020-08-18T00:00:00Z
flu,6876,2020-08-18T00:00:00Z
days,6639,2020-08-18T00:00:00Z
lockdown,6234,2020-08-18T00:00:00Z
schools,6206,2020-08-18T00:00:00Z
read,6086,2020-08-18T00:00:00Z
youre,6063,2020-08-18T00:00:00Z
party,6039,2020-08-18T00:00:00Z
live,6028,2020-08-18T00:00:00Z
public,5962,2020-08-18T00:00:00Z
stop,5962,2020-08-18T00:00:00Z
week,5907,2020-08-18T00:00:00Z
president,5883,2020-08-18T00:00:00Z
3,5742,2020-08-18T00:00:00Z
doesnt,5585,2020-08-18T00:00:00Z
economy,5582,2020-08-18T00:00:00Z
times,5453,2020-08-18T00:00:00Z
lost,5277,2020-08-18T00:00:00Z
risk,5243,2020-08-18T00:00:00Z
die,5187,2020-08-18T00:00:00Z
crisis,5133,2020-08-18T00:00:00Z
safe,5130,2020-08-18T00:00:00Z
social,5114,2020-08-18T00:00:00Z
data,5109,2020-08-18T00:00:00Z
family,5104,2020-08-18T00:00:00Z
lives,5091,2020-08-18T00:00:00Z
support,5069,2020-08-18T00:00:00Z
thousands,4969,2020-08-18T00:00:00Z
million,4967,2020-08-18T00:00:00Z
tests,4952,2020-08-18T00:00:00Z
business,4948,2020-08-18T00:00:00Z
isnt,4942,2020-08-18T00:00:00Z
free,4930,2020-08-18T00:00:00Z
job,4926,2020-08-18T00:00:00Z
post,4918,2020-08-18T00:00:00Z
