word1,n,date
covid,302893,2022-01-09T00:00:00Z
pandemic,61811,2022-01-09T00:00:00Z
,55698,2022-01-09T00:00:00Z
people,52572,2022-01-09T00:00:00Z
covid19,46743,2022-01-09T00:00:00Z
im,30461,2022-01-09T00:00:00Z
dont,30018,2022-01-09T00:00:00Z
vaccine,21677,2022-01-09T00:00:00Z
positive,19579,2022-01-09T00:00:00Z
time,19300,2022-01-09T00:00:00Z
vaccinated,17324,2022-01-09T00:00:00Z
test,17140,2022-01-09T00:00:00Z
lockdown,16972,2022-01-09T00:00:00Z
deaths,16066,2022-01-09T00:00:00Z
omicron,15806,2022-01-09T00:00:00Z
health,15551,2022-01-09T00:00:00Z
day,14198,2022-01-09T00:00:00Z
2,14195,2022-01-09T00:00:00Z
quarantine,14104,2022-01-09T00:00:00Z
days,13759,2022-01-09T00:00:00Z
vaccines,12292,2022-01-09T00:00:00Z
home,12054,2022-01-09T00:00:00Z
due,11448,2022-01-09T00:00:00Z
sick,10668,2022-01-09T00:00:00Z
tested,10626,2022-01-09T00:00:00Z
kids,10507,2022-01-09T00:00:00Z
tests,10279,2022-01-09T00:00:00Z
death,10173,2022-01-09T00:00:00Z
virus,9999,2022-01-09T00:00:00Z
care,9776,2022-01-09T00:00:00Z
coronavirus,9755,2022-01-09T00:00:00Z
hospital,9712,2022-01-09T00:00:00Z
week,9675,2022-01-09T00:00:00Z
ive,9415,2022-01-09T00:00:00Z
didnt,9369,2022-01-09T00:00:00Z
doesnt,9332,2022-01-09T00:00:00Z
testing,9317,2022-01-09T00:00:00Z
government,8794,2022-01-09T00:00:00Z
flu,8718,2022-01-09T00:00:00Z
school,8691,2022-01-09T00:00:00Z
stop,8665,2022-01-09T00:00:00Z
youre,8620,2022-01-09T00:00:00Z
children,8599,2022-01-09T00:00:00Z
died,8269,2022-01-09T00:00:00Z
3,8019,2022-01-09T00:00:00Z
world,7919,2022-01-09T00:00:00Z
1,7917,2022-01-09T00:00:00Z
symptoms,7871,2022-01-09T00:00:00Z
news,7868,2022-01-09T00:00:00Z
risk,7794,2022-01-09T00:00:00Z
life,7586,2022-01-09T00:00:00Z
live,7481,2022-01-09T00:00:00Z
mask,7263,2022-01-09T00:00:00Z
isnt,7231,2022-01-09T00:00:00Z
data,7206,2022-01-09T00:00:00Z
spread,7097,2022-01-09T00:00:00Z
variant,7029,2022-01-09T00:00:00Z
feel,6930,2022-01-09T00:00:00Z
public,6846,2022-01-09T00:00:00Z
unvaccinated,6658,2022-01-09T00:00:00Z
die,6647,2022-01-09T00:00:00Z
family,6634,2022-01-09T00:00:00Z
bad,6525,2022-01-09T00:00:00Z
patients,6504,2022-01-09T00:00:00Z
masks,6421,2022-01-09T00:00:00Z
country,6413,2022-01-09T00:00:00Z
free,6055,2022-01-09T00:00:00Z
vaccination,6035,2022-01-09T00:00:00Z
schools,6004,2022-01-09T00:00:00Z
hope,5993,2022-01-09T00:00:00Z
5,5953,2022-01-09T00:00:00Z
uk,5870,2022-01-09T00:00:00Z
stay,5766,2022-01-09T00:00:00Z
staff,5732,2022-01-09T00:00:00Z
lot,5696,2022-01-09T00:00:00Z
start,5690,2022-01-09T00:00:00Z
real,5567,2022-01-09T00:00:00Z
wont,5566,2022-01-09T00:00:00Z
hospitals,5558,2022-01-09T00:00:00Z
hes,5557,2022-01-09T00:00:00Z
person,5554,2022-01-09T00:00:00Z
times,5416,2022-01-09T00:00:00Z
months,5396,2022-01-09T00:00:00Z
weeks,5373,2022-01-09T00:00:00Z
theyre,5358,2022-01-09T00:00:00Z
booster,5343,2022-01-09T00:00:00Z
2020,5301,2022-01-09T00:00:00Z
safe,5286,2022-01-09T00:00:00Z
shit,5227,2022-01-09T00:00:00Z
4,5104,2022-01-09T00:00:00Z
negative,5057,2022-01-09T00:00:00Z
medical,5048,2022-01-09T00:00:00Z
ill,5019,2022-01-09T00:00:00Z
cdc,4980,2022-01-09T00:00:00Z
biden,4975,2022-01-09T00:00:00Z
10,4917,2022-01-09T00:00:00Z
vax,4820,2022-01-09T00:00:00Z
vaxxed,4798,2022-01-09T00:00:00Z
dying,4767,2022-01-09T00:00:00Z
game,4732,2022-01-09T00:00:00Z
infection,4722,2022-01-09T00:00:00Z
cold,4630,2022-01-09T00:00:00Z
students,4556,2022-01-09T00:00:00Z
system,4531,2022-01-09T00:00:00Z
money,4519,2022-01-09T00:00:00Z
2022,4514,2022-01-09T00:00:00Z
team,4513,2022-01-09T00:00:00Z
read,4461,2022-01-09T00:00:00Z
rate,4446,2022-01-09T00:00:00Z
worse,4351,2022-01-09T00:00:00Z
million,4289,2022-01-09T00:00:00Z
lives,4231,2022-01-09T00:00:00Z
mild,4209,2022-01-09T00:00:00Z
taking,4201,2022-01-09T00:00:00Z
started,4188,2022-01-09T00:00:00Z
workers,4169,2022-01-09T00:00:00Z
hard,4149,2022-01-09T00:00:00Z
havent,4122,2022-01-09T00:00:00Z
living,4080,2022-01-09T00:00:00Z
arent,4048,2022-01-09T00:00:00Z
told,4044,2022-01-09T00:00:00Z
lol,3966,2022-01-09T00:00:00Z
bc,3935,2022-01-09T00:00:00Z
lost,3918,2022-01-09T00:00:00Z
love,3877,2022-01-09T00:00:00Z
disease,3876,2022-01-09T00:00:00Z
ago,3872,2022-01-09T00:00:00Z
response,3867,2022-01-09T00:00:00Z
delta,3848,2022-01-09T00:00:00Z
close,3846,2022-01-09T00:00:00Z
media,3838,2022-01-09T00:00:00Z
19,3782,2022-01-09T00:00:00Z
makes,3696,2022-01-09T00:00:00Z
friends,3691,2022-01-09T00:00:00Z
understand,3623,2022-01-09T00:00:00Z
daily,3617,2022-01-09T00:00:00Z
players,3610,2022-01-09T00:00:00Z
dr,3607,2022-01-09T00:00:00Z
reason,3600,2022-01-09T00:00:00Z
immunity,3594,2022-01-09T00:00:00Z
wrong,3550,2022-01-09T00:00:00Z
job,3540,2022-01-09T00:00:00Z
trump,3538,2022-01-09T00:00:00Z
ppl,3531,2022-01-09T00:00:00Z
situation,3514,2022-01-09T00:00:00Z
shot,3497,2022-01-09T00:00:00Z
wear,3485,2022-01-09T00:00:00Z
restrictions,3473,2022-01-09T00:00:00Z
govt,3450,2022-01-09T00:00:00Z
australia,3442,2022-01-09T00:00:00Z
infected,3432,2022-01-09T00:00:00Z
rules,3430,2022-01-09T00:00:00Z
hours,3427,2022-01-09T00:00:00Z
past,3423,2022-01-09T00:00:00Z
issues,3420,2022-01-09T00:00:00Z
coming,3389,2022-01-09T00:00:00Z
6,3376,2022-01-09T00:00:00Z
post,3376,2022-01-09T00:00:00Z
catch,3371,2022-01-09T00:00:00Z
literally,3360,2022-01-09T00:00:00Z
parents,3325,2022-01-09T00:00:00Z
play,3322,2022-01-09T00:00:00Z
change,3307,2022-01-09T00:00:00Z
fuck,3279,2022-01-09T00:00:00Z
true,3278,2022-01-09T00:00:00Z
gonna,3268,2022-01-09T00:00:00Z
treatment,3266,2022-01-09T00:00:00Z
icu,3255,2022-01-09T00:00:00Z
whats,3245,2022-01-09T00:00:00Z
surge,3242,2022-01-09T00:00:00Z
control,3229,2022-01-09T00:00:00Z
fucking,3216,2022-01-09T00:00:00Z
yeah,3215,2022-01-09T00:00:00Z
science,3199,2022-01-09T00:00:00Z
protect,3197,2022-01-09T00:00:00Z
wait,3195,2022-01-09T00:00:00Z
india,3189,2022-01-09T00:00:00Z
means,3187,2022-01-09T00:00:00Z
teachers,3164,2022-01-09T00:00:00Z
mass,3160,2022-01-09T00:00:00Z
spreading,3143,2022-01-09T00:00:00Z
2021,3135,2022-01-09T00:00:00Z
wasnt,3119,2022-01-09T00:00:00Z
healthcare,3112,2022-01-09T00:00:00Z
healthy,3108,2022-01-09T00:00:00Z
support,3107,2022-01-09T00:00:00Z
sense,3106,2022-01-09T00:00:00Z
pay,3105,2022-01-09T00:00:00Z
id,3087,2022-01-09T00:00:00Z
total,3068,2022-01-09T00:00:00Z
variants,3061,2022-01-09T00:00:00Z
left,3057,2022-01-09T00:00:00Z
caught,3055,2022-01-09T00:00:00Z
population,3049,2022-01-09T00:00:00Z
global,3048,2022-01-09T00:00:00Z
pretty,3042,2022-01-09T00:00:00Z
hit,3039,2022-01-09T00:00:00Z
reported,3019,2022-01-09T00:00:00Z
deltacron,3005,2022-01-09T00:00:00Z
house,2999,2022-01-09T00:00:00Z
called,2990,2022-01-09T00:00:00Z
results,2987,2022-01-09T00:00:00Z
online,2978,2022-01-09T00:00:00Z
jan,2967,2022-01-09T00:00:00Z
guess,2945,2022-01-09T00:00:00Z
january,2942,2022-01-09T00:00:00Z
effects,2934,2022-01-09T00:00:00Z
isolation,2919,2022-01-09T00:00:00Z
call,2917,2022-01-09T00:00:00Z
wave,2910,2022-01-09T00:00:00Z
social,2909,2022-01-09T00:00:00Z
7,2906,2022-01-09T00:00:00Z
god,2890,2022-01-09T00:00:00Z
plan,2877,2022-01-09T00:00:00Z
fear,2862,2022-01-09T00:00:00Z
normal,2840,2022-01-09T00:00:00Z
yall,2833,2022-01-09T00:00:00Z
100,2829,2022-01-09T00:00:00Z
remember,2818,2022-01-09T00:00:00Z
pcr,2802,2022-01-09T00:00:00Z
month,2800,2022-01-09T00:00:00Z
talking,2796,2022-01-09T00:00:00Z
doctors,2795,2022-01-09T00:00:00Z
12,2783,2022-01-09T00:00:00Z
found,2770,2022-01-09T00:00:00Z
wouldnt,2754,2022-01-09T00:00:00Z
countries,2752,2022-01-09T00:00:00Z
report,2751,2022-01-09T00:00:00Z
doctor,2712,2022-01-09T00:00:00Z
feeling,2707,2022-01-09T00:00:00Z
infections,2694,2022-01-09T00:00:00Z
heart,2680,2022-01-09T00:00:00Z
season,2647,2022-01-09T00:00:00Z
friend,2644,2022-01-09T00:00:00Z
half,2643,2022-01-09T00:00:00Z
party,2635,2022-01-09T00:00:00Z
tomorrow,2615,2022-01-09T00:00:00Z
continue,2614,2022-01-09T00:00:00Z
mandates,2612,2022-01-09T00:00:00Z
fine,2594,2022-01-09T00:00:00Z
nhs,2590,2022-01-09T00:00:00Z
sunday,2589,2022-01-09T00:00:00Z
rest,2582,2022-01-09T00:00:00Z
