word1,n,date
covid,219459,2021-01-22T00:00:00Z
pandemic,111480,2021-01-22T00:00:00Z
covid19,97453,2021-01-22T00:00:00Z
,73572,2021-01-22T00:00:00Z
lockdown,67237,2021-01-22T00:00:00Z
people,61521,2021-01-22T00:00:00Z
vaccine,44733,2021-01-22T00:00:00Z
coronavirus,31173,2021-01-22T00:00:00Z
im,30232,2021-01-22T00:00:00Z
dont,28625,2021-01-22T00:00:00Z
time,24380,2021-01-22T00:00:00Z
quarantine,19613,2021-01-22T00:00:00Z
health,19188,2021-01-22T00:00:00Z
deaths,17543,2021-01-22T00:00:00Z
biden,17492,2021-01-22T00:00:00Z
day,17488,2021-01-22T00:00:00Z
trump,15106,2021-01-22T00:00:00Z
uk,14829,2021-01-22T00:00:00Z
home,14805,2021-01-22T00:00:00Z
due,14509,2021-01-22T00:00:00Z
positive,14508,2021-01-22T00:00:00Z
government,14130,2021-01-22T00:00:00Z
test,13134,2021-01-22T00:00:00Z
virus,13121,2021-01-22T00:00:00Z
vaccines,12654,2021-01-22T00:00:00Z
2,12013,2021-01-22T00:00:00Z
days,11921,2021-01-22T00:00:00Z
world,11285,2021-01-22T00:00:00Z
care,11171,2021-01-22T00:00:00Z
news,11153,2021-01-22T00:00:00Z
1,10761,2021-01-22T00:00:00Z
week,10708,2021-01-22T00:00:00Z
plan,10399,2021-01-22T00:00:00Z
death,9605,2021-01-22T00:00:00Z
didnt,9602,2021-01-22T00:00:00Z
ive,9475,2021-01-22T00:00:00Z
country,9430,2021-01-22T00:00:00Z
mask,9230,2021-01-22T00:00:00Z
months,9004,2021-01-22T00:00:00Z
president,8750,2021-01-22T00:00:00Z
life,8681,2021-01-22T00:00:00Z
youre,8665,2021-01-22T00:00:00Z
stop,8653,2021-01-22T00:00:00Z
died,8572,2021-01-22T00:00:00Z
public,8185,2021-01-22T00:00:00Z
3,8150,2021-01-22T00:00:00Z
support,8036,2021-01-22T00:00:00Z
school,7965,2021-01-22T00:00:00Z
stay,7887,2021-01-22T00:00:00Z
vaccination,7770,2021-01-22T00:00:00Z
doesnt,7695,2021-01-22T00:00:00Z
live,7684,2021-01-22T00:00:00Z
money,7498,2021-01-22T00:00:00Z
masks,7494,2021-01-22T00:00:00Z
variant,7478,2021-01-22T00:00:00Z
workers,7442,2021-01-22T00:00:00Z
spread,7409,2021-01-22T00:00:00Z
testing,7404,2021-01-22T00:00:00Z
lives,7382,2021-01-22T00:00:00Z
hope,7381,2021-01-22T00:00:00Z
read,7354,2021-01-22T00:00:00Z
weeks,7210,2021-01-22T00:00:00Z
2021,7206,2021-01-22T00:00:00Z
family,7206,2021-01-22T00:00:00Z
safe,7204,2021-01-22T00:00:00Z
500,7199,2021-01-22T00:00:00Z
start,7137,2021-01-22T00:00:00Z
2020,7035,2021-01-22T00:00:00Z
19,6982,2021-01-22T00:00:00Z
global,6974,2021-01-22T00:00:00Z
isnt,6939,2021-01-22T00:00:00Z
feel,6879,2021-01-22T00:00:00Z
lot,6875,2021-01-22T00:00:00Z
job,6873,2021-01-22T00:00:00Z
tested,6868,2021-01-22T00:00:00Z
response,6854,2021-01-22T00:00:00Z
lost,6801,2021-01-22T00:00:00Z
real,6660,2021-01-22T00:00:00Z
times,6584,2021-01-22T00:00:00Z
risk,6525,2021-01-22T00:00:00Z
free,6276,2021-01-22T00:00:00Z
restrictions,6242,2021-01-22T00:00:00Z
americans,6190,2021-01-22T00:00:00Z
love,6181,2021-01-22T00:00:00Z
hospital,6167,2021-01-22T00:00:00Z
business,6067,2021-01-22T00:00:00Z
data,6049,2021-01-22T00:00:00Z
tests,6034,2021-01-22T00:00:00Z
hard,6011,2021-01-22T00:00:00Z
bad,6003,2021-01-22T00:00:00Z
million,5988,2021-01-22T00:00:00Z
travel,5956,2021-01-22T00:00:00Z
relief,5911,2021-01-22T00:00:00Z
hes,5789,2021-01-22T00:00:00Z
10,5776,2021-01-22T00:00:00Z
rate,5746,2021-01-22T00:00:00Z
pay,5712,2021-01-22T00:00:00Z
national,5689,2021-01-22T00:00:00Z
wont,5688,2021-01-22T00:00:00Z
patients,5665,2021-01-22T00:00:00Z
house,5658,2021-01-22T00:00:00Z
die,5619,2021-01-22T00:00:00Z
4,5560,2021-01-22T00:00:00Z
rules,5556,2021-01-22T00:00:00Z
theyre,5369,2021-01-22T00:00:00Z
dr,5367,2021-01-22T00:00:00Z
friday,5317,2021-01-22T00:00:00Z
shit,5294,2021-01-22T00:00:00Z
change,5290,2021-01-22T00:00:00Z
staff,5226,2021-01-22T00:00:00Z
social,5172,2021-01-22T00:00:00Z
kids,5158,2021-01-22T00:00:00Z
january,5127,2021-01-22T00:00:00Z
china,5093,2021-01-22T00:00:00Z
watch,5059,2021-01-22T00:00:00Z
economy,4984,2021-01-22T00:00:00Z
taking,4961,2021-01-22T00:00:00Z
schools,4920,2021-01-22T00:00:00Z
fauci,4911,2021-01-22T00:00:00Z
ill,4906,2021-01-22T00:00:00Z
wait,4892,2021-01-22T00:00:00Z
nhs,4889,2021-01-22T00:00:00Z
control,4888,2021-01-22T00:00:00Z
flu,4884,2021-01-22T00:00:00Z
vaccinated,4823,2021-01-22T00:00:00Z
started,4820,2021-01-22T00:00:00Z
county,4814,2021-01-22T00:00:00Z
friends,4770,2021-01-22T00:00:00Z
jobs,4756,2021-01-22T00:00:00Z
person,4729,2021-01-22T00:00:00Z
party,4708,2021-01-22T00:00:00Z
deadly,4649,2021-01-22T00:00:00Z
coming,4627,2021-01-22T00:00:00Z
5,4626,2021-01-22T00:00:00Z
students,4621,2021-01-22T00:00:00Z
wear,4615,2021-01-22T00:00:00Z
online,4604,2021-01-22T00:00:00Z
countries,4595,2021-01-22T00:00:00Z
post,4572,2021-01-22T00:00:00Z
food,4502,2021-01-22T00:00:00Z
community,4486,2021-01-22T00:00:00Z
march,4470,2021-01-22T00:00:00Z
left,4465,2021-01-22T00:00:00Z
children,4463,2021-01-22T00:00:00Z
middle,4453,2021-01-22T00:00:00Z
ago,4441,2021-01-22T00:00:00Z
fucking,4427,2021-01-22T00:00:00Z
sick,4422,2021-01-22T00:00:00Z
fuck,4387,2021-01-22T00:00:00Z
hit,4338,2021-01-22T00:00:00Z
check,4334,2021-01-22T00:00:00Z
100,4321,2021-01-22T00:00:00Z
team,4308,2021-01-22T00:00:00Z
call,4277,2021-01-22T00:00:00Z
local,4244,2021-01-22T00:00:00Z
office,4194,2021-01-22T00:00:00Z
continue,4166,2021-01-22T00:00:00Z
bidens,4161,2021-01-22T00:00:00Z
worse,4149,2021-01-22T00:00:00Z
boris,4148,2021-01-22T00:00:00Z
businesses,4141,2021-01-22T00:00:00Z
crisis,4135,2021-01-22T00:00:00Z
lol,4129,2021-01-22T00:00:00Z
gonna,4080,2021-01-22T00:00:00Z
dying,4078,2021-01-22T00:00:00Z
borisjohnson,4025,2021-01-22T00:00:00Z
administration,4007,2021-01-22T00:00:00Z
daily,3999,2021-01-22T00:00:00Z
told,3988,2021-01-22T00:00:00Z
bc,3985,2021-01-22T00:00:00Z
normal,3963,2021-01-22T00:00:00Z
top,3963,2021-01-22T00:00:00Z
update,3961,2021-01-22T00:00:00Z
doses,3947,2021-01-22T00:00:00Z
havent,3944,2021-01-22T00:00:00Z
joe,3922,2021-01-22T00:00:00Z
arent,3917,2021-01-22T00:00:00Z
science,3888,2021-01-22T00:00:00Z
symptoms,3878,2021-01-22T00:00:00Z
report,3873,2021-01-22T00:00:00Z
mental,3862,2021-01-22T00:00:00Z
month,3840,2021-01-22T00:00:00Z
catch,3816,2021-01-22T00:00:00Z
potus,3813,2021-01-22T00:00:00Z
total,3800,2021-01-22T00:00:00Z
jan,3792,2021-01-22T00:00:00Z
close,3786,2021-01-22T00:00:00Z
makes,3760,2021-01-22T00:00:00Z
fight,3709,2021-01-22T00:00:00Z
happy,3709,2021-01-22T00:00:00Z
remember,3709,2021-01-22T00:00:00Z
johnson,3708,2021-01-22T00:00:00Z
medical,3689,2021-01-22T00:00:00Z
media,3679,2021-01-22T00:00:00Z
pm,3677,2021-01-22T00:00:00Z
wearing,3648,2021-01-22T00:00:00Z
joebiden,3633,2021-01-22T00:00:00Z
govt,3627,2021-01-22T00:00:00Z
information,3625,2021-01-22T00:00:00Z
healthcare,3624,2021-01-22T00:00:00Z
impact,3615,2021-01-22T00:00:00Z
dead,3609,2021-01-22T00:00:00Z
negative,3602,2021-01-22T00:00:00Z
id,3601,2021-01-22T00:00:00Z
lockdowns,3589,2021-01-22T00:00:00Z
understand,3578,2021-01-22T00:00:00Z
system,3563,2021-01-22T00:00:00Z
whats,3548,2021-01-22T00:00:00Z
yeah,3538,2021-01-22T00:00:00Z
wasnt,3537,2021-01-22T00:00:00Z
india,3534,2021-01-22T00:00:00Z
literally,3484,2021-01-22T00:00:00Z
economic,3478,2021-01-22T00:00:00Z
story,3469,2021-01-22T00:00:00Z
city,3447,2021-01-22T00:00:00Z
issues,3444,2021-01-22T00:00:00Z
safety,3435,2021-01-22T00:00:00Z
reason,3413,2021-01-22T00:00:00Z
idea,3393,2021-01-22T00:00:00Z
weve,3386,2021-01-22T00:00:00Z
wrong,3376,2021-01-22T00:00:00Z
found,3365,2021-01-22T00:00:00Z
past,3351,2021-01-22T00:00:00Z
hours,3348,2021-01-22T00:00:00Z
protect,3322,2021-01-22T00:00:00Z
follow,3312,2021-01-22T00:00:00Z
save,3291,2021-01-22T00:00:00Z
living,3286,2021-01-22T00:00:00Z
measures,3258,2021-01-22T00:00:00Z
talk,3255,2021-01-22T00:00:00Z
yesterday,3252,2021-01-22T00:00:00Z
learn,3248,2021-01-22T00:00:00Z
dose,3246,2021-01-22T00:00:00Z
hear,3244,2021-01-22T00:00:00Z
families,3237,2021-01-22T00:00:00Z
play,3235,2021-01-22T00:00:00Z
6,3227,2021-01-22T00:00:00Z
current,3220,2021-01-22T00:00:00Z
south,3187,2021-01-22T00:00:00Z
