word1,n,date
covid,182436,2021-01-09T00:00:00Z
pandemic,79183,2021-01-09T00:00:00Z
lockdown,70816,2021-01-09T00:00:00Z
covid19,63336,2021-01-09T00:00:00Z
,61120,2021-01-09T00:00:00Z
people,50930,2021-01-09T00:00:00Z
im,26889,2021-01-09T00:00:00Z
dont,24972,2021-01-09T00:00:00Z
vaccine,24685,2021-01-09T00:00:00Z
coronavirus,22233,2021-01-09T00:00:00Z
time,19979,2021-01-09T00:00:00Z
quarantine,17640,2021-01-09T00:00:00Z
deaths,17506,2021-01-09T00:00:00Z
day,16735,2021-01-09T00:00:00Z
home,13738,2021-01-09T00:00:00Z
health,12814,2021-01-09T00:00:00Z
due,12793,2021-01-09T00:00:00Z
trump,12399,2021-01-09T00:00:00Z
uk,11503,2021-01-09T00:00:00Z
days,11008,2021-01-09T00:00:00Z
government,10889,2021-01-09T00:00:00Z
virus,10102,2021-01-09T00:00:00Z
test,10079,2021-01-09T00:00:00Z
2,9701,2021-01-09T00:00:00Z
positive,9682,2021-01-09T00:00:00Z
ive,9420,2021-01-09T00:00:00Z
week,9008,2021-01-09T00:00:00Z
care,8621,2021-01-09T00:00:00Z
news,8601,2021-01-09T00:00:00Z
world,8317,2021-01-09T00:00:00Z
died,8307,2021-01-09T00:00:00Z
1,8299,2021-01-09T00:00:00Z
stay,8175,2021-01-09T00:00:00Z
vaccines,8038,2021-01-09T00:00:00Z
didnt,7861,2021-01-09T00:00:00Z
country,7670,2021-01-09T00:00:00Z
death,7616,2021-01-09T00:00:00Z
3,7407,2021-01-09T00:00:00Z
mask,7325,2021-01-09T00:00:00Z
youre,7162,2021-01-09T00:00:00Z
stop,7034,2021-01-09T00:00:00Z
months,6982,2021-01-09T00:00:00Z
life,6853,2021-01-09T00:00:00Z
hope,6842,2021-01-09T00:00:00Z
doesnt,6667,2021-01-09T00:00:00Z
family,6642,2021-01-09T00:00:00Z
hospital,6476,2021-01-09T00:00:00Z
safe,6410,2021-01-09T00:00:00Z
public,6345,2021-01-09T00:00:00Z
2021,6246,2021-01-09T00:00:00Z
spread,6234,2021-01-09T00:00:00Z
lost,6160,2021-01-09T00:00:00Z
rules,6159,2021-01-09T00:00:00Z
patients,6146,2021-01-09T00:00:00Z
twitter,5977,2021-01-09T00:00:00Z
start,5884,2021-01-09T00:00:00Z
isnt,5868,2021-01-09T00:00:00Z
2020,5854,2021-01-09T00:00:00Z
feel,5813,2021-01-09T00:00:00Z
live,5659,2021-01-09T00:00:00Z
masks,5616,2021-01-09T00:00:00Z
tested,5560,2021-01-09T00:00:00Z
lot,5537,2021-01-09T00:00:00Z
weeks,5535,2021-01-09T00:00:00Z
real,5531,2021-01-09T00:00:00Z
love,5496,2021-01-09T00:00:00Z
19,5493,2021-01-09T00:00:00Z
school,5463,2021-01-09T00:00:00Z
free,5361,2021-01-09T00:00:00Z
support,5346,2021-01-09T00:00:00Z
workers,5317,2021-01-09T00:00:00Z
bad,5294,2021-01-09T00:00:00Z
vaccination,5214,2021-01-09T00:00:00Z
lives,5199,2021-01-09T00:00:00Z
times,5180,2021-01-09T00:00:00Z
risk,5132,2021-01-09T00:00:00Z
social,4981,2021-01-09T00:00:00Z
hes,4944,2021-01-09T00:00:00Z
hard,4936,2021-01-09T00:00:00Z
money,4930,2021-01-09T00:00:00Z
job,4878,2021-01-09T00:00:00Z
wont,4766,2021-01-09T00:00:00Z
4,4749,2021-01-09T00:00:00Z
staff,4742,2021-01-09T00:00:00Z
5,4674,2021-01-09T00:00:00Z
read,4611,2021-01-09T00:00:00Z
nhs,4575,2021-01-09T00:00:00Z
shit,4569,2021-01-09T00:00:00Z
house,4503,2021-01-09T00:00:00Z
global,4474,2021-01-09T00:00:00Z
police,4391,2021-01-09T00:00:00Z
theyre,4386,2021-01-09T00:00:00Z
die,4379,2021-01-09T00:00:00Z
testing,4358,2021-01-09T00:00:00Z
ill,4350,2021-01-09T00:00:00Z
kids,4291,2021-01-09T00:00:00Z
travel,4286,2021-01-09T00:00:00Z
friends,4268,2021-01-09T00:00:00Z
january,4227,2021-01-09T00:00:00Z
restrictions,4223,2021-01-09T00:00:00Z
started,4191,2021-01-09T00:00:00Z
flu,4170,2021-01-09T00:00:00Z
crisis,4156,2021-01-09T00:00:00Z
10,4154,2021-01-09T00:00:00Z
daily,4153,2021-01-09T00:00:00Z
wear,4080,2021-01-09T00:00:00Z
taking,3994,2021-01-09T00:00:00Z
dying,3958,2021-01-09T00:00:00Z
person,3933,2021-01-09T00:00:00Z
control,3920,2021-01-09T00:00:00Z
americans,3903,2021-01-09T00:00:00Z
wait,3892,2021-01-09T00:00:00Z
team,3827,2021-01-09T00:00:00Z
schools,3761,2021-01-09T00:00:00Z
symptoms,3754,2021-01-09T00:00:00Z
business,3745,2021-01-09T00:00:00Z
million,3730,2021-01-09T00:00:00Z
hospitals,3728,2021-01-09T00:00:00Z
response,3708,2021-01-09T00:00:00Z
game,3706,2021-01-09T00:00:00Z
fuck,3703,2021-01-09T00:00:00Z
data,3677,2021-01-09T00:00:00Z
march,3675,2021-01-09T00:00:00Z
media,3659,2021-01-09T00:00:00Z
happy,3656,2021-01-09T00:00:00Z
call,3651,2021-01-09T00:00:00Z
tests,3651,2021-01-09T00:00:00Z
worse,3616,2021-01-09T00:00:00Z
fucking,3612,2021-01-09T00:00:00Z
post,3588,2021-01-09T00:00:00Z
sick,3572,2021-01-09T00:00:00Z
middle,3570,2021-01-09T00:00:00Z
dead,3543,2021-01-09T00:00:00Z
havent,3523,2021-01-09T00:00:00Z
china,3512,2021-01-09T00:00:00Z
president,3496,2021-01-09T00:00:00Z
total,3490,2021-01-09T00:00:00Z
children,3469,2021-01-09T00:00:00Z
economy,3459,2021-01-09T00:00:00Z
lol,3457,2021-01-09T00:00:00Z
told,3451,2021-01-09T00:00:00Z
capitol,3438,2021-01-09T00:00:00Z
local,3394,2021-01-09T00:00:00Z
borisjohnson,3377,2021-01-09T00:00:00Z
close,3370,2021-01-09T00:00:00Z
coming,3358,2021-01-09T00:00:00Z
negative,3343,2021-01-09T00:00:00Z
left,3330,2021-01-09T00:00:00Z
rate,3317,2021-01-09T00:00:00Z
gonna,3308,2021-01-09T00:00:00Z
online,3273,2021-01-09T00:00:00Z
bc,3270,2021-01-09T00:00:00Z
play,3270,2021-01-09T00:00:00Z
watch,3255,2021-01-09T00:00:00Z
national,3239,2021-01-09T00:00:00Z
london,3227,2021-01-09T00:00:00Z
understand,3197,2021-01-09T00:00:00Z
night,3193,2021-01-09T00:00:00Z
arent,3188,2021-01-09T00:00:00Z
saturday,3184,2021-01-09T00:00:00Z
jan,3171,2021-01-09T00:00:00Z
jobs,3156,2021-01-09T00:00:00Z
ago,3114,2021-01-09T00:00:00Z
variant,3111,2021-01-09T00:00:00Z
hit,3110,2021-01-09T00:00:00Z
hours,3092,2021-01-09T00:00:00Z
yesterday,3083,2021-01-09T00:00:00Z
id,3080,2021-01-09T00:00:00Z
makes,3056,2021-01-09T00:00:00Z
remember,3053,2021-01-09T00:00:00Z
plan,3051,2021-01-09T00:00:00Z
normal,3026,2021-01-09T00:00:00Z
yeah,3023,2021-01-09T00:00:00Z
party,3021,2021-01-09T00:00:00Z
god,3017,2021-01-09T00:00:00Z
india,3015,2021-01-09T00:00:00Z
biden,3010,2021-01-09T00:00:00Z
follow,3008,2021-01-09T00:00:00Z
change,3000,2021-01-09T00:00:00Z
situation,2974,2021-01-09T00:00:00Z
govt,2952,2021-01-09T00:00:00Z
wearing,2947,2021-01-09T00:00:00Z
continue,2938,2021-01-09T00:00:00Z
pay,2936,2021-01-09T00:00:00Z
found,2925,2021-01-09T00:00:00Z
reason,2917,2021-01-09T00:00:00Z
wrong,2907,2021-01-09T00:00:00Z
season,2906,2021-01-09T00:00:00Z
reported,2900,2021-01-09T00:00:00Z
record,2899,2021-01-09T00:00:00Z
yall,2896,2021-01-09T00:00:00Z
women,2893,2021-01-09T00:00:00Z
strain,2884,2021-01-09T00:00:00Z
medical,2880,2021-01-09T00:00:00Z
allowed,2872,2021-01-09T00:00:00Z
countries,2869,2021-01-09T00:00:00Z
top,2856,2021-01-09T00:00:00Z
check,2854,2021-01-09T00:00:00Z
wasnt,2852,2021-01-09T00:00:00Z
food,2842,2021-01-09T00:00:00Z
election,2833,2021-01-09T00:00:00Z
month,2807,2021-01-09T00:00:00Z
lockdowns,2805,2021-01-09T00:00:00Z
whats,2798,2021-01-09T00:00:00Z
county,2791,2021-01-09T00:00:00Z
community,2774,2021-01-09T00:00:00Z
agree,2773,2021-01-09T00:00:00Z
6,2771,2021-01-09T00:00:00Z
vaccinated,2740,2021-01-09T00:00:00Z
thousands,2731,2021-01-09T00:00:00Z
protect,2710,2021-01-09T00:00:00Z
literally,2687,2021-01-09T00:00:00Z
wouldnt,2663,2021-01-09T00:00:00Z
vaccinations,2656,2021-01-09T00:00:00Z
closed,2649,2021-01-09T00:00:00Z
students,2635,2021-01-09T00:00:00Z
businesses,2607,2021-01-09T00:00:00Z
bit,2604,2021-01-09T00:00:00Z
past,2598,2021-01-09T00:00:00Z
weve,2596,2021-01-09T00:00:00Z
city,2594,2021-01-09T00:00:00Z
reports,2594,2021-01-09T00:00:00Z
birthday,2586,2021-01-09T00:00:00Z
happened,2584,2021-01-09T00:00:00Z
essential,2583,2021-01-09T00:00:00Z
worst,2582,2021-01-09T00:00:00Z
system,2556,2021-01-09T00:00:00Z
healthcare,2555,2021-01-09T00:00:00Z
spreading,2525,2021-01-09T00:00:00Z
called,2517,2021-01-09T00:00:00Z
players,2517,2021-01-09T00:00:00Z
relief,2515,2021-01-09T00:00:00Z
safety,2500,2021-01-09T00:00:00Z
12,2487,2021-01-09T00:00:00Z
pretty,2476,2021-01-09T00:00:00Z
guys,2473,2021-01-09T00:00:00Z
ppl,2470,2021-01-09T00:00:00Z
living,2466,2021-01-09T00:00:00Z
100,2449,2021-01-09T00:00:00Z
current,2444,2021-01-09T00:00:00Z
issues,2443,2021-01-09T00:00:00Z
save,2441,2021-01-09T00:00:00Z
update,2416,2021-01-09T00:00:00Z
mental,2413,2021-01-09T00:00:00Z
friend,2412,2021-01-09T00:00:00Z
white,2411,2021-01-09T00:00:00Z
morning,2404,2021-01-09T00:00:00Z
true,2402,2021-01-09T00:00:00Z
breaking,2400,2021-01-09T00:00:00Z
means,2400,2021-01-09T00:00:00Z
petition,2395,2021-01-09T00:00:00Z
america,2377,2021-01-09T00:00:00Z
leave,2371,2021-01-09T00:00:00Z
queen,2367,2021-01-09T00:00:00Z
trumps,2367,2021-01-09T00:00:00Z
fight,2364,2021-01-09T00:00:00Z
hate,2363,2021-01-09T00:00:00Z
south,2360,2021-01-09T00:00:00Z
thinking,2357,2021-01-09T00:00:00Z
parents,2347,2021-01-09T00:00:00Z
measures,2345,2021-01-09T00:00:00Z
9,2335,2021-01-09T00:00:00Z
sense,2332,2021-01-09T00:00:00Z
contact,2325,2021-01-09T00:00:00Z
miss,2309,2021-01-09T00:00:00Z
sad,2307,2021-01-09T00:00:00Z
report,2306,2021-01-09T00:00:00Z
couldnt,2295,2021-01-09T00:00:00Z
8,2289,2021-01-09T00:00:00Z
happen,2285,2021-01-09T00:00:00Z
friday,2280,2021-01-09T00:00:00Z
dr,2263,2021-01-09T00:00:00Z
hear,2263,2021-01-09T00:00:00Z
add,2238,2021-01-09T00:00:00Z
set,2236,2021-01-09T00:00:00Z
half,2231,2021-01-09T00:00:00Z
heres,2223,2021-01-09T00:00:00Z
law,2220,2021-01-09T00:00:00Z
infected,2213,2021-01-09T00:00:00Z
christmas,2210,2021-01-09T00:00:00Z
30,2209,2021-01-09T00:00:00Z
list,2208,2021-01-09T00:00:00Z
infection,2203,2021-01-09T00:00:00Z
talk,2187,2021-01-09T00:00:00Z
finally,2184,2021-01-09T00:00:00Z
talking,2184,2021-01-09T00:00:00Z
run,2182,2021-01-09T00:00:00Z
act,2179,2021-01-09T00:00:00Z
including,2173,2021-01-09T00:00:00Z
watching,2149,2021-01-09T00:00:00Z
killed,2145,2021-01-09T00:00:00Z
hands,2143,2021-01-09T00:00:00Z
imagine,2138,2021-01-09T00:00:00Z
line,2138,2021-01-09T00:00:00Z
playing,2137,2021-01-09T00:00:00Z
disease,2126,2021-01-09T00:00:00Z
results,2126,2021-01-09T00:00:00Z
feeling,2122,2021-01-09T00:00:00Z
study,2121,2021-01-09T00:00:00Z
20,2117,2021-01-09T00:00:00Z
families,2116,2021-01-09T00:00:00Z
guess,2113,2021-01-09T00:00:00Z
population,2113,2021-01-09T00:00:00Z
shut,2106,2021-01-09T00:00:00Z
rest,2102,2021-01-09T00:00:00Z
fine,2079,2021-01-09T00:00:00Z
lies,2078,2021-01-09T00:00:00Z
visit,2074,2021-01-09T00:00:00Z
december,2072,2021-01-09T00:00:00Z
7,2063,2021-01-09T00:00:00Z
sign,2063,2021-01-09T00:00:00Z
information,2062,2021-01-09T00:00:00Z
idea,2056,2021-01-09T00:00:00Z
youve,2049,2021-01-09T00:00:00Z
late,2043,2021-01-09T00:00:00Z
waiting,2034,2021-01-09T00:00:00Z
received,2026,2021-01-09T00:00:00Z
weekend,2018,2021-01-09T00:00:00Z
office,2016,2021-01-09T00:00:00Z
receive,2007,2021-01-09T00:00:00Z
absolutely,1997,2021-01-09T00:00:00Z
impact,1995,2021-01-09T00:00:00Z
single,1978,2021-01-09T00:00:00Z
tweet,1977,2021-01-09T00:00:00Z
dose,1976,2021-01-09T00:00:00Z
shes,1975,2021-01-09T00:00:00Z
giving,1968,2021-01-09T00:00:00Z
mind,1965,2021-01-09T00:00:00Z
video,1964,2021-01-09T00:00:00Z
related,1961,2021-01-09T00:00:00Z
story,1954,2021-01-09T00:00:00Z
deal,1952,2021-01-09T00:00:00Z
1st,1943,2021-01-09T00:00:00Z
fear,1930,2021-01-09T00:00:00Z
walk,1926,2021-01-09T00:00:00Z
fun,1923,2021-01-09T00:00:00Z
account,1917,2021-01-09T00:00:00Z
winter,1916,2021-01-09T00:00:00Z
heart,1900,2021-01-09T00:00:00Z
break,1897,2021-01-09T00:00:00Z
american,1896,2021-01-09T00:00:00Z
drive,1892,2021-01-09T00:00:00Z
piersmorgan,1892,2021-01-09T00:00:00Z
deadly,1891,2021-01-09T00:00:00Z
age,1887,2021-01-09T00:00:00Z
distancing,1884,2021-01-09T00:00:00Z
service,1882,2021-01-09T00:00:00Z
issue,1878,2021-01-09T00:00:00Z
ready,1877,2021-01-09T00:00:00Z
pm,1867,2021-01-09T00:00:00Z
bring,1866,2021-01-09T00:00:00Z
stupid,1865,2021-01-09T00:00:00Z
14,1863,2021-01-09T00:00:00Z
entire,1860,2021-01-09T00:00:00Z
doctors,1858,2021-01-09T00:00:00Z
question,1857,2021-01-09T00:00:00Z
heard,1849,2021-01-09T00:00:00Z
result,1841,2021-01-09T00:00:00Z
blame,1839,2021-01-09T00:00:00Z
games,1835,2021-01-09T00:00:00Z
event,1833,2021-01-09T00:00:00Z
evidence,1827,2021-01-09T00:00:00Z
caused,1826,2021-01-09T00:00:00Z
chance,1823,2021-01-09T00:00:00Z
catch,1818,2021-01-09T00:00:00Z
damn,1815,2021-01-09T00:00:00Z
learn,1815,2021-01-09T00:00:00Z
happening,1813,2021-01-09T00:00:00Z
economic,1811,2021-01-09T00:00:00Z
signed,1811,2021-01-09T00:00:00Z
black,1809,2021-01-09T00:00:00Z
huge,1798,2021-01-09T00:00:00Z
hell,1797,2021-01-09T00:00:00Z
teachers,1791,2021-01-09T00:00:00Z
political,1783,2021-01-09T00:00:00Z
poor,1779,2021-01-09T00:00:00Z
infections,1777,2021-01-09T00:00:00Z
failed,1773,2021-01-09T00:00:00Z
move,1773,2021-01-09T00:00:00Z
millions,1770,2021-01-09T00:00:00Z
stuff,1769,2021-01-09T00:00:00Z
bill,1766,2021-01-09T00:00:00Z
mom,1761,2021-01-09T00:00:00Z
icu,1760,2021-01-09T00:00:00Z
science,1757,2021-01-09T00:00:00Z
outbreak,1756,2021-01-09T00:00:00Z
fake,1752,2021-01-09T00:00:00Z
share,1749,2021-01-09T00:00:00Z
power,1744,2021-01-09T00:00:00Z
crazy,1742,2021-01-09T00:00:00Z
nice,1734,2021-01-09T00:00:00Z
homes,1732,2021-01-09T00:00:00Z
cold,1731,2021-01-09T00:00:00Z
brexit,1728,2021-01-09T00:00:00Z
forget,1726,2021-01-09T00:00:00Z
human,1726,2021-01-09T00:00:00Z
lack,1723,2021-01-09T00:00:00Z
war,1723,2021-01-09T00:00:00Z
dad,1721,2021-01-09T00:00:00Z
common,1719,2021-01-09T00:00:00Z
shot,1716,2021-01-09T00:00:00Z
doses,1715,2021-01-09T00:00:00Z
level,1712,2021-01-09T00:00:00Z
return,1706,2021-01-09T00:00:00Z
false,1703,2021-01-09T00:00:00Z
book,1699,2021-01-09T00:00:00Z
starting,1699,2021-01-09T00:00:00Z
amazing,1698,2021-01-09T00:00:00Z
wearamask,1697,2021-01-09T00:00:00Z
killing,1696,2021-01-09T00:00:00Z
monday,1694,2021-01-09T00:00:00Z
doctor,1690,2021-01-09T00:00:00Z
confirmed,1685,2021-01-09T00:00:00Z
officials,1684,2021-01-09T00:00:00Z
4000,1683,2021-01-09T00:00:00Z
key,1678,2021-01-09T00:00:00Z
lots,1677,2021-01-09T00:00:00Z
forward,1673,2021-01-09T00:00:00Z
15,1672,2021-01-09T00:00:00Z
cancer,1672,2021-01-09T00:00:00Z
article,1671,2021-01-09T00:00:00Z
force,1670,2021-01-09T00:00:00Z
buy,1669,2021-01-09T00:00:00Z
head,1667,2021-01-09T00:00:00Z
effects,1666,2021-01-09T00:00:00Z
bbc,1665,2021-01-09T00:00:00Z
fighting,1665,2021-01-09T00:00:00Z
hey,1664,2021-01-09T00:00:00Z
super,1664,2021-01-09T00:00:00Z
services,1663,2021-01-09T00:00:00Z
toll,1659,2021-01-09T00:00:00Z
protocols,1656,2021-01-09T00:00:00Z
vulnerable,1654,2021-01-09T00:00:00Z
future,1648,2021-01-09T00:00:00Z
usa,1645,2021-01-09T00:00:00Z
running,1644,2021-01-09T00:00:00Z
completely,1635,2021-01-09T00:00:00Z
rough,1634,2021-01-09T00:00:00Z
healthy,1629,2021-01-09T00:00:00Z
experience,1626,2021-01-09T00:00:00Z
low,1625,2021-01-09T00:00:00Z
insurrection,1619,2021-01-09T00:00:00Z
emergency,1618,2021-01-09T00:00:00Z
calling,1615,2021-01-09T00:00:00Z
busy,1612,2021-01-09T00:00:00Z
dangerous,1612,2021-01-09T00:00:00Z
wanna,1607,2021-01-09T00:00:00Z
kill,1605,2021-01-09T00:00:00Z
governments,1601,2021-01-09T00:00:00Z
matter,1598,2021-01-09T00:00:00Z
guy,1596,2021-01-09T00:00:00Z
juliahb1,1594,2021-01-09T00:00:00Z
moment,1594,2021-01-09T00:00:00Z
responsible,1592,2021-01-09T00:00:00Z
