word1,n,date
covid,165921,2021-07-14T00:00:00Z
covid19,83118,2021-07-14T00:00:00Z
pandemic,65362,2021-07-14T00:00:00Z
people,51647,2021-07-14T00:00:00Z
,45267,2021-07-14T00:00:00Z
lockdown,35713,2021-07-14T00:00:00Z
whatshappeninginmyanmar,28047,2021-07-14T00:00:00Z
vaccine,27557,2021-07-14T00:00:00Z
july14coup,22415,2021-07-14T00:00:00Z
dont,20132,2021-07-14T00:00:00Z
myanmarneedso2,18610,2021-07-14T00:00:00Z
vaccinated,17979,2021-07-14T00:00:00Z
im,17430,2021-07-14T00:00:00Z
deaths,14237,2021-07-14T00:00:00Z
time,14114,2021-07-14T00:00:00Z
health,13714,2021-07-14T00:00:00Z
coronavirus,13055,2021-07-14T00:00:00Z
vaccines,12845,2021-07-14T00:00:00Z
myanmar,11552,2021-07-14T00:00:00Z
quarantine,10494,2021-07-14T00:00:00Z
day,10346,2021-07-14T00:00:00Z
masks,10076,2021-07-14T00:00:00Z
due,10011,2021-07-14T00:00:00Z
military,9282,2021-07-14T00:00:00Z
vaccination,9018,2021-07-14T00:00:00Z
2,8976,2021-07-14T00:00:00Z
government,8572,2021-07-14T00:00:00Z
delta,8355,2021-07-14T00:00:00Z
july,7919,2021-07-14T00:00:00Z
amid,7890,2021-07-14T00:00:00Z
news,7687,2021-07-14T00:00:00Z
wave,7657,2021-07-14T00:00:00Z
mask,7572,2021-07-14T00:00:00Z
virus,7401,2021-07-14T00:00:00Z
world,7303,2021-07-14T00:00:00Z
home,7261,2021-07-14T00:00:00Z
country,7102,2021-07-14T00:00:00Z
sacwantscoviduncontrollable,7099,2021-07-14T00:00:00Z
public,6941,2021-07-14T00:00:00Z
variant,6909,2021-07-14T00:00:00Z
care,6855,2021-07-14T00:00:00Z
coup,6800,2021-07-14T00:00:00Z
medical,6682,2021-07-14T00:00:00Z
days,6620,2021-07-14T00:00:00Z
death,6414,2021-07-14T00:00:00Z
children,6398,2021-07-14T00:00:00Z
months,6381,2021-07-14T00:00:00Z
test,6378,2021-07-14T00:00:00Z
life,6310,2021-07-14T00:00:00Z
oxygen,6161,2021-07-14T00:00:00Z
restrictions,6156,2021-07-14T00:00:00Z
didnt,6041,2021-07-14T00:00:00Z
risk,6020,2021-07-14T00:00:00Z
weeks,6013,2021-07-14T00:00:00Z
1,5990,2021-07-14T00:00:00Z
surge,5940,2021-07-14T00:00:00Z
outbreak,5901,2021-07-14T00:00:00Z
week,5892,2021-07-14T00:00:00Z
uk,5850,2021-07-14T00:00:00Z
patients,5847,2021-07-14T00:00:00Z
positive,5787,2021-07-14T00:00:00Z
doesnt,5700,2021-07-14T00:00:00Z
youre,5602,2021-07-14T00:00:00Z
stop,5560,2021-07-14T00:00:00Z
money,5325,2021-07-14T00:00:00Z
junta,5278,2021-07-14T00:00:00Z
ive,5266,2021-07-14T00:00:00Z
3,5250,2021-07-14T00:00:00Z
kids,5247,2021-07-14T00:00:00Z
support,5197,2021-07-14T00:00:00Z
died,5131,2021-07-14T00:00:00Z
live,5124,2021-07-14T00:00:00Z
hospital,5053,2021-07-14T00:00:00Z
family,5025,2021-07-14T00:00:00Z
spread,4972,2021-07-14T00:00:00Z
increase,4934,2021-07-14T00:00:00Z
spreading,4907,2021-07-14T00:00:00Z
2020,4861,2021-07-14T00:00:00Z
sac,4829,2021-07-14T00:00:00Z
read,4809,2021-07-14T00:00:00Z
19,4793,2021-07-14T00:00:00Z
infections,4768,2021-07-14T00:00:00Z
safe,4755,2021-07-14T00:00:00Z
protection,4612,2021-07-14T00:00:00Z
data,4606,2021-07-14T00:00:00Z
hope,4577,2021-07-14T00:00:00Z
2021,4555,2021-07-14T00:00:00Z
school,4494,2021-07-14T00:00:00Z
wont,4486,2021-07-14T00:00:00Z
isnt,4458,2021-07-14T00:00:00Z
theyre,4399,2021-07-14T00:00:00Z
unvaccinated,4315,2021-07-14T00:00:00Z
dead,4283,2021-07-14T00:00:00Z
die,4258,2021-07-14T00:00:00Z
lot,4237,2021-07-14T00:00:00Z
stay,4118,2021-07-14T00:00:00Z
donated,4107,2021-07-14T00:00:00Z
rate,4066,2021-07-14T00:00:00Z
travel,4027,2021-07-14T00:00:00Z
times,4009,2021-07-14T00:00:00Z
nsw,3980,2021-07-14T00:00:00Z
daily,3967,2021-07-14T00:00:00Z
hard,3956,2021-07-14T00:00:00Z
sick,3902,2021-07-14T00:00:00Z
situation,3855,2021-07-14T00:00:00Z
village,3855,2021-07-14T00:00:00Z
start,3852,2021-07-14T00:00:00Z
workers,3852,2021-07-14T00:00:00Z
feel,3850,2021-07-14T00:00:00Z
flu,3846,2021-07-14T00:00:00Z
bad,3820,2021-07-14T00:00:00Z
4,3801,2021-07-14T00:00:00Z
real,3782,2021-07-14T00:00:00Z
free,3771,2021-07-14T00:00:00Z
job,3768,2021-07-14T00:00:00Z
global,3761,2021-07-14T00:00:00Z
rules,3750,2021-07-14T00:00:00Z
media,3710,2021-07-14T00:00:00Z
business,3667,2021-07-14T00:00:00Z
crisis,3665,2021-07-14T00:00:00Z
magway,3590,2021-07-14T00:00:00Z
dying,3584,2021-07-14T00:00:00Z
hospitals,3573,2021-07-14T00:00:00Z
kan,3572,2021-07-14T00:00:00Z
control,3571,2021-07-14T00:00:00Z
kyar,3544,2021-07-14T00:00:00Z
social,3499,2021-07-14T00:00:00Z
5,3495,2021-07-14T00:00:00Z
lost,3481,2021-07-14T00:00:00Z
countries,3464,2021-07-14T00:00:00Z
coming,3447,2021-07-14T00:00:00Z
tested,3441,2021-07-14T00:00:00Z
symptoms,3430,2021-07-14T00:00:00Z
sydney,3428,2021-07-14T00:00:00Z
lives,3422,2021-07-14T00:00:00Z
total,3394,2021-07-14T00:00:00Z
trump,3394,2021-07-14T00:00:00Z
team,3389,2021-07-14T00:00:00Z
report,3380,2021-07-14T00:00:00Z
weapon,3365,2021-07-14T00:00:00Z
huge,3362,2021-07-14T00:00:00Z
shot,3341,2021-07-14T00:00:00Z
cremation,3337,2021-07-14T00:00:00Z
wait,3330,2021-07-14T00:00:00Z
students,3326,2021-07-14T00:00:00Z
person,3306,2021-07-14T00:00:00Z
million,3292,2021-07-14T00:00:00Z
hit,3274,2021-07-14T00:00:00Z
waiting,3268,2021-07-14T00:00:00Z
post,3262,2021-07-14T00:00:00Z
rise,3240,2021-07-14T00:00:00Z
14,3237,2021-07-14T00:00:00Z
ill,3212,2021-07-14T00:00:00Z
love,3197,2021-07-14T00:00:00Z
wear,3187,2021-07-14T00:00:00Z
testing,3171,2021-07-14T00:00:00Z
yesterday,3149,2021-07-14T00:00:00Z
taking,3145,2021-07-14T00:00:00Z
continue,3140,2021-07-14T00:00:00Z
started,3127,2021-07-14T00:00:00Z
response,3121,2021-07-14T00:00:00Z
pay,3119,2021-07-14T00:00:00Z
fight,3079,2021-07-14T00:00:00Z
india,3077,2021-07-14T00:00:00Z
supplies,3073,2021-07-14T00:00:00Z
10,3065,2021-07-14T00:00:00Z
dr,3054,2021-07-14T00:00:00Z
govt,3053,2021-07-14T00:00:00Z
wearing,3026,2021-07-14T00:00:00Z
staff,3009,2021-07-14T00:00:00Z
tests,2985,2021-07-14T00:00:00Z
change,2932,2021-07-14T00:00:00Z
florida,2904,2021-07-14T00:00:00Z
100,2897,2021-07-14T00:00:00Z
top,2880,2021-07-14T00:00:00Z
12,2875,2021-07-14T00:00:00Z
protect,2875,2021-07-14T00:00:00Z
reported,2875,2021-07-14T00:00:00Z
tsp,2858,2021-07-14T00:00:00Z
effects,2829,2021-07-14T00:00:00Z
shortage,2793,2021-07-14T00:00:00Z
told,2791,2021-07-14T00:00:00Z
rates,2778,2021-07-14T00:00:00Z
rising,2729,2021-07-14T00:00:00Z
community,2718,2021-07-14T00:00:00Z
bodies,2717,2021-07-14T00:00:00Z
join,2716,2021-07-14T00:00:00Z
update,2713,2021-07-14T00:00:00Z
shit,2706,2021-07-14T00:00:00Z
human,2705,2021-07-14T00:00:00Z
arent,2698,2021-07-14T00:00:00Z
summer,2644,2021-07-14T00:00:00Z
id,2629,2021-07-14T00:00:00Z
worse,2624,2021-07-14T00:00:00Z
past,2622,2021-07-14T00:00:00Z
call,2609,2021-07-14T00:00:00Z
infection,2609,2021-07-14T00:00:00Z
cemetery,2605,2021-07-14T00:00:00Z
hes,2600,2021-07-14T00:00:00Z
economy,2589,2021-07-14T00:00:00Z
record,2581,2021-07-14T00:00:00Z
ago,2570,2021-07-14T00:00:00Z
havent,2566,2021-07-14T00:00:00Z
understand,2554,2021-07-14T00:00:00Z
city,2552,2021-07-14T00:00:00Z
level,2541,2021-07-14T00:00:00Z
low,2532,2021-07-14T00:00:00Z
demand,2524,2021-07-14T00:00:00Z
friends,2508,2021-07-14T00:00:00Z
sad,2498,2021-07-14T00:00:00Z
vaccinations,2485,2021-07-14T00:00:00Z
wrong,2480,2021-07-14T00:00:00Z
population,2475,2021-07-14T00:00:00Z
impact,2473,2021-07-14T00:00:00Z
system,2469,2021-07-14T00:00:00Z
food,2449,2021-07-14T00:00:00Z
reports,2442,2021-07-14T00:00:00Z
disease,2425,2021-07-14T00:00:00Z
current,2419,2021-07-14T00:00:00Z
check,2413,2021-07-14T00:00:00Z
including,2394,2021-07-14T00:00:00Z
killed,2394,2021-07-14T00:00:00Z
americans,2391,2021-07-14T00:00:00Z
7,2387,2021-07-14T00:00:00Z
whats,2384,2021-07-14T00:00:00Z
vax,2372,2021-07-14T00:00:00Z
hours,2371,2021-07-14T00:00:00Z
watch,2361,2021-07-14T00:00:00Z
victims,2356,2021-07-14T00:00:00Z
6,2349,2021-07-14T00:00:00Z
infected,2347,2021-07-14T00:00:00Z
south,2345,2021-07-14T00:00:00Z
month,2342,2021-07-14T00:00:00Z
local,2330,2021-07-14T00:00:00Z
house,2319,2021-07-14T00:00:00Z
lockdowns,2315,2021-07-14T00:00:00Z
learn,2310,2021-07-14T00:00:00Z
reason,2307,2021-07-14T00:00:00Z
story,2304,2021-07-14T00:00:00Z
online,2303,2021-07-14T00:00:00Z
science,2303,2021-07-14T00:00:00Z
study,2299,2021-07-14T00:00:00Z
research,2291,2021-07-14T00:00:00Z
doctors,2277,2021-07-14T00:00:00Z
