word1,n,date
coronavirus,80283,2020-01-25T00:00:00Z
wuhan,32613,2020-01-25T00:00:00Z
china,24035,2020-01-25T00:00:00Z
virus,12807,2020-01-25T00:00:00Z
people,11877,2020-01-25T00:00:00Z
outbreak,9836,2020-01-25T00:00:00Z
chinese,9099,2020-01-25T00:00:00Z
confirmed,5420,2020-01-25T00:00:00Z
spread,4992,2020-01-25T00:00:00Z
health,4845,2020-01-25T00:00:00Z
hospital,4814,2020-01-25T00:00:00Z
news,4232,2020-01-25T00:00:00Z
im,4121,2020-01-25T00:00:00Z
dont,4110,2020-01-25T00:00:00Z
infected,4017,2020-01-25T00:00:00Z
death,3334,2020-01-25T00:00:00Z
,3177,2020-01-25T00:00:00Z
world,3030,2020-01-25T00:00:00Z
city,3027,2020-01-25T00:00:00Z
41,2899,2020-01-25T00:00:00Z
chinas,2842,2020-01-25T00:00:00Z
toll,2812,2020-01-25T00:00:00Z
deadly,2741,2020-01-25T00:00:00Z
days,2713,2020-01-25T00:00:00Z
flu,2601,2020-01-25T00:00:00Z
government,2559,2020-01-25T00:00:00Z
australia,2553,2020-01-25T00:00:00Z
time,2523,2020-01-25T00:00:00Z
patients,2436,2020-01-25T00:00:00Z
spreading,2424,2020-01-25T00:00:00Z
sars,2390,2020-01-25T00:00:00Z
disease,2341,2020-01-25T00:00:00Z
medical,2245,2020-01-25T00:00:00Z
3,2102,2020-01-25T00:00:00Z
hong,2082,2020-01-25T00:00:00Z
emergency,2079,2020-01-25T00:00:00Z
xi,2046,2020-01-25T00:00:00Z
kong,2039,2020-01-25T00:00:00Z
million,2024,2020-01-25T00:00:00Z
situation,2019,2020-01-25T00:00:00Z
symptoms,1993,2020-01-25T00:00:00Z
travel,1979,2020-01-25T00:00:00Z
deaths,1958,2020-01-25T00:00:00Z
spreads,1911,2020-01-25T00:00:00Z
stop,1908,2020-01-25T00:00:00Z
live,1873,2020-01-25T00:00:00Z
confirms,1867,2020-01-25T00:00:00Z
doctor,1864,2020-01-25T00:00:00Z
corona,1844,2020-01-25T00:00:00Z
2,1792,2020-01-25T00:00:00Z
france,1741,2020-01-25T00:00:00Z
coronavirusoutbreak,1688,2020-01-25T00:00:00Z
lab,1672,2020-01-25T00:00:00Z
pandemic,1662,2020-01-25T00:00:00Z
country,1644,2020-01-25T00:00:00Z
officials,1624,2020-01-25T00:00:00Z
cities,1568,2020-01-25T00:00:00Z
citizens,1559,2020-01-25T00:00:00Z
media,1536,2020-01-25T00:00:00Z
infection,1516,2020-01-25T00:00:00Z
global,1513,2020-01-25T00:00:00Z
countries,1501,2020-01-25T00:00:00Z
stay,1479,2020-01-25T00:00:00Z
public,1477,2020-01-25T00:00:00Z
safe,1452,2020-01-25T00:00:00Z
reported,1445,2020-01-25T00:00:00Z
lockdown,1443,2020-01-25T00:00:00Z
hospitals,1423,2020-01-25T00:00:00Z
hope,1418,2020-01-25T00:00:00Z
masks,1413,2020-01-25T00:00:00Z
rises,1413,2020-01-25T00:00:00Z
die,1404,2020-01-25T00:00:00Z
reports,1386,2020-01-25T00:00:00Z
accelerating,1363,2020-01-25T00:00:00Z
doctors,1362,2020-01-25T00:00:00Z
coronarovirus,1360,2020-01-25T00:00:00Z
warns,1338,2020-01-25T00:00:00Z
europe,1337,2020-01-25T00:00:00Z
2019ncov,1322,2020-01-25T00:00:00Z
breaking,1309,2020-01-25T00:00:00Z
vaccine,1277,2020-01-25T00:00:00Z
shit,1271,2020-01-25T00:00:00Z
uk,1252,2020-01-25T00:00:00Z
canada,1249,2020-01-25T00:00:00Z
coronoavirus,1244,2020-01-25T00:00:00Z
control,1237,2020-01-25T00:00:00Z
epidemic,1218,2020-01-25T00:00:00Z
jinping,1210,2020-01-25T00:00:00Z
day,1208,2020-01-25T00:00:00Z
market,1206,2020-01-25T00:00:00Z
2020,1199,2020-01-25T00:00:00Z
read,1196,2020-01-25T00:00:00Z
updates,1180,2020-01-25T00:00:00Z
malaysia,1177,2020-01-25T00:00:00Z
patient,1167,2020-01-25T00:00:00Z
coronaoutbreak,1156,2020-01-25T00:00:00Z
1,1154,2020-01-25T00:00:00Z
dead,1148,2020-01-25T00:00:00Z
died,1136,2020-01-25T00:00:00Z
video,1136,2020-01-25T00:00:00Z
build,1135,2020-01-25T00:00:00Z
ago,1132,2020-01-25T00:00:00Z
flight,1123,2020-01-25T00:00:00Z
evacuate,1117,2020-01-25T00:00:00Z
bad,1110,2020-01-25T00:00:00Z
realdonaldtrump,1101,2020-01-25T00:00:00Z
due,1093,2020-01-25T00:00:00Z
quarantine,1092,2020-01-25T00:00:00Z
wuhancoronavirus,1091,2020-01-25T00:00:00Z
real,1085,2020-01-25T00:00:00Z
coming,1067,2020-01-25T00:00:00Z
sick,1060,2020-01-25T00:00:00Z
4,1043,2020-01-25T00:00:00Z
declares,1039,2020-01-25T00:00:00Z
care,1033,2020-01-25T00:00:00Z
worse,1032,2020-01-25T00:00:00Z
grave,1031,2020-01-25T00:00:00Z
plague,1025,2020-01-25T00:00:00Z
scientists,1019,2020-01-25T00:00:00Z
update,1016,2020-01-25T00:00:00Z
cdc,1003,2020-01-25T00:00:00Z
week,998,2020-01-25T00:00:00Z
toronto,993,2020-01-25T00:00:00Z
amid,992,2020-01-25T00:00:00Z
flights,986,2020-01-25T00:00:00Z
hubei,982,2020-01-25T00:00:00Z
times,969,2020-01-25T00:00:00Z
chicago,962,2020-01-25T00:00:00Z
authorities,959,2020-01-25T00:00:00Z
bbc,951,2020-01-25T00:00:00Z
ebola,951,2020-01-25T00:00:00Z
started,951,2020-01-25T00:00:00Z
yall,951,2020-01-25T00:00:00Z
province,948,2020-01-25T00:00:00Z
pneumonia,942,2020-01-25T00:00:00Z
dies,931,2020-01-25T00:00:00Z
worried,928,2020-01-25T00:00:00Z
mask,919,2020-01-25T00:00:00Z
eating,916,2020-01-25T00:00:00Z
bats,911,2020-01-25T00:00:00Z
president,903,2020-01-25T00:00:00Z
weeks,898,2020-01-25T00:00:00Z
isnt,894,2020-01-25T00:00:00Z
youre,891,2020-01-25T00:00:00Z
person,890,2020-01-25T00:00:00Z
risk,890,2020-01-25T00:00:00Z
gonna,889,2020-01-25T00:00:00Z
animals,881,2020-01-25T00:00:00Z
kill,878,2020-01-25T00:00:00Z
tested,876,2020-01-25T00:00:00Z
wuhancoronovirus,875,2020-01-25T00:00:00Z
panic,868,2020-01-25T00:00:00Z
human,864,2020-01-25T00:00:00Z
doesnt,861,2020-01-25T00:00:00Z
information,855,2020-01-25T00:00:00Z
scary,853,2020-01-25T00:00:00Z
god,851,2020-01-25T00:00:00Z
