word1,n,date
covid,176477,2021-12-03T00:00:00Z
pandemic,49870,2021-12-03T00:00:00Z
covid19,49164,2021-12-03T00:00:00Z
,40158,2021-12-03T00:00:00Z
people,35784,2021-12-03T00:00:00Z
omicron,22979,2021-12-03T00:00:00Z
vaccine,21400,2021-12-03T00:00:00Z
dont,17810,2021-12-03T00:00:00Z
lockdown,16754,2021-12-03T00:00:00Z
variant,15695,2021-12-03T00:00:00Z
im,15641,2021-12-03T00:00:00Z
vaccinated,13797,2021-12-03T00:00:00Z
time,12378,2021-12-03T00:00:00Z
health,12329,2021-12-03T00:00:00Z
vaccines,11546,2021-12-03T00:00:00Z
quarantine,10876,2021-12-03T00:00:00Z
coronavirus,10413,2021-12-03T00:00:00Z
day,9617,2021-12-03T00:00:00Z
deaths,9523,2021-12-03T00:00:00Z
test,9416,2021-12-03T00:00:00Z
2,9116,2021-12-03T00:00:00Z
fuck,9074,2021-12-03T00:00:00Z
world,8317,2021-12-03T00:00:00Z
due,8126,2021-12-03T00:00:00Z
news,7742,2021-12-03T00:00:00Z
virus,7736,2021-12-03T00:00:00Z
booster,7128,2021-12-03T00:00:00Z
days,7003,2021-12-03T00:00:00Z
positive,6993,2021-12-03T00:00:00Z
biden,6627,2021-12-03T00:00:00Z
vaccination,6496,2021-12-03T00:00:00Z
3,6255,2021-12-03T00:00:00Z
government,6079,2021-12-03T00:00:00Z
death,6034,2021-12-03T00:00:00Z
didnt,5838,2021-12-03T00:00:00Z
unvaccinated,5833,2021-12-03T00:00:00Z
trump,5822,2021-12-03T00:00:00Z
home,5720,2021-12-03T00:00:00Z
flu,5701,2021-12-03T00:00:00Z
risk,5693,2021-12-03T00:00:00Z
1,5665,2021-12-03T00:00:00Z
doesnt,5589,2021-12-03T00:00:00Z
stop,5586,2021-12-03T00:00:00Z
died,5520,2021-12-03T00:00:00Z
spread,5520,2021-12-03T00:00:00Z
mask,5381,2021-12-03T00:00:00Z
life,5344,2021-12-03T00:00:00Z
youre,5341,2021-12-03T00:00:00Z
week,5170,2021-12-03T00:00:00Z
care,5069,2021-12-03T00:00:00Z
public,4939,2021-12-03T00:00:00Z
ive,4900,2021-12-03T00:00:00Z
data,4868,2021-12-03T00:00:00Z
children,4835,2021-12-03T00:00:00Z
tested,4800,2021-12-03T00:00:00Z
country,4790,2021-12-03T00:00:00Z
school,4759,2021-12-03T00:00:00Z
live,4723,2021-12-03T00:00:00Z
testing,4702,2021-12-03T00:00:00Z
tests,4578,2021-12-03T00:00:00Z
kids,4573,2021-12-03T00:00:00Z
months,4531,2021-12-03T00:00:00Z
2020,4511,2021-12-03T00:00:00Z
2021,4468,2021-12-03T00:00:00Z
uk,4460,2021-12-03T00:00:00Z
south,4355,2021-12-03T00:00:00Z
isnt,4341,2021-12-03T00:00:00Z
restrictions,4333,2021-12-03T00:00:00Z
masks,4318,2021-12-03T00:00:00Z
hospital,4306,2021-12-03T00:00:00Z
real,4252,2021-12-03T00:00:00Z
christmas,4248,2021-12-03T00:00:00Z
travel,4128,2021-12-03T00:00:00Z
family,4101,2021-12-03T00:00:00Z
times,4068,2021-12-03T00:00:00Z
read,3976,2021-12-03T00:00:00Z
shot,3964,2021-12-03T00:00:00Z
rate,3956,2021-12-03T00:00:00Z
free,3921,2021-12-03T00:00:00Z
sick,3912,2021-12-03T00:00:00Z
rules,3878,2021-12-03T00:00:00Z
die,3828,2021-12-03T00:00:00Z
patients,3775,2021-12-03T00:00:00Z
5,3774,2021-12-03T00:00:00Z
safe,3650,2021-12-03T00:00:00Z
lot,3625,2021-12-03T00:00:00Z
hope,3618,2021-12-03T00:00:00Z
bad,3617,2021-12-03T00:00:00Z
vax,3594,2021-12-03T00:00:00Z
feel,3575,2021-12-03T00:00:00Z
africa,3540,2021-12-03T00:00:00Z
wont,3538,2021-12-03T00:00:00Z
10,3512,2021-12-03T00:00:00Z
global,3488,2021-12-03T00:00:00Z
negative,3400,2021-12-03T00:00:00Z
study,3400,2021-12-03T00:00:00Z
person,3371,2021-12-03T00:00:00Z
december,3286,2021-12-03T00:00:00Z
4,3276,2021-12-03T00:00:00Z
theyre,3231,2021-12-03T00:00:00Z
19,3221,2021-12-03T00:00:00Z
party,3218,2021-12-03T00:00:00Z
variants,3189,2021-12-03T00:00:00Z
coming,3181,2021-12-03T00:00:00Z
countries,3175,2021-12-03T00:00:00Z
symptoms,3165,2021-12-03T00:00:00Z
weeks,3161,2021-12-03T00:00:00Z
start,3138,2021-12-03T00:00:00Z
million,3087,2021-12-03T00:00:00Z
money,3086,2021-12-03T00:00:00Z
response,3046,2021-12-03T00:00:00Z
lost,3036,2021-12-03T00:00:00Z
post,3036,2021-12-03T00:00:00Z
media,3023,2021-12-03T00:00:00Z
stay,2998,2021-12-03T00:00:00Z
mandates,2975,2021-12-03T00:00:00Z
immunity,2967,2021-12-03T00:00:00Z
lives,2959,2021-12-03T00:00:00Z
dying,2946,2021-12-03T00:00:00Z
support,2942,2021-12-03T00:00:00Z
business,2922,2021-12-03T00:00:00Z
gop,2886,2021-12-03T00:00:00Z
shit,2886,2021-12-03T00:00:00Z
infection,2877,2021-12-03T00:00:00Z
ill,2850,2021-12-03T00:00:00Z
hes,2842,2021-12-03T00:00:00Z
job,2839,2021-12-03T00:00:00Z
love,2828,2021-12-03T00:00:00Z
international,2805,2021-12-03T00:00:00Z
plan,2798,2021-12-03T00:00:00Z
found,2784,2021-12-03T00:00:00Z
disabilities,2781,2021-12-03T00:00:00Z
americans,2779,2021-12-03T00:00:00Z
delta,2778,2021-12-03T00:00:00Z
medical,2754,2021-12-03T00:00:00Z
reported,2727,2021-12-03T00:00:00Z
disease,2715,2021-12-03T00:00:00Z
