word1,n,date
covid,187817,2022-02-01T00:00:00Z
pandemic,57095,2022-02-01T00:00:00Z
covid19,44451,2022-02-01T00:00:00Z
,39274,2022-02-01T00:00:00Z
people,35049,2022-02-01T00:00:00Z
vaccine,21509,2022-02-01T00:00:00Z
dont,19538,2022-02-01T00:00:00Z
im,17699,2022-02-01T00:00:00Z
lockdown,14346,2022-02-01T00:00:00Z
time,14200,2022-02-01T00:00:00Z
health,13368,2022-02-01T00:00:00Z
deaths,11521,2022-02-01T00:00:00Z
2,10901,2022-02-01T00:00:00Z
vaccinated,10412,2022-02-01T00:00:00Z
vaccines,9886,2022-02-01T00:00:00Z
positive,9731,2022-02-01T00:00:00Z
day,8911,2022-02-01T00:00:00Z
test,8553,2022-02-01T00:00:00Z
due,8366,2022-02-01T00:00:00Z
coronavirus,7934,2022-02-01T00:00:00Z
children,7685,2022-02-01T00:00:00Z
omicron,7636,2022-02-01T00:00:00Z
news,7612,2022-02-01T00:00:00Z
kids,7463,2022-02-01T00:00:00Z
care,7330,2022-02-01T00:00:00Z
didnt,7162,2022-02-01T00:00:00Z
government,6982,2022-02-01T00:00:00Z
world,6901,2022-02-01T00:00:00Z
restrictions,6639,2022-02-01T00:00:00Z
5,6615,2022-02-01T00:00:00Z
days,6599,2022-02-01T00:00:00Z
virus,6591,2022-02-01T00:00:00Z
death,6576,2022-02-01T00:00:00Z
doesnt,6571,2022-02-01T00:00:00Z
home,6474,2022-02-01T00:00:00Z
died,6365,2022-02-01T00:00:00Z
1,6321,2022-02-01T00:00:00Z
quarantine,6195,2022-02-01T00:00:00Z
youre,6054,2022-02-01T00:00:00Z
stop,6039,2022-02-01T00:00:00Z
mask,5822,2022-02-01T00:00:00Z
ive,5771,2022-02-01T00:00:00Z
masks,5751,2022-02-01T00:00:00Z
school,5672,2022-02-01T00:00:00Z
data,5565,2022-02-01T00:00:00Z
3,5561,2022-02-01T00:00:00Z
public,5519,2022-02-01T00:00:00Z
tests,5495,2022-02-01T00:00:00Z
risk,5482,2022-02-01T00:00:00Z
week,5160,2022-02-01T00:00:00Z
life,5131,2022-02-01T00:00:00Z
hospital,5076,2022-02-01T00:00:00Z
spread,5019,2022-02-01T00:00:00Z
sick,4941,2022-02-01T00:00:00Z
isnt,4877,2022-02-01T00:00:00Z
country,4789,2022-02-01T00:00:00Z
tested,4779,2022-02-01T00:00:00Z
vaccination,4777,2022-02-01T00:00:00Z
free,4732,2022-02-01T00:00:00Z
live,4670,2022-02-01T00:00:00Z
hes,4527,2022-02-01T00:00:00Z
months,4517,2022-02-01T00:00:00Z
ivermectin,4502,2022-02-01T00:00:00Z
times,4473,2022-02-01T00:00:00Z
feel,4352,2022-02-01T00:00:00Z
testing,4298,2022-02-01T00:00:00Z
2020,4252,2022-02-01T00:00:00Z
die,4231,2022-02-01T00:00:00Z
lot,4230,2022-02-01T00:00:00Z
hope,4209,2022-02-01T00:00:00Z
pfizer,4207,2022-02-01T00:00:00Z
bad,4184,2022-02-01T00:00:00Z
read,4174,2022-02-01T00:00:00Z
2022,4122,2022-02-01T00:00:00Z
flu,4091,2022-02-01T00:00:00Z
money,4082,2022-02-01T00:00:00Z
family,4071,2022-02-01T00:00:00Z
rules,4001,2022-02-01T00:00:00Z
mandates,3960,2022-02-01T00:00:00Z
lost,3841,2022-02-01T00:00:00Z
start,3828,2022-02-01T00:00:00Z
patients,3823,2022-02-01T00:00:00Z
weeks,3766,2022-02-01T00:00:00Z
misinformation,3738,2022-02-01T00:00:00Z
real,3736,2022-02-01T00:00:00Z
support,3718,2022-02-01T00:00:00Z
4,3653,2022-02-01T00:00:00Z
symptoms,3653,2022-02-01T00:00:00Z
unvaccinated,3635,2022-02-01T00:00:00Z
wont,3635,2022-02-01T00:00:00Z
vax,3565,2022-02-01T00:00:00Z
10,3483,2022-02-01T00:00:00Z
person,3480,2022-02-01T00:00:00Z
science,3431,2022-02-01T00:00:00Z
job,3427,2022-02-01T00:00:00Z
month,3401,2022-02-01T00:00:00Z
theyre,3372,2022-02-01T00:00:00Z
safe,3363,2022-02-01T00:00:00Z
dying,3310,2022-02-01T00:00:00Z
rate,3303,2022-02-01T00:00:00Z
report,3301,2022-02-01T00:00:00Z
ill,3260,2022-02-01T00:00:00Z
uk,3259,2022-02-01T00:00:00Z
medical,3234,2022-02-01T00:00:00Z
joerogan,3224,2022-02-01T00:00:00Z
schools,3200,2022-02-01T00:00:00Z
stay,3194,2022-02-01T00:00:00Z
johnson,3183,2022-02-01T00:00:00Z
pm,3158,2022-02-01T00:00:00Z
joe,3140,2022-02-01T00:00:00Z
system,3128,2022-02-01T00:00:00Z
started,3108,2022-02-01T00:00:00Z
response,3089,2022-02-01T00:00:00Z
february,3081,2022-02-01T00:00:00Z
global,3073,2022-02-01T00:00:00Z
study,3072,2022-02-01T00:00:00Z
rogan,3064,2022-02-01T00:00:00Z
booster,3057,2022-02-01T00:00:00Z
ago,3043,2022-02-01T00:00:00Z
business,3040,2022-02-01T00:00:00Z
love,3035,2022-02-01T00:00:00Z
vaxxed,3024,2022-02-01T00:00:00Z
lives,3012,2022-02-01T00:00:00Z
million,3011,2022-02-01T00:00:00Z
media,3008,2022-02-01T00:00:00Z
shit,3006,2022-02-01T00:00:00Z
students,2992,2022-02-01T00:00:00Z
justintrudeau,2955,2022-02-01T00:00:00Z
fda,2954,2022-02-01T00:00:00Z
hard,2918,2022-02-01T00:00:00Z
china,2878,2022-02-01T00:00:00Z
taking,2864,2022-02-01T00:00:00Z
told,2862,2022-02-01T00:00:00Z
post,2846,2022-02-01T00:00:00Z
19,2817,2022-02-01T00:00:00Z
infection,2808,2022-02-01T00:00:00Z
havent,2785,2022-02-01T00:00:00Z
wrong,2775,2022-02-01T00:00:00Z
boris,2766,2022-02-01T00:00:00Z
6,2762,2022-02-01T00:00:00Z
change,2703,2022-02-01T00:00:00Z
staff,2658,2022-02-01T00:00:00Z
january,2649,2022-02-01T00:00:00Z
lol,2637,2022-02-01T00:00:00Z
countries,2631,2022-02-01T00:00:00Z
canada,2606,2022-02-01T00:00:00Z
biden,2604,2022-02-01T00:00:00Z
hospitals,2604,2022-02-01T00:00:00Z
variant,2597,2022-02-01T00:00:00Z
trump,2594,2022-02-01T00:00:00Z
coming,2591,2022-02-01T00:00:00Z
social,2590,2022-02-01T00:00:00Z
americans,2583,2022-02-01T00:00:00Z
daily,2583,2022-02-01T00:00:00Z
2021,2579,2022-02-01T00:00:00Z
negative,2577,2022-02-01T00:00:00Z
