word1,n,date
covid,280331,2022-01-19T00:00:00Z
pandemic,74636,2022-01-19T00:00:00Z
covid19,61053,2022-01-19T00:00:00Z
,57668,2022-01-19T00:00:00Z
people,47632,2022-01-19T00:00:00Z
im,27298,2022-01-19T00:00:00Z
dont,26912,2022-01-19T00:00:00Z
tests,20525,2022-01-19T00:00:00Z
vaccine,20402,2022-01-19T00:00:00Z
time,19380,2022-01-19T00:00:00Z
test,18213,2022-01-19T00:00:00Z
free,17959,2022-01-19T00:00:00Z
health,17395,2022-01-19T00:00:00Z
lockdown,16576,2022-01-19T00:00:00Z
deaths,15997,2022-01-19T00:00:00Z
day,14751,2022-01-19T00:00:00Z
positive,14634,2022-01-19T00:00:00Z
omicron,14494,2022-01-19T00:00:00Z
vaccinated,13390,2022-01-19T00:00:00Z
2,13371,2022-01-19T00:00:00Z
home,13189,2022-01-19T00:00:00Z
due,13014,2022-01-19T00:00:00Z
masks,12867,2022-01-19T00:00:00Z
mask,11399,2022-01-19T00:00:00Z
days,11304,2022-01-19T00:00:00Z
government,10689,2022-01-19T00:00:00Z
vaccines,10150,2022-01-19T00:00:00Z
restrictions,10128,2022-01-19T00:00:00Z
week,9874,2022-01-19T00:00:00Z
school,9829,2022-01-19T00:00:00Z
quarantine,9660,2022-01-19T00:00:00Z
world,9586,2022-01-19T00:00:00Z
coronavirus,9538,2022-01-19T00:00:00Z
didnt,9506,2022-01-19T00:00:00Z
death,9190,2022-01-19T00:00:00Z
news,9099,2022-01-19T00:00:00Z
care,8740,2022-01-19T00:00:00Z
virus,8579,2022-01-19T00:00:00Z
sick,8550,2022-01-19T00:00:00Z
youre,8494,2022-01-19T00:00:00Z
kids,8466,2022-01-19T00:00:00Z
testing,8275,2022-01-19T00:00:00Z
doesnt,8267,2022-01-19T00:00:00Z
ive,8242,2022-01-19T00:00:00Z
public,8167,2022-01-19T00:00:00Z
3,8103,2022-01-19T00:00:00Z
biden,8045,2022-01-19T00:00:00Z
stop,7977,2022-01-19T00:00:00Z
4,7965,2022-01-19T00:00:00Z
tested,7939,2022-01-19T00:00:00Z
1,7762,2022-01-19T00:00:00Z
died,7668,2022-01-19T00:00:00Z
hospital,7598,2022-01-19T00:00:00Z
uk,7111,2022-01-19T00:00:00Z
life,7076,2022-01-19T00:00:00Z
children,7042,2022-01-19T00:00:00Z
live,6996,2022-01-19T00:00:00Z
country,6831,2022-01-19T00:00:00Z
plan,6802,2022-01-19T00:00:00Z
12,6699,2022-01-19T00:00:00Z
johnson,6672,2022-01-19T00:00:00Z
risk,6578,2022-01-19T00:00:00Z
vaccination,6560,2022-01-19T00:00:00Z
rules,6458,2022-01-19T00:00:00Z
boris,6453,2022-01-19T00:00:00Z
data,6404,2022-01-19T00:00:00Z
feel,6310,2022-01-19T00:00:00Z
spread,6300,2022-01-19T00:00:00Z
family,6258,2022-01-19T00:00:00Z
schools,6253,2022-01-19T00:00:00Z
