word1,n,date
covid,249095,2022-01-20T00:00:00Z
pandemic,70070,2022-01-20T00:00:00Z
covid19,56114,2022-01-20T00:00:00Z
,52802,2022-01-20T00:00:00Z
people,42816,2022-01-20T00:00:00Z
im,24918,2022-01-20T00:00:00Z
dont,24605,2022-01-20T00:00:00Z
vaccine,19306,2022-01-20T00:00:00Z
time,18204,2022-01-20T00:00:00Z
health,16334,2022-01-20T00:00:00Z
deaths,15182,2022-01-20T00:00:00Z
lockdown,14432,2022-01-20T00:00:00Z
test,13760,2022-01-20T00:00:00Z
positive,13424,2022-01-20T00:00:00Z
2,13220,2022-01-20T00:00:00Z
day,12696,2022-01-20T00:00:00Z
omicron,12347,2022-01-20T00:00:00Z
due,12176,2022-01-20T00:00:00Z
vaccinated,12152,2022-01-20T00:00:00Z
tests,11606,2022-01-20T00:00:00Z
home,10845,2022-01-20T00:00:00Z
days,10566,2022-01-20T00:00:00Z
quarantine,10076,2022-01-20T00:00:00Z
vaccines,9696,2022-01-20T00:00:00Z
masks,9643,2022-01-20T00:00:00Z
mask,9470,2022-01-20T00:00:00Z
school,9092,2022-01-20T00:00:00Z
world,8881,2022-01-20T00:00:00Z
coronavirus,8821,2022-01-20T00:00:00Z
restrictions,8718,2022-01-20T00:00:00Z
kids,8620,2022-01-20T00:00:00Z
virus,8605,2022-01-20T00:00:00Z
care,8527,2022-01-20T00:00:00Z
free,8460,2022-01-20T00:00:00Z
didnt,8412,2022-01-20T00:00:00Z
government,8393,2022-01-20T00:00:00Z
death,8252,2022-01-20T00:00:00Z
week,8240,2022-01-20T00:00:00Z
died,8191,2022-01-20T00:00:00Z
news,8149,2022-01-20T00:00:00Z
3,7778,2022-01-20T00:00:00Z
ive,7773,2022-01-20T00:00:00Z
youre,7710,2022-01-20T00:00:00Z
sick,7649,2022-01-20T00:00:00Z
testing,7337,2022-01-20T00:00:00Z
tested,7203,2022-01-20T00:00:00Z
biden,7136,2022-01-20T00:00:00Z
doesnt,7135,2022-01-20T00:00:00Z
hospital,7132,2022-01-20T00:00:00Z
children,7107,2022-01-20T00:00:00Z
1,7104,2022-01-20T00:00:00Z
vaccination,7053,2022-01-20T00:00:00Z
life,6987,2022-01-20T00:00:00Z
stop,6964,2022-01-20T00:00:00Z
data,6667,2022-01-20T00:00:00Z
public,6645,2022-01-20T00:00:00Z
uk,6341,2022-01-20T00:00:00Z
flu,6180,2022-01-20T00:00:00Z
live,6136,2022-01-20T00:00:00Z
schools,6053,2022-01-20T00:00:00Z
family,6049,2022-01-20T00:00:00Z
feel,5873,2022-01-20T00:00:00Z
risk,5869,2022-01-20T00:00:00Z
bad,5824,2022-01-20T00:00:00Z
4,5822,2022-01-20T00:00:00Z
country,5763,2022-01-20T00:00:00Z
isnt,5713,2022-01-20T00:00:00Z
2020,5651,2022-01-20T00:00:00Z
spread,5517,2022-01-20T00:00:00Z
hope,5505,2022-01-20T00:00:00Z
12,5381,2022-01-20T00:00:00Z
5,5379,2022-01-20T00:00:00Z
patients,5304,2022-01-20T00:00:00Z
symptoms,5301,2022-01-20T00:00:00Z
2022,5244,2022-01-20T00:00:00Z
plan,5143,2022-01-20T00:00:00Z
infection,5119,2022-01-20T00:00:00Z
students,5099,2022-01-20T00:00:00Z
die,5014,2022-01-20T00:00:00Z
lot,5002,2022-01-20T00:00:00Z
times,4944,2022-01-20T00:00:00Z
weeks,4930,2022-01-20T00:00:00Z
months,4924,2022-01-20T00:00:00Z
safe,4915,2022-01-20T00:00:00Z
stay,4896,2022-01-20T00:00:00Z
real,4852,2022-01-20T00:00:00Z
hes,4804,2022-01-20T00:00:00Z
wont,4771,2022-01-20T00:00:00Z
read,4739,2022-01-20T00:00:00Z
start,4635,2022-01-20T00:00:00Z
job,4537,2022-01-20T00:00:00Z
money,4519,2022-01-20T00:00:00Z
staff,4512,2022-01-20T00:00:00Z
trump,4503,2022-01-20T00:00:00Z
unvaccinated,4492,2022-01-20T00:00:00Z
booster,4460,2022-01-20T00:00:00Z
theyre,4300,2022-01-20T00:00:00Z
rules,4279,2022-01-20T00:00:00Z
global,4267,2022-01-20T00:00:00Z
ill,4266,2022-01-20T00:00:00Z
hospitals,4261,2022-01-20T00:00:00Z
immunity,4259,2022-01-20T00:00:00Z
person,4247,2022-01-20T00:00:00Z
19,4184,2022-01-20T00:00:00Z
workers,4176,2022-01-20T00:00:00Z
lost,4165,2022-01-20T00:00:00Z
shit,4081,2022-01-20T00:00:00Z
million,4069,2022-01-20T00:00:00Z
10,4058,2022-01-20T00:00:00Z
rate,4038,2022-01-20T00:00:00Z
wear,4007,2022-01-20T00:00:00Z
support,3991,2022-01-20T00:00:00Z
negative,3982,2022-01-20T00:00:00Z
lives,3973,2022-01-20T00:00:00Z
study,3895,2022-01-20T00:00:00Z
january,3894,2022-01-20T00:00:00Z
medical,3885,2022-01-20T00:00:00Z
variant,3883,2022-01-20T00:00:00Z
system,3872,2022-01-20T00:00:00Z
hard,3862,2022-01-20T00:00:00Z
response,3861,2022-01-20T00:00:00Z
started,3841,2022-01-20T00:00:00Z
dying,3761,2022-01-20T00:00:00Z
bc,3717,2022-01-20T00:00:00Z
worse,3700,2022-01-20T00:00:00Z
jan,3654,2022-01-20T00:00:00Z
team,3641,2022-01-20T00:00:00Z
havent,3638,2022-01-20T00:00:00Z
daily,3637,2022-01-20T00:00:00Z
ago,3630,2022-01-20T00:00:00Z
inflation,3595,2022-01-20T00:00:00Z
love,3584,2022-01-20T00:00:00Z
issues,3576,2022-01-20T00:00:00Z
20,3558,2022-01-20T00:00:00Z
told,3557,2022-01-20T00:00:00Z
taking,3541,2022-01-20T00:00:00Z
coming,3507,2022-01-20T00:00:00Z
vax,3460,2022-01-20T00:00:00Z
cdc,3458,2022-01-20T00:00:00Z
2021,3438,2022-01-20T00:00:00Z
dr,3438,2022-01-20T00:00:00Z
mandates,3420,2022-01-20T00:00:00Z
economy,3411,2022-01-20T00:00:00Z
lol,3408,2022-01-20T00:00:00Z
business,3316,2022-01-20T00:00:00Z
month,3299,2022-01-20T00:00:00Z
change,3289,2022-01-20T00:00:00Z
mohammed,3285,2022-01-20T00:00:00Z
infected,3224,2022-01-20T00:00:00Z
wave,3219,2022-01-20T00:00:00Z
