word1,n,date
covid,221501,2021-09-14T00:00:00Z
covid19,69644,2021-09-14T00:00:00Z
pandemic,63531,2021-09-14T00:00:00Z
people,48829,2021-09-14T00:00:00Z
vaccine,46525,2021-09-14T00:00:00Z
,45204,2021-09-14T00:00:00Z
dont,25644,2021-09-14T00:00:00Z
vaccinated,24861,2021-09-14T00:00:00Z
im,20656,2021-09-14T00:00:00Z
lockdown,20155,2021-09-14T00:00:00Z
vaccines,17158,2021-09-14T00:00:00Z
deaths,15161,2021-09-14T00:00:00Z
time,15009,2021-09-14T00:00:00Z
health,14645,2021-09-14T00:00:00Z
coronavirus,12131,2021-09-14T00:00:00Z
died,11105,2021-09-14T00:00:00Z
due,10496,2021-09-14T00:00:00Z
kids,9962,2021-09-14T00:00:00Z
vaccination,9926,2021-09-14T00:00:00Z
children,9819,2021-09-14T00:00:00Z
school,9743,2021-09-14T00:00:00Z
day,9688,2021-09-14T00:00:00Z
test,9445,2021-09-14T00:00:00Z
2,9328,2021-09-14T00:00:00Z
virus,9281,2021-09-14T00:00:00Z
hospital,9016,2021-09-14T00:00:00Z
quarantine,8733,2021-09-14T00:00:00Z
unvaccinated,8586,2021-09-14T00:00:00Z
death,8556,2021-09-14T00:00:00Z
care,8484,2021-09-14T00:00:00Z
doesnt,8062,2021-09-14T00:00:00Z
home,8018,2021-09-14T00:00:00Z
news,7856,2021-09-14T00:00:00Z
government,7773,2021-09-14T00:00:00Z
die,7761,2021-09-14T00:00:00Z
risk,7725,2021-09-14T00:00:00Z
mask,7722,2021-09-14T00:00:00Z
1,7711,2021-09-14T00:00:00Z
youre,7629,2021-09-14T00:00:00Z
data,7528,2021-09-14T00:00:00Z
didnt,7521,2021-09-14T00:00:00Z
patients,7474,2021-09-14T00:00:00Z
days,7348,2021-09-14T00:00:00Z
months,7321,2021-09-14T00:00:00Z
world,7261,2021-09-14T00:00:00Z
spread,7251,2021-09-14T00:00:00Z
stop,7221,2021-09-14T00:00:00Z
flu,6994,2021-09-14T00:00:00Z
positive,6992,2021-09-14T00:00:00Z
week,6769,2021-09-14T00:00:00Z
masks,6737,2021-09-14T00:00:00Z
life,6576,2021-09-14T00:00:00Z
public,6556,2021-09-14T00:00:00Z
ive,6485,2021-09-14T00:00:00Z
dying,6383,2021-09-14T00:00:00Z
nickiminaj,6209,2021-09-14T00:00:00Z
uk,5903,2021-09-14T00:00:00Z
isnt,5862,2021-09-14T00:00:00Z
3,5847,2021-09-14T00:00:00Z
plan,5696,2021-09-14T00:00:00Z
country,5651,2021-09-14T00:00:00Z
shot,5630,2021-09-14T00:00:00Z
sick,5589,2021-09-14T00:00:00Z
read,5535,2021-09-14T00:00:00Z
schools,5493,2021-09-14T00:00:00Z
live,5481,2021-09-14T00:00:00Z
family,5414,2021-09-14T00:00:00Z
times,5412,2021-09-14T00:00:00Z
vax,5367,2021-09-14T00:00:00Z
hospitals,5342,2021-09-14T00:00:00Z
weeks,5270,2021-09-14T00:00:00Z
wont,5248,2021-09-14T00:00:00Z
medical,5237,2021-09-14T00:00:00Z
2021,5226,2021-09-14T00:00:00Z
safe,5151,2021-09-14T00:00:00Z
tested,5070,2021-09-14T00:00:00Z
immunity,4809,2021-09-14T00:00:00Z
dies,4804,2021-09-14T00:00:00Z
bad,4769,2021-09-14T00:00:00Z
lot,4761,2021-09-14T00:00:00Z
person,4735,2021-09-14T00:00:00Z
testing,4698,2021-09-14T00:00:00Z
real,4602,2021-09-14T00:00:00Z
theyre,4574,2021-09-14T00:00:00Z
booster,4567,2021-09-14T00:00:00Z
free,4553,2021-09-14T00:00:00Z
2020,4503,2021-09-14T00:00:00Z
trump,4457,2021-09-14T00:00:00Z
hope,4443,2021-09-14T00:00:00Z
restrictions,4418,2021-09-14T00:00:00Z
feel,4407,2021-09-14T00:00:00Z
research,4374,2021-09-14T00:00:00Z
support,4356,2021-09-14T00:00:00Z
stay,4343,2021-09-14T00:00:00Z
4,4314,2021-09-14T00:00:00Z
rate,4277,2021-09-14T00:00:00Z
symptoms,4263,2021-09-14T00:00:00Z
workers,4249,2021-09-14T00:00:00Z
delta,4201,2021-09-14T00:00:00Z
biden,4193,2021-09-14T00:00:00Z
lives,4175,2021-09-14T00:00:00Z
science,4139,2021-09-14T00:00:00Z
mandate,4138,2021-09-14T00:00:00Z
start,4135,2021-09-14T00:00:00Z
lost,4060,2021-09-14T00:00:00Z
million,4038,2021-09-14T00:00:00Z
jab,4022,2021-09-14T00:00:00Z
system,4010,2021-09-14T00:00:00Z
winter,4005,2021-09-14T00:00:00Z
12,3960,2021-09-14T00:00:00Z
taking,3948,2021-09-14T00:00:00Z
5,3909,2021-09-14T00:00:00Z
money,3906,2021-09-14T00:00:00Z
study,3899,2021-09-14T00:00:00Z
protect,3832,2021-09-14T00:00:00Z
19,3809,2021-09-14T00:00:00Z
students,3793,2021-09-14T00:00:00Z
effects,3782,2021-09-14T00:00:00Z
mandates,3767,2021-09-14T00:00:00Z
ill,3758,2021-09-14T00:00:00Z
global,3727,2021-09-14T00:00:00Z
job,3720,2021-09-14T00:00:00Z
september,3688,2021-09-14T00:00:00Z
arent,3681,2021-09-14T00:00:00Z
hes,3591,2021-09-14T00:00:00Z
staff,3557,2021-09-14T00:00:00Z
americans,3556,2021-09-14T00:00:00Z
shit,3536,2021-09-14T00:00:00Z
disease,3518,2021-09-14T00:00:00Z
hard,3496,2021-09-14T00:00:00Z
vaxxed,3494,2021-09-14T00:00:00Z
love,3464,2021-09-14T00:00:00Z
infection,3413,2021-09-14T00:00:00Z
response,3401,2021-09-14T00:00:00Z
wear,3401,2021-09-14T00:00:00Z
nicki,3374,2021-09-14T00:00:00Z
icu,3372,2021-09-14T00:00:00Z
tests,3362,2021-09-14T00:00:00Z
business,3348,2021-09-14T00:00:00Z
change,3348,2021-09-14T00:00:00Z
child,3339,2021-09-14T00:00:00Z
report,3336,2021-09-14T00:00:00Z
started,3318,2021-09-14T00:00:00Z
county,3281,2021-09-14T00:00:00Z
bc,3272,2021-09-14T00:00:00Z
10,3248,2021-09-14T00:00:00Z
social,3241,2021-09-14T00:00:00Z
population,3230,2021-09-14T00:00:00Z
cdc,3219,2021-09-14T00:00:00Z
dr,3185,2021-09-14T00:00:00Z
told,3172,2021-09-14T00:00:00Z
reason,3168,2021-09-14T00:00:00Z
friends,3150,2021-09-14T00:00:00Z
travel,3148,2021-09-14T00:00:00Z
post,3129,2021-09-14T00:00:00Z
natural,3126,2021-09-14T00:00:00Z
negative,3124,2021-09-14T00:00:00Z
worse,3123,2021-09-14T00:00:00Z
media,3107,2021-09-14T00:00:00Z
parents,3102,2021-09-14T00:00:00Z
daily,3099,2021-09-14T00:00:00Z
shots,3060,2021-09-14T00:00:00Z
understand,3059,2021-09-14T00:00:00Z
variant,3057,2021-09-14T00:00:00Z
reported,3052,2021-09-14T00:00:00Z
6,3041,2021-09-14T00:00:00Z
ago,3032,2021-09-14T00:00:00Z
spreading,3017,2021-09-14T00:00:00Z
ivermectin,3000,2021-09-14T00:00:00Z
havent,2989,2021-09-14T00:00:00Z
issues,2986,2021-09-14T00:00:00Z
living,2951,2021-09-14T00:00:00Z
coming,2947,2021-09-14T00:00:00Z
wrong,2930,2021-09-14T00:00:00Z
makes,2926,2021-09-14T00:00:00Z
100,2917,2021-09-14T00:00:00Z
control,2897,2021-09-14T00:00:00Z
community,2894,2021-09-14T00:00:00Z
including,2891,2021-09-14T00:00:00Z
total,2885,2021-09-14T00:00:00Z
friend,2851,2021-09-14T00:00:00Z
ppl,2850,2021-09-14T00:00:00Z
treatment,2845,2021-09-14T00:00:00Z
crisis,2808,2021-09-14T00:00:00Z
healthy,2806,2021-09-14T00:00:00Z
doctors,2775,2021-09-14T00:00:00Z
past,2762,2021-09-14T00:00:00Z
chance,2761,2021-09-14T00:00:00Z
healthcare,2759,2021-09-14T00:00:00Z
lol,2759,2021-09-14T00:00:00Z
whats,2755,2021-09-14T00:00:00Z
age,2716,2021-09-14T00:00:00Z
fight,2714,2021-09-14T00:00:00Z
radio,2713,2021-09-14T00:00:00Z
hit,2708,2021-09-14T00:00:00Z
14,2706,2021-09-14T00:00:00Z
prevent,2701,2021-09-14T00:00:00Z
met,2692,2021-09-14T00:00:00Z
wait,2689,2021-09-14T00:00:00Z
continue,2684,2021-09-14T00:00:00Z
call,2683,2021-09-14T00:00:00Z
left,2676,2021-09-14T00:00:00Z
dead,2675,2021-09-14T00:00:00Z
true,2674,2021-09-14T00:00:00Z
information,2660,2021-09-14T00:00:00Z
month,2659,2021-09-14T00:00:00Z
vaccinations,2650,2021-09-14T00:00:00Z
president,2646,2021-09-14T00:00:00Z
talk,2646,2021-09-14T00:00:00Z
countries,2635,2021-09-14T00:00:00Z
scientists,2629,2021-09-14T00:00:00Z
hospitalized,2621,2021-09-14T00:00:00Z
effective,2599,2021-09-14T00:00:00Z
story,2598,2021-09-14T00:00:00Z
update,2588,2021-09-14T00:00:00Z
close,2584,2021-09-14T00:00:00Z
catch,2577,2021-09-14T00:00:00Z
god,2575,2021-09-14T00:00:00Z
half,2574,2021-09-14T00:00:00Z
local,2572,2021-09-14T00:00:00Z
infected,2560,2021-09-14T00:00:00Z
florida,2555,2021-09-14T00:00:00Z
wasnt,2539,2021-09-14T00:00:00Z
called,2534,2021-09-14T00:00:00Z
dose,2531,2021-09-14T00:00:00Z
rules,2523,2021-09-14T00:00:00Z
wearing,2516,2021-09-14T00:00:00Z
pay,2515,2021-09-14T00:00:00Z
id,2509,2021-09-14T00:00:00Z
yeah,2497,2021-09-14T00:00:00Z
heart,2495,2021-09-14T00:00:00Z
talking,2488,2021-09-14T00:00:00Z
giving,2485,2021-09-14T00:00:00Z
safety,2469,2021-09-14T00:00:00Z
literally,2463,2021-09-14T00:00:00Z
