word1,n,date
covid,112745,2020-06-13T00:00:00Z
covid19,107256,2020-06-13T00:00:00Z
coronavirus,80767,2020-06-13T00:00:00Z
,37253,2020-06-13T00:00:00Z
people,31152,2020-06-13T00:00:00Z
pandemic,17444,2020-06-13T00:00:00Z
dont,14707,2020-06-13T00:00:00Z
deaths,13876,2020-06-13T00:00:00Z
19,13389,2020-06-13T00:00:00Z
trump,13165,2020-06-13T00:00:00Z
health,12165,2020-06-13T00:00:00Z
positive,11542,2020-06-13T00:00:00Z
time,11020,2020-06-13T00:00:00Z
im,10845,2020-06-13T00:00:00Z
virus,10208,2020-06-13T00:00:00Z
news,10088,2020-06-13T00:00:00Z
due,9761,2020-06-13T00:00:00Z
realdonaldtrump,8961,2020-06-13T00:00:00Z
world,8418,2020-06-13T00:00:00Z
day,8043,2020-06-13T00:00:00Z
lockdown,7726,2020-06-13T00:00:00Z
patients,7633,2020-06-13T00:00:00Z
death,7501,2020-06-13T00:00:00Z
masks,7317,2020-06-13T00:00:00Z
home,7196,2020-06-13T00:00:00Z
spread,7014,2020-06-13T00:00:00Z
tested,6980,2020-06-13T00:00:00Z
2,6863,2020-06-13T00:00:00Z
test,6570,2020-06-13T00:00:00Z
government,6412,2020-06-13T00:00:00Z
hospital,6402,2020-06-13T00:00:00Z
mask,6349,2020-06-13T00:00:00Z
care,6309,2020-06-13T00:00:00Z
india,6101,2020-06-13T00:00:00Z
country,6041,2020-06-13T00:00:00Z
june,6001,2020-06-13T00:00:00Z
risk,5865,2020-06-13T00:00:00Z
days,5554,2020-06-13T00:00:00Z
testing,5526,2020-06-13T00:00:00Z
social,5482,2020-06-13T00:00:00Z
wave,5143,2020-06-13T00:00:00Z
crisis,5127,2020-06-13T00:00:00Z
2020,5049,2020-06-13T00:00:00Z
total,5023,2020-06-13T00:00:00Z
protests,4988,2020-06-13T00:00:00Z
china,4963,2020-06-13T00:00:00Z
vaccine,4955,2020-06-13T00:00:00Z
market,4836,2020-06-13T00:00:00Z
1,4797,2020-06-13T00:00:00Z
months,4792,2020-06-13T00:00:00Z
week,4774,2020-06-13T00:00:00Z
stay,4773,2020-06-13T00:00:00Z
live,4725,2020-06-13T00:00:00Z
3,4698,2020-06-13T00:00:00Z
public,4687,2020-06-13T00:00:00Z
data,4517,2020-06-13T00:00:00Z
safe,4493,2020-06-13T00:00:00Z
lives,4488,2020-06-13T00:00:00Z
uk,4481,2020-06-13T00:00:00Z
times,4360,2020-06-13T00:00:00Z
doesnt,4333,2020-06-13T00:00:00Z
stop,4310,2020-06-13T00:00:00Z
tests,4304,2020-06-13T00:00:00Z
didnt,4266,2020-06-13T00:00:00Z
read,4262,2020-06-13T00:00:00Z
rally,4217,2020-06-13T00:00:00Z
million,4172,2020-06-13T00:00:00Z
youre,4150,2020-06-13T00:00:00Z
beijing,4128,2020-06-13T00:00:00Z
weeks,4115,2020-06-13T00:00:00Z
life,4053,2020-06-13T00:00:00Z
died,3992,2020-06-13T00:00:00Z
response,3990,2020-06-13T00:00:00Z
