word1,n,date
covid,180601,2021-01-10T00:00:00Z
pandemic,77146,2021-01-10T00:00:00Z
lockdown,72437,2021-01-10T00:00:00Z
covid19,58053,2021-01-10T00:00:00Z
,58034,2021-01-10T00:00:00Z
people,52465,2021-01-10T00:00:00Z
im,26430,2021-01-10T00:00:00Z
dont,25802,2021-01-10T00:00:00Z
vaccine,22146,2021-01-10T00:00:00Z
coronavirus,22084,2021-01-10T00:00:00Z
time,19857,2021-01-10T00:00:00Z
quarantine,16183,2021-01-10T00:00:00Z
deaths,15584,2021-01-10T00:00:00Z
day,14985,2021-01-10T00:00:00Z
home,13164,2021-01-10T00:00:00Z
health,12607,2021-01-10T00:00:00Z
due,11679,2021-01-10T00:00:00Z
uk,10948,2021-01-10T00:00:00Z
government,10551,2021-01-10T00:00:00Z
days,10383,2021-01-10T00:00:00Z
trump,10305,2021-01-10T00:00:00Z
virus,10083,2021-01-10T00:00:00Z
2,9635,2021-01-10T00:00:00Z
test,9346,2021-01-10T00:00:00Z
positive,9332,2021-01-10T00:00:00Z
week,8832,2021-01-10T00:00:00Z
ive,8792,2021-01-10T00:00:00Z
died,8338,2021-01-10T00:00:00Z
world,8334,2021-01-10T00:00:00Z
care,8281,2021-01-10T00:00:00Z
country,8038,2021-01-10T00:00:00Z
1,7921,2021-01-10T00:00:00Z
didnt,7829,2021-01-10T00:00:00Z
life,7597,2021-01-10T00:00:00Z
stay,7509,2021-01-10T00:00:00Z
rules,7455,2021-01-10T00:00:00Z
death,7368,2021-01-10T00:00:00Z
youre,7340,2021-01-10T00:00:00Z
months,7326,2021-01-10T00:00:00Z
3,7271,2021-01-10T00:00:00Z
mask,7160,2021-01-10T00:00:00Z
stop,7065,2021-01-10T00:00:00Z
news,7064,2021-01-10T00:00:00Z
doesnt,6862,2021-01-10T00:00:00Z
lost,6524,2021-01-10T00:00:00Z
vaccines,6524,2021-01-10T00:00:00Z
family,6506,2021-01-10T00:00:00Z
spread,6421,2021-01-10T00:00:00Z
public,6390,2021-01-10T00:00:00Z
hope,6386,2021-01-10T00:00:00Z
isnt,6146,2021-01-10T00:00:00Z
masks,6034,2021-01-10T00:00:00Z
safe,6023,2021-01-10T00:00:00Z
feel,5953,2021-01-10T00:00:00Z
hospital,5936,2021-01-10T00:00:00Z
real,5821,2021-01-10T00:00:00Z
19,5767,2021-01-10T00:00:00Z
times,5708,2021-01-10T00:00:00Z
lives,5691,2021-01-10T00:00:00Z
start,5601,2021-01-10T00:00:00Z
patients,5586,2021-01-10T00:00:00Z
live,5564,2021-01-10T00:00:00Z
lot,5556,2021-01-10T00:00:00Z
2020,5506,2021-01-10T00:00:00Z
weeks,5489,2021-01-10T00:00:00Z
nhs,5446,2021-01-10T00:00:00Z
2021,5421,2021-01-10T00:00:00Z
tested,5357,2021-01-10T00:00:00Z
10,5257,2021-01-10T00:00:00Z
bad,5219,2021-01-10T00:00:00Z
love,5126,2021-01-10T00:00:00Z
social,5119,2021-01-10T00:00:00Z
police,4968,2021-01-10T00:00:00Z
support,4927,2021-01-10T00:00:00Z
school,4883,2021-01-10T00:00:00Z
hard,4844,2021-01-10T00:00:00Z
free,4821,2021-01-10T00:00:00Z
risk,4815,2021-01-10T00:00:00Z
money,4800,2021-01-10T00:00:00Z
vaccination,4775,2021-01-10T00:00:00Z
staff,4765,2021-01-10T00:00:00Z
4,4734,2021-01-10T00:00:00Z
shit,4695,2021-01-10T00:00:00Z
house,4689,2021-01-10T00:00:00Z
workers,4685,2021-01-10T00:00:00Z
flu,4677,2021-01-10T00:00:00Z
twitter,4673,2021-01-10T00:00:00Z
wont,4660,2021-01-10T00:00:00Z
5,4641,2021-01-10T00:00:00Z
theyre,4559,2021-01-10T00:00:00Z
restrictions,4552,2021-01-10T00:00:00Z
hes,4541,2021-01-10T00:00:00Z
read,4518,2021-01-10T00:00:00Z
job,4503,2021-01-10T00:00:00Z
capitol,4491,2021-01-10T00:00:00Z
testing,4475,2021-01-10T00:00:00Z
friends,4472,2021-01-10T00:00:00Z
ill,4468,2021-01-10T00:00:00Z
americans,4417,2021-01-10T00:00:00Z
global,4409,2021-01-10T00:00:00Z
die,4369,2021-01-10T00:00:00Z
dying,4323,2021-01-10T00:00:00Z
wear,4255,2021-01-10T00:00:00Z
control,4123,2021-01-10T00:00:00Z
started,4106,2021-01-10T00:00:00Z
person,4041,2021-01-10T00:00:00Z
million,3956,2021-01-10T00:00:00Z
taking,3947,2021-01-10T00:00:00Z
travel,3925,2021-01-10T00:00:00Z
response,3915,2021-01-10T00:00:00Z
hospitals,3893,2021-01-10T00:00:00Z
symptoms,3874,2021-01-10T00:00:00Z
game,3854,2021-01-10T00:00:00Z
sunday,3769,2021-01-10T00:00:00Z
dead,3766,2021-01-10T00:00:00Z
march,3758,2021-01-10T00:00:00Z
fuck,3739,2021-01-10T00:00:00Z
coming,3737,2021-01-10T00:00:00Z
business,3706,2021-01-10T00:00:00Z
fucking,3670,2021-01-10T00:00:00Z
wait,3664,2021-01-10T00:00:00Z
sick,3660,2021-01-10T00:00:00Z
havent,3655,2021-01-10T00:00:00Z
middle,3654,2021-01-10T00:00:00Z
media,3642,2021-01-10T00:00:00Z
worse,3638,2021-01-10T00:00:00Z
data,3620,2021-01-10T00:00:00Z
kids,3620,2021-01-10T00:00:00Z
january,3610,2021-01-10T00:00:00Z
post,3568,2021-01-10T00:00:00Z
close,3545,2021-01-10T00:00:00Z
daily,3506,2021-01-10T00:00:00Z
tests,3461,2021-01-10T00:00:00Z
total,3442,2021-01-10T00:00:00Z
schools,3434,2021-01-10T00:00:00Z
told,3423,2021-01-10T00:00:00Z
call,3421,2021-01-10T00:00:00Z
china,3397,2021-01-10T00:00:00Z
arent,3390,2021-01-10T00:00:00Z
online,3384,2021-01-10T00:00:00Z
lol,3372,2021-01-10T00:00:00Z
rate,3352,2021-01-10T00:00:00Z
lockdowns,3323,2021-01-10T00:00:00Z
team,3321,2021-01-10T00:00:00Z
local,3294,2021-01-10T00:00:00Z
national,3258,2021-01-10T00:00:00Z
children,3249,2021-01-10T00:00:00Z
followers,3222,2021-01-10T00:00:00Z
economy,3188,2021-01-10T00:00:00Z
watch,3177,2021-01-10T00:00:00Z
gonna,3162,2021-01-10T00:00:00Z
party,3146,2021-01-10T00:00:00Z
understand,3138,2021-01-10T00:00:00Z
id,3135,2021-01-10T00:00:00Z
normal,3098,2021-01-10T00:00:00Z
remember,3092,2021-01-10T00:00:00Z
bc,3089,2021-01-10T00:00:00Z
reason,3079,2021-01-10T00:00:00Z
makes,3078,2021-01-10T00:00:00Z
medical,3066,2021-01-10T00:00:00Z
govt,3056,2021-01-10T00:00:00Z
crisis,3055,2021-01-10T00:00:00Z
hit,3055,2021-01-10T00:00:00Z
plan,3037,2021-01-10T00:00:00Z
president,3026,2021-01-10T00:00:00Z
season,3021,2021-01-10T00:00:00Z
whats,3019,2021-01-10T00:00:00Z
play,3006,2021-01-10T00:00:00Z
happy,2996,2021-01-10T00:00:00Z
yeah,2996,2021-01-10T00:00:00Z
change,2988,2021-01-10T00:00:00Z
left,2979,2021-01-10T00:00:00Z
negative,2963,2021-01-10T00:00:00Z
wrong,2961,2021-01-10T00:00:00Z
vaccinated,2960,2021-01-10T00:00:00Z
ago,2957,2021-01-10T00:00:00Z
wasnt,2941,2021-01-10T00:00:00Z
food,2929,2021-01-10T00:00:00Z
yall,2926,2021-01-10T00:00:00Z
wearing,2893,2021-01-10T00:00:00Z
god,2888,2021-01-10T00:00:00Z
night,2872,2021-01-10T00:00:00Z
allowed,2870,2021-01-10T00:00:00Z
countries,2864,2021-01-10T00:00:00Z
situation,2830,2021-01-10T00:00:00Z
thousands,2828,2021-01-10T00:00:00Z
bit,2823,2021-01-10T00:00:00Z
follow,2823,2021-01-10T00:00:00Z
pay,2812,2021-01-10T00:00:00Z
continue,2801,2021-01-10T00:00:00Z
6,2792,2021-01-10T00:00:00Z
election,2778,2021-01-10T00:00:00Z
hours,2777,2021-01-10T00:00:00Z
agree,2770,2021-01-10T00:00:00Z
jan,2756,2021-01-10T00:00:00Z
past,2742,2021-01-10T00:00:00Z
variant,2741,2021-01-10T00:00:00Z
found,2740,2021-01-10T00:00:00Z
top,2698,2021-01-10T00:00:00Z
protect,2688,2021-01-10T00:00:00Z
system,2684,2021-01-10T00:00:00Z
month,2678,2021-01-10T00:00:00Z
living,2672,2021-01-10T00:00:00Z
closed,2667,2021-01-10T00:00:00Z
