word1,n,date
covid,202589,2020-09-23T00:00:00Z
covid19,120385,2020-09-23T00:00:00Z
coronavirus,63882,2020-09-23T00:00:00Z
,45254,2020-09-23T00:00:00Z
people,44058,2020-09-23T00:00:00Z
deaths,27673,2020-09-23T00:00:00Z
trump,26511,2020-09-23T00:00:00Z
dont,20638,2020-09-23T00:00:00Z
pandemic,20233,2020-09-23T00:00:00Z
realdonaldtrump,18054,2020-09-23T00:00:00Z
im,15571,2020-09-23T00:00:00Z
health,15552,2020-09-23T00:00:00Z
time,15264,2020-09-23T00:00:00Z
death,14197,2020-09-23T00:00:00Z
vaccine,14074,2020-09-23T00:00:00Z
virus,13969,2020-09-23T00:00:00Z
positive,13160,2020-09-23T00:00:00Z
due,13148,2020-09-23T00:00:00Z
test,12877,2020-09-23T00:00:00Z
died,12749,2020-09-23T00:00:00Z
200000,11731,2020-09-23T00:00:00Z
19,10859,2020-09-23T00:00:00Z
world,10001,2020-09-23T00:00:00Z
news,9989,2020-09-23T00:00:00Z
day,9958,2020-09-23T00:00:00Z
care,9364,2020-09-23T00:00:00Z
spread,9057,2020-09-23T00:00:00Z
americans,8934,2020-09-23T00:00:00Z
government,8812,2020-09-23T00:00:00Z
testing,8764,2020-09-23T00:00:00Z
2,8620,2020-09-23T00:00:00Z
mask,8581,2020-09-23T00:00:00Z
flu,8490,2020-09-23T00:00:00Z
school,8252,2020-09-23T00:00:00Z
masks,8200,2020-09-23T00:00:00Z
home,8010,2020-09-23T00:00:00Z
tested,7560,2020-09-23T00:00:00Z
months,7541,2020-09-23T00:00:00Z
response,7464,2020-09-23T00:00:00Z
1,7450,2020-09-23T00:00:00Z
die,7392,2020-09-23T00:00:00Z
uk,7287,2020-09-23T00:00:00Z
country,7276,2020-09-23T00:00:00Z
2020,7006,2020-09-23T00:00:00Z
public,6860,2020-09-23T00:00:00Z
doesnt,6740,2020-09-23T00:00:00Z
cdc,6731,2020-09-23T00:00:00Z
tests,6658,2020-09-23T00:00:00Z
china,6657,2020-09-23T00:00:00Z
stop,6623,2020-09-23T00:00:00Z
dead,6530,2020-09-23T00:00:00Z
didnt,6469,2020-09-23T00:00:00Z
restrictions,6426,2020-09-23T00:00:00Z
3,6344,2020-09-23T00:00:00Z
days,6307,2020-09-23T00:00:00Z
live,6288,2020-09-23T00:00:00Z
life,6265,2020-09-23T00:00:00Z
youre,6182,2020-09-23T00:00:00Z
johnson,6081,2020-09-23T00:00:00Z
lockdown,6040,2020-09-23T00:00:00Z
patients,5994,2020-09-23T00:00:00Z
president,5990,2020-09-23T00:00:00Z
risk,5985,2020-09-23T00:00:00Z
support,5940,2020-09-23T00:00:00Z
read,5901,2020-09-23T00:00:00Z
data,5747,2020-09-23T00:00:00Z
lives,5638,2020-09-23T00:00:00Z
week,5595,2020-09-23T00:00:00Z
6,5457,2020-09-23T00:00:00Z
crisis,5384,2020-09-23T00:00:00Z
schools,5368,2020-09-23T00:00:00Z
dr,5362,2020-09-23T00:00:00Z
safe,5340,2020-09-23T00:00:00Z
million,5329,2020-09-23T00:00:00Z
times,5319,2020-09-23T00:00:00Z
money,5229,2020-09-23T00:00:00Z
students,5127,2020-09-23T00:00:00Z
lost,5113,2020-09-23T00:00:00Z
isnt,5067,2020-09-23T00:00:00Z
trumps,5015,2020-09-23T00:00:00Z
family,4978,2020-09-23T00:00:00Z
rate,4927,2020-09-23T00:00:00Z
economy,4919,2020-09-23T00:00:00Z
hes,4867,2020-09-23T00:00:00Z
job,4851,2020-09-23T00:00:00Z
social,4810,2020-09-23T00:00:00Z
wont,4796,2020-09-23T00:00:00Z
hope,4787,2020-09-23T00:00:00Z
vote,4761,2020-09-23T00:00:00Z
wear,4726,2020-09-23T00:00:00Z
real,4675,2020-09-23T00:00:00Z
business,4658,2020-09-23T00:00:00Z
hospital,4588,2020-09-23T00:00:00Z
plan,4583,2020-09-23T00:00:00Z
ive,4546,2020-09-23T00:00:00Z
total,4536,2020-09-23T00:00:00Z
symptoms,4485,2020-09-23T00:00:00Z
daily,4448,2020-09-23T00:00:00Z
fauci,4427,2020-09-23T00:00:00Z
rules,4331,2020-09-23T00:00:00Z
free,4296,2020-09-23T00:00:00Z
report,4288,2020-09-23T00:00:00Z
4,4246,2020-09-23T00:00:00Z
weeks,4236,2020-09-23T00:00:00Z
stay,4230,2020-09-23T00:00:00Z
person,4193,2020-09-23T00:00:00Z
bad,4146,2020-09-23T00:00:00Z
kids,4138,2020-09-23T00:00:00Z
america,4054,2020-09-23T00:00:00Z
study,4051,2020-09-23T00:00:00Z
measures,4001,2020-09-23T00:00:00Z
lot,3949,2020-09-23T00:00:00Z
sick,3918,2020-09-23T00:00:00Z
impact,3914,2020-09-23T00:00:00Z
update,3862,2020-09-23T00:00:00Z
biden,3859,2020-09-23T00:00:00Z
reported,3843,2020-09-23T00:00:00Z
5,3828,2020-09-23T00:00:00Z
disease,3820,2020-09-23T00:00:00Z
election,3749,2020-09-23T00:00:00Z
countries,3690,2020-09-23T00:00:00Z
post,3682,2020-09-23T00:00:00Z
told,3678,2020-09-23T00:00:00Z
children,3677,2020-09-23T00:00:00Z
hard,3655,2020-09-23T00:00:00Z
killed,3646,2020-09-23T00:00:00Z
wuhan,3627,2020-09-23T00:00:00Z
infected,3625,2020-09-23T00:00:00Z
american,3616,2020-09-23T00:00:00Z
protect,3586,2020-09-23T00:00:00Z
house,3582,2020-09-23T00:00:00Z
feel,3577,2020-09-23T00:00:00Z
september,3572,2020-09-23T00:00:00Z
watch,3568,2020-09-23T00:00:00Z
dying,3556,2020-09-23T00:00:00Z
love,3554,2020-09-23T00:00:00Z
start,3527,2020-09-23T00:00:00Z
medical,3492,2020-09-23T00:00:00Z
change,3475,2020-09-23T00:00:00Z
wave,3474,2020-09-23T00:00:00Z
confirmed,3468,2020-09-23T00:00:00Z
wearamask,3459,2020-09-23T00:00:00Z
toll,3458,2020-09-23T00:00:00Z
relief,3456,2020-09-23T00:00:00Z
media,3455,2020-09-23T00:00:00Z
wearing,3438,2020-09-23T00:00:00Z
theyre,3413,2020-09-23T00:00:00Z
10,3381,2020-09-23T00:00:00Z
county,3373,2020-09-23T00:00:00Z
immunity,3369,2020-09-23T00:00:00Z
population,3367,2020-09-23T00:00:00Z
top,3350,2020-09-23T00:00:00Z
global,3326,2020-09-23T00:00:00Z
call,3298,2020-09-23T00:00:00Z
hit,3261,2020-09-23T00:00:00Z
app,3238,2020-09-23T00:00:00Z
check,3230,2020-09-23T00:00:00Z
travel,3222,2020-09-23T00:00:00Z
staff,3175,2020-09-23T00:00:00Z
control,3167,2020-09-23T00:00:00Z
coming,3148,2020-09-23T00:00:00Z
taking,3145,2020-09-23T00:00:00Z
pm,3137,2020-09-23T00:00:00Z
outbreak,3129,2020-09-23T00:00:00Z
workers,3128,2020-09-23T00:00:00Z
fight,3113,2020-09-23T00:00:00Z
businesses,3089,2020-09-23T00:00:00Z
community,3087,2020-09-23T00:00:00Z
close,3080,2020-09-23T00:00:00Z
safety,3065,2020-09-23T00:00:00Z
city,3059,2020-09-23T00:00:00Z
team,3036,2020-09-23T00:00:00Z
shit,3032,2020-09-23T00:00:00Z
science,3025,2020-09-23T00:00:00Z
national,3023,2020-09-23T00:00:00Z
future,2984,2020-09-23T00:00:00Z
