word1,n,date
covid,210427,2020-12-24T00:00:00Z
pandemic,92838,2020-12-24T00:00:00Z
covid19,80079,2020-12-24T00:00:00Z
,66995,2020-12-24T00:00:00Z
people,52164,2020-12-24T00:00:00Z
christmas,48840,2020-12-24T00:00:00Z
lockdown,34262,2020-12-24T00:00:00Z
coronavirus,31967,2020-12-24T00:00:00Z
im,27788,2020-12-24T00:00:00Z
dont,26748,2020-12-24T00:00:00Z
vaccine,25917,2020-12-24T00:00:00Z
bill,24151,2020-12-24T00:00:00Z
relief,22473,2020-12-24T00:00:00Z
time,21104,2020-12-24T00:00:00Z
trump,20351,2020-12-24T00:00:00Z
quarantine,18515,2020-12-24T00:00:00Z
family,15336,2020-12-24T00:00:00Z
day,15063,2020-12-24T00:00:00Z
due,14280,2020-12-24T00:00:00Z
deaths,14100,2020-12-24T00:00:00Z
2020,13804,2020-12-24T00:00:00Z
home,13709,2020-12-24T00:00:00Z
health,13350,2020-12-24T00:00:00Z
realdonaldtrump,12227,2020-12-24T00:00:00Z
virus,11657,2020-12-24T00:00:00Z
americans,11152,2020-12-24T00:00:00Z
2,11046,2020-12-24T00:00:00Z
uk,10903,2020-12-24T00:00:00Z
merry,10406,2020-12-24T00:00:00Z
world,10307,2020-12-24T00:00:00Z
test,10251,2020-12-24T00:00:00Z
government,10032,2020-12-24T00:00:00Z
care,10003,2020-12-24T00:00:00Z
money,9790,2020-12-24T00:00:00Z
days,9789,2020-12-24T00:00:00Z
positive,9716,2020-12-24T00:00:00Z
hope,9535,2020-12-24T00:00:00Z
didnt,9102,2020-12-24T00:00:00Z
stay,8810,2020-12-24T00:00:00Z
safe,8708,2020-12-24T00:00:00Z
1,8393,2020-12-24T00:00:00Z
happy,8323,2020-12-24T00:00:00Z
mask,8296,2020-12-24T00:00:00Z
news,8270,2020-12-24T00:00:00Z
ive,8085,2020-12-24T00:00:00Z
country,8063,2020-12-24T00:00:00Z
months,7999,2020-12-24T00:00:00Z
lost,7923,2020-12-24T00:00:00Z
youre,7737,2020-12-24T00:00:00Z
life,7697,2020-12-24T00:00:00Z
love,7679,2020-12-24T00:00:00Z
doesnt,7587,2020-12-24T00:00:00Z
eve,7557,2020-12-24T00:00:00Z
stop,7542,2020-12-24T00:00:00Z
hospital,7499,2020-12-24T00:00:00Z
died,7336,2020-12-24T00:00:00Z
holiday,7223,2020-12-24T00:00:00Z
death,7031,2020-12-24T00:00:00Z
house,6962,2020-12-24T00:00:00Z
spread,6561,2020-12-24T00:00:00Z
week,6558,2020-12-24T00:00:00Z
2021,6532,2020-12-24T00:00:00Z
tested,6500,2020-12-24T00:00:00Z
19,6478,2020-12-24T00:00:00Z
holidays,6436,2020-12-24T00:00:00Z
3,6430,2020-12-24T00:00:00Z
stimulus,6183,2020-12-24T00:00:00Z
4,6148,2020-12-24T00:00:00Z
vaccines,6145,2020-12-24T00:00:00Z
feel,6097,2020-12-24T00:00:00Z
million,6093,2020-12-24T00:00:00Z
job,6081,2020-12-24T00:00:00Z
hes,6075,2020-12-24T00:00:00Z
wont,6001,2020-12-24T00:00:00Z
workers,5984,2020-12-24T00:00:00Z
hard,5970,2020-12-24T00:00:00Z
friends,5923,2020-12-24T00:00:00Z
times,5870,2020-12-24T00:00:00Z
masks,5771,2020-12-24T00:00:00Z
read,5769,2020-12-24T00:00:00Z
american,5735,2020-12-24T00:00:00Z
