word1,n,date
bad,6164,2020-07-13T00:00:00Z
county,6101,2020-07-13T00:00:00Z
hes,6087,2020-07-13T00:00:00Z
america,6084,2020-07-13T00:00:00Z
free,6069,2020-07-13T00:00:00Z
uk,6048,2020-07-13T00:00:00Z
nursing,6009,2020-07-13T00:00:00Z
reported,5998,2020-07-13T00:00:00Z
job,5955,2020-07-13T00:00:00Z
study,5935,2020-07-13T00:00:00Z
white,5913,2020-07-13T00:00:00Z
money,5849,2020-07-13T00:00:00Z
workers,5849,2020-07-13T00:00:00Z
daily,5839,2020-07-13T00:00:00Z
lost,5834,2020-07-13T00:00:00Z
start,5798,2020-07-13T00:00:00Z
homes,5730,2020-07-13T00:00:00Z
hope,5683,2020-07-13T00:00:00Z
dying,5671,2020-07-13T00:00:00Z
control,5658,2020-07-13T00:00:00Z
infected,5652,2020-07-13T00:00:00Z
countries,5626,2020-07-13T00:00:00Z
report,5598,2020-07-13T00:00:00Z
ive,5592,2020-07-13T00:00:00Z
media,5575,2020-07-13T00:00:00Z
wuhan,5538,2020-07-13T00:00:00Z
york,5503,2020-07-13T00:00:00Z
disease,5472,2020-07-13T00:00:00Z
person,5457,2020-07-13T00:00:00Z
call,5453,2020-07-13T00:00:00Z
reports,5425,2020-07-13T00:00:00Z
dead,5409,2020-07-13T00:00:00Z
outbreak,5395,2020-07-13T00:00:00Z
symptoms,5359,2020-07-13T00:00:00Z
hospitals,5343,2020-07-13T00:00:00Z
cdc,5298,2020-07-13T00:00:00Z
doctors,5275,2020-07-13T00:00:00Z
recovery,5275,2020-07-13T00:00:00Z
taking,5258,2020-07-13T00:00:00Z
city,5224,2020-07-13T00:00:00Z
results,5220,2020-07-13T00:00:00Z
wrong,5204,2020-07-13T00:00:00Z
theyre,5146,2020-07-13T00:00:00Z
lot,5134,2020-07-13T00:00:00Z
science,5120,2020-07-13T00:00:00Z
pay,5082,2020-07-13T00:00:00Z
amid,5067,2020-07-13T00:00:00Z
california,5052,2020-07-13T00:00:00Z
shit,5030,2020-07-13T00:00:00Z
post,5014,2020-07-13T00:00:00Z
trumps,4971,2020-07-13T00:00:00Z
feel,4964,2020-07-13T00:00:00Z
american,4952,2020-07-13T00:00:00Z
global,4946,2020-07-13T00:00:00Z
update,4936,2020-07-13T00:00:00Z
5,4929,2020-07-13T00:00:00Z
close,4862,2020-07-13T00:00:00Z
plan,4817,2020-07-13T00:00:00Z
13,4816,2020-07-13T00:00:00Z
confirmed,4804,2020-07-13T00:00:00Z
increase,4781,2020-07-13T00:00:00Z
quarantine,4745,2020-07-13T00:00:00Z
india,4732,2020-07-13T00:00:00Z
protect,4691,2020-07-13T00:00:00Z
surge,4644,2020-07-13T00:00:00Z
impact,4612,2020-07-13T00:00:00Z
teachers,4596,2020-07-13T00:00:00Z
local,4562,2020-07-13T00:00:00Z
reopening,4553,2020-07-13T00:00:00Z
rise,4528,2020-07-13T00:00:00Z
research,4510,2020-07-13T00:00:00Z
hit,4455,2020-07-13T00:00:00Z
told,4445,2020-07-13T00:00:00Z
coming,4434,2020-07-13T00:00:00Z
infection,4417,2020-07-13T00:00:00Z
businesses,4404,2020-07-13T00:00:00Z
fight,4381,2020-07-13T00:00:00Z
staff,4377,2020-07-13T00:00:00Z
story,4369,2020-07-13T00:00:00Z
monday,4366,2020-07-13T00:00:00Z
gop,4360,2020-07-13T00:00:00Z
10,4354,2020-07-13T00:00:00Z
top,4345,2020-07-13T00:00:00Z
watch,4336,2020-07-13T00:00:00Z
love,4333,2020-07-13T00:00:00Z
hard,4284,2020-07-13T00:00:00Z
check,4282,2020-07-13T00:00:00Z
arent,4206,2020-07-13T00:00:00Z
online,4182,2020-07-13T00:00:00Z
change,4143,2020-07-13T00:00:00Z
community,4117,2020-07-13T00:00:00Z
100,4110,2020-07-13T00:00:00Z
march,4108,2020-07-13T00:00:00Z
lying,4055,2020-07-13T00:00:00Z
dies,4034,2020-07-13T00:00:00Z
travel,4017,2020-07-13T00:00:00Z
learn,4013,2020-07-13T00:00:00Z
infections,4001,2020-07-13T00:00:00Z
ill,3991,2020-07-13T00:00:00Z
south,3983,2020-07-13T00:00:00Z
continue,3982,2020-07-13T00:00:00Z
human,3982,2020-07-13T00:00:00Z
distancing,3948,2020-07-13T00:00:00Z
shut,3931,2020-07-13T00:00:00Z
national,3918,2020-07-13T00:00:00Z
safety,3903,2020-07-13T00:00:00Z
wait,3876,2020-07-13T00:00:00Z
article,3861,2020-07-13T00:00:00Z
information,3848,2020-07-13T00:00:00Z
experts,3840,2020-07-13T00:00:00Z
population,3828,2020-07-13T00:00:00Z
market,3786,2020-07-13T00:00:00Z
reopen,3758,2020-07-13T00:00:00Z
system,3755,2020-07-13T00:00:00Z
fall,3750,2020-07-13T00:00:00Z
spike,3743,2020-07-13T00:00:00Z
economic,3741,2020-07-13T00:00:00Z
friends,3734,2020-07-13T00:00:00Z
understand,3721,2020-07-13T00:00:00Z
spreading,3713,2020-07-13T00:00:00Z
ago,3706,2020-07-13T00:00:00Z
makes,3705,2020-07-13T00:00:00Z
closed,3679,2020-07-13T00:00:00Z
governor,3675,2020-07-13T00:00:00Z
negative,3669,2020-07-13T00:00:00Z
families,3654,2020-07-13T00:00:00Z
usa,3653,2020-07-13T00:00:00Z
whats,3651,2020-07-13T00:00:00Z
reason,3645,2020-07-13T00:00:00Z
contact,3644,2020-07-13T00:00:00Z
situation,3625,2020-07-13T00:00:00Z
thousands,3612,2020-07-13T00:00:00Z
12,3604,2020-07-13T00:00:00Z
talk,3579,2020-07-13T00:00:00Z
restrictions,3568,2020-07-13T00:00:00Z
kill,3563,2020-07-13T00:00:00Z
political,3551,2020-07-13T00:00:00Z
air,3523,2020-07-13T00:00:00Z
updates,3516,2020-07-13T00:00:00Z
patient,3511,2020-07-13T00:00:00Z
stupid,3470,2020-07-13T00:00:00Z
team,3470,2020-07-13T00:00:00Z
fuck,3458,2020-07-13T00:00:00Z
month,3454,2020-07-13T00:00:00Z
bc,3447,2020-07-13T00:00:00Z
talking,3443,2020-07-13T00:00:00Z
heres,3431,2020-07-13T00:00:00Z
ny,3427,2020-07-13T00:00:00Z
save,3424,2020-07-13T00:00:00Z
fear,3416,2020-07-13T00:00:00Z
parents,3412,2020-07-13T00:00:00Z
officials,3399,2020-07-13T00:00:00Z
govt,3394,2020-07-13T00:00:00Z
normal,3385,2020-07-13T00:00:00Z
found,3373,2020-07-13T00:00:00Z
6,3369,2020-07-13T00:00:00Z
related,3356,2020-07-13T00:00:00Z
left,3349,2020-07-13T00:00:00Z
true,3317,2020-07-13T00:00:00Z
doctor,3305,2020-07-13T00:00:00Z
fucking,3304,2020-07-13T00:00:00Z
yall,3299,2020-07-13T00:00:00Z
including,3296,2020-07-13T00:00:00Z
gov,3283,2020-07-13T00:00:00Z
gonna,3282,2020-07-13T00:00:00Z
nygovcuomo,3280,2020-07-13T00:00:00Z
cnn,3270,2020-07-13T00:00:00Z
issues,3267,2020-07-13T00:00:00Z
summer,3258,2020-07-13T00:00:00Z
god,3257,2020-07-13T00:00:00Z
lies,3251,2020-07-13T00:00:00Z
future,3229,2020-07-13T00:00:00Z
education,3224,2020-07-13T00:00:00Z
truth,3215,2020-07-13T00:00:00Z
corona,3206,2020-07-13T00:00:00Z
evidence,3198,2020-07-13T00:00:00Z
russia,3183,2020-07-13T00:00:00Z
havent,3169,2020-07-13T00:00:00Z
heart,3164,2020-07-13T00:00:00Z
healthcare,3158,2020-07-13T00:00:00Z
worst,3154,2020-07-13T00:00:00Z
office,3149,2020-07-13T00:00:00Z
return,3144,2020-07-13T00:00:00Z
remember,3143,2020-07-13T00:00:00Z
killed,3142,2020-07-13T00:00:00Z
hours,3123,2020-07-13T00:00:00Z
food,3112,2020-07-13T00:00:00Z
called,3109,2020-07-13T00:00:00Z
follow,3108,2020-07-13T00:00:00Z
common,3096,2020-07-13T00:00:00Z
started,3095,2020-07-13T00:00:00Z
leadership,3080,2020-07-13T00:00:00Z
24,3078,2020-07-13T00:00:00Z
ppl,3075,2020-07-13T00:00:00Z
visit,3070,2020-07-13T00:00:00Z
nation,3061,2020-07-13T00:00:00Z
cuomo,3049,2020-07-13T00:00:00Z
treatment,3043,2020-07-13T00:00:00Z
season,3032,2020-07-13T00:00:00Z
tax,3024,2020-07-13T00:00:00Z
hear,3022,2020-07-13T00:00:00Z
past,3006,2020-07-13T00:00:00Z
gavinnewsom,2999,2020-07-13T00:00:00Z
killing,2994,2020-07-13T00:00:00Z
recovered,2988,2020-07-13T00:00:00Z
game,2984,2020-07-13T00:00:00Z
federal,2953,2020-07-13T00:00:00Z
disney,2931,2020-07-13T00:00:00Z
effects,2925,2020-07-13T00:00:00Z
matter,2918,2020-07-13T00:00:00Z
means,2914,2020-07-13T00:00:00Z
lol,2913,2020-07-13T00:00:00Z
blame,2911,2020-07-13T00:00:00Z
current,2909,2020-07-13T00:00:00Z
low,2895,2020-07-13T00:00:00Z
prevent,2894,2020-07-13T00:00:00Z
scientists,2891,2020-07-13T00:00:00Z
30,2868,2020-07-13T00:00:00Z
sense,2862,2020-07-13T00:00:00Z
affected,2860,2020-07-13T00:00:00Z
listen,2852,2020-07-13T00:00:00Z
employees,2847,2020-07-13T00:00:00Z
black,2840,2020-07-13T00:00:00Z
rest,2829,2020-07-13T00:00:00Z
jobs,2823,2020-07-13T00:00:00Z
catch,2815,2020-07-13T00:00:00Z
pm,2811,2020-07-13T00:00:00Z
video,2810,2020-07-13T00:00:00Z
15,2778,2020-07-13T00:00:00Z
issue,2774,2020-07-13T00:00:00Z
fake,2769,2020-07-13T00:00:00Z
send,2760,2020-07-13T00:00:00Z
wouldnt,2753,2020-07-13T00:00:00Z
join,2744,2020-07-13T00:00:00Z
sign,2744,2020-07-13T00:00:00Z
yeah,2741,2020-07-13T00:00:00Z
vote,2736,2020-07-13T00:00:00Z
takes,2722,2020-07-13T00:00:00Z
trust,2722,2020-07-13T00:00:00Z
indoor,2720,2020-07-13T00:00:00Z
election,2716,2020-07-13T00:00:00Z
wave,2715,2020-07-13T00:00:00Z
leave,2712,2020-07-13T00:00:00Z
thinking,2710,2020-07-13T00:00:00Z
id,2709,2020-07-13T00:00:00Z
wasnt,2700,2020-07-13T00:00:00Z
guidelines,2693,2020-07-13T00:00:00Z
living,2689,2020-07-13T00:00:00Z
rules,2671,2020-07-13T00:00:00Z
single,2664,2020-07-13T00:00:00Z
police,2661,2020-07-13T00:00:00Z
measures,2660,2020-07-13T00:00:00Z
chinese,2657,2020-07-13T00:00:00Z
administration,2654,2020-07-13T00:00:00Z
play,2653,2020-07-13T00:00:00Z
child,2651,2020-07-13T00:00:00Z
rates,2646,2020-07-13T00:00:00Z
deal,2641,2020-07-13T00:00:00Z
20,2640,2020-07-13T00:00:00Z
nyc,2627,2020-07-13T00:00:00Z
guess,2620,2020-07-13T00:00:00Z
breaking,2610,2020-07-13T00:00:00Z
list,2609,2020-07-13T00:00:00Z
leaders,2603,2020-07-13T00:00:00Z
question,2602,2020-07-13T00:00:00Z
rising,2594,2020-07-13T00:00:00Z
damage,2591,2020-07-13T00:00:00Z
yesterday,2591,2020-07-13T00:00:00Z
caused,2589,2020-07-13T00:00:00Z
herd,2573,2020-07-13T00:00:00Z
biden,2571,2020-07-13T00:00:00Z
hong,2562,2020-07-13T00:00:00Z
donald,2554,2020-07-13T00:00:00Z
half,2553,2020-07-13T00:00:00Z
set,2523,2020-07-13T00:00:00Z
provide,2522,2020-07-13T00:00:00Z
lab,2516,2020-07-13T00:00:00Z
literally,2514,2020-07-13T00:00:00Z
democrats,2505,2020-07-13T00:00:00Z
hands,2498,2020-07-13T00:00:00Z
trials,2492,2020-07-13T00:00:00Z
kong,2488,2020-07-13T00:00:00Z
entire,2485,2020-07-13T00:00:00Z
june,2480,2020-07-13T00:00:00Z
services,2480,2020-07-13T00:00:00Z
share,2479,2020-07-13T00:00:00Z
dangerous,2477,2020-07-13T00:00:00Z
relief,2475,2020-07-13T00:00:00Z
age,2472,2020-07-13T00:00:00Z
idea,2471,2020-07-13T00:00:00Z
governments,2468,2020-07-13T00:00:00Z
major,2464,2020-07-13T00:00:00Z
united,2464,2020-07-13T00:00:00Z
bbc,2462,2020-07-13T00:00:00Z
blood,2462,2020-07-13T00:00:00Z
7,2460,2020-07-13T00:00:00Z
weekend,2450,2020-07-13T00:00:00Z
pretty,2436,2020-07-13T00:00:00Z
hey,2435,2020-07-13T00:00:00Z
happen,2434,2020-07-13T00:00:00Z
weve,2431,2020-07-13T00:00:00Z
university,2429,2020-07-13T00:00:00Z
advice,2408,2020-07-13T00:00:00Z
result,2403,2020-07-13T00:00:00Z
morning,2396,2020-07-13T00:00:00Z
immune,2388,2020-07-13T00:00:00Z
hell,2387,2020-07-13T00:00:00Z
chance,2380,2020-07-13T00:00:00Z
run,2380,2020-07-13T00:00:00Z
14,2378,2020-07-13T00:00:00Z
toll,2376,2020-07-13T00:00:00Z
friend,2375,2020-07-13T00:00:00Z
healthy,2375,2020-07-13T00:00:00Z
icu,2369,2020-07-13T00:00:00Z
happened,2368,2020-07-13T00:00:00Z
cure,2359,2020-07-13T00:00:00Z
bars,2358,2020-07-13T00:00:00Z
potus,2358,2020-07-13T00:00:00Z
sir,2354,2020-07-13T00:00:00Z
force,2349,2020-07-13T00:00:00Z
protests,2343,2020-07-13T00:00:00Z
tweet,2336,2020-07-13T00:00:00Z
plans,2333,2020-07-13T00:00:00Z
bill,2332,2020-07-13T00:00:00Z
sunday,2322,2020-07-13T00:00:00Z
sad,2313,2020-07-13T00:00:00Z
damn,2311,2020-07-13T00:00:00Z
deadly,2309,2020-07-13T00:00:00Z
active,2307,2020-07-13T00:00:00Z
chuck,2307,2020-07-13T00:00:00Z
guy,2307,2020-07-13T00:00:00Z
westbrook,2306,2020-07-13T00:00:00Z
lie,2302,2020-07-13T00:00:00Z
service,2300,2020-07-13T00:00:00Z
shops,2299,2020-07-13T00:00:00Z
attending,2272,2020-07-13T00:00:00Z
industry,2262,2020-07-13T00:00:00Z
expert,2255,2020-07-13T00:00:00Z
claims,2249,2020-07-13T00:00:00Z
worlds,2247,2020-07-13T00:00:00Z
africa,2242,2020-07-13T00:00:00Z
millions,2238,2020-07-13T00:00:00Z
fine,2236,2020-07-13T00:00:00Z
obama,2235,2020-07-13T00:00:00Z
based,2233,2020-07-13T00:00:00Z
taxes,2228,2020-07-13T00:00:00Z
link,2219,2020-07-13T00:00:00Z
heard,2213,2020-07-13T00:00:00Z
hate,2210,2020-07-13T00:00:00Z
huge,2209,2020-07-13T00:00:00Z
joebiden,2209,2020-07-13T00:00:00Z
tedcruz,2203,2020-07-13T00:00:00Z
failed,2200,2020-07-13T00:00:00Z
recent,2200,2020-07-13T00:00:00Z
waiting,2187,2020-07-13T00:00:00Z
act,2161,2020-07-13T00:00:00Z
line,2160,2020-07-13T00:00:00Z
move,2153,2020-07-13T00:00:00Z
cold,2151,2020-07-13T00:00:00Z
finally,2149,2020-07-13T00:00:00Z
unemployment,2149,2020-07-13T00:00:00Z
lack,2135,2020-07-13T00:00:00Z
agree,2132,2020-07-13T00:00:00Z
policy,2130,2020-07-13T00:00:00Z
fighting,2128,2020-07-13T00:00:00Z
citizens,2125,2020-07-13T00:00:00Z
11,2118,2020-07-13T00:00:00Z
mind,2115,2020-07-13T00:00:00Z
arizona,2112,2020-07-13T00:00:00Z
handling,2110,2020-07-13T00:00:00Z
hand,2108,2020-07-13T00:00:00Z
mandatory,2104,2020-07-13T00:00:00Z
info,2095,2020-07-13T00:00:00Z
bring,2091,2020-07-13T00:00:00Z
restaurants,2087,2020-07-13T00:00:00Z
happening,2085,2020-07-13T00:00:00Z
experience,2078,2020-07-13T00:00:00Z
putting,2076,2020-07-13T00:00:00Z
head,2073,2020-07-13T00:00:00Z
emergency,2070,2020-07-13T00:00:00Z
learning,2064,2020-07-13T00:00:00Z
responsible,2062,2020-07-13T00:00:00Z
50,2059,2020-07-13T00:00:00Z
antibodies,2052,2020-07-13T00:00:00Z
telling,2050,2020-07-13T00:00:00Z
host,2049,2020-07-13T00:00:00Z
imagine,2048,2020-07-13T00:00:00Z
failure,2039,2020-07-13T00:00:00Z
ready,2039,2020-07-13T00:00:00Z
women,2034,2020-07-13T00:00:00Z
transmission,2027,2020-07-13T00:00:00Z
guys,2017,2020-07-13T00:00:00Z
conspiracy,2016,2020-07-13T00:00:00Z
reporting,2015,2020-07-13T00:00:00Z
effective,2014,2020-07-13T00:00:00Z
allowed,2013,2020-07-13T00:00:00Z
drug,2007,2020-07-13T00:00:00Z
questions,2007,2020-07-13T00:00:00Z
politics,2005,2020-07-13T00:00:00Z
key,2004,2020-07-13T00:00:00Z
records,1990,2020-07-13T00:00:00Z
republicans,1981,2020-07-13T00:00:00Z
8,1978,2020-07-13T00:00:00Z
action,1978,2020-07-13T00:00:00Z
residents,1978,2020-07-13T00:00:00Z
hold,1974,2020-07-13T00:00:00Z
parties,1960,2020-07-13T00:00:00Z
cancer,1947,2020-07-13T00:00:00Z
players,1944,2020-07-13T00:00:00Z
coronavaccine,1943,2020-07-13T00:00:00Z
vaccines,1940,2020-07-13T00:00:00Z
department,1930,2020-07-13T00:00:00Z
calling,1929,2020-07-13T00:00:00Z
caught,1929,2020-07-13T00:00:00Z
suggests,1929,2020-07-13T00:00:00Z
count,1928,2020-07-13T00:00:00Z
paid,1927,2020-07-13T00:00:00Z
canada,1926,2020-07-13T00:00:00Z
continues,1920,2020-07-13T00:00:00Z
giving,1916,2020-07-13T00:00:00Z
teacher,1911,2020-07-13T00:00:00Z
companies,1908,2020-07-13T00:00:00Z
happy,1906,2020-07-13T00:00:00Z
worth,1905,2020-07-13T00:00:00Z
power,1904,2020-07-13T00:00:00Z
ass,1894,2020-07-13T00:00:00Z
term,1892,2020-07-13T00:00:00Z
vulnerable,1892,2020-07-13T00:00:00Z
announced,1889,2020-07-13T00:00:00Z
college,1889,2020-07-13T00:00:00Z
elderly,1888,2020-07-13T00:00:00Z
lead,1881,2020-07-13T00:00:00Z
poor,1877,2020-07-13T00:00:00Z
completely,1876,2020-07-13T00:00:00Z
claim,1875,2020-07-13T00:00:00Z
johncornyn,1869,2020-07-13T00:00:00Z
exposed,1868,2020-07-13T00:00:00Z
running,1868,2020-07-13T00:00:00Z
twitter,1855,2020-07-13T00:00:00Z
late,1851,2020-07-13T00:00:00Z
billion,1850,2020-07-13T00:00:00Z
company,1847,2020-07-13T00:00:00Z
fl,1847,2020-07-13T00:00:00Z
april,1839,2020-07-13T00:00:00Z
financial,1838,2020-07-13T00:00:00Z
newsom,1835,2020-07-13T00:00:00Z
history,1832,2020-07-13T00:00:00Z
youve,1832,2020-07-13T00:00:00Z
biggest,1830,2020-07-13T00:00:00Z
folks,1829,2020-07-13T00:00:00Z
republican,1822,2020-07-13T00:00:00Z
govrondesantis,1820,2020-07-13T00:00:00Z
tomorrow,1817,2020-07-13T00:00:00Z
war,1817,2020-07-13T00:00:00Z
law,1805,2020-07-13T00:00:00Z
couldnt,1801,2020-07-13T00:00:00Z
false,1799,2020-07-13T00:00:00Z
asymptomatic,1790,2020-07-13T00:00:00Z
brain,1790,2020-07-13T00:00:00Z
reality,1789,2020-07-13T00:00:00Z
distance,1787,2020-07-13T00:00:00Z
whitehouse,1787,2020-07-13T00:00:00Z
body,1779,2020-07-13T00:00:00Z
concerns,1776,2020-07-13T00:00:00Z
forced,1776,2020-07-13T00:00:00Z
date,1773,2020-07-13T00:00:00Z
program,1772,2020-07-13T00:00:00Z
helping,1767,2020-07-13T00:00:00Z
miss,1767,2020-07-13T00:00:00Z
discredit,1765,2020-07-13T00:00:00Z
calls,1762,2020-07-13T00:00:00Z
focus,1752,2020-07-13T00:00:00Z
sending,1748,2020-07-13T00:00:00Z
mental,1746,2020-07-13T00:00:00Z
webinar,1746,2020-07-13T00:00:00Z
conditions,1744,2020-07-13T00:00:00Z
shes,1744,2020-07-13T00:00:00Z
leader,1740,2020-07-13T00:00:00Z
lower,1735,2020-07-13T00:00:00Z
coverings,1734,2020-07-13T00:00:00Z
bit,1732,2020-07-13T00:00:00Z
governors,1732,2020-07-13T00:00:00Z
wealthy,1726,2020-07-13T00:00:00Z
level,1725,2020-07-13T00:00:00Z
absolutely,1720,2020-07-13T00:00:00Z
event,1716,2020-07-13T00:00:00Z
russell,1715,2020-07-13T00:00:00Z
italy,1712,2020-07-13T00:00:00Z
minister,1711,2020-07-13T00:00:00Z
beds,1710,2020-07-13T00:00:00Z
official,1709,2020-07-13T00:00:00Z
car,1708,2020-07-13T00:00:00Z
changed,1708,2020-07-13T00:00:00Z
ppe,1707,2020-07-13T00:00:00Z
capacity,1702,2020-07-13T00:00:00Z
lose,1702,2020-07-13T00:00:00Z
forward,1700,2020-07-13T00:00:00Z
phase,1684,2020-07-13T00:00:00Z
sports,1679,2020-07-13T00:00:00Z
answer,1676,2020-07-13T00:00:00Z
alcohol,1675,2020-07-13T00:00:00Z
england,1670,2020-07-13T00:00:00Z
mortality,1670,2020-07-13T00:00:00Z
pass,1667,2020-07-13T00:00:00Z
released,1667,2020-07-13T00:00:00Z
keeping,1658,2020-07-13T00:00:00Z
details,1657,2020-07-13T00:00:00Z
virtual,1656,2020-07-13T00:00:00Z
private,1652,2020-07-13T00:00:00Z
demand,1651,2020-07-13T00:00:00Z
mom,1650,2020-07-13T00:00:00Z
worry,1648,2020-07-13T00:00:00Z
starting,1646,2020-07-13T00:00:00Z
strategy,1643,2020-07-13T00:00:00Z
communities,1642,2020-07-13T00:00:00Z
website,1635,2020-07-13T00:00:00Z
night,1633,2020-07-13T00:00:00Z
stopped,1630,2020-07-13T00:00:00Z
25,1629,2020-07-13T00:00:00Z
hasnt,1627,2020-07-13T00:00:00Z
inside,1627,2020-07-13T00:00:00Z
zealand,1626,2020-07-13T00:00:00Z
access,1625,2020-07-13T00:00:00Z
period,1624,2020-07-13T00:00:00Z
wake,1624,2020-07-13T00:00:00Z
center,1620,2020-07-13T00:00:00Z
leading,1616,2020-07-13T00:00:00Z
slow,1615,2020-07-13T00:00:00Z
hot,1613,2020-07-13T00:00:00Z
stock,1613,2020-07-13T00:00:00Z
increased,1611,2020-07-13T00:00:00Z
recorded,1611,2020-07-13T00:00:00Z
survive,1610,2020-07-13T00:00:00Z
international,1605,2020-07-13T00:00:00Z
warning,1601,2020-07-13T00:00:00Z
tv,1593,2020-07-13T00:00:00Z
disaster,1591,2020-07-13T00:00:00Z
avoid,1590,2020-07-13T00:00:00Z
woman,1588,2020-07-13T00:00:00Z
complete,1586,2020-07-13T00:00:00Z
feeling,1586,2020-07-13T00:00:00Z
funding,1582,2020-07-13T00:00:00Z
crazy,1581,2020-07-13T00:00:00Z
fast,1579,2020-07-13T00:00:00Z
forget,1579,2020-07-13T00:00:00Z
border,1575,2020-07-13T00:00:00Z
devos,1575,2020-07-13T00:00:00Z
severe,1575,2020-07-13T00:00:00Z
desantis,1574,2020-07-13T00:00:00Z
chief,1573,2020-07-13T00:00:00Z
40,1571,2020-07-13T00:00:00Z
cities,1571,2020-07-13T00:00:00Z
playing,1571,2020-07-13T00:00:00Z
potential,1571,2020-07-13T00:00:00Z
threat,1566,2020-07-13T00:00:00Z
worried,1566,2020-07-13T00:00:00Z
cover,1561,2020-07-13T00:00:00Z
recently,1561,2020-07-13T00:00:00Z
nurse,1559,2020-07-13T00:00:00Z
stuff,1559,2020-07-13T00:00:00Z
source,1558,2020-07-13T00:00:00Z
app,1554,2020-07-13T00:00:00Z
nba,1554,2020-07-13T00:00:00Z
short,1551,2020-07-13T00:00:00Z
decision,1540,2020-07-13T00:00:00Z
outbreaks,1536,2020-07-13T00:00:00Z
