word1,n,date
covid,239772,2020-12-28T00:00:00Z
pandemic,106572,2020-12-28T00:00:00Z
covid19,91757,2020-12-28T00:00:00Z
,68022,2020-12-28T00:00:00Z
people,64958,2020-12-28T00:00:00Z
lockdown,53716,2020-12-28T00:00:00Z
coronavirus,37981,2020-12-28T00:00:00Z
dont,32355,2020-12-28T00:00:00Z
vaccine,30674,2020-12-28T00:00:00Z
im,30457,2020-12-28T00:00:00Z
trump,29447,2020-12-28T00:00:00Z
relief,25722,2020-12-28T00:00:00Z
bill,25418,2020-12-28T00:00:00Z
time,22142,2020-12-28T00:00:00Z
quarantine,19602,2020-12-28T00:00:00Z
deaths,18459,2020-12-28T00:00:00Z
2020,17278,2020-12-28T00:00:00Z
health,16704,2020-12-28T00:00:00Z
government,16394,2020-12-28T00:00:00Z
virus,15876,2020-12-28T00:00:00Z
due,15707,2020-12-28T00:00:00Z
day,14265,2020-12-28T00:00:00Z
2,13977,2020-12-28T00:00:00Z
home,13809,2020-12-28T00:00:00Z
realdonaldtrump,12723,2020-12-28T00:00:00Z
days,12421,2020-12-28T00:00:00Z
didnt,11954,2020-12-28T00:00:00Z
positive,11833,2020-12-28T00:00:00Z
world,11781,2020-12-28T00:00:00Z
test,11498,2020-12-28T00:00:00Z
1,11423,2020-12-28T00:00:00Z
news,11307,2020-12-28T00:00:00Z
uk,11287,2020-12-28T00:00:00Z
care,11196,2020-12-28T00:00:00Z
americans,10652,2020-12-28T00:00:00Z
death,10629,2020-12-28T00:00:00Z
died,10591,2020-12-28T00:00:00Z
mask,10271,2020-12-28T00:00:00Z
president,10123,2020-12-28T00:00:00Z
spread,10010,2020-12-28T00:00:00Z
country,9905,2020-12-28T00:00:00Z
3,9733,2020-12-28T00:00:00Z
months,9676,2020-12-28T00:00:00Z
week,9596,2020-12-28T00:00:00Z
hospital,9581,2020-12-28T00:00:00Z
money,9513,2020-12-28T00:00:00Z
family,9507,2020-12-28T00:00:00Z
ive,9490,2020-12-28T00:00:00Z
doesnt,9164,2020-12-28T00:00:00Z
china,9083,2020-12-28T00:00:00Z
4,9012,2020-12-28T00:00:00Z
youre,8960,2020-12-28T00:00:00Z
masks,8833,2020-12-28T00:00:00Z
lost,8681,2020-12-28T00:00:00Z
life,8649,2020-12-28T00:00:00Z
stop,8537,2020-12-28T00:00:00Z
signs,8471,2020-12-28T00:00:00Z
christmas,8304,2020-12-28T00:00:00Z
patients,8238,2020-12-28T00:00:00Z
flu,8170,2020-12-28T00:00:00Z
stay,8094,2020-12-28T00:00:00Z
vaccines,8030,2020-12-28T00:00:00Z
19,7935,2020-12-28T00:00:00Z
2021,7870,2020-12-28T00:00:00Z
hope,7525,2020-12-28T00:00:00Z
million,7513,2020-12-28T00:00:00Z
isnt,7512,2020-12-28T00:00:00Z
wuhan,7429,2020-12-28T00:00:00Z
read,7371,2020-12-28T00:00:00Z
tested,7304,2020-12-28T00:00:00Z
house,7266,2020-12-28T00:00:00Z
real,7218,2020-12-28T00:00:00Z
city,7049,2020-12-28T00:00:00Z
live,6924,2020-12-28T00:00:00Z
public,6680,2020-12-28T00:00:00Z
bad,6616,2020-12-28T00:00:00Z
testing,6606,2020-12-28T00:00:00Z
schools,6577,2020-12-28T00:00:00Z
stimulus,6561,2020-12-28T00:00:00Z
lot,6557,2020-12-28T00:00:00Z
hospitals,6519,2020-12-28T00:00:00Z
times,6506,2020-12-28T00:00:00Z
friends,6414,2020-12-28T00:00:00Z
hard,6368,2020-12-28T00:00:00Z
weeks,6278,2020-12-28T00:00:00Z
safe,6275,2020-12-28T00:00:00Z
die,6272,2020-12-28T00:00:00Z
signed,6265,2020-12-28T00:00:00Z
lives,6251,2020-12-28T00:00:00Z
start,6241,2020-12-28T00:00:00Z
5,6219,2020-12-28T00:00:00Z
wont,6167,2020-12-28T00:00:00Z
feel,6157,2020-12-28T00:00:00Z
risk,6074,2020-12-28T00:00:00Z
school,6068,2020-12-28T00:00:00Z
10,6040,2020-12-28T00:00:00Z
job,6030,2020-12-28T00:00:00Z
social,6025,2020-12-28T00:00:00Z
global,6007,2020-12-28T00:00:00Z
shit,5918,2020-12-28T00:00:00Z
sick,5917,2020-12-28T00:00:00Z
restrictions,5859,2020-12-28T00:00:00Z
workers,5841,2020-12-28T00:00:00Z
love,5749,2020-12-28T00:00:00Z
free,5689,2020-12-28T00:00:00Z
business,5657,2020-12-28T00:00:00Z
2000,5629,2020-12-28T00:00:00Z
travel,5546,2020-12-28T00:00:00Z
support,5526,2020-12-28T00:00:00Z
hes,5503,2020-12-28T00:00:00Z
call,5454,2020-12-28T00:00:00Z
rules,5454,2020-12-28T00:00:00Z
countries,5452,2020-12-28T00:00:00Z
person,5449,2020-12-28T00:00:00Z
wear,5398,2020-12-28T00:00:00Z
rate,5329,2020-12-28T00:00:00Z
tests,5303,2020-12-28T00:00:00Z
game,5276,2020-12-28T00:00:00Z
symptoms,5222,2020-12-28T00:00:00Z
theyre,5167,2020-12-28T00:00:00Z
control,5116,2020-12-28T00:00:00Z
package,5115,2020-12-28T00:00:00Z
variant,5076,2020-12-28T00:00:00Z
staff,5034,2020-12-28T00:00:00Z
taking,5023,2020-12-28T00:00:00Z
ill,4989,2020-12-28T00:00:00Z
started,4963,2020-12-28T00:00:00Z
response,4950,2020-12-28T00:00:00Z
data,4901,2020-12-28T00:00:00Z
outbreak,4853,2020-12-28T00:00:00Z
spending,4833,2020-12-28T00:00:00Z
post,4783,2020-12-28T00:00:00Z
pay,4774,2020-12-28T00:00:00Z
chinese,4738,2020-12-28T00:00:00Z
march,4718,2020-12-28T00:00:00Z
kids,4691,2020-12-28T00:00:00Z
close,4670,2020-12-28T00:00:00Z
lockdowns,4625,2020-12-28T00:00:00Z
children,4584,2020-12-28T00:00:00Z
month,4545,2020-12-28T00:00:00Z
medical,4539,2020-12-28T00:00:00Z
coming,4526,2020-12-28T00:00:00Z
checks,4517,2020-12-28T00:00:00Z
told,4514,2020-12-28T00:00:00Z
worse,4510,2020-12-28T00:00:00Z
media,4507,2020-12-28T00:00:00Z
businesses,4503,2020-12-28T00:00:00Z
aid,4502,2020-12-28T00:00:00Z
fuck,4501,2020-12-28T00:00:00Z
total,4500,2020-12-28T00:00:00Z
millions,4495,2020-12-28T00:00:00Z
wait,4469,2020-12-28T00:00:00Z
south,4463,2020-12-28T00:00:00Z
journalist,4450,2020-12-28T00:00:00Z
fucking,4436,2020-12-28T00:00:00Z
crisis,4432,2020-12-28T00:00:00Z
dying,4430,2020-12-28T00:00:00Z
economy,4422,2020-12-28T00:00:00Z
wearing,4414,2020-12-28T00:00:00Z
called,4389,2020-12-28T00:00:00Z
strain,4370,2020-12-28T00:00:00Z
american,4346,2020-12-28T00:00:00Z
check,4323,2020-12-28T00:00:00Z
havent,4286,2020-12-28T00:00:00Z
reported,4259,2020-12-28T00:00:00Z
600,4233,2020-12-28T00:00:00Z
lol,4226,2020-12-28T00:00:00Z
sign,4225,2020-12-28T00:00:00Z
season,4190,2020-12-28T00:00:00Z
dr,4188,2020-12-28T00:00:00Z
bc,4187,2020-12-28T00:00:00Z
food,4179,2020-12-28T00:00:00Z
top,4176,2020-12-28T00:00:00Z
january,4173,2020-12-28T00:00:00Z
arent,4167,2020-12-28T00:00:00Z
wrong,4142,2020-12-28T00:00:00Z
gonna,4118,2020-12-28T00:00:00Z
team,4112,2020-12-28T00:00:00Z
hit,4091,2020-12-28T00:00:00Z
ago,4053,2020-12-28T00:00:00Z
reporting,4047,2020-12-28T00:00:00Z
