word1,n,date
covid,162784,2020-08-01T00:00:00Z
covid19,102433,2020-08-01T00:00:00Z
coronavirus,72357,2020-08-01T00:00:00Z
,41252,2020-08-01T00:00:00Z
people,37673,2020-08-01T00:00:00Z
trump,20511,2020-08-01T00:00:00Z
dont,20308,2020-08-01T00:00:00Z
deaths,18898,2020-08-01T00:00:00Z
realdonaldtrump,18110,2020-08-01T00:00:00Z
pandemic,16209,2020-08-01T00:00:00Z
im,14874,2020-08-01T00:00:00Z
positive,14406,2020-08-01T00:00:00Z
virus,12699,2020-08-01T00:00:00Z
time,12070,2020-08-01T00:00:00Z
test,11440,2020-08-01T00:00:00Z
health,11162,2020-08-01T00:00:00Z
due,10819,2020-08-01T00:00:00Z
mask,10702,2020-08-01T00:00:00Z
19,10689,2020-08-01T00:00:00Z
death,10494,2020-08-01T00:00:00Z
day,10432,2020-08-01T00:00:00Z
testing,9657,2020-08-01T00:00:00Z
school,9394,2020-08-01T00:00:00Z
masks,9080,2020-08-01T00:00:00Z
news,8813,2020-08-01T00:00:00Z
spread,8631,2020-08-01T00:00:00Z
world,8261,2020-08-01T00:00:00Z
vaccine,8098,2020-08-01T00:00:00Z
tested,7678,2020-08-01T00:00:00Z
home,7262,2020-08-01T00:00:00Z
1,7157,2020-08-01T00:00:00Z
kids,7055,2020-08-01T00:00:00Z
country,7044,2020-08-01T00:00:00Z
2,7015,2020-08-01T00:00:00Z
patients,6973,2020-08-01T00:00:00Z
died,6971,2020-08-01T00:00:00Z
doesnt,6914,2020-08-01T00:00:00Z
care,6907,2020-08-01T00:00:00Z
stop,6555,2020-08-01T00:00:00Z
days,6554,2020-08-01T00:00:00Z
schools,6523,2020-08-01T00:00:00Z
americans,6461,2020-08-01T00:00:00Z
tests,6414,2020-08-01T00:00:00Z
didnt,6225,2020-08-01T00:00:00Z
fauci,6133,2020-08-01T00:00:00Z
youre,6086,2020-08-01T00:00:00Z
children,6015,2020-08-01T00:00:00Z
government,6004,2020-08-01T00:00:00Z
2020,5956,2020-08-01T00:00:00Z
die,5902,2020-08-01T00:00:00Z
wear,5680,2020-08-01T00:00:00Z
lockdown,5614,2020-08-01T00:00:00Z
dr,5563,2020-08-01T00:00:00Z
week,5526,2020-08-01T00:00:00Z
risk,5464,2020-08-01T00:00:00Z
china,5427,2020-08-01T00:00:00Z
months,5367,2020-08-01T00:00:00Z
safe,5343,2020-08-01T00:00:00Z
response,5310,2020-08-01T00:00:00Z
social,5277,2020-08-01T00:00:00Z
3,5220,2020-08-01T00:00:00Z
public,5211,2020-08-01T00:00:00Z
life,5173,2020-08-01T00:00:00Z
president,5126,2020-08-01T00:00:00Z
plan,4993,2020-08-01T00:00:00Z
flu,4890,2020-08-01T00:00:00Z
family,4885,2020-08-01T00:00:00Z
read,4871,2020-08-01T00:00:00Z
isnt,4841,2020-08-01T00:00:00Z
times,4840,2020-08-01T00:00:00Z
lives,4726,2020-08-01T00:00:00Z
hes,4680,2020-08-01T00:00:00Z
economy,4621,2020-08-01T00:00:00Z
stay,4577,2020-08-01T00:00:00Z
million,4490,2020-08-01T00:00:00Z
live,4485,2020-08-01T00:00:00Z
rate,4461,2020-08-01T00:00:00Z
wont,4455,2020-08-01T00:00:00Z
hospital,4426,2020-08-01T00:00:00Z
report,4407,2020-08-01T00:00:00Z
4,4374,2020-08-01T00:00:00Z
total,4344,2020-08-01T00:00:00Z
data,4245,2020-08-01T00:00:00Z
infected,4203,2020-08-01T00:00:00Z
wearing,4153,2020-08-01T00:00:00Z
money,4149,2020-08-01T00:00:00Z
real,4123,2020-08-01T00:00:00Z
hope,4099,2020-08-01T00:00:00Z
season,4092,2020-08-01T00:00:00Z
august,3956,2020-08-01T00:00:00Z
ive,3888,2020-08-01T00:00:00Z
house,3874,2020-08-01T00:00:00Z
weeks,3866,2020-08-01T00:00:00Z
bad,3840,2020-08-01T00:00:00Z
florida,3828,2020-08-01T00:00:00Z
sick,3776,2020-08-01T00:00:00Z
gop,3731,2020-08-01T00:00:00Z
business,3691,2020-08-01T00:00:00Z
person,3669,2020-08-01T00:00:00Z
july,3668,2020-08-01T00:00:00Z
free,3647,2020-08-01T00:00:00Z
restrictions,3639,2020-08-01T00:00:00Z
medical,3638,2020-08-01T00:00:00Z
america,3632,2020-08-01T00:00:00Z
control,3631,2020-08-01T00:00:00Z
outbreak,3606,2020-08-01T00:00:00Z
dying,3603,2020-08-01T00:00:00Z
job,3592,2020-08-01T00:00:00Z
countries,3590,2020-08-01T00:00:00Z
crisis,3582,2020-08-01T00:00:00Z
camp,3580,2020-08-01T00:00:00Z
cdc,3579,2020-08-01T00:00:00Z
bill,3552,2020-08-01T00:00:00Z
start,3550,2020-08-01T00:00:00Z
taking,3548,2020-08-01T00:00:00Z
tiktok,3519,2020-08-01T00:00:00Z
trumps,3513,2020-08-01T00:00:00Z
national,3509,2020-08-01T00:00:00Z
lot,3474,2020-08-01T00:00:00Z
reported,3440,2020-08-01T00:00:00Z
5,3425,2020-08-01T00:00:00Z
uk,3420,2020-08-01T00:00:00Z
support,3414,2020-08-01T00:00:00Z
shit,3387,2020-08-01T00:00:00Z
thousands,3360,2020-08-01T00:00:00Z
theyre,3331,2020-08-01T00:00:00Z
wearamask,3330,2020-08-01T00:00:00Z
staff,3326,2020-08-01T00:00:00Z
dead,3298,2020-08-01T00:00:00Z
app,3283,2020-08-01T00:00:00Z
results,3282,2020-08-01T00:00:00Z
media,3280,2020-08-01T00:00:00Z
students,3275,2020-08-01T00:00:00Z
workers,3275,2020-08-01T00:00:00Z
india,3261,2020-08-01T00:00:00Z
top,3258,2020-08-01T00:00:00Z
daily,3246,2020-08-01T00:00:00Z
love,3234,2020-08-01T00:00:00Z
feel,3223,2020-08-01T00:00:00Z
symptoms,3199,2020-08-01T00:00:00Z
post,3161,2020-08-01T00:00:00Z
american,3141,2020-08-01T00:00:00Z
lost,3111,2020-08-01T00:00:00Z
hit,3084,2020-08-01T00:00:00Z
shut,3070,2020-08-01T00:00:00Z
reports,3049,2020-08-01T00:00:00Z
disease,3044,2020-08-01T00:00:00Z
relief,3023,2020-08-01T00:00:00Z
distancing,3020,2020-08-01T00:00:00Z
wrong,3017,2020-08-01T00:00:00Z
doctor,3009,2020-08-01T00:00:00Z
close,2987,2020-08-01T00:00:00Z
10,2972,2020-08-01T00:00:00Z
wuhan,2963,2020-08-01T00:00:00Z
study,2925,2020-08-01T00:00:00Z
summer,2898,2020-08-01T00:00:00Z
hydroxychloroquine,2887,2020-08-01T00:00:00Z
hard,2882,2020-08-01T00:00:00Z
coming,2875,2020-08-01T00:00:00Z
county,2867,2020-08-01T00:00:00Z
doctors,2861,2020-08-01T00:00:00Z
month,2845,2020-08-01T00:00:00Z
georgia,2828,2020-08-01T00:00:00Z
killed,2789,2020-08-01T00:00:00Z
fight,2784,2020-08-01T00:00:00Z
homes,2735,2020-08-01T00:00:00Z
travel,2732,2020-08-01T00:00:00Z
protect,2722,2020-08-01T00:00:00Z
fuck,2716,2020-08-01T00:00:00Z
hospitals,2716,2020-08-01T00:00:00Z
unemployment,2714,2020-08-01T00:00:00Z
election,2693,2020-08-01T00:00:00Z
vote,2689,2020-08-01T00:00:00Z
mlb,2681,2020-08-01T00:00:00Z
arent,2677,2020-08-01T00:00:00Z
protests,2667,2020-08-01T00:00:00Z
democrats,2654,2020-08-01T00:00:00Z
pay,2636,2020-08-01T00:00:00Z
deal,2633,2020-08-01T00:00:00Z
worse,2632,2020-08-01T00:00:00Z
call,2625,2020-08-01T00:00:00Z
told,2625,2020-08-01T00:00:00Z
confirmed,2620,2020-08-01T00:00:00Z
watch,2609,2020-08-01T00:00:00Z
treatment,2600,2020-08-01T00:00:00Z
ill,2589,2020-08-01T00:00:00Z
spreading,2588,2020-08-01T00:00:00Z
story,2588,2020-08-01T00:00:00Z
quarantine,2584,2020-08-01T00:00:00Z
white,2568,2020-08-01T00:00:00Z
players,2562,2020-08-01T00:00:00Z
whats,2558,2020-08-01T00:00:00Z
community,2555,2020-08-01T00:00:00Z
wait,2536,2020-08-01T00:00:00Z
political,2524,2020-08-01T00:00:00Z
makes,2523,2020-08-01T00:00:00Z
team,2523,2020-08-01T00:00:00Z
update,2521,2020-08-01T00:00:00Z
negative,2520,2020-08-01T00:00:00Z
bc,2519,2020-08-01T00:00:00Z
saturday,2517,2020-08-01T00:00:00Z
friends,2516,2020-08-01T00:00:00Z
global,2516,2020-08-01T00:00:00Z
march,2516,2020-08-01T00:00:00Z
ago,2512,2020-08-01T00:00:00Z
situation,2511,2020-08-01T00:00:00Z
cure,2481,2020-08-01T00:00:00Z
understand,2479,2020-08-01T00:00:00Z
infection,2476,2020-08-01T00:00:00Z
blame,2471,2020-08-01T00:00:00Z
nursing,2466,2020-08-01T00:00:00Z
hours,2445,2020-08-01T00:00:00Z
stupid,2434,2020-08-01T00:00:00Z
reason,2419,2020-08-01T00:00:00Z
god,2411,2020-08-01T00:00:00Z
safety,2409,2020-08-01T00:00:00Z
gonna,2404,2020-08-01T00:00:00Z
economic,2403,2020-08-01T00:00:00Z
usa,2399,2020-08-01T00:00:00Z
science,2354,2020-08-01T00:00:00Z
govt,2348,2020-08-01T00:00:00Z
record,2348,2020-08-01T00:00:00Z
6,2343,2020-08-01T00:00:00Z
party,2343,2020-08-01T00:00:00Z
local,2341,2020-08-01T00:00:00Z
continue,2340,2020-08-01T00:00:00Z
lol,2334,2020-08-01T00:00:00Z
contact,2327,2020-08-01T00:00:00Z
check,2326,2020-08-01T00:00:00Z
change,2323,2020-08-01T00:00:00Z
system,2309,2020-08-01T00:00:00Z
follow,2304,2020-08-01T00:00:00Z
population,2296,2020-08-01T00:00:00Z
play,2286,2020-08-01T00:00:00Z
worst,2286,2020-08-01T00:00:00Z
heart,2273,2020-08-01T00:00:00Z
toll,2265,2020-08-01T00:00:00Z
amid,2264,2020-08-01T00:00:00Z
remember,2263,2020-08-01T00:00:00Z
left,2262,2020-08-01T00:00:00Z
fucking,2255,2020-08-01T00:00:00Z
cnn,2251,2020-08-01T00:00:00Z
measures,2232,2020-08-01T00:00:00Z
millions,2226,2020-08-01T00:00:00Z
infections,2225,2020-08-01T00:00:00Z
city,2204,2020-08-01T00:00:00Z
video,2197,2020-08-01T00:00:00Z
kill,2193,2020-08-01T00:00:00Z
article,2188,2020-08-01T00:00:00Z
yeah,2186,2020-08-01T00:00:00Z
issues,2184,2020-08-01T00:00:00Z
food,2182,2020-08-01T00:00:00Z
corona,2180,2020-08-01T00:00:00Z
100,2179,2020-08-01T00:00:00Z
heres,2178,2020-08-01T00:00:00Z
started,2147,2020-08-01T00:00:00Z
game,2143,2020-08-01T00:00:00Z
impact,2125,2020-08-01T00:00:00Z
true,2125,2020-08-01T00:00:00Z
save,2120,2020-08-01T00:00:00Z
texas,2120,2020-08-01T00:00:00Z
south,2112,2020-08-01T00:00:00Z
ban,2105,2020-08-01T00:00:00Z
police,2100,2020-08-01T00:00:00Z
reopen,2098,2020-08-01T00:00:00Z
families,2096,2020-08-01T00:00:00Z
talking,2067,2020-08-01T00:00:00Z
yall,2063,2020-08-01T00:00:00Z
related,2056,2020-08-01T00:00:00Z
hoax,2055,2020-08-01T00:00:00Z
sir,2054,2020-08-01T00:00:00Z
republicans,2052,2020-08-01T00:00:00Z
increase,2049,2020-08-01T00:00:00Z
research,2047,2020-08-01T00:00:00Z
fear,2045,2020-08-01T00:00:00Z
experts,2043,2020-08-01T00:00:00Z
plans,2043,2020-08-01T00:00:00Z
wouldnt,2040,2020-08-01T00:00:00Z
closed,2025,2020-08-01T00:00:00Z
hcq,2018,2020-08-01T00:00:00Z
called,2012,2020-08-01T00:00:00Z
including,2009,2020-08-01T00:00:00Z
mass,2009,2020-08-01T00:00:00Z
ppl,2006,2020-08-01T00:00:00Z
happy,2005,2020-08-01T00:00:00Z
protest,2002,2020-08-01T00:00:00Z
teachers,2000,2020-08-01T00:00:00Z
list,1982,2020-08-01T00:00:00Z
rise,1982,2020-08-01T00:00:00Z
havent,1979,2020-08-01T00:00:00Z
id,1974,2020-08-01T00:00:00Z
businesses,1971,2020-08-01T00:00:00Z
parents,1963,2020-08-01T00:00:00Z
eid,1956,2020-08-01T00:00:00Z
means,1949,2020-08-01T00:00:00Z
found,1934,2020-08-01T00:00:00Z
information,1932,2020-08-01T00:00:00Z
rules,1930,2020-08-01T00:00:00Z
wasnt,1923,2020-08-01T00:00:00Z
blue,1905,2020-08-01T00:00:00Z
student,1900,2020-08-01T00:00:00Z
online,1891,2020-08-01T00:00:00Z
black,1883,2020-08-01T00:00:00Z
happen,1877,2020-08-01T00:00:00Z
matter,1877,2020-08-01T00:00:00Z
guess,1876,2020-08-01T00:00:00Z
europe,1870,2020-08-01T00:00:00Z
rest,1870,2020-08-01T00:00:00Z
hundreds,1867,2020-08-01T00:00:00Z
past,1850,2020-08-01T00:00:00Z
issue,1842,2020-08-01T00:00:00Z
cancer,1830,2020-08-01T00:00:00Z
age,1828,2020-08-01T00:00:00Z
human,1818,2020-08-01T00:00:00Z
