word1,n,date
covid,152301,2021-07-07T00:00:00Z
covid19,64590,2021-07-07T00:00:00Z
pandemic,58977,2021-07-07T00:00:00Z
,42816,2021-07-07T00:00:00Z
people,39200,2021-07-07T00:00:00Z
lockdown,35149,2021-07-07T00:00:00Z
vaccine,23623,2021-07-07T00:00:00Z
dont,19595,2021-07-07T00:00:00Z
im,14817,2021-07-07T00:00:00Z
time,13957,2021-07-07T00:00:00Z
vaccinated,13626,2021-07-07T00:00:00Z
whatshappeninginmyanmar,13377,2021-07-07T00:00:00Z
health,13266,2021-07-07T00:00:00Z
coronavirus,12730,2021-07-07T00:00:00Z
july7coup,12384,2021-07-07T00:00:00Z
deaths,11855,2021-07-07T00:00:00Z
due,11222,2021-07-07T00:00:00Z
day,10540,2021-07-07T00:00:00Z
quarantine,9887,2021-07-07T00:00:00Z
variant,9725,2021-07-07T00:00:00Z
vaccines,9668,2021-07-07T00:00:00Z
delta,9339,2021-07-07T00:00:00Z
government,9126,2021-07-07T00:00:00Z
death,8895,2021-07-07T00:00:00Z
care,8482,2021-07-07T00:00:00Z
died,8283,2021-07-07T00:00:00Z
medical,8034,2021-07-07T00:00:00Z
oxygen,7812,2021-07-07T00:00:00Z
rate,7747,2021-07-07T00:00:00Z
2,7633,2021-07-07T00:00:00Z
home,7592,2021-07-07T00:00:00Z
19,7577,2021-07-07T00:00:00Z
virus,7526,2021-07-07T00:00:00Z
world,7432,2021-07-07T00:00:00Z
uk,7394,2021-07-07T00:00:00Z
vaccination,7276,2021-07-07T00:00:00Z
july,7263,2021-07-07T00:00:00Z
country,7088,2021-07-07T00:00:00Z
restrictions,6790,2021-07-07T00:00:00Z
stoptorture,6699,2021-07-07T00:00:00Z
week,6536,2021-07-07T00:00:00Z
news,6316,2021-07-07T00:00:00Z
live,6239,2021-07-07T00:00:00Z
1,6156,2021-07-07T00:00:00Z
life,5956,2021-07-07T00:00:00Z
test,5936,2021-07-07T00:00:00Z
days,5933,2021-07-07T00:00:00Z
didnt,5587,2021-07-07T00:00:00Z
mask,5528,2021-07-07T00:00:00Z
months,5463,2021-07-07T00:00:00Z
risk,5462,2021-07-07T00:00:00Z
positive,5438,2021-07-07T00:00:00Z
stop,5414,2021-07-07T00:00:00Z
die,5343,2021-07-07T00:00:00Z
public,5163,2021-07-07T00:00:00Z
masks,5070,2021-07-07T00:00:00Z
3,5016,2021-07-07T00:00:00Z
youre,4941,2021-07-07T00:00:00Z
ive,4885,2021-07-07T00:00:00Z
doesnt,4795,2021-07-07T00:00:00Z
patients,4749,2021-07-07T00:00:00Z
data,4720,2021-07-07T00:00:00Z
terrorists,4683,2021-07-07T00:00:00Z
lot,4637,2021-07-07T00:00:00Z
family,4555,2021-07-07T00:00:00Z
community,4521,2021-07-07T00:00:00Z
hospital,4504,2021-07-07T00:00:00Z
spread,4481,2021-07-07T00:00:00Z
read,4425,2021-07-07T00:00:00Z
children,4420,2021-07-07T00:00:00Z
2020,4381,2021-07-07T00:00:00Z
england,4267,2021-07-07T00:00:00Z
symptoms,4257,2021-07-07T00:00:00Z
hope,4226,2021-07-07T00:00:00Z
isnt,4214,2021-07-07T00:00:00Z
kalay,4193,2021-07-07T00:00:00Z
business,4174,2021-07-07T00:00:00Z
money,4149,2021-07-07T00:00:00Z
support,4136,2021-07-07T00:00:00Z
weeks,4135,2021-07-07T00:00:00Z
crisis,4102,2021-07-07T00:00:00Z
myanmar,4090,2021-07-07T00:00:00Z
2021,4075,2021-07-07T00:00:00Z
4,4019,2021-07-07T00:00:00Z
countries,3973,2021-07-07T00:00:00Z
coming,3960,2021-07-07T00:00:00Z
safe,3934,2021-07-07T00:00:00Z
military,3931,2021-07-07T00:00:00Z
school,3925,2021-07-07T00:00:00Z
infections,3845,2021-07-07T00:00:00Z
outbreak,3818,2021-07-07T00:00:00Z
daily,3794,2021-07-07T00:00:00Z
nsw,3780,2021-07-07T00:00:00Z
job,3762,2021-07-07T00:00:00Z
past,3740,2021-07-07T00:00:00Z
rise,3740,2021-07-07T00:00:00Z
stay,3739,2021-07-07T00:00:00Z
times,3694,2021-07-07T00:00:00Z
flu,3666,2021-07-07T00:00:00Z
5,3664,2021-07-07T00:00:00Z
increasing,3650,2021-07-07T00:00:00Z
dreadfulcovidamidmilitarycoup,3645,2021-07-07T00:00:00Z
kids,3615,2021-07-07T00:00:00Z
wont,3615,2021-07-07T00:00:00Z
wave,3577,2021-07-07T00:00:00Z
global,3551,2021-07-07T00:00:00Z
start,3551,2021-07-07T00:00:00Z
free,3545,2021-07-07T00:00:00Z
dying,3542,2021-07-07T00:00:00Z
ill,3529,2021-07-07T00:00:00Z
workers,3518,2021-07-07T00:00:00Z
feel,3488,2021-07-07T00:00:00Z
travel,3483,2021-07-07T00:00:00Z
million,3458,2021-07-07T00:00:00Z
7,3457,2021-07-07T00:00:00Z
real,3457,2021-07-07T00:00:00Z
bad,3450,2021-07-07T00:00:00Z
infection,3424,2021-07-07T00:00:00Z
protect,3418,2021-07-07T00:00:00Z
continue,3402,2021-07-07T00:00:00Z
30,3397,2021-07-07T00:00:00Z
20,3376,2021-07-07T00:00:00Z
india,3341,2021-07-07T00:00:00Z
hard,3337,2021-07-07T00:00:00Z
lack,3306,2021-07-07T00:00:00Z
kyats,3199,2021-07-07T00:00:00Z
lost,3196,2021-07-07T00:00:00Z
theyre,3193,2021-07-07T00:00:00Z
govt,3173,2021-07-07T00:00:00Z
court,3167,2021-07-07T00:00:00Z
rules,3163,2021-07-07T00:00:00Z
students,3161,2021-07-07T00:00:00Z
lives,3148,2021-07-07T00:00:00Z
post,3116,2021-07-07T00:00:00Z
sick,3097,2021-07-07T00:00:00Z
international,3064,2021-07-07T00:00:00Z
yesterday,3042,2021-07-07T00:00:00Z
control,3041,2021-07-07T00:00:00Z
social,3032,2021-07-07T00:00:00Z
total,3031,2021-07-07T00:00:00Z
trump,3028,2021-07-07T00:00:00Z
tested,3026,2021-07-07T00:00:00Z
ppl,3016,2021-07-07T00:00:00Z
response,3001,2021-07-07T00:00:00Z
taking,2956,2021-07-07T00:00:00Z
variants,2956,2021-07-07T00:00:00Z
sydney,2902,2021-07-07T00:00:00Z
urgent,2896,2021-07-07T00:00:00Z
mortality,2872,2021-07-07T00:00:00Z
unvaccinated,2859,2021-07-07T00:00:00Z
summer,2844,2021-07-07T00:00:00Z
10,2829,2021-07-07T00:00:00Z
johnson,2824,2021-07-07T00:00:00Z
person,2816,2021-07-07T00:00:00Z
team,2802,2021-07-07T00:00:00Z
wear,2793,2021-07-07T00:00:00Z
shot,2754,2021-07-07T00:00:00Z
price,2736,2021-07-07T00:00:00Z
love,2728,2021-07-07T00:00:00Z
started,2728,2021-07-07T00:00:00Z
testing,2683,2021-07-07T00:00:00Z
biden,2664,2021-07-07T00:00:00Z
call,2658,2021-07-07T00:00:00Z
situation,2657,2021-07-07T00:00:00Z
dr,2647,2021-07-07T00:00:00Z
minister,2643,2021-07-07T00:00:00Z
plan,2640,2021-07-07T00:00:00Z
change,2638,2021-07-07T00:00:00Z
measures,2631,2021-07-07T00:00:00Z
report,2631,2021-07-07T00:00:00Z
tests,2628,2021-07-07T00:00:00Z
