word1,n,date
covid19,147737,2020-06-22T00:00:00Z
covid,141589,2020-06-22T00:00:00Z
coronavirus,96785,2020-06-22T00:00:00Z
people,40740,2020-06-22T00:00:00Z
pandemic,23853,2020-06-22T00:00:00Z
trump,23528,2020-06-22T00:00:00Z
dont,19451,2020-06-22T00:00:00Z
deaths,19038,2020-06-22T00:00:00Z
positive,18623,2020-06-22T00:00:00Z
testing,17352,2020-06-22T00:00:00Z
health,16873,2020-06-22T00:00:00Z
realdonaldtrump,16004,2020-06-22T00:00:00Z
due,15081,2020-06-22T00:00:00Z
19,14421,2020-06-22T00:00:00Z
time,13988,2020-06-22T00:00:00Z
im,13881,2020-06-22T00:00:00Z
virus,13876,2020-06-22T00:00:00Z
,12707,2020-06-22T00:00:00Z
test,12561,2020-06-22T00:00:00Z
news,11987,2020-06-22T00:00:00Z
world,11879,2020-06-22T00:00:00Z
tested,10483,2020-06-22T00:00:00Z
day,10326,2020-06-22T00:00:00Z
home,9864,2020-06-22T00:00:00Z
patients,9758,2020-06-22T00:00:00Z
2,9309,2020-06-22T00:00:00Z
mask,8992,2020-06-22T00:00:00Z
masks,8727,2020-06-22T00:00:00Z
care,8630,2020-06-22T00:00:00Z
death,8548,2020-06-22T00:00:00Z
june,8523,2020-06-22T00:00:00Z
spread,8439,2020-06-22T00:00:00Z
china,8025,2020-06-22T00:00:00Z
rally,7800,2020-06-22T00:00:00Z
2020,7695,2020-06-22T00:00:00Z
country,7585,2020-06-22T00:00:00Z
government,7565,2020-06-22T00:00:00Z
lockdown,7509,2020-06-22T00:00:00Z
week,7294,2020-06-22T00:00:00Z
crisis,7280,2020-06-22T00:00:00Z
read,7253,2020-06-22T00:00:00Z
1,7210,2020-06-22T00:00:00Z
public,7047,2020-06-22T00:00:00Z
live,6744,2020-06-22T00:00:00Z
days,6722,2020-06-22T00:00:00Z
risk,6586,2020-06-22T00:00:00Z
tests,6523,2020-06-22T00:00:00Z
stop,6499,2020-06-22T00:00:00Z
safe,6411,2020-06-22T00:00:00Z
business,6244,2020-06-22T00:00:00Z
3,6216,2020-06-22T00:00:00Z
wave,6171,2020-06-22T00:00:00Z
doesnt,6147,2020-06-22T00:00:00Z
support,6010,2020-06-22T00:00:00Z
social,6000,2020-06-22T00:00:00Z
total,5946,2020-06-22T00:00:00Z
increase,5792,2020-06-22T00:00:00Z
wear,5786,2020-06-22T00:00:00Z
response,5746,2020-06-22T00:00:00Z
didnt,5714,2020-06-22T00:00:00Z
youre,5619,2020-06-22T00:00:00Z
flu,5580,2020-06-22T00:00:00Z
president,5576,2020-06-22T00:00:00Z
months,5545,2020-06-22T00:00:00Z
lives,5463,2020-06-22T00:00:00Z
died,5429,2020-06-22T00:00:00Z
times,5272,2020-06-22T00:00:00Z
daily,5268,2020-06-22T00:00:00Z
stay,5265,2020-06-22T00:00:00Z
life,5204,2020-06-22T00:00:00Z
data,5193,2020-06-22T00:00:00Z
reported,5151,2020-06-22T00:00:00Z
county,5131,2020-06-22T00:00:00Z
workers,5079,2020-06-22T00:00:00Z
global,5035,2020-06-22T00:00:00Z
rate,5029,2020-06-22T00:00:00Z
million,5021,2020-06-22T00:00:00Z
impact,5018,2020-06-22T00:00:00Z
americans,5015,2020-06-22T00:00:00Z
free,4992,2020-06-22T00:00:00Z
reports,4981,2020-06-22T00:00:00Z
students,4977,2020-06-22T00:00:00Z
update,4946,2020-06-22T00:00:00Z
weeks,4941,2020-06-22T00:00:00Z
hospital,4937,2020-06-22T00:00:00Z
india,4922,2020-06-22T00:00:00Z
nursing,4907,2020-06-22T00:00:00Z
isnt,4880,2020-06-22T00:00:00Z
economy,4808,2020-06-22T00:00:00Z
uk,4780,2020-06-22T00:00:00Z
trumps,4772,2020-06-22T00:00:00Z
real,4687,2020-06-22T00:00:00Z
post,4614,2020-06-22T00:00:00Z
homes,4604,2020-06-22T00:00:00Z
report,4604,2020-06-22T00:00:00Z
florida,4575,2020-06-22T00:00:00Z
vaccine,4554,2020-06-22T00:00:00Z
