word1,n,date
covid,192643,2021-04-30T00:00:00Z
pandemic,84744,2021-04-30T00:00:00Z
covid19,84060,2021-04-30T00:00:00Z
,62437,2021-04-30T00:00:00Z
people,47787,2021-04-30T00:00:00Z
lockdown,39317,2021-04-30T00:00:00Z
vaccine,36899,2021-04-30T00:00:00Z
india,33202,2021-04-30T00:00:00Z
dont,21209,2021-04-30T00:00:00Z
coronavirus,19637,2021-04-30T00:00:00Z
time,19317,2021-04-30T00:00:00Z
im,18111,2021-04-30T00:00:00Z
due,15684,2021-04-30T00:00:00Z
health,15240,2021-04-30T00:00:00Z
quarantine,13759,2021-04-30T00:00:00Z
day,12912,2021-04-30T00:00:00Z
vaccines,12895,2021-04-30T00:00:00Z
deaths,12234,2021-04-30T00:00:00Z
world,11959,2021-04-30T00:00:00Z
government,11599,2021-04-30T00:00:00Z
hospital,11020,2021-04-30T00:00:00Z
home,11011,2021-04-30T00:00:00Z
news,10664,2021-04-30T00:00:00Z
days,10456,2021-04-30T00:00:00Z
country,10200,2021-04-30T00:00:00Z
vaccinated,10188,2021-04-30T00:00:00Z
vaccination,10139,2021-04-30T00:00:00Z
2,10118,2021-04-30T00:00:00Z
1,10016,2021-04-30T00:00:00Z
oxygen,9875,2021-04-30T00:00:00Z
positive,9591,2021-04-30T00:00:00Z
virus,9073,2021-04-30T00:00:00Z
care,8678,2021-04-30T00:00:00Z
situation,8510,2021-04-30T00:00:00Z
support,8292,2021-04-30T00:00:00Z
crisis,8217,2021-04-30T00:00:00Z
death,8141,2021-04-30T00:00:00Z
patients,8085,2021-04-30T00:00:00Z
life,7760,2021-04-30T00:00:00Z
govt,7690,2021-04-30T00:00:00Z
walgreens,7647,2021-04-30T00:00:00Z
family,7491,2021-04-30T00:00:00Z
sir,7441,2021-04-30T00:00:00Z
test,7277,2021-04-30T00:00:00Z
stop,7268,2021-04-30T00:00:00Z
19,7024,2021-04-30T00:00:00Z
travel,6944,2021-04-30T00:00:00Z
appointments,6810,2021-04-30T00:00:00Z
week,6809,2021-04-30T00:00:00Z
didnt,6552,2021-04-30T00:00:00Z
3,6520,2021-04-30T00:00:00Z
safe,6473,2021-04-30T00:00:00Z
narendramodi,6403,2021-04-30T00:00:00Z
mask,6380,2021-04-30T00:00:00Z
public,6380,2021-04-30T00:00:00Z
spread,6364,2021-04-30T00:00:00Z
wave,6323,2021-04-30T00:00:00Z
read,6284,2021-04-30T00:00:00Z
delhi,6166,2021-04-30T00:00:00Z
free,6131,2021-04-30T00:00:00Z
times,6059,2021-04-30T00:00:00Z
hope,6041,2021-04-30T00:00:00Z
patient,6023,2021-04-30T00:00:00Z
stay,5959,2021-04-30T00:00:00Z
died,5905,2021-04-30T00:00:00Z
restrictions,5898,2021-04-30T00:00:00Z
uk,5850,2021-04-30T00:00:00Z
indias,5803,2021-04-30T00:00:00Z
months,5765,2021-04-30T00:00:00Z
2021,5753,2021-04-30T00:00:00Z
modi,5649,2021-04-30T00:00:00Z
lives,5638,2021-04-30T00:00:00Z
april,5539,2021-04-30T00:00:00Z
million,5531,2021-04-30T00:00:00Z
ive,5455,2021-04-30T00:00:00Z
lost,5452,2021-04-30T00:00:00Z
live,5406,2021-04-30T00:00:00Z
shot,5368,2021-04-30T00:00:00Z
youre,5335,2021-04-30T00:00:00Z
media,5328,2021-04-30T00:00:00Z
money,5307,2021-04-30T00:00:00Z
medical,5250,2021-04-30T00:00:00Z
global,5237,2021-04-30T00:00:00Z
indian,5226,2021-04-30T00:00:00Z
contact,5219,2021-04-30T00:00:00Z
fight,5196,2021-04-30T00:00:00Z
pm,5125,2021-04-30T00:00:00Z
access,5103,2021-04-30T00:00:00Z
risk,5095,2021-04-30T00:00:00Z
countries,5054,2021-04-30T00:00:00Z
5,5049,2021-04-30T00:00:00Z
start,5044,2021-04-30T00:00:00Z
doesnt,4955,2021-04-30T00:00:00Z
4,4883,2021-04-30T00:00:00Z
2020,4834,2021-04-30T00:00:00Z
link,4720,2021-04-30T00:00:00Z
data,4707,2021-04-30T00:00:00Z
feel,4702,2021-04-30T00:00:00Z
social,4663,2021-04-30T00:00:00Z
school,4579,2021-04-30T00:00:00Z
heroes,4543,2021-04-30T00:00:00Z
salute,4515,2021-04-30T00:00:00Z
students,4491,2021-04-30T00:00:00Z
worse,4460,2021-04-30T00:00:00Z
masks,4455,2021-04-30T00:00:00Z
lot,4452,2021-04-30T00:00:00Z
bad,4416,2021-04-30T00:00:00Z
age,4412,2021-04-30T00:00:00Z
call,4412,2021-04-30T00:00:00Z
daily,4411,2021-04-30T00:00:00Z
save,4394,2021-04-30T00:00:00Z
post,4376,2021-04-30T00:00:00Z
biden,4373,2021-04-30T00:00:00Z
person,4343,2021-04-30T00:00:00Z
report,4334,2021-04-30T00:00:00Z
real,4331,2021-04-30T00:00:00Z
love,4310,2021-04-30T00:00:00Z
weeks,4310,2021-04-30T00:00:00Z
testing,4259,2021-04-30T00:00:00Z
taking,4256,2021-04-30T00:00:00Z
update,4234,2021-04-30T00:00:00Z
makes,4232,2021-04-30T00:00:00Z
dr,4210,2021-04-30T00:00:00Z
business,4190,2021-04-30T00:00:00Z
job,4178,2021-04-30T00:00:00Z
friday,4114,2021-04-30T00:00:00Z
china,4098,2021-04-30T00:00:00Z
hospitals,4094,2021-04-30T00:00:00Z
ssrians,4086,2021-04-30T00:00:00Z
rate,4059,2021-04-30T00:00:00Z
response,4013,2021-04-30T00:00:00Z
check,4010,2021-04-30T00:00:00Z
dying,4008,2021-04-30T00:00:00Z
30,4007,2021-04-30T00:00:00Z
workers,3992,2021-04-30T00:00:00Z
control,3977,2021-04-30T00:00:00Z
hard,3961,2021-04-30T00:00:00Z
pmoindia,3956,2021-04-30T00:00:00Z
isnt,3950,2021-04-30T00:00:00Z
city,3923,2021-04-30T00:00:00Z
trump,3910,2021-04-30T00:00:00Z
system,3906,2021-04-30T00:00:00Z
10,3847,2021-04-30T00:00:00Z
tested,3847,2021-04-30T00:00:00Z
started,3829,2021-04-30T00:00:00Z
friends,3825,2021-04-30T00:00:00Z
community,3792,2021-04-30T00:00:00Z
wont,3740,2021-04-30T00:00:00Z
corona,3735,2021-04-30T00:00:00Z
dose,3720,2021-04-30T00:00:00Z
plasma,3712,2021-04-30T00:00:00Z
coming,3705,2021-04-30T00:00:00Z
drug,3696,2021-04-30T00:00:00Z
surge,3679,2021-04-30T00:00:00Z
hit,3676,2021-04-30T00:00:00Z
100,3661,2021-04-30T00:00:00Z
bed,3627,2021-04-30T00:00:00Z
share,3605,2021-04-30T00:00:00Z
relief,3587,2021-04-30T00:00:00Z
emergency,3566,2021-04-30T00:00:00Z
die,3523,2021-04-30T00:00:00Z
blood,3486,2021-04-30T00:00:00Z
total,3471,2021-04-30T00:00:00Z
team,3441,2021-04-30T00:00:00Z
online,3440,2021-04-30T00:00:00Z
food,3432,2021-04-30T00:00:00Z
2nd,3428,2021-04-30T00:00:00Z
kids,3420,2021-04-30T00:00:00Z
hes,3392,2021-04-30T00:00:00Z
recovery,3386,2021-04-30T00:00:00Z
god,3385,2021-04-30T00:00:00Z
store,3324,2021-04-30T00:00:00Z
amid,3293,2021-04-30T00:00:00Z
pfizer,3292,2021-04-30T00:00:00Z
economy,3271,2021-04-30T00:00:00Z
heart,3268,2021-04-30T00:00:00Z
pay,3248,2021-04-30T00:00:00Z
month,3234,2021-04-30T00:00:00Z
reason,3187,2021-04-30T00:00:00Z
doses,3166,2021-04-30T00:00:00Z
doctors,3161,2021-04-30T00:00:00Z
theyre,3159,2021-04-30T00:00:00Z
follow,3143,2021-04-30T00:00:00Z
location,3141,2021-04-30T00:00:00Z
children,3138,2021-04-30T00:00:00Z
symptoms,3110,2021-04-30T00:00:00Z
plan,3084,2021-04-30T00:00:00Z
hours,3079,2021-04-30T00:00:00Z
sick,3068,2021-04-30T00:00:00Z
watch,3059,2021-04-30T00:00:00Z
ill,3044,2021-04-30T00:00:00Z
reported,3029,2021-04-30T00:00:00Z
sign,3027,2021-04-30T00:00:00Z
population,3021,2021-04-30T00:00:00Z
ago,3015,2021-04-30T00:00:00Z
national,3012,2021-04-30T00:00:00Z
past,3010,2021-04-30T00:00:00Z
recovered,3006,2021-04-30T00:00:00Z
registration,2990,2021-04-30T00:00:00Z
beds,2988,2021-04-30T00:00:00Z
wait,2981,2021-04-30T00:00:00Z
impact,2977,2021-04-30T00:00:00Z
house,2967,2021-04-30T00:00:00Z
join,2964,2021-04-30T00:00:00Z
treatment,2962,2021-04-30T00:00:00Z
worst,2959,2021-04-30T00:00:00Z
tests,2949,2021-04-30T00:00:00Z
future,2943,2021-04-30T00:00:00Z
detected,2924,2021-04-30T00:00:00Z
information,2918,2021-04-30T00:00:00Z
wear,2912,2021-04-30T00:00:00Z
negative,2901,2021-04-30T00:00:00Z
continue,2899,2021-04-30T00:00:00Z
left,2895,2021-04-30T00:00:00Z
centre,2881,2021-04-30T00:00:00Z
level,2880,2021-04-30T00:00:00Z
reports,2871,2021-04-30T00:00:00Z
understand,2851,2021-04-30T00:00:00Z
act,2847,2021-04-30T00:00:00Z
potus,2844,2021-04-30T00:00:00Z
americans,2843,2021-04-30T00:00:00Z
citizens,2842,2021-04-30T00:00:00Z
normal,2839,2021-04-30T00:00:00Z
suffering,2837,2021-04-30T00:00:00Z
president,2836,2021-04-30T00:00:00Z
minister,2834,2021-04-30T00:00:00Z
availability,2830,2021-04-30T00:00:00Z
current,2825,2021-04-30T00:00:00Z
families,2816,2021-04-30T00:00:00Z
infection,2806,2021-04-30T00:00:00Z
safety,2804,2021-04-30T00:00:00Z
6,2793,2021-04-30T00:00:00Z
change,2791,2021-04-30T00:00:00Z
helping,2775,2021-04-30T00:00:00Z
bc,2774,2021-04-30T00:00:00Z
staff,2764,2021-04-30T00:00:00Z
study,2761,2021-04-30T00:00:00Z
flu,2759,2021-04-30T00:00:00Z
learn,2756,2021-04-30T00:00:00Z
12,2754,2021-04-30T00:00:00Z
15,2737,2021-04-30T00:00:00Z
local,2731,2021-04-30T00:00:00Z
remember,2697,2021-04-30T00:00:00Z
happy,2676,2021-04-30T00:00:00Z
protect,2673,2021-04-30T00:00:00Z
election,2666,2021-04-30T00:00:00Z
provider,2663,2021-04-30T00:00:00Z
night,2657,2021-04-30T00:00:00Z
ppl,2655,2021-04-30T00:00:00Z
variant,2651,2021-04-30T00:00:00Z
related,2648,2021-04-30T00:00:00Z
military,2647,2021-04-30T00:00:00Z
international,2640,2021-04-30T00:00:00Z
variants,2636,2021-04-30T00:00:00Z
protest,2635,2021-04-30T00:00:00Z
havent,2628,2021-04-30T00:00:00Z
visit,2622,2021-04-30T00:00:00Z
canada,2617,2021-04-30T00:00:00Z
set,2613,2021-04-30T00:00:00Z
research,2611,2021-04-30T00:00:00Z
story,2604,2021-04-30T00:00:00Z
shit,2582,2021-04-30T00:00:00Z
told,2576,2021-04-30T00:00:00Z
walgreen,2572,2021-04-30T00:00:00Z
required,2558,2021-04-30T00:00:00Z
whats,2557,2021-04-30T00:00:00Z
book,2547,2021-04-30T00:00:00Z
found,2541,2021-04-30T00:00:00Z
administration,2524,2021-04-30T00:00:00Z
ppe,2524,2021-04-30T00:00:00Z
request,2516,2021-04-30T00:00:00Z
businesses,2515,2021-04-30T00:00:00Z
top,2515,2021-04-30T00:00:00Z
icu,2513,2021-04-30T00:00:00Z
provide,2510,2021-04-30T00:00:00Z
pls,2502,2021-04-30T00:00:00Z
human,2500,2021-04-30T00:00:00Z
rules,2499,2021-04-30T00:00:00Z
fear,2497,2021-04-30T00:00:00Z
measures,2497,2021-04-30T00:00:00Z
close,2486,2021-04-30T00:00:00Z
party,2485,2021-04-30T00:00:00Z
effects,2481,2021-04-30T00:00:00Z
living,2468,2021-04-30T00:00:00Z
schools,2456,2021-04-30T00:00:00Z
including,2455,2021-04-30T00:00:00Z
dead,2448,2021-04-30T00:00:00Z
police,2447,2021-04-30T00:00:00Z
healthcare,2440,2021-04-30T00:00:00Z
disease,2439,2021-04-30T00:00:00Z
vaccinations,2439,2021-04-30T00:00:00Z
doctor,2438,2021-04-30T00:00:00Z
called,2433,2021-04-30T00:00:00Z
rest,2423,2021-04-30T00:00:00Z
urgent,2418,2021-04-30T00:00:00Z
low,2411,2021-04-30T00:00:00Z
