word1,n,date
covid19,209171,2020-05-02T00:00:00Z
coronavirus,181876,2020-05-02T00:00:00Z
covid,114511,2020-05-02T00:00:00Z
people,50016,2020-05-02T00:00:00Z
deaths,34037,2020-05-02T00:00:00Z
pandemic,31704,2020-05-02T00:00:00Z
lockdown,22853,2020-05-02T00:00:00Z
trump,22473,2020-05-02T00:00:00Z
dont,21569,2020-05-02T00:00:00Z
19,21066,2020-05-02T00:00:00Z
virus,20988,2020-05-02T00:00:00Z
,20569,2020-05-02T00:00:00Z
time,20426,2020-05-02T00:00:00Z
death,19941,2020-05-02T00:00:00Z
health,18731,2020-05-02T00:00:00Z
world,18202,2020-05-02T00:00:00Z
china,17683,2020-05-02T00:00:00Z
news,16971,2020-05-02T00:00:00Z
home,16559,2020-05-02T00:00:00Z
im,15509,2020-05-02T00:00:00Z
due,14295,2020-05-02T00:00:00Z
patients,13958,2020-05-02T00:00:00Z
day,13613,2020-05-02T00:00:00Z
wuhan,13495,2020-05-02T00:00:00Z
government,12903,2020-05-02T00:00:00Z
2,12789,2020-05-02T00:00:00Z
testing,12720,2020-05-02T00:00:00Z
positive,12485,2020-05-02T00:00:00Z
realdonaldtrump,11847,2020-05-02T00:00:00Z
crisis,11686,2020-05-02T00:00:00Z
test,10870,2020-05-02T00:00:00Z
workers,10822,2020-05-02T00:00:00Z
1,10617,2020-05-02T00:00:00Z
spread,10394,2020-05-02T00:00:00Z
response,10190,2020-05-02T00:00:00Z
flu,10100,2020-05-02T00:00:00Z
care,10011,2020-05-02T00:00:00Z
died,9661,2020-05-02T00:00:00Z
stay,9601,2020-05-02T00:00:00Z
total,9271,2020-05-02T00:00:00Z
country,9082,2020-05-02T00:00:00Z
tests,8919,2020-05-02T00:00:00Z
vaccine,8832,2020-05-02T00:00:00Z
2020,8725,2020-05-02T00:00:00Z
fight,8310,2020-05-02T00:00:00Z
read,8306,2020-05-02T00:00:00Z
uk,8219,2020-05-02T00:00:00Z
public,8214,2020-05-02T00:00:00Z
house,8199,2020-05-02T00:00:00Z
support,8182,2020-05-02T00:00:00Z
live,8123,2020-05-02T00:00:00Z
days,8095,2020-05-02T00:00:00Z
life,7965,2020-05-02T00:00:00Z
social,7893,2020-05-02T00:00:00Z
stop,7870,2020-05-02T00:00:00Z
outbreak,7865,2020-05-02T00:00:00Z
times,7745,2020-05-02T00:00:00Z
tested,7699,2020-05-02T00:00:00Z
hospital,7502,2020-05-02T00:00:00Z
data,7411,2020-05-02T00:00:00Z
die,7245,2020-05-02T00:00:00Z
money,7210,2020-05-02T00:00:00Z
weeks,7051,2020-05-02T00:00:00Z
india,7035,2020-05-02T00:00:00Z
3,7027,2020-05-02T00:00:00Z
week,6952,2020-05-02T00:00:00Z
reported,6886,2020-05-02T00:00:00Z
cdc,6757,2020-05-02T00:00:00Z
medical,6710,2020-05-02T00:00:00Z
report,6583,2020-05-02T00:00:00Z
million,6550,2020-05-02T00:00:00Z
lives,6475,2020-05-02T00:00:00Z
doesnt,6470,2020-05-02T00:00:00Z
free,6458,2020-05-02T00:00:00Z
business,6409,2020-05-02T00:00:00Z
safe,6351,2020-05-02T00:00:00Z
hope,6304,2020-05-02T00:00:00Z
media,6206,2020-05-02T00:00:00Z
economy,6205,2020-05-02T00:00:00Z
youre,6165,2020-05-02T00:00:00Z
americans,6081,2020-05-02T00:00:00Z
lab,6074,2020-05-02T00:00:00Z
dr,6061,2020-05-02T00:00:00Z
global,6060,2020-05-02T00:00:00Z
confirmed,6037,2020-05-02T00:00:00Z
family,6035,2020-05-02T00:00:00Z
risk,5968,2020-05-02T00:00:00Z
amid,5900,2020-05-02T00:00:00Z
4,5896,2020-05-02T00:00:00Z
daily,5837,2020-05-02T00:00:00Z
president,5764,2020-05-02T00:00:00Z
masks,5755,2020-05-02T00:00:00Z
rate,5740,2020-05-02T00:00:00Z
treatment,5708,2020-05-02T00:00:00Z
hospitals,5680,2020-05-02T00:00:00Z
real,5666,2020-05-02T00:00:00Z
mask,5602,2020-05-02T00:00:00Z
chinese,5559,2020-05-02T00:00:00Z
disease,5552,2020-05-02T00:00:00Z
didnt,5536,2020-05-02T00:00:00Z
isnt,5496,2020-05-02T00:00:00Z
white,5487,2020-05-02T00:00:00Z
post,5482,2020-05-02T00:00:00Z
fauci,5476,2020-05-02T00:00:00Z
