word1,n,date
covid,172128,2020-08-14T00:00:00Z
covid19,125900,2020-08-14T00:00:00Z
coronavirus,66198,2020-08-14T00:00:00Z
,45846,2020-08-14T00:00:00Z
people,36517,2020-08-14T00:00:00Z
pandemic,23053,2020-08-14T00:00:00Z
dont,20171,2020-08-14T00:00:00Z
trump,19828,2020-08-14T00:00:00Z
deaths,18688,2020-08-14T00:00:00Z
im,16187,2020-08-14T00:00:00Z
health,16017,2020-08-14T00:00:00Z
time,14308,2020-08-14T00:00:00Z
due,13665,2020-08-14T00:00:00Z
realdonaldtrump,12877,2020-08-14T00:00:00Z
virus,12683,2020-08-14T00:00:00Z
vaccine,12638,2020-08-14T00:00:00Z
day,11577,2020-08-14T00:00:00Z
positive,11484,2020-08-14T00:00:00Z
19,11401,2020-08-14T00:00:00Z
mask,10671,2020-08-14T00:00:00Z
death,10495,2020-08-14T00:00:00Z
test,10285,2020-08-14T00:00:00Z
news,10189,2020-08-14T00:00:00Z
school,9604,2020-08-14T00:00:00Z
home,9467,2020-08-14T00:00:00Z
masks,8909,2020-08-14T00:00:00Z
testing,8701,2020-08-14T00:00:00Z
world,8656,2020-08-14T00:00:00Z
government,8398,2020-08-14T00:00:00Z
care,8247,2020-08-14T00:00:00Z
months,8185,2020-08-14T00:00:00Z
2,8184,2020-08-14T00:00:00Z
spread,8046,2020-08-14T00:00:00Z
tested,7738,2020-08-14T00:00:00Z
2020,7405,2020-08-14T00:00:00Z
country,7222,2020-08-14T00:00:00Z
patients,7193,2020-08-14T00:00:00Z
americans,7117,2020-08-14T00:00:00Z
days,7061,2020-08-14T00:00:00Z
students,6988,2020-08-14T00:00:00Z
risk,6969,2020-08-14T00:00:00Z
stop,6828,2020-08-14T00:00:00Z
public,6655,2020-08-14T00:00:00Z
flu,6466,2020-08-14T00:00:00Z
1,6464,2020-08-14T00:00:00Z
read,6354,2020-08-14T00:00:00Z
died,6331,2020-08-14T00:00:00Z
tests,6325,2020-08-14T00:00:00Z
response,6298,2020-08-14T00:00:00Z
3,6286,2020-08-14T00:00:00Z
life,6241,2020-08-14T00:00:00Z
live,6183,2020-08-14T00:00:00Z
schools,6128,2020-08-14T00:00:00Z
week,6074,2020-08-14T00:00:00Z
vote,6071,2020-08-14T00:00:00Z
support,6061,2020-08-14T00:00:00Z
uk,5998,2020-08-14T00:00:00Z
lockdown,5804,2020-08-14T00:00:00Z
safe,5737,2020-08-14T00:00:00Z
youre,5729,2020-08-14T00:00:00Z
quarantine,5663,2020-08-14T00:00:00Z
doesnt,5589,2020-08-14T00:00:00Z
million,5558,2020-08-14T00:00:00Z
didnt,5545,2020-08-14T00:00:00Z
kids,5449,2020-08-14T00:00:00Z
die,5402,2020-08-14T00:00:00Z
family,5350,2020-08-14T00:00:00Z
data,5222,2020-08-14T00:00:00Z
children,5183,2020-08-14T00:00:00Z
wont,5092,2020-08-14T00:00:00Z
china,5006,2020-08-14T00:00:00Z
relief,4993,2020-08-14T00:00:00Z
economy,4978,2020-08-14T00:00:00Z
social,4976,2020-08-14T00:00:00Z
wear,4964,2020-08-14T00:00:00Z
money,4921,2020-08-14T00:00:00Z
times,4898,2020-08-14T00:00:00Z
president,4892,2020-08-14T00:00:00Z
rate,4889,2020-08-14T00:00:00Z
august,4868,2020-08-14T00:00:00Z
lives,4868,2020-08-14T00:00:00Z
free,4850,2020-08-14T00:00:00Z
hospital,4838,2020-08-14T00:00:00Z
crisis,4724,2020-08-14T00:00:00Z
total,4679,2020-08-14T00:00:00Z
job,4624,2020-08-14T00:00:00Z
4,4582,2020-08-14T00:00:00Z
person,4544,2020-08-14T00:00:00Z
isnt,4537,2020-08-14T00:00:00Z
business,4453,2020-08-14T00:00:00Z
daily,4401,2020-08-14T00:00:00Z
county,4389,2020-08-14T00:00:00Z
weeks,4374,2020-08-14T00:00:00Z
cdc,4366,2020-08-14T00:00:00Z
post,4351,2020-08-14T00:00:00Z
hope,4335,2020-08-14T00:00:00Z
ive,4313,2020-08-14T00:00:00Z
plan,4288,2020-08-14T00:00:00Z
stay,4275,2020-08-14T00:00:00Z
update,4260,2020-08-14T00:00:00Z
dr,4166,2020-08-14T00:00:00Z
real,4157,2020-08-14T00:00:00Z
hes,4108,2020-08-14T00:00:00Z
reported,4100,2020-08-14T00:00:00Z
bad,4087,2020-08-14T00:00:00Z
travel,4050,2020-08-14T00:00:00Z
voting,4043,2020-08-14T00:00:00Z
5,4036,2020-08-14T00:00:00Z
report,3990,2020-08-14T00:00:00Z
food,3936,2020-08-14T00:00:00Z
trumps,3930,2020-08-14T00:00:00Z
election,3917,2020-08-14T00:00:00Z
lost,3878,2020-08-14T00:00:00Z
14,3867,2020-08-14T00:00:00Z
workers,3866,2020-08-14T00:00:00Z
mail,3683,2020-08-14T00:00:00Z
sick,3673,2020-08-14T00:00:00Z
impact,3657,2020-08-14T00:00:00Z
staff,3647,2020-08-14T00:00:00Z
house,3639,2020-08-14T00:00:00Z
lot,3637,2020-08-14T00:00:00Z
city,3613,2020-08-14T00:00:00Z
symptoms,3601,2020-08-14T00:00:00Z
wearing,3576,2020-08-14T00:00:00Z
america,3573,2020-08-14T00:00:00Z
call,3572,2020-08-14T00:00:00Z
start,3568,2020-08-14T00:00:00Z
medical,3556,2020-08-14T00:00:00Z
usps,3539,2020-08-14T00:00:00Z
theyre,3534,2020-08-14T00:00:00Z
taking,3522,2020-08-14T00:00:00Z
outbreak,3518,2020-08-14T00:00:00Z
check,3504,2020-08-14T00:00:00Z
confirmed,3464,2020-08-14T00:00:00Z
community,3449,2020-08-14T00:00:00Z
india,3432,2020-08-14T00:00:00Z
american,3423,2020-08-14T00:00:00Z
hard,3423,2020-08-14T00:00:00Z
biden,3405,2020-08-14T00:00:00Z
fall,3382,2020-08-14T00:00:00Z
amid,3369,2020-08-14T00:00:00Z
feel,3353,2020-08-14T00:00:00Z
countries,3344,2020-08-14T00:00:00Z
love,3341,2020-08-14T00:00:00Z
gop,3340,2020-08-14T00:00:00Z
media,3338,2020-08-14T00:00:00Z
shit,3327,2020-08-14T00:00:00Z
deal,3310,2020-08-14T00:00:00Z
coming,3301,2020-08-14T00:00:00Z
dead,3290,2020-08-14T00:00:00Z
situation,3290,2020-08-14T00:00:00Z
dying,3275,2020-08-14T00:00:00Z
results,3272,2020-08-14T00:00:00Z
service,3265,2020-08-14T00:00:00Z
control,3249,2020-08-14T00:00:00Z
protect,3241,2020-08-14T00:00:00Z
pay,3219,2020-08-14T00:00:00Z
safety,3211,2020-08-14T00:00:00Z
10,3195,2020-08-14T00:00:00Z
change,3182,2020-08-14T00:00:00Z
negative,3176,2020-08-14T00:00:00Z
office,3160,2020-08-14T00:00:00Z
bill,3132,2020-08-14T00:00:00Z
study,3130,2020-08-14T00:00:00Z
friday,3122,2020-08-14T00:00:00Z
reports,3115,2020-08-14T00:00:00Z
immunity,3114,2020-08-14T00:00:00Z
top,3108,2020-08-14T00:00:00Z
global,3088,2020-08-14T00:00:00Z
hit,3071,2020-08-14T00:00:00Z
thousands,3059,2020-08-14T00:00:00Z
wuhan,3057,2020-08-14T00:00:00Z
ill,3053,2020-08-14T00:00:00Z
recovered,3051,2020-08-14T00:00:00Z
fight,3036,2020-08-14T00:00:00Z
system,3036,2020-08-14T00:00:00Z
watch,3028,2020-08-14T00:00:00Z
restrictions,2990,2020-08-14T00:00:00Z
democrats,2974,2020-08-14T00:00:00Z
economic,2972,2020-08-14T00:00:00Z
local,2969,2020-08-14T00:00:00Z
wearamask,2953,2020-08-14T00:00:00Z
bc,2951,2020-08-14T00:00:00Z
infected,2943,2020-08-14T00:00:00Z
team,2921,2020-08-14T00:00:00Z
homes,2917,2020-08-14T00:00:00Z
story,2906,2020-08-14T00:00:00Z
disease,2899,2020-08-14T00:00:00Z
online,2886,2020-08-14T00:00:00Z
article,2874,2020-08-14T00:00:00Z
season,2869,2020-08-14T00:00:00Z
toll,2868,2020-08-14T00:00:00Z
national,2866,2020-08-14T00:00:00Z
businesses,2864,2020-08-14T00:00:00Z
arent,2829,2020-08-14T00:00:00Z
wait,2827,2020-08-14T00:00:00Z
france,2819,2020-08-14T00:00:00Z
teachers,2818,2020-08-14T00:00:00Z
kamalaharris,2779,2020-08-14T00:00:00Z
contact,2773,2020-08-14T00:00:00Z
hospitals,2751,2020-08-14T00:00:00Z
jobs,2717,2020-08-14T00:00:00Z
information,2715,2020-08-14T00:00:00Z
found,2709,2020-08-14T00:00:00Z
recovery,2707,2020-08-14T00:00:00Z
close,2705,2020-08-14T00:00:00Z
visit,2699,2020-08-14T00:00:00Z
nursing,2696,2020-08-14T00:00:00Z
6,2693,2020-08-14T00:00:00Z
exam,2688,2020-08-14T00:00:00Z
research,2685,2020-08-14T00:00:00Z
infection,2683,2020-08-14T00:00:00Z
left,2665,2020-08-14T00:00:00Z
reason,2662,2020-08-14T00:00:00Z
learn,2655,2020-08-14T00:00:00Z
increase,2636,2020-08-14T00:00:00Z
parents,2635,2020-08-14T00:00:00Z
fauci,2634,2020-08-14T00:00:00Z
sir,2629,2020-08-14T00:00:00Z
worse,2628,2020-08-14T00:00:00Z
month,2620,2020-08-14T00:00:00Z
fear,2619,2020-08-14T00:00:00Z
continue,2615,2020-08-14T00:00:00Z
told,2608,2020-08-14T00:00:00Z
science,2601,2020-08-14T00:00:00Z
distancing,2594,2020-08-14T00:00:00Z
heres,2582,2020-08-14T00:00:00Z
postponeneetandjee,2580,2020-08-14T00:00:00Z
12,2563,2020-08-14T00:00:00Z
govt,2555,2020-08-14T00:00:00Z
return,2541,2020-08-14T00:00:00Z
issues,2529,2020-08-14T00:00:00Z
worst,2514,2020-08-14T00:00:00Z
light,2502,2020-08-14T00:00:00Z
doctors,2484,2020-08-14T00:00:00Z
wrong,2484,2020-08-14T00:00:00Z
friends,2480,2020-08-14T00:00:00Z
ago,2471,2020-08-14T00:00:00Z
list,2471,2020-08-14T00:00:00Z
aug,2463,2020-08-14T00:00:00Z
fuck,2455,2020-08-14T00:00:00Z
started,2444,2020-08-14T00:00:00Z
families,2442,2020-08-14T00:00:00Z
related,2442,2020-08-14T00:00:00Z
god,2441,2020-08-14T00:00:00Z
hours,2438,2020-08-14T00:00:00Z
understand,2430,2020-08-14T00:00:00Z
whats,2420,2020-08-14T00:00:00Z
england,2411,2020-08-14T00:00:00Z
talk,2411,2020-08-14T00:00:00Z
march,2408,2020-08-14T00:00:00Z
population,2403,2020-08-14T00:00:00Z
makes,2400,2020-08-14T00:00:00Z
gonna,2396,2020-08-14T00:00:00Z
market,2387,2020-08-14T00:00:00Z
including,2384,2020-08-14T00:00:00Z
officials,2376,2020-08-14T00:00:00Z
remember,2372,2020-08-14T00:00:00Z
joebiden,2351,2020-08-14T00:00:00Z
rules,2351,2020-08-14T00:00:00Z
measures,2346,2020-08-14T00:00:00Z
healthcare,2335,2020-08-14T00:00:00Z
updates,2335,2020-08-14T00:00:00Z
future,2330,2020-08-14T00:00:00Z
follow,2319,2020-08-14T00:00:00Z
white,2309,2020-08-14T00:00:00Z
true,2306,2020-08-14T00:00:00Z
kill,2297,2020-08-14T00:00:00Z
usa,2280,2020-08-14T00:00:00Z
past,2279,2020-08-14T00:00:00Z
called,2276,2020-08-14T00:00:00Z
play,2264,2020-08-14T00:00:00Z
normal,2259,2020-08-14T00:00:00Z
funding,2256,2020-08-14T00:00:00Z
york,2250,2020-08-14T00:00:00Z
havent,2246,2020-08-14T00:00:00Z
save,2242,2020-08-14T00:00:00Z
closed,2240,2020-08-14T00:00:00Z
