word1,n,date
covid,141289,2021-05-28T00:00:00Z
pandemic,75311,2021-05-28T00:00:00Z
covid19,68979,2021-05-28T00:00:00Z
lockdown,54416,2021-05-28T00:00:00Z
,50475,2021-05-28T00:00:00Z
people,36924,2021-05-28T00:00:00Z
vaccine,29421,2021-05-28T00:00:00Z
dont,18124,2021-05-28T00:00:00Z
time,17498,2021-05-28T00:00:00Z
coronavirus,16565,2021-05-28T00:00:00Z
im,15429,2021-05-28T00:00:00Z
health,14179,2021-05-28T00:00:00Z
quarantine,13714,2021-05-28T00:00:00Z
due,12077,2021-05-28T00:00:00Z
day,11636,2021-05-28T00:00:00Z
india,10697,2021-05-28T00:00:00Z
government,10630,2021-05-28T00:00:00Z
deaths,10271,2021-05-28T00:00:00Z
vaccinated,10270,2021-05-28T00:00:00Z
vaccines,9900,2021-05-28T00:00:00Z
virus,9893,2021-05-28T00:00:00Z
total,9882,2021-05-28T00:00:00Z
2,9305,2021-05-28T00:00:00Z
world,9233,2021-05-28T00:00:00Z
vaccination,9082,2021-05-28T00:00:00Z
wuhan,8378,2021-05-28T00:00:00Z
1,8235,2021-05-28T00:00:00Z
home,8082,2021-05-28T00:00:00Z
news,7791,2021-05-28T00:00:00Z
care,7782,2021-05-28T00:00:00Z
lab,7658,2021-05-28T00:00:00Z
days,7587,2021-05-28T00:00:00Z
uk,7475,2021-05-28T00:00:00Z
china,7115,2021-05-28T00:00:00Z
country,7005,2021-05-28T00:00:00Z
life,6874,2021-05-28T00:00:00Z
students,6869,2021-05-28T00:00:00Z
govt,6830,2021-05-28T00:00:00Z
june,6539,2021-05-28T00:00:00Z
didnt,6464,2021-05-28T00:00:00Z
months,6276,2021-05-28T00:00:00Z
3,6000,2021-05-28T00:00:00Z
week,5966,2021-05-28T00:00:00Z
risk,5837,2021-05-28T00:00:00Z
positive,5779,2021-05-28T00:00:00Z
support,5749,2021-05-28T00:00:00Z
restrictions,5641,2021-05-28T00:00:00Z
2021,5392,2021-05-28T00:00:00Z
death,5384,2021-05-28T00:00:00Z
19,5378,2021-05-28T00:00:00Z
family,5365,2021-05-28T00:00:00Z
test,5253,2021-05-28T00:00:00Z
read,5245,2021-05-28T00:00:00Z
free,5237,2021-05-28T00:00:00Z
died,5176,2021-05-28T00:00:00Z
live,5164,2021-05-28T00:00:00Z
public,5152,2021-05-28T00:00:00Z
patients,5078,2021-05-28T00:00:00Z
money,5009,2021-05-28T00:00:00Z
stop,4961,2021-05-28T00:00:00Z
safe,4909,2021-05-28T00:00:00Z
exams,4840,2021-05-28T00:00:00Z
times,4820,2021-05-28T00:00:00Z
hospital,4797,2021-05-28T00:00:00Z
mask,4759,2021-05-28T00:00:00Z
ive,4756,2021-05-28T00:00:00Z
2020,4730,2021-05-28T00:00:00Z
start,4719,2021-05-28T00:00:00Z
stay,4676,2021-05-28T00:00:00Z
youre,4663,2021-05-28T00:00:00Z
doesnt,4660,2021-05-28T00:00:00Z
sir,4617,2021-05-28T00:00:00Z
hope,4598,2021-05-28T00:00:00Z
spread,4547,2021-05-28T00:00:00Z
million,4533,2021-05-28T00:00:00Z
school,4508,2021-05-28T00:00:00Z
trump,4423,2021-05-28T00:00:00Z
variant,4398,2021-05-28T00:00:00Z
lost,4375,2021-05-28T00:00:00Z
appointments,4368,2021-05-28T00:00:00Z
lives,4365,2021-05-28T00:00:00Z
biden,4354,2021-05-28T00:00:00Z
isnt,4292,2021-05-28T00:00:00Z
cancelexamssavelives,4275,2021-05-28T00:00:00Z
children,4266,2021-05-28T00:00:00Z
weeks,4210,2021-05-28T00:00:00Z
situation,4192,2021-05-28T00:00:00Z
4,4176,2021-05-28T00:00:00Z
media,4158,2021-05-28T00:00:00Z
wave,4130,2021-05-28T00:00:00Z
walgreens,4105,2021-05-28T00:00:00Z
travel,4100,2021-05-28T00:00:00Z
lot,4072,2021-05-28T00:00:00Z
job,4070,2021-05-28T00:00:00Z
business,4035,2021-05-28T00:00:00Z
link,4023,2021-05-28T00:00:00Z
dr,4018,2021-05-28T00:00:00Z
global,4014,2021-05-28T00:00:00Z
masks,3943,2021-05-28T00:00:00Z
started,3934,2021-05-28T00:00:00Z
data,3921,2021-05-28T00:00:00Z
kids,3898,2021-05-28T00:00:00Z
tested,3893,2021-05-28T00:00:00Z
post,3832,2021-05-28T00:00:00Z
social,3753,2021-05-28T00:00:00Z
crisis,3742,2021-05-28T00:00:00Z
feel,3737,2021-05-28T00:00:00Z
indian,3704,2021-05-28T00:00:00Z
wont,3694,2021-05-28T00:00:00Z
real,3680,2021-05-28T00:00:00Z
city,3630,2021-05-28T00:00:00Z
medical,3615,2021-05-28T00:00:00Z
rate,3592,2021-05-28T00:00:00Z
workers,3536,2021-05-28T00:00:00Z
pm,3486,2021-05-28T00:00:00Z
