word1,n,date
covid,169290,2021-05-10T00:00:00Z
pandemic,85694,2021-05-10T00:00:00Z
covid19,78904,2021-05-10T00:00:00Z
,52719,2021-05-10T00:00:00Z
lockdown,45762,2021-05-10T00:00:00Z
people,43517,2021-05-10T00:00:00Z
vaccine,33651,2021-05-10T00:00:00Z
dont,19948,2021-05-10T00:00:00Z
india,19165,2021-05-10T00:00:00Z
time,18386,2021-05-10T00:00:00Z
coronavirus,18271,2021-05-10T00:00:00Z
im,16663,2021-05-10T00:00:00Z
health,16469,2021-05-10T00:00:00Z
due,13457,2021-05-10T00:00:00Z
deaths,12239,2021-05-10T00:00:00Z
day,12122,2021-05-10T00:00:00Z
quarantine,11738,2021-05-10T00:00:00Z
vaccines,11650,2021-05-10T00:00:00Z
government,10312,2021-05-10T00:00:00Z
world,10214,2021-05-10T00:00:00Z
vaccinated,9912,2021-05-10T00:00:00Z
news,9884,2021-05-10T00:00:00Z
2,9439,2021-05-10T00:00:00Z
home,9393,2021-05-10T00:00:00Z
vaccination,9342,2021-05-10T00:00:00Z
patients,9105,2021-05-10T00:00:00Z
virus,8696,2021-05-10T00:00:00Z
hospital,8598,2021-05-10T00:00:00Z
care,8548,2021-05-10T00:00:00Z
country,8496,2021-05-10T00:00:00Z
days,8206,2021-05-10T00:00:00Z
week,7641,2021-05-10T00:00:00Z
sir,7501,2021-05-10T00:00:00Z
life,7395,2021-05-10T00:00:00Z
oxygen,7274,2021-05-10T00:00:00Z
1,7125,2021-05-10T00:00:00Z
positive,7065,2021-05-10T00:00:00Z
govt,6899,2021-05-10T00:00:00Z
support,6836,2021-05-10T00:00:00Z
family,6765,2021-05-10T00:00:00Z
19,6565,2021-05-10T00:00:00Z
situation,6521,2021-05-10T00:00:00Z
free,6367,2021-05-10T00:00:00Z
read,6342,2021-05-10T00:00:00Z
didnt,6341,2021-05-10T00:00:00Z
3,6240,2021-05-10T00:00:00Z
mask,6117,2021-05-10T00:00:00Z
restrictions,6107,2021-05-10T00:00:00Z
death,6096,2021-05-10T00:00:00Z
stop,5965,2021-05-10T00:00:00Z
public,5960,2021-05-10T00:00:00Z
test,5867,2021-05-10T00:00:00Z
risk,5860,2021-05-10T00:00:00Z
12,5850,2021-05-10T00:00:00Z
died,5832,2021-05-10T00:00:00Z
months,5762,2021-05-10T00:00:00Z
students,5760,2021-05-10T00:00:00Z
spread,5734,2021-05-10T00:00:00Z
crisis,5647,2021-05-10T00:00:00Z
times,5644,2021-05-10T00:00:00Z
uk,5589,2021-05-10T00:00:00Z
10,5467,2021-05-10T00:00:00Z
2021,5462,2021-05-10T00:00:00Z
lost,5451,2021-05-10T00:00:00Z
money,5386,2021-05-10T00:00:00Z
global,5377,2021-05-10T00:00:00Z
update,5344,2021-05-10T00:00:00Z
ive,5235,2021-05-10T00:00:00Z
live,5183,2021-05-10T00:00:00Z
stay,5144,2021-05-10T00:00:00Z
hope,5143,2021-05-10T00:00:00Z
safe,5077,2021-05-10T00:00:00Z
medical,5071,2021-05-10T00:00:00Z
wave,5055,2021-05-10T00:00:00Z
china,5047,2021-05-10T00:00:00Z
children,4950,2021-05-10T00:00:00Z
lot,4921,2021-05-10T00:00:00Z
start,4791,2021-05-10T00:00:00Z
youre,4754,2021-05-10T00:00:00Z
doesnt,4751,2021-05-10T00:00:00Z
job,4717,2021-05-10T00:00:00Z
workers,4703,2021-05-10T00:00:00Z
lives,4702,2021-05-10T00:00:00Z
masks,4691,2021-05-10T00:00:00Z
kids,4681,2021-05-10T00:00:00Z
data,4667,2021-05-10T00:00:00Z
age,4652,2021-05-10T00:00:00Z
school,4640,2021-05-10T00:00:00Z
total,4639,2021-05-10T00:00:00Z
2020,4622,2021-05-10T00:00:00Z
shot,4580,2021-05-10T00:00:00Z
post,4415,2021-05-10T00:00:00Z
4,4346,2021-05-10T00:00:00Z
business,4310,2021-05-10T00:00:00Z
mental,4302,2021-05-10T00:00:00Z
dr,4281,2021-05-10T00:00:00Z
travel,4281,2021-05-10T00:00:00Z
started,4255,2021-05-10T00:00:00Z
report,4159,2021-05-10T00:00:00Z
media,4155,2021-05-10T00:00:00Z
pm,4154,2021-05-10T00:00:00Z
delhi,4151,2021-05-10T00:00:00Z
feel,4125,2021-05-10T00:00:00Z
pfizer,4114,2021-05-10T00:00:00Z
wont,4097,2021-05-10T00:00:00Z
monday,4085,2021-05-10T00:00:00Z
fight,4067,2021-05-10T00:00:00Z
weeks,4020,2021-05-10T00:00:00Z
social,4002,2021-05-10T00:00:00Z
isnt,3969,2021-05-10T00:00:00Z
rate,3942,2021-05-10T00:00:00Z
bad,3902,2021-05-10T00:00:00Z
million,3883,2021-05-10T00:00:00Z
response,3858,2021-05-10T00:00:00Z
person,3853,2021-05-10T00:00:00Z
countries,3842,2021-05-10T00:00:00Z
15,3828,2021-05-10T00:00:00Z
variant,3799,2021-05-10T00:00:00Z
real,3783,2021-05-10T00:00:00Z
patient,3750,2021-05-10T00:00:00Z
contact,3732,2021-05-10T00:00:00Z
daily,3699,2021-05-10T00:00:00Z
flu,3691,2021-05-10T00:00:00Z
coming,3686,2021-05-10T00:00:00Z
testing,3678,2021-05-10T00:00:00Z
love,3677,2021-05-10T00:00:00Z
indian,3668,2021-05-10T00:00:00Z
5,3645,2021-05-10T00:00:00Z
city,3623,2021-05-10T00:00:00Z
pmoindia,3591,2021-05-10T00:00:00Z
taking,3590,2021-05-10T00:00:00Z
narendramodi,3570,2021-05-10T00:00:00Z
hard,3562,2021-05-10T00:00:00Z
fauci,3519,2021-05-10T00:00:00Z
wuhan,3508,2021-05-10T00:00:00Z
fda,3485,2021-05-10T00:00:00Z
reports,3442,2021-05-10T00:00:00Z
reported,3432,2021-05-10T00:00:00Z
system,3428,2021-05-10T00:00:00Z
control,3417,2021-05-10T00:00:00Z
jobs,3401,2021-05-10T00:00:00Z
call,3398,2021-05-10T00:00:00Z
corona,3397,2021-05-10T00:00:00Z
friends,3397,2021-05-10T00:00:00Z
food,3365,2021-05-10T00:00:00Z
online,3349,2021-05-10T00:00:00Z
hit,3323,2021-05-10T00:00:00Z
pay,3314,2021-05-10T00:00:00Z
hospitals,3301,2021-05-10T00:00:00Z
emergency,3290,2021-05-10T00:00:00Z
community,3283,2021-05-10T00:00:00Z
die,3273,2021-05-10T00:00:00Z
dying,3271,2021-05-10T00:00:00Z
team,3263,2021-05-10T00:00:00Z
trump,3240,2021-05-10T00:00:00Z
check,3216,2021-05-10T00:00:00Z
save,3215,2021-05-10T00:00:00Z
dose,3192,2021-05-10T00:00:00Z
recovery,3182,2021-05-10T00:00:00Z
biden,3176,2021-05-10T00:00:00Z
relief,3155,2021-05-10T00:00:00Z
theyre,3133,2021-05-10T00:00:00Z
centre,3122,2021-05-10T00:00:00Z
modi,3095,2021-05-10T00:00:00Z
minister,3085,2021-05-10T00:00:00Z
month,3084,2021-05-10T00:00:00Z
doctors,3083,2021-05-10T00:00:00Z
tested,3058,2021-05-10T00:00:00Z
continue,3052,2021-05-10T00:00:00Z
infection,3017,2021-05-10T00:00:00Z
treatment,2985,2021-05-10T00:00:00Z
impact,2974,2021-05-10T00:00:00Z
found,2949,2021-05-10T00:00:00Z
level,2937,2021-05-10T00:00:00Z
normal,2923,2021-05-10T00:00:00Z
ago,2918,2021-05-10T00:00:00Z
economy,2891,2021-05-10T00:00:00Z
understand,2885,2021-05-10T00:00:00Z
wait,2885,2021-05-10T00:00:00Z
change,2882,2021-05-10T00:00:00Z
information,2871,2021-05-10T00:00:00Z
national,2869,2021-05-10T00:00:00Z
including,2862,2021-05-10T00:00:00Z
6,2857,2021-05-10T00:00:00Z
watch,2855,2021-05-10T00:00:00Z
research,2838,2021-05-10T00:00:00Z
link,2822,2021-05-10T00:00:00Z
saveboardstudents,2814,2021-05-10T00:00:00Z
ill,2809,2021-05-10T00:00:00Z
past,2807,2021-05-10T00:00:00Z
god,2781,2021-05-10T00:00:00Z
wear,2781,2021-05-10T00:00:00Z
police,2776,2021-05-10T00:00:00Z
local,2738,2021-05-10T00:00:00Z
doses,2727,2021-05-10T00:00:00Z
schools,2721,2021-05-10T00:00:00Z
shit,2716,2021-05-10T00:00:00Z
current,2711,2021-05-10T00:00:00Z
plan,2702,2021-05-10T00:00:00Z
reason,2702,2021-05-10T00:00:00Z
follow,2695,2021-05-10T00:00:00Z
dead,2686,2021-05-10T00:00:00Z
sick,2686,2021-05-10T00:00:00Z
tests,2681,2021-05-10T00:00:00Z
set,2678,2021-05-10T00:00:00Z
americans,2671,2021-05-10T00:00:00Z
poor,2670,2021-05-10T00:00:00Z
surge,2652,2021-05-10T00:00:00Z
havent,2645,2021-05-10T00:00:00Z
rules,2645,2021-05-10T00:00:00Z
house,2641,2021-05-10T00:00:00Z
whats,2633,2021-05-10T00:00:00Z
close,2628,2021-05-10T00:00:00Z
100,2621,2021-05-10T00:00:00Z
low,2617,2021-05-10T00:00:00Z
hours,2615,2021-05-10T00:00:00Z
staff,2612,2021-05-10T00:00:00Z
indias,2591,2021-05-10T00:00:00Z
learn,2591,2021-05-10T00:00:00Z
