word1,n,date
covid,157260,2021-05-15T00:00:00Z
pandemic,67151,2021-05-15T00:00:00Z
,51503,2021-05-15T00:00:00Z
covid19,51198,2021-05-15T00:00:00Z
people,41134,2021-05-15T00:00:00Z
lockdown,36756,2021-05-15T00:00:00Z
vaccine,24283,2021-05-15T00:00:00Z
dont,20127,2021-05-15T00:00:00Z
india,18513,2021-05-15T00:00:00Z
im,16480,2021-05-15T00:00:00Z
time,15977,2021-05-15T00:00:00Z
vaccinated,15723,2021-05-15T00:00:00Z
coronavirus,13149,2021-05-15T00:00:00Z
mask,12224,2021-05-15T00:00:00Z
health,10494,2021-05-15T00:00:00Z
due,10104,2021-05-15T00:00:00Z
quarantine,9944,2021-05-15T00:00:00Z
deaths,9745,2021-05-15T00:00:00Z
vaccines,9441,2021-05-15T00:00:00Z
day,8831,2021-05-15T00:00:00Z
government,8496,2021-05-15T00:00:00Z
world,8305,2021-05-15T00:00:00Z
masks,8139,2021-05-15T00:00:00Z
2,8098,2021-05-15T00:00:00Z
virus,8016,2021-05-15T00:00:00Z
vaccination,7392,2021-05-15T00:00:00Z
home,7370,2021-05-15T00:00:00Z
country,7223,2021-05-15T00:00:00Z
variant,7193,2021-05-15T00:00:00Z
days,6854,2021-05-15T00:00:00Z
news,6806,2021-05-15T00:00:00Z
affected,6797,2021-05-15T00:00:00Z
indian,6656,2021-05-15T00:00:00Z
hospital,6545,2021-05-15T00:00:00Z
life,6515,2021-05-15T00:00:00Z
patients,6309,2021-05-15T00:00:00Z
care,6227,2021-05-15T00:00:00Z
sir,6035,2021-05-15T00:00:00Z
positive,5993,2021-05-15T00:00:00Z
govt,5953,2021-05-15T00:00:00Z
1,5930,2021-05-15T00:00:00Z
didnt,5928,2021-05-15T00:00:00Z
family,5893,2021-05-15T00:00:00Z
situation,5848,2021-05-15T00:00:00Z
uk,5794,2021-05-15T00:00:00Z
spread,5714,2021-05-15T00:00:00Z
stop,5408,2021-05-15T00:00:00Z
death,5393,2021-05-15T00:00:00Z
ssrians,5264,2021-05-15T00:00:00Z
3,5255,2021-05-15T00:00:00Z
public,5247,2021-05-15T00:00:00Z
wear,5227,2021-05-15T00:00:00Z
test,5211,2021-05-15T00:00:00Z
ive,5207,2021-05-15T00:00:00Z
19,5139,2021-05-15T00:00:00Z
cdc,5091,2021-05-15T00:00:00Z
months,5012,2021-05-15T00:00:00Z
restrictions,5002,2021-05-15T00:00:00Z
youre,4974,2021-05-15T00:00:00Z
risk,4891,2021-05-15T00:00:00Z
doesnt,4886,2021-05-15T00:00:00Z
week,4864,2021-05-15T00:00:00Z
hope,4815,2021-05-15T00:00:00Z
money,4732,2021-05-15T00:00:00Z
support,4645,2021-05-15T00:00:00Z
times,4609,2021-05-15T00:00:00Z
free,4573,2021-05-15T00:00:00Z
safe,4462,2021-05-15T00:00:00Z
live,4420,2021-05-15T00:00:00Z
died,4385,2021-05-15T00:00:00Z
oxygen,4367,2021-05-15T00:00:00Z
2021,4337,2021-05-15T00:00:00Z
stay,4285,2021-05-15T00:00:00Z
lot,4226,2021-05-15T00:00:00Z
wave,4202,2021-05-15T00:00:00Z
lives,4200,2021-05-15T00:00:00Z
feel,4177,2021-05-15T00:00:00Z
shot,4167,2021-05-15T00:00:00Z
wearing,4092,2021-05-15T00:00:00Z
read,4031,2021-05-15T00:00:00Z
lost,4006,2021-05-15T00:00:00Z
isnt,3899,2021-05-15T00:00:00Z
weeks,3882,2021-05-15T00:00:00Z
kids,3872,2021-05-15T00:00:00Z
wont,3806,2021-05-15T00:00:00Z
start,3791,2021-05-15T00:00:00Z
pm,3781,2021-05-15T00:00:00Z
children,3714,2021-05-15T00:00:00Z
narendramodi,3678,2021-05-15T00:00:00Z
real,3676,2021-05-15T00:00:00Z
update,3670,2021-05-15T00:00:00Z
crisis,3654,2021-05-15T00:00:00Z
bad,3651,2021-05-15T00:00:00Z
flu,3560,2021-05-15T00:00:00Z
post,3556,2021-05-15T00:00:00Z
data,3555,2021-05-15T00:00:00Z
medical,3555,2021-05-15T00:00:00Z
love,3537,2021-05-15T00:00:00Z
12,3520,2021-05-15T00:00:00Z
fight,3516,2021-05-15T00:00:00Z
person,3496,2021-05-15T00:00:00Z
started,3483,2021-05-15T00:00:00Z
modi,3426,2021-05-15T00:00:00Z
