word1,n,date
covid,187385,2021-02-03T00:00:00Z
pandemic,114854,2021-02-03T00:00:00Z
covid19,91833,2021-02-03T00:00:00Z
,64572,2021-02-03T00:00:00Z
lockdown,52815,2021-02-03T00:00:00Z
people,49982,2021-02-03T00:00:00Z
vaccine,40593,2021-02-03T00:00:00Z
im,27434,2021-02-03T00:00:00Z
coronavirus,27290,2021-02-03T00:00:00Z
dont,26042,2021-02-03T00:00:00Z
quarantine,22352,2021-02-03T00:00:00Z
time,21566,2021-02-03T00:00:00Z
health,18765,2021-02-03T00:00:00Z
day,14511,2021-02-03T00:00:00Z
vaccines,14332,2021-02-03T00:00:00Z
deaths,14040,2021-02-03T00:00:00Z
due,13281,2021-02-03T00:00:00Z
home,13280,2021-02-03T00:00:00Z
virus,12236,2021-02-03T00:00:00Z
2,11350,2021-02-03T00:00:00Z
relief,10957,2021-02-03T00:00:00Z
news,10557,2021-02-03T00:00:00Z
uk,10530,2021-02-03T00:00:00Z
world,10513,2021-02-03T00:00:00Z
government,10197,2021-02-03T00:00:00Z
positive,10060,2021-02-03T00:00:00Z
test,9735,2021-02-03T00:00:00Z
care,9541,2021-02-03T00:00:00Z
days,9540,2021-02-03T00:00:00Z
life,9222,2021-02-03T00:00:00Z
ive,9117,2021-02-03T00:00:00Z
1,8940,2021-02-03T00:00:00Z
country,8901,2021-02-03T00:00:00Z
didnt,8573,2021-02-03T00:00:00Z
support,8527,2021-02-03T00:00:00Z
school,8465,2021-02-03T00:00:00Z
3,8411,2021-02-03T00:00:00Z
week,8381,2021-02-03T00:00:00Z
months,8347,2021-02-03T00:00:00Z
global,8338,2021-02-03T00:00:00Z
death,7679,2021-02-03T00:00:00Z
vaccination,7675,2021-02-03T00:00:00Z
youre,7617,2021-02-03T00:00:00Z
family,7585,2021-02-03T00:00:00Z
live,7546,2021-02-03T00:00:00Z
died,7496,2021-02-03T00:00:00Z
public,7364,2021-02-03T00:00:00Z
money,7233,2021-02-03T00:00:00Z
read,7192,2021-02-03T00:00:00Z
stop,7155,2021-02-03T00:00:00Z
2020,7149,2021-02-03T00:00:00Z
mask,7074,2021-02-03T00:00:00Z
doesnt,7030,2021-02-03T00:00:00Z
spread,6888,2021-02-03T00:00:00Z
hope,6621,2021-02-03T00:00:00Z
2021,6602,2021-02-03T00:00:00Z
feel,6537,2021-02-03T00:00:00Z
job,6528,2021-02-03T00:00:00Z
workers,6519,2021-02-03T00:00:00Z
lost,6479,2021-02-03T00:00:00Z
19,6463,2021-02-03T00:00:00Z
stay,6442,2021-02-03T00:00:00Z
love,6328,2021-02-03T00:00:00Z
safe,6300,2021-02-03T00:00:00Z
schools,6273,2021-02-03T00:00:00Z
biden,6200,2021-02-03T00:00:00Z
start,6198,2021-02-03T00:00:00Z
times,6165,2021-02-03T00:00:00Z
masks,6120,2021-02-03T00:00:00Z
testing,6065,2021-02-03T00:00:00Z
weeks,6053,2021-02-03T00:00:00Z
trump,5984,2021-02-03T00:00:00Z
isnt,5954,2021-02-03T00:00:00Z
hard,5938,2021-02-03T00:00:00Z
data,5918,2021-02-03T00:00:00Z
lot,5898,2021-02-03T00:00:00Z
response,5895,2021-02-03T00:00:00Z
risk,5878,2021-02-03T00:00:00Z
plan,5783,2021-02-03T00:00:00Z
hospital,5760,2021-02-03T00:00:00Z
lives,5741,2021-02-03T00:00:00Z
business,5739,2021-02-03T00:00:00Z
million,5714,2021-02-03T00:00:00Z
restrictions,5690,2021-02-03T00:00:00Z
kids,5605,2021-02-03T00:00:00Z
tested,5501,2021-02-03T00:00:00Z
free,5407,2021-02-03T00:00:00Z
bill,5384,2021-02-03T00:00:00Z
social,5320,2021-02-03T00:00:00Z
bad,5294,2021-02-03T00:00:00Z
real,5189,2021-02-03T00:00:00Z
team,5174,2021-02-03T00:00:00Z
4,5096,2021-02-03T00:00:00Z
