word1,n,date
covid,289368,2020-11-19T00:00:00Z
covid19,135396,2020-11-19T00:00:00Z
pandemic,131229,2020-11-19T00:00:00Z
people,89229,2020-11-19T00:00:00Z
,84880,2020-11-19T00:00:00Z
lockdown,82581,2020-11-19T00:00:00Z
coronavirus,53490,2020-11-19T00:00:00Z
dont,43881,2020-11-19T00:00:00Z
im,39564,2020-11-19T00:00:00Z
time,31401,2020-11-19T00:00:00Z
trump,30463,2020-11-19T00:00:00Z
deaths,30099,2020-11-19T00:00:00Z
vaccine,26430,2020-11-19T00:00:00Z
quarantine,24378,2020-11-19T00:00:00Z
realdonaldtrump,24128,2020-11-19T00:00:00Z
health,23999,2020-11-19T00:00:00Z
day,23479,2020-11-19T00:00:00Z
home,21463,2020-11-19T00:00:00Z
mask,19804,2020-11-19T00:00:00Z
due,19171,2020-11-19T00:00:00Z
virus,18939,2020-11-19T00:00:00Z
test,17235,2020-11-19T00:00:00Z
care,17185,2020-11-19T00:00:00Z
masks,16714,2020-11-19T00:00:00Z
2,16474,2020-11-19T00:00:00Z
americans,16276,2020-11-19T00:00:00Z
positive,16103,2020-11-19T00:00:00Z
days,15286,2020-11-19T00:00:00Z
death,14849,2020-11-19T00:00:00Z
news,14666,2020-11-19T00:00:00Z
world,14374,2020-11-19T00:00:00Z
family,14236,2020-11-19T00:00:00Z
stop,14197,2020-11-19T00:00:00Z
died,13860,2020-11-19T00:00:00Z
week,13451,2020-11-19T00:00:00Z
country,13378,2020-11-19T00:00:00Z
government,13252,2020-11-19T00:00:00Z
months,13175,2020-11-19T00:00:00Z
spread,13039,2020-11-19T00:00:00Z
youre,13022,2020-11-19T00:00:00Z
christmas,13009,2020-11-19T00:00:00Z
stay,12605,2020-11-19T00:00:00Z
public,12595,2020-11-19T00:00:00Z
didnt,12366,2020-11-19T00:00:00Z
doesnt,12207,2020-11-19T00:00:00Z
1,11681,2020-11-19T00:00:00Z
die,11552,2020-11-19T00:00:00Z
thanksgiving,11512,2020-11-19T00:00:00Z
money,11310,2020-11-19T00:00:00Z
life,11203,2020-11-19T00:00:00Z
million,11106,2020-11-19T00:00:00Z
19,11087,2020-11-19T00:00:00Z
live,11081,2020-11-19T00:00:00Z
school,11079,2020-11-19T00:00:00Z
biden,11010,2020-11-19T00:00:00Z
ive,10945,2020-11-19T00:00:00Z
lost,10864,2020-11-19T00:00:00Z
restrictions,10803,2020-11-19T00:00:00Z
safe,10760,2020-11-19T00:00:00Z
lives,10618,2020-11-19T00:00:00Z
2020,10494,2020-11-19T00:00:00Z
election,10457,2020-11-19T00:00:00Z
wear,10437,2020-11-19T00:00:00Z
tested,10243,2020-11-19T00:00:00Z
job,9992,2020-11-19T00:00:00Z
flu,9973,2020-11-19T00:00:00Z
weeks,9947,2020-11-19T00:00:00Z
testing,9917,2020-11-19T00:00:00Z
workers,9899,2020-11-19T00:00:00Z
isnt,9855,2020-11-19T00:00:00Z
wont,9816,2020-11-19T00:00:00Z
real,9810,2020-11-19T00:00:00Z
schools,9747,2020-11-19T00:00:00Z
rate,9703,2020-11-19T00:00:00Z
3,9492,2020-11-19T00:00:00Z
support,9463,2020-11-19T00:00:00Z
response,9399,2020-11-19T00:00:00Z
read,9354,2020-11-19T00:00:00Z
risk,9065,2020-11-19T00:00:00Z
house,9062,2020-11-19T00:00:00Z
patients,9045,2020-11-19T00:00:00Z
president,9015,2020-11-19T00:00:00Z
dying,8966,2020-11-19T00:00:00Z
global,8765,2020-11-19T00:00:00Z
hope,8669,2020-11-19T00:00:00Z
sick,8607,2020-11-19T00:00:00Z
hospital,8606,2020-11-19T00:00:00Z
bad,8478,2020-11-19T00:00:00Z
business,8449,2020-11-19T00:00:00Z
love,8436,2020-11-19T00:00:00Z
data,8405,2020-11-19T00:00:00Z
feel,8405,2020-11-19T00:00:00Z
times,8114,2020-11-19T00:00:00Z
shit,8112,2020-11-19T00:00:00Z
social,8012,2020-11-19T00:00:00Z
lot,8002,2020-11-19T00:00:00Z
hes,7996,2020-11-19T00:00:00Z
250000,7857,2020-11-19T00:00:00Z
start,7828,2020-11-19T00:00:00Z
free,7792,2020-11-19T00:00:00Z
control,7786,2020-11-19T00:00:00Z
dead,7703,2020-11-19T00:00:00Z
hard,7694,2020-11-19T00:00:00Z
4,7579,2020-11-19T00:00:00Z
vaccines,7467,2020-11-19T00:00:00Z
kids,7431,2020-11-19T00:00:00Z
wearing,7355,2020-11-19T00:00:00Z
theyre,7273,2020-11-19T00:00:00Z
5,7205,2020-11-19T00:00:00Z
travel,7190,2020-11-19T00:00:00Z
relief,7143,2020-11-19T00:00:00Z
businesses,7103,2020-11-19T00:00:00Z
pay,6948,2020-11-19T00:00:00Z
person,6945,2020-11-19T00:00:00Z
coming,6915,2020-11-19T00:00:00Z
economy,6821,2020-11-19T00:00:00Z
close,6811,2020-11-19T00:00:00Z
county,6802,2020-11-19T00:00:00Z
hospitals,6787,2020-11-19T00:00:00Z
uk,6673,2020-11-19T00:00:00Z
watch,6669,2020-11-19T00:00:00Z
students,6628,2020-11-19T00:00:00Z
tests,6598,2020-11-19T00:00:00Z
10,6545,2020-11-19T00:00:00Z
friends,6535,2020-11-19T00:00:00Z
taking,6395,2020-11-19T00:00:00Z
staff,6369,2020-11-19T00:00:00Z
crisis,6360,2020-11-19T00:00:00Z
ill,6350,2020-11-19T00:00:00Z
plan,6322,2020-11-19T00:00:00Z
team,6321,2020-11-19T00:00:00Z
america,6316,2020-11-19T00:00:00Z
gop,6261,2020-11-19T00:00:00Z
community,6185,2020-11-19T00:00:00Z
american,6155,2020-11-19T00:00:00Z
fuck,6118,2020-11-19T00:00:00Z
daily,6070,2020-11-19T00:00:00Z
rules,6048,2020-11-19T00:00:00Z
top,6009,2020-11-19T00:00:00Z
online,5998,2020-11-19T00:00:00Z
dr,5957,2020-11-19T00:00:00Z
protect,5890,2020-11-19T00:00:00Z
bc,5887,2020-11-19T00:00:00Z
food,5858,2020-11-19T00:00:00Z
wait,5837,2020-11-19T00:00:00Z
worse,5832,2020-11-19T00:00:00Z
started,5815,2020-11-19T00:00:00Z
report,5813,2020-11-19T00:00:00Z
call,5787,2020-11-19T00:00:00Z
fucking,5779,2020-11-19T00:00:00Z
total,5732,2020-11-19T00:00:00Z
arent,5694,2020-11-19T00:00:00Z
children,5687,2020-11-19T00:00:00Z
medical,5678,2020-11-19T00:00:00Z
media,5668,2020-11-19T00:00:00Z
gonna,5598,2020-11-19T00:00:00Z
continue,5592,2020-11-19T00:00:00Z
told,5554,2020-11-19T00:00:00Z
lockdowns,5543,2020-11-19T00:00:00Z
national,5510,2020-11-19T00:00:00Z
city,5508,2020-11-19T00:00:00Z
yall,5503,2020-11-19T00:00:00Z
hit,5469,2020-11-19T00:00:00Z
surge,5464,2020-11-19T00:00:00Z
families,5389,2020-11-19T00:00:00Z
wearamask,5378,2020-11-19T00:00:00Z
results,5333,2020-11-19T00:00:00Z
lol,5328,2020-11-19T00:00:00Z
study,5318,2020-11-19T00:00:00Z
november,5270,2020-11-19T00:00:00Z
6,5256,2020-11-19T00:00:00Z
post,5244,2020-11-19T00:00:00Z
month,5226,2020-11-19T00:00:00Z
local,5177,2020-11-19T00:00:00Z
check,5166,2020-11-19T00:00:00Z
remember,5145,2020-11-19T00:00:00Z
understand,5133,2020-11-19T00:00:00Z
change,5121,2020-11-19T00:00:00Z
middle,5111,2020-11-19T00:00:00Z
season,5086,2020-11-19T00:00:00Z
havent,5068,2020-11-19T00:00:00Z
whats,5047,2020-11-19T00:00:00Z
south,5000,2020-11-19T00:00:00Z
governor,4963,2020-11-19T00:00:00Z
20,4940,2020-11-19T00:00:00Z
science,4934,2020-11-19T00:00:00Z
march,4927,2020-11-19T00:00:00Z
ago,4892,2020-11-19T00:00:00Z
party,4865,2020-11-19T00:00:00Z
safety,4862,2020-11-19T00:00:00Z
symptoms,4835,2020-11-19T00:00:00Z
normal,4831,2020-11-19T00:00:00Z
healthcare,4822,2020-11-19T00:00:00Z
impact,4820,2020-11-19T00:00:00Z
increase,4818,2020-11-19T00:00:00Z
talk,4807,2020-11-19T00:00:00Z
white,4801,2020-11-19T00:00:00Z
cdc,4800,2020-11-19T00:00:00Z
makes,4728,2020-11-19T00:00:00Z
disease,4713,2020-11-19T00:00:00Z
talking,4710,2020-11-19T00:00:00Z
gov,4694,2020-11-19T00:00:00Z
save,4692,2020-11-19T00:00:00Z
holiday,4691,2020-11-19T00:00:00Z
update,4656,2020-11-19T00:00:00Z
literally,4654,2020-11-19T00:00:00Z
follow,4612,2020-11-19T00:00:00Z
force,4610,2020-11-19T00:00:00Z
rise,4605,2020-11-19T00:00:00Z
id,4599,2020-11-19T00:00:00Z
trumps,4584,2020-11-19T00:00:00Z
measures,4572,2020-11-19T00:00:00Z
shut,4560,2020-11-19T00:00:00Z
hoax,4548,2020-11-19T00:00:00Z
reason,4542,2020-11-19T00:00:00Z
reported,4537,2020-11-19T00:00:00Z
wrong,4513,2020-11-19T00:00:00Z
fight,4505,2020-11-19T00:00:00Z
system,4493,2020-11-19T00:00:00Z
china,4466,2020-11-19T00:00:00Z
yeah,4456,2020-11-19T00:00:00Z
hours,4450,2020-11-19T00:00:00Z
infected,4428,2020-11-19T00:00:00Z
god,4424,2020-11-19T00:00:00Z
game,4416,2020-11-19T00:00:00Z
amid,4412,2020-11-19T00:00:00Z
left,4407,2020-11-19T00:00:00Z
current,4393,2020-11-19T00:00:00Z
worst,4389,2020-11-19T00:00:00Z
past,4376,2020-11-19T00:00:00Z
nov,4362,2020-11-19T00:00:00Z
ppl,4357,2020-11-19T00:00:00Z
countries,4351,2020-11-19T00:00:00Z
heres,4345,2020-11-19T00:00:00Z
population,4328,2020-11-19T00:00:00Z
learn,4316,2020-11-19T00:00:00Z
wouldnt,4304,2020-11-19T00:00:00Z
means,4299,2020-11-19T00:00:00Z
living,4296,2020-11-19T00:00:00Z
negative,4276,2020-11-19T00:00:00Z
story,4246,2020-11-19T00:00:00Z
parents,4239,2020-11-19T00:00:00Z
republicans,4230,2020-11-19T00:00:00Z
joebiden,4207,2020-11-19T00:00:00Z
deal,4195,2020-11-19T00:00:00Z
play,4192,2020-11-19T00:00:00Z
hear,4189,2020-11-19T00:00:00Z
mental,4188,2020-11-19T00:00:00Z
economic,4184,2020-11-19T00:00:00Z
issues,4184,2020-11-19T00:00:00Z
killed,4148,2020-11-19T00:00:00Z
closed,4142,2020-11-19T00:00:00Z
contact,4140,2020-11-19T00:00:00Z
situation,4124,2020-11-19T00:00:00Z
jobs,4118,2020-11-19T00:00:00Z
office,4103,2020-11-19T00:00:00Z
happy,4102,2020-11-19T00:00:00Z
infection,4102,2020-11-19T00:00:00Z
weve,4100,2020-11-19T00:00:00Z
january,4091,2020-11-19T00:00:00Z
called,4023,2020-11-19T00:00:00Z
infections,3971,2020-11-19T00:00:00Z
true,3960,2020-11-19T00:00:00Z
killing,3942,2020-11-19T00:00:00Z
yesterday,3925,2020-11-19T00:00:00Z
found,3919,2020-11-19T00:00:00Z
information,3919,2020-11-19T00:00:00Z
future,3911,2020-11-19T00:00:00Z
thousands,3900,2020-11-19T00:00:00Z
night,3891,2020-11-19T00:00:00Z
including,3875,2020-11-19T00:00:00Z
transition,3869,2020-11-19T00:00:00Z
sense,3852,2020-11-19T00:00:00Z
wave,3839,2020-11-19T00:00:00Z
wasnt,3835,2020-11-19T00:00:00Z
unemployment,3818,2020-11-19T00:00:00Z
doctors,3815,2020-11-19T00:00:00Z
homes,3789,2020-11-19T00:00:00Z
kill,3772,2020-11-19T00:00:00Z
spreading,3757,2020-11-19T00:00:00Z
2021,3753,2020-11-19T00:00:00Z
effective,3752,2020-11-19T00:00:00Z
govt,3750,2020-11-19T00:00:00Z
research,3738,2020-11-19T00:00:00Z
officials,3727,2020-11-19T00:00:00Z
record,3719,2020-11-19T00:00:00Z
guess,3712,2020-11-19T00:00:00Z
share,3697,2020-11-19T00:00:00Z
damn,3689,2020-11-19T00:00:00Z
act,3688,2020-11-19T00:00:00Z
employees,3686,2020-11-19T00:00:00Z
100,3684,2020-11-19T00:00:00Z
political,3666,2020-11-19T00:00:00Z
thursday,3655,2020-11-19T00:00:00Z
leave,3651,2020-11-19T00:00:00Z
agree,3639,2020-11-19T00:00:00Z
power,3622,2020-11-19T00:00:00Z
recovery,3618,2020-11-19T00:00:00Z
stupid,3612,2020-11-19T00:00:00Z
bill,3605,2020-11-19T00:00:00Z
line,3604,2020-11-19T00:00:00Z
article,3600,2020-11-19T00:00:00Z
vote,3597,2020-11-19T00:00:00Z
happen,3584,2020-11-19T00:00:00Z
rates,3580,2020-11-19T00:00:00Z
issue,3571,2020-11-19T00:00:00Z
pretty,3552,2020-11-19T00:00:00Z
set,3549,2020-11-19T00:00:00Z
stimulus,3547,2020-11-19T00:00:00Z
distancing,3546,2020-11-19T00:00:00Z
millions,3534,2020-11-19T00:00:00Z
outbreak,3485,2020-11-19T00:00:00Z
plans,3482,2020-11-19T00:00:00Z
visit,3479,2020-11-19T00:00:00Z
claims,3477,2020-11-19T00:00:00Z
fear,3473,2020-11-19T00:00:00Z
hell,3461,2020-11-19T00:00:00Z
12,3454,2020-11-19T00:00:00Z
tomorrow,3445,2020-11-19T00:00:00Z
rest,3436,2020-11-19T00:00:00Z
sad,3435,2020-11-19T00:00:00Z
entire,3426,2020-11-19T00:00:00Z
hands,3419,2020-11-19T00:00:00Z
hate,3405,2020-11-19T00:00:00Z
list,3403,2020-11-19T00:00:00Z
allowed,3400,2020-11-19T00:00:00Z
sign,3396,2020-11-19T00:00:00Z
thinking,3394,2020-11-19T00:00:00Z
task,3383,2020-11-19T00:00:00Z
8,3368,2020-11-19T00:00:00Z
market,3366,2020-11-19T00:00:00Z
join,3351,2020-11-19T00:00:00Z
holidays,3343,2020-11-19T00:00:00Z
immune,3343,2020-11-19T00:00:00Z
listen,3335,2020-11-19T00:00:00Z
reports,3334,2020-11-19T00:00:00Z
miss,3330,2020-11-19T00:00:00Z
half,3312,2020-11-19T00:00:00Z
ready,3309,2020-11-19T00:00:00Z
rising,3292,2020-11-19T00:00:00Z
deadly,3261,2020-11-19T00:00:00Z
idea,3254,2020-11-19T00:00:00Z
pm,3254,2020-11-19T00:00:00Z
move,3250,2020-11-19T00:00:00Z
matter,3247,2020-11-19T00:00:00Z
happened,3245,2020-11-19T00:00:00Z
break,3241,2020-11-19T00:00:00Z
14,3238,2020-11-19T00:00:00Z
citizens,3237,2020-11-19T00:00:00Z
friend,3234,2020-11-19T00:00:00Z
related,3232,2020-11-19T00:00:00Z
video,3227,2020-11-19T00:00:00Z
absolutely,3226,2020-11-19T00:00:00Z
leaders,3216,2020-11-19T00:00:00Z
ass,3214,2020-11-19T00:00:00Z
lack,3209,2020-11-19T00:00:00Z
shes,3197,2020-11-19T00:00:00Z
usa,3188,2020-11-19T00:00:00Z
december,3182,2020-11-19T00:00:00Z
experts,3170,2020-11-19T00:00:00Z
heart,3170,2020-11-19T00:00:00Z
run,3163,2020-11-19T00:00:00Z
federal,3155,2020-11-19T00:00:00Z
york,3154,2020-11-19T00:00:00Z
level,3152,2020-11-19T00:00:00Z
giving,3149,2020-11-19T00:00:00Z
hey,3149,2020-11-19T00:00:00Z
human,3149,2020-11-19T00:00:00Z
question,3140,2020-11-19T00:00:00Z
7,3135,2020-11-19T00:00:00Z
guys,3133,2020-11-19T00:00:00Z
morning,3112,2020-11-19T00:00:00Z
loved,3108,2020-11-19T00:00:00Z
winter,3101,2020-11-19T00:00:00Z
catch,3095,2020-11-19T00:00:00Z
learning,3095,2020-11-19T00:00:00Z
cnn,3093,2020-11-19T00:00:00Z
single,3092,2020-11-19T00:00:00Z
breaking,3089,2020-11-19T00:00:00Z
fake,3088,2020-11-19T00:00:00Z
pass,3088,2020-11-19T00:00:00Z
common,3072,2020-11-19T00:00:00Z
govkristinoem,3064,2020-11-19T00:00:00Z
imagine,3057,2020-11-19T00:00:00Z
administration,3044,2020-11-19T00:00:00Z
icu,3042,2020-11-19T00:00:00Z
emergency,3038,2020-11-19T00:00:00Z
head,3027,2020-11-19T00:00:00Z
war,3015,2020-11-19T00:00:00Z
pfizer,3002,2020-11-19T00:00:00Z
bit,3001,2020-11-19T00:00:00Z
essential,3000,2020-11-19T00:00:00Z
waiting,3000,2020-11-19T00:00:00Z
evidence,2988,2020-11-19T00:00:00Z
huge,2983,2020-11-19T00:00:00Z
chance,2973,2020-11-19T00:00:00Z
fine,2972,2020-11-19T00:00:00Z
india,2964,2020-11-19T00:00:00Z
healthy,2957,2020-11-19T00:00:00Z
police,2956,2020-11-19T00:00:00Z
service,2955,2020-11-19T00:00:00Z
low,2951,2020-11-19T00:00:00Z
leadership,2949,2020-11-19T00:00:00Z
tyson,2948,2020-11-19T00:00:00Z
guidelines,2943,2020-11-19T00:00:00Z
services,2940,2020-11-19T00:00:00Z
teachers,2939,2020-11-19T00:00:00Z
spike,2906,2020-11-19T00:00:00Z
mind,2905,2020-11-19T00:00:00Z
beginning,2898,2020-11-19T00:00:00Z
happening,2898,2020-11-19T00:00:00Z
prevent,2897,2020-11-19T00:00:00Z
watching,2891,2020-11-19T00:00:00Z
result,2886,2020-11-19T00:00:00Z
companies,2882,2020-11-19T00:00:00Z
hold,2879,2020-11-19T00:00:00Z
focus,2878,2020-11-19T00:00:00Z
bring,2867,2020-11-19T00:00:00Z
heard,2867,2020-11-19T00:00:00Z
virtual,2852,2020-11-19T00:00:00Z
black,2844,2020-11-19T00:00:00Z
provide,2841,2020-11-19T00:00:00Z
cancer,2832,2020-11-19T00:00:00Z
treatment,2832,2020-11-19T00:00:00Z
toll,2828,2020-11-19T00:00:00Z
education,2824,2020-11-19T00:00:00Z
blame,2822,2020-11-19T00:00:00Z
action,2821,2020-11-19T00:00:00Z
california,2816,2020-11-19T00:00:00Z
nursing,2815,2020-11-19T00:00:00Z
fraud,2810,2020-11-19T00:00:00Z
quarter,2810,2020-11-19T00:00:00Z
affected,2806,2020-11-19T00:00:00Z
guy,2805,2020-11-19T00:00:00Z
twitter,2803,2020-11-19T00:00:00Z
senate,2802,2020-11-19T00:00:00Z
couldnt,2800,2020-11-19T00:00:00Z
australia,2798,2020-11-19T00:00:00Z
caused,2796,2020-11-19T00:00:00Z
spend,2795,2020-11-19T00:00:00Z
buy,2790,2020-11-19T00:00:00Z
canada,2789,2020-11-19T00:00:00Z
finally,2781,2020-11-19T00:00:00Z
folks,2770,2020-11-19T00:00:00Z
restaurants,2769,2020-11-19T00:00:00Z
bet,2764,2020-11-19T00:00:00Z
15,2761,2020-11-19T00:00:00Z
joe,2761,2020-11-19T00:00:00Z
cold,2757,2020-11-19T00:00:00Z
company,2749,2020-11-19T00:00:00Z
access,2739,2020-11-19T00:00:00Z
50,2735,2020-11-19T00:00:00Z
starting,2735,2020-11-19T00:00:00Z
law,2734,2020-11-19T00:00:00Z
united,2731,2020-11-19T00:00:00Z
helping,2729,2020-11-19T00:00:00Z
meeting,2728,2020-11-19T00:00:00Z
confirmed,2711,2020-11-19T00:00:00Z
xmas,2711,2020-11-19T00:00:00Z
mom,2710,2020-11-19T00:00:00Z
delhi,2705,2020-11-19T00:00:00Z
loss,2705,2020-11-19T00:00:00Z
playing,2703,2020-11-19T00:00:00Z
experience,2701,2020-11-19T00:00:00Z
texas,2699,2020-11-19T00:00:00Z
keeping,2690,2020-11-19T00:00:00Z
crazy,2687,2020-11-19T00:00:00Z
justinhart,2686,2020-11-19T00:00:00Z
age,2678,2020-11-19T00:00:00Z
feeling,2677,2020-11-19T00:00:00Z
brexit,2663,2020-11-19T00:00:00Z
responsible,2663,2020-11-19T00:00:00Z
hasnt,2660,2020-11-19T00:00:00Z
running,2655,2020-11-19T00:00:00Z
governors,2644,2020-11-19T00:00:00Z
policy,2641,2020-11-19T00:00:00Z
immunity,2640,2020-11-19T00:00:00Z
book,2632,2020-11-19T00:00:00Z
nation,2627,2020-11-19T00:00:00Z
forward,2626,2020-11-19T00:00:00Z
youve,2626,2020-11-19T00:00:00Z
democrats,2620,2020-11-19T00:00:00Z
friday,2620,2020-11-19T00:00:00Z
amazing,2615,2020-11-19T00:00:00Z
republican,2613,2020-11-19T00:00:00Z
car,2610,2020-11-19T00:00:00Z
effects,2609,2020-11-19T00:00:00Z
birthday,2594,2020-11-19T00:00:00Z
struggling,2593,2020-11-19T00:00:00Z
completely,2582,2020-11-19T00:00:00Z
history,2582,2020-11-19T00:00:00Z
based,2581,2020-11-19T00:00:00Z
lies,2579,2020-11-19T00:00:00Z
stuff,2579,2020-11-19T00:00:00Z
nice,2567,2020-11-19T00:00:00Z
class,2565,2020-11-19T00:00:00Z
fighting,2565,2020-11-19T00:00:00Z
industry,2563,2020-11-19T00:00:00Z
event,2561,2020-11-19T00:00:00Z
poor,2546,2020-11-19T00:00:00Z
meet,2535,2020-11-19T00:00:00Z
30,2529,2020-11-19T00:00:00Z
suffering,2526,2020-11-19T00:00:00Z
dangerous,2517,2020-11-19T00:00:00Z
financial,2517,2020-11-19T00:00:00Z
gsaemily,2516,2020-11-19T00:00:00Z
exposed,2504,2020-11-19T00:00:00Z
telling,2502,2020-11-19T00:00:00Z
period,2495,2020-11-19T00:00:00Z
air,2491,2020-11-19T00:00:00Z
lose,2491,2020-11-19T00:00:00Z
tweet,2486,2020-11-19T00:00:00Z
paid,2484,2020-11-19T00:00:00Z
putting,2476,2020-11-19T00:00:00Z
nurses,2475,2020-11-19T00:00:00Z
9,2471,2020-11-19T00:00:00Z
worth,2458,2020-11-19T00:00:00Z
avoid,2456,2020-11-19T00:00:00Z
fun,2446,2020-11-19T00:00:00Z
women,2441,2020-11-19T00:00:00Z
voted,2435,2020-11-19T00:00:00Z
wanna,2435,2020-11-19T00:00:00Z
distance,2425,2020-11-19T00:00:00Z
corona,2416,2020-11-19T00:00:00Z
scientists,2413,2020-11-19T00:00:00Z
forget,2412,2020-11-19T00:00:00Z
late,2412,2020-11-19T00:00:00Z
failed,2410,2020-11-19T00:00:00Z
adults,2404,2020-11-19T00:00:00Z
doctor,2402,2020-11-19T00:00:00Z
gatherings,2394,2020-11-19T00:00:00Z
oann,2392,2020-11-19T00:00:00Z
losing,2391,2020-11-19T00:00:00Z
vulnerable,2379,2020-11-19T00:00:00Z
nhs,2374,2020-11-19T00:00:00Z
student,2372,2020-11-19T00:00:00Z
term,2372,2020-11-19T00:00:00Z
11,2367,2020-11-19T00:00:00Z
peoples,2362,2020-11-19T00:00:00Z
aid,2354,2020-11-19T00:00:00Z
active,2349,2020-11-19T00:00:00Z
major,2344,2020-11-19T00:00:00Z
games,2336,2020-11-19T00:00:00Z
updates,2331,2020-11-19T00:00:00Z
sir,2330,2020-11-19T00:00:00Z
briefing,2329,2020-11-19T00:00:00Z
survive,2329,2020-11-19T00:00:00Z
shouldnt,2325,2020-11-19T00:00:00Z
2nd,2320,2020-11-19T00:00:00Z
win,2320,2020-11-19T00:00:00Z
europe,2318,2020-11-19T00:00:00Z
florida,2318,2020-11-19T00:00:00Z
elderly,2316,2020-11-19T00:00:00Z
freedom,2316,2020-11-19T00:00:00Z
passed,2311,2020-11-19T00:00:00Z
spending,2309,2020-11-19T00:00:00Z
hand,2307,2020-11-19T00:00:00Z
worried,2304,2020-11-19T00:00:00Z
send,2301,2020-11-19T00:00:00Z
