word1,n,date
covid,286490,2020-11-17T00:00:00Z
covid19,141313,2020-11-17T00:00:00Z
pandemic,127492,2020-11-17T00:00:00Z
,86393,2020-11-17T00:00:00Z
people,82659,2020-11-17T00:00:00Z
lockdown,81496,2020-11-17T00:00:00Z
coronavirus,53046,2020-11-17T00:00:00Z
dont,42683,2020-11-17T00:00:00Z
im,39364,2020-11-17T00:00:00Z
vaccine,34141,2020-11-17T00:00:00Z
time,30288,2020-11-17T00:00:00Z
quarantine,27693,2020-11-17T00:00:00Z
trump,27059,2020-11-17T00:00:00Z
deaths,23343,2020-11-17T00:00:00Z
health,23268,2020-11-17T00:00:00Z
mask,20991,2020-11-17T00:00:00Z
virus,20454,2020-11-17T00:00:00Z
day,19787,2020-11-17T00:00:00Z
home,19467,2020-11-17T00:00:00Z
due,17819,2020-11-17T00:00:00Z
positive,17283,2020-11-17T00:00:00Z
test,16720,2020-11-17T00:00:00Z
2,16514,2020-11-17T00:00:00Z
realdonaldtrump,16356,2020-11-17T00:00:00Z
care,15745,2020-11-17T00:00:00Z
world,14877,2020-11-17T00:00:00Z
masks,14587,2020-11-17T00:00:00Z
news,14546,2020-11-17T00:00:00Z
1,14034,2020-11-17T00:00:00Z
days,13992,2020-11-17T00:00:00Z
stop,13562,2020-11-17T00:00:00Z
country,13437,2020-11-17T00:00:00Z
months,13268,2020-11-17T00:00:00Z
youre,12916,2020-11-17T00:00:00Z
government,12681,2020-11-17T00:00:00Z
family,12604,2020-11-17T00:00:00Z
spread,12507,2020-11-17T00:00:00Z
doesnt,12264,2020-11-17T00:00:00Z
week,12134,2020-11-17T00:00:00Z
restrictions,11722,2020-11-17T00:00:00Z
life,11708,2020-11-17T00:00:00Z
didnt,11622,2020-11-17T00:00:00Z
death,11540,2020-11-17T00:00:00Z
biden,11493,2020-11-17T00:00:00Z
wear,11386,2020-11-17T00:00:00Z
real,11183,2020-11-17T00:00:00Z
tested,11169,2020-11-17T00:00:00Z
patients,11041,2020-11-17T00:00:00Z
public,11040,2020-11-17T00:00:00Z
ive,10999,2020-11-17T00:00:00Z
2020,10987,2020-11-17T00:00:00Z
stay,10929,2020-11-17T00:00:00Z
school,10908,2020-11-17T00:00:00Z
die,10712,2020-11-17T00:00:00Z
flu,10408,2020-11-17T00:00:00Z
safe,10295,2020-11-17T00:00:00Z
isnt,10221,2020-11-17T00:00:00Z
19,10186,2020-11-17T00:00:00Z
testing,10083,2020-11-17T00:00:00Z
live,9997,2020-11-17T00:00:00Z
americans,9920,2020-11-17T00:00:00Z
lives,9884,2020-11-17T00:00:00Z
3,9873,2020-11-17T00:00:00Z
died,9729,2020-11-17T00:00:00Z
hope,9430,2020-11-17T00:00:00Z
dying,9404,2020-11-17T00:00:00Z
happy,9359,2020-11-17T00:00:00Z
weeks,9297,2020-11-17T00:00:00Z
read,9225,2020-11-17T00:00:00Z
global,9166,2020-11-17T00:00:00Z
birthday,9042,2020-11-17T00:00:00Z
job,8984,2020-11-17T00:00:00Z
million,8838,2020-11-17T00:00:00Z
hospital,8836,2020-11-17T00:00:00Z
4,8790,2020-11-17T00:00:00Z
wont,8758,2020-11-17T00:00:00Z
social,8674,2020-11-17T00:00:00Z
lost,8644,2020-11-17T00:00:00Z
support,8624,2020-11-17T00:00:00Z
times,8624,2020-11-17T00:00:00Z
risk,8465,2020-11-17T00:00:00Z
response,8433,2020-11-17T00:00:00Z
bad,8377,2020-11-17T00:00:00Z
money,8374,2020-11-17T00:00:00Z
tests,8263,2020-11-17T00:00:00Z
free,8220,2020-11-17T00:00:00Z
business,8186,2020-11-17T00:00:00Z
hes,8162,2020-11-17T00:00:00Z
rate,8141,2020-11-17T00:00:00Z
start,8139,2020-11-17T00:00:00Z
love,8095,2020-11-17T00:00:00Z
