word1,n,date
covid,211851,2022-01-27T00:00:00Z
pandemic,60041,2022-01-27T00:00:00Z
covid19,47515,2022-01-27T00:00:00Z
,44009,2022-01-27T00:00:00Z
people,38222,2022-01-27T00:00:00Z
dont,21768,2022-01-27T00:00:00Z
im,20672,2022-01-27T00:00:00Z
vaccine,19505,2022-01-27T00:00:00Z
time,15109,2022-01-27T00:00:00Z
health,14602,2022-01-27T00:00:00Z
deaths,12792,2022-01-27T00:00:00Z
positive,12581,2022-01-27T00:00:00Z
lockdown,11804,2022-01-27T00:00:00Z
vaccinated,11614,2022-01-27T00:00:00Z
vaccines,11160,2022-01-27T00:00:00Z
2,10713,2022-01-27T00:00:00Z
day,10449,2022-01-27T00:00:00Z
test,10184,2022-01-27T00:00:00Z
omicron,9828,2022-01-27T00:00:00Z
days,9346,2022-01-27T00:00:00Z
kids,8582,2022-01-27T00:00:00Z
due,8540,2022-01-27T00:00:00Z
quarantine,8201,2022-01-27T00:00:00Z
home,8113,2022-01-27T00:00:00Z
coronavirus,8097,2022-01-27T00:00:00Z
care,8083,2022-01-27T00:00:00Z
world,7410,2022-01-27T00:00:00Z
death,7257,2022-01-27T00:00:00Z
news,7217,2022-01-27T00:00:00Z
doesnt,6959,2022-01-27T00:00:00Z
didnt,6899,2022-01-27T00:00:00Z
youre,6886,2022-01-27T00:00:00Z
virus,6865,2022-01-27T00:00:00Z
mask,6824,2022-01-27T00:00:00Z
tested,6658,2022-01-27T00:00:00Z
spotify,6648,2022-01-27T00:00:00Z
stop,6544,2022-01-27T00:00:00Z
died,6529,2022-01-27T00:00:00Z
school,6517,2022-01-27T00:00:00Z
children,6449,2022-01-27T00:00:00Z
masks,6447,2022-01-27T00:00:00Z
ive,6429,2022-01-27T00:00:00Z
risk,6272,2022-01-27T00:00:00Z
hospital,6248,2022-01-27T00:00:00Z
life,6234,2022-01-27T00:00:00Z
government,6197,2022-01-27T00:00:00Z
week,6177,2022-01-27T00:00:00Z
1,6172,2022-01-27T00:00:00Z
3,6110,2022-01-27T00:00:00Z
restrictions,5988,2022-01-27T00:00:00Z
data,5978,2022-01-27T00:00:00Z
sick,5822,2022-01-27T00:00:00Z
public,5796,2022-01-27T00:00:00Z
spread,5558,2022-01-27T00:00:00Z
tests,5432,2022-01-27T00:00:00Z
vaccination,5351,2022-01-27T00:00:00Z
isnt,5215,2022-01-27T00:00:00Z
patients,5147,2022-01-27T00:00:00Z
free,5069,2022-01-27T00:00:00Z
testing,4976,2022-01-27T00:00:00Z
family,4951,2022-01-27T00:00:00Z
feel,4932,2022-01-27T00:00:00Z
hope,4887,2022-01-27T00:00:00Z
country,4794,2022-01-27T00:00:00Z
misinformation,4779,2022-01-27T00:00:00Z
live,4665,2022-01-27T00:00:00Z
flu,4659,2022-01-27T00:00:00Z
2020,4621,2022-01-27T00:00:00Z
times,4621,2022-01-27T00:00:00Z
5,4585,2022-01-27T00:00:00Z
hes,4568,2022-01-27T00:00:00Z
lot,4552,2022-01-27T00:00:00Z
bad,4546,2022-01-27T00:00:00Z
die,4488,2022-01-27T00:00:00Z
4,4408,2022-01-27T00:00:00Z
read,4398,2022-01-27T00:00:00Z
unvaccinated,4391,2022-01-27T00:00:00Z
money,4291,2022-01-27T00:00:00Z
lost,4192,2022-01-27T00:00:00Z
person,4178,2022-01-27T00:00:00Z
symptoms,4175,2022-01-27T00:00:00Z
2022,4162,2022-01-27T00:00:00Z
safe,4116,2022-01-27T00:00:00Z
booster,4082,2022-01-27T00:00:00Z
support,4052,2022-01-27T00:00:00Z
theyre,3972,2022-01-27T00:00:00Z
medical,3966,2022-01-27T00:00:00Z
wont,3923,2022-01-27T00:00:00Z
start,3910,2022-01-27T00:00:00Z
weeks,3880,2022-01-27T00:00:00Z
biden,3873,2022-01-27T00:00:00Z
joe,3867,2022-01-27T00:00:00Z
months,3867,2022-01-27T00:00:00Z
vax,3844,2022-01-27T00:00:00Z
schools,3831,2022-01-27T00:00:00Z
economy,3807,2022-01-27T00:00:00Z
variant,3805,2022-01-27T00:00:00Z
stay,3798,2022-01-27T00:00:00Z
heart,3773,2022-01-27T00:00:00Z
rules,3739,2022-01-27T00:00:00Z
rate,3734,2022-01-27T00:00:00Z
dying,3728,2022-01-27T00:00:00Z
negative,3710,2022-01-27T00:00:00Z
uk,3648,2022-01-27T00:00:00Z
real,3641,2022-01-27T00:00:00Z
global,3577,2022-01-27T00:00:00Z
million,3558,2022-01-27T00:00:00Z
infection,3556,2022-01-27T00:00:00Z
system,3517,2022-01-27T00:00:00Z
2021,3466,2022-01-27T00:00:00Z
job,3401,2022-01-27T00:00:00Z
ill,3392,2022-01-27T00:00:00Z
staff,3383,2022-01-27T00:00:00Z
love,3366,2022-01-27T00:00:00Z
lives,3321,2022-01-27T00:00:00Z
students,3284,2022-01-27T00:00:00Z
wear,3274,2022-01-27T00:00:00Z
started,3267,2022-01-27T00:00:00Z
wrong,3247,2022-01-27T00:00:00Z
hard,3246,2022-01-27T00:00:00Z
shit,3228,2022-01-27T00:00:00Z
10,3213,2022-01-27T00:00:00Z
vaxxed,3187,2022-01-27T00:00:00Z
rogan,3132,2022-01-27T00:00:00Z
immunity,3108,2022-01-27T00:00:00Z
report,3082,2022-01-27T00:00:00Z
spreading,3082,2022-01-27T00:00:00Z
plan,3076,2022-01-27T00:00:00Z
mandates,3059,2022-01-27T00:00:00Z
science,3053,2022-01-27T00:00:00Z
post,3033,2022-01-27T00:00:00Z
ago,3017,2022-01-27T00:00:00Z
fuck,3006,2022-01-27T00:00:00Z
business,2977,2022-01-27T00:00:00Z
team,2970,2022-01-27T00:00:00Z
taking,2968,2022-01-27T00:00:00Z
arent,2952,2022-01-27T00:00:00Z
daily,2945,2022-01-27T00:00:00Z
study,2942,2022-01-27T00:00:00Z
bc,2936,2022-01-27T00:00:00Z
response,2917,2022-01-27T00:00:00Z
havent,2916,2022-01-27T00:00:00Z
media,2891,2022-01-27T00:00:00Z
shot,2878,2022-01-27T00:00:00Z
january,2865,2022-01-27T00:00:00Z
hospitals,2851,2022-01-27T00:00:00Z
workers,2836,2022-01-27T00:00:00Z
dr,2803,2022-01-27T00:00:00Z
told,2794,2022-01-27T00:00:00Z
coming,2791,2022-01-27T00:00:00Z
neil,2790,2022-01-27T00:00:00Z
china,2777,2022-01-27T00:00:00Z
19,2773,2022-01-27T00:00:00Z
lol,2768,2022-01-27T00:00:00Z
disease,2745,2022-01-27T00:00:00Z
county,2707,2022-01-27T00:00:00Z
continue,2703,2022-01-27T00:00:00Z
americans,2699,2022-01-27T00:00:00Z
worse,2672,2022-01-27T00:00:00Z
countries,2669,2022-01-27T00:00:00Z
issues,2638,2022-01-27T00:00:00Z
trump,2618,2022-01-27T00:00:00Z
month,2617,2022-01-27T00:00:00Z
understand,2609,2022-01-27T00:00:00Z
reported,2599,2022-01-27T00:00:00Z
parents,2595,2022-01-27T00:00:00Z
change,2564,2022-01-27T00:00:00Z
normal,2558,2022-01-27T00:00:00Z
living,2543,2022-01-27T00:00:00Z
protect,2533,2022-01-27T00:00:00Z
pay,2529,2022-01-27T00:00:00Z
makes,2528,2022-01-27T00:00:00Z
jan,2490,2022-01-27T00:00:00Z
measures,2482,2022-01-27T00:00:00Z
govt,2467,2022-01-27T00:00:00Z
doctors,2461,2022-01-27T00:00:00Z
reason,2452,2022-01-27T00:00:00Z
call,2419,2022-01-27T00:00:00Z
cold,2409,2022-01-27T00:00:00Z
research,2405,2022-01-27T00:00:00Z
literally,2396,2022-01-27T00:00:00Z
wearing,2382,2022-01-27T00:00:00Z
social,2378,2022-01-27T00:00:00Z
hit,2375,2022-01-27T00:00:00Z
friends,2371,2022-01-27T00:00:00Z
update,2365,2022-01-27T00:00:00Z
whats,2357,2022-01-27T00:00:00Z
population,2341,2022-01-27T00:00:00Z
palin,2336,2022-01-27T00:00:00Z
healthcare,2329,2022-01-27T00:00:00Z
wait,2329,2022-01-27T00:00:00Z
remember,2328,2022-01-27T00:00:00Z
yeah,2325,2022-01-27T00:00:00Z
music,2322,2022-01-27T00:00:00Z
healthy,2319,2022-01-27T00:00:00Z
lies,2318,2022-01-27T00:00:00Z
travel,2295,2022-01-27T00:00:00Z
past,2292,2022-01-27T00:00:00Z
6,2290,2022-01-27T00:00:00Z
effects,2286,2022-01-27T00:00:00Z
potus,2285,2022-01-27T00:00:00Z
canada,2284,2022-01-27T00:00:00Z
id,2279,2022-01-27T00:00:00Z
100,2272,2022-01-27T00:00:00Z
trudeau,2266,2022-01-27T00:00:00Z
true,2265,2022-01-27T00:00:00Z
mental,2264,2022-01-27T00:00:00Z
wasnt,2258,2022-01-27T00:00:00Z
online,2250,2022-01-27T00:00:00Z
information,2247,2022-01-27T00:00:00Z
rates,2241,2022-01-27T00:00:00Z
pm,2240,2022-01-27T00:00:00Z
treatment,2238,2022-01-27T00:00:00Z
left,2236,2022-01-27T00:00:00Z
shes,2236,2022-01-27T00:00:00Z
immune,2226,2022-01-27T00:00:00Z
talking,2220,2022-01-27T00:00:00Z
policy,2198,2022-01-27T00:00:00Z
transplant,2181,2022-01-27T00:00:00Z
justintrudeau,2178,2022-01-27T00:00:00Z
