word1,n,date
covid19,203692,2020-05-28T00:00:00Z
coronavirus,149063,2020-05-28T00:00:00Z
covid,140461,2020-05-28T00:00:00Z
people,51255,2020-05-28T00:00:00Z
deaths,41808,2020-05-28T00:00:00Z
pandemic,36373,2020-05-28T00:00:00Z
trump,22151,2020-05-28T00:00:00Z
death,20924,2020-05-28T00:00:00Z
dont,20873,2020-05-28T00:00:00Z
health,20858,2020-05-28T00:00:00Z
,20442,2020-05-28T00:00:00Z
realdonaldtrump,19903,2020-05-28T00:00:00Z
time,19902,2020-05-28T00:00:00Z
19,19061,2020-05-28T00:00:00Z
lockdown,18688,2020-05-28T00:00:00Z
virus,17590,2020-05-28T00:00:00Z
due,17499,2020-05-28T00:00:00Z
100000,17280,2020-05-28T00:00:00Z
news,17001,2020-05-28T00:00:00Z
world,16552,2020-05-28T00:00:00Z
patients,16294,2020-05-28T00:00:00Z
home,15246,2020-05-28T00:00:00Z
positive,15151,2020-05-28T00:00:00Z
im,14769,2020-05-28T00:00:00Z
care,13458,2020-05-28T00:00:00Z
crisis,13396,2020-05-28T00:00:00Z
government,13188,2020-05-28T00:00:00Z
homes,12708,2020-05-28T00:00:00Z
nursing,12694,2020-05-28T00:00:00Z
test,12471,2020-05-28T00:00:00Z
day,11618,2020-05-28T00:00:00Z
2,11433,2020-05-28T00:00:00Z
died,11265,2020-05-28T00:00:00Z
testing,11093,2020-05-28T00:00:00Z
read,11044,2020-05-28T00:00:00Z
response,10672,2020-05-28T00:00:00Z
2020,10198,2020-05-28T00:00:00Z
americans,10160,2020-05-28T00:00:00Z
uk,10085,2020-05-28T00:00:00Z
country,9846,2020-05-28T00:00:00Z
public,9743,2020-05-28T00:00:00Z
rate,9577,2020-05-28T00:00:00Z
china,9559,2020-05-28T00:00:00Z
spread,9425,2020-05-28T00:00:00Z
live,9393,2020-05-28T00:00:00Z
1,9224,2020-05-28T00:00:00Z
support,9128,2020-05-28T00:00:00Z
social,8985,2020-05-28T00:00:00Z
data,8953,2020-05-28T00:00:00Z
total,8939,2020-05-28T00:00:00Z
million,8811,2020-05-28T00:00:00Z
business,8445,2020-05-28T00:00:00Z
days,8312,2020-05-28T00:00:00Z
workers,8228,2020-05-28T00:00:00Z
risk,8197,2020-05-28T00:00:00Z
didnt,8111,2020-05-28T00:00:00Z
tested,8035,2020-05-28T00:00:00Z
masks,8013,2020-05-28T00:00:00Z
week,7809,2020-05-28T00:00:00Z
3,7759,2020-05-28T00:00:00Z
free,7758,2020-05-28T00:00:00Z
lives,7737,2020-05-28T00:00:00Z
times,7673,2020-05-28T00:00:00Z
dead,7616,2020-05-28T00:00:00Z
hospital,7607,2020-05-28T00:00:00Z
mask,7597,2020-05-28T00:00:00Z
president,7528,2020-05-28T00:00:00Z
months,7484,2020-05-28T00:00:00Z
stay,7392,2020-05-28T00:00:00Z
media,7365,2020-05-28T00:00:00Z
safe,7268,2020-05-28T00:00:00Z
stop,7225,2020-05-28T00:00:00Z
youre,7013,2020-05-28T00:00:00Z
vaccine,6927,2020-05-28T00:00:00Z
life,6811,2020-05-28T00:00:00Z
impact,6702,2020-05-28T00:00:00Z
june,6529,2020-05-28T00:00:00Z
die,6455,2020-05-28T00:00:00Z
india,6395,2020-05-28T00:00:00Z
police,6395,2020-05-28T00:00:00Z
update,6365,2020-05-28T00:00:00Z
