word1,n,date
covid,152662,2020-08-16T00:00:00Z
covid19,80483,2020-08-16T00:00:00Z
coronavirus,46718,2020-08-16T00:00:00Z
,33761,2020-08-16T00:00:00Z
people,31151,2020-08-16T00:00:00Z
trump,20449,2020-08-16T00:00:00Z
deaths,16921,2020-08-16T00:00:00Z
dont,16893,2020-08-16T00:00:00Z
pandemic,14332,2020-08-16T00:00:00Z
im,13369,2020-08-16T00:00:00Z
died,12375,2020-08-16T00:00:00Z
time,10951,2020-08-16T00:00:00Z
health,10410,2020-08-16T00:00:00Z
due,10383,2020-08-16T00:00:00Z
death,10175,2020-08-16T00:00:00Z
realdonaldtrump,10027,2020-08-16T00:00:00Z
19,9925,2020-08-16T00:00:00Z
virus,9385,2020-08-16T00:00:00Z
day,8745,2020-08-16T00:00:00Z
life,8205,2020-08-16T00:00:00Z
positive,8204,2020-08-16T00:00:00Z
test,8189,2020-08-16T00:00:00Z
mask,7469,2020-08-16T00:00:00Z
care,6952,2020-08-16T00:00:00Z
world,6862,2020-08-16T00:00:00Z
news,6724,2020-08-16T00:00:00Z
vaccine,6528,2020-08-16T00:00:00Z
brother,6442,2020-08-16T00:00:00Z
home,6351,2020-08-16T00:00:00Z
school,6317,2020-08-16T00:00:00Z
2,6126,2020-08-16T00:00:00Z
masks,5909,2020-08-16T00:00:00Z
americans,5908,2020-08-16T00:00:00Z
die,5752,2020-08-16T00:00:00Z
spread,5727,2020-08-16T00:00:00Z
country,5623,2020-08-16T00:00:00Z
family,5559,2020-08-16T00:00:00Z
testing,5537,2020-08-16T00:00:00Z
flu,5396,2020-08-16T00:00:00Z
didnt,5391,2020-08-16T00:00:00Z
days,5262,2020-08-16T00:00:00Z
doesnt,5243,2020-08-16T00:00:00Z
government,5205,2020-08-16T00:00:00Z
stop,5183,2020-08-16T00:00:00Z
months,4996,2020-08-16T00:00:00Z
public,4992,2020-08-16T00:00:00Z
patients,4932,2020-08-16T00:00:00Z
tested,4913,2020-08-16T00:00:00Z
1,4770,2020-08-16T00:00:00Z
2020,4755,2020-08-16T00:00:00Z
response,4647,2020-08-16T00:00:00Z
youre,4597,2020-08-16T00:00:00Z
students,4590,2020-08-16T00:00:00Z
kids,4359,2020-08-16T00:00:00Z
miss,4356,2020-08-16T00:00:00Z
hospital,4352,2020-08-16T00:00:00Z
children,4350,2020-08-16T00:00:00Z
3,4338,2020-08-16T00:00:00Z
trumps,4334,2020-08-16T00:00:00Z
risk,4318,2020-08-16T00:00:00Z
dying,4317,2020-08-16T00:00:00Z
president,4203,2020-08-16T00:00:00Z
safe,4155,2020-08-16T00:00:00Z
read,4151,2020-08-16T00:00:00Z
schools,4049,2020-08-16T00:00:00Z
week,4013,2020-08-16T00:00:00Z
lives,3951,2020-08-16T00:00:00Z
live,3870,2020-08-16T00:00:00Z
tests,3858,2020-08-16T00:00:00Z
lost,3846,2020-08-16T00:00:00Z
