word1,n,date
covid19,242511,2020-05-19T00:00:00Z
coronavirus,179319,2020-05-19T00:00:00Z
covid,136472,2020-05-19T00:00:00Z
people,51417,2020-05-19T00:00:00Z
pandemic,40982,2020-05-19T00:00:00Z
trump,36061,2020-05-19T00:00:00Z
deaths,30007,2020-05-19T00:00:00Z
health,26438,2020-05-19T00:00:00Z
19,25077,2020-05-19T00:00:00Z
dont,22974,2020-05-19T00:00:00Z
,22744,2020-05-19T00:00:00Z
news,22167,2020-05-19T00:00:00Z
time,21821,2020-05-19T00:00:00Z
virus,21467,2020-05-19T00:00:00Z
world,18806,2020-05-19T00:00:00Z
lockdown,18068,2020-05-19T00:00:00Z
patients,17710,2020-05-19T00:00:00Z
due,17458,2020-05-19T00:00:00Z
china,16583,2020-05-19T00:00:00Z
crisis,16503,2020-05-19T00:00:00Z
data,16344,2020-05-19T00:00:00Z
positive,16329,2020-05-19T00:00:00Z
taking,16115,2020-05-19T00:00:00Z
home,16113,2020-05-19T00:00:00Z
im,16089,2020-05-19T00:00:00Z
death,15835,2020-05-19T00:00:00Z
realdonaldtrump,15684,2020-05-19T00:00:00Z
care,15437,2020-05-19T00:00:00Z
vaccine,15397,2020-05-19T00:00:00Z
hydroxychloroquine,15029,2020-05-19T00:00:00Z
testing,13973,2020-05-19T00:00:00Z
government,13944,2020-05-19T00:00:00Z
day,13235,2020-05-19T00:00:00Z
response,13089,2020-05-19T00:00:00Z
drug,12242,2020-05-19T00:00:00Z
2,11812,2020-05-19T00:00:00Z
support,11302,2020-05-19T00:00:00Z
read,11297,2020-05-19T00:00:00Z
1,10980,2020-05-19T00:00:00Z
test,10817,2020-05-19T00:00:00Z
president,10792,2020-05-19T00:00:00Z
spread,10500,2020-05-19T00:00:00Z
2020,10389,2020-05-19T00:00:00Z
uk,10213,2020-05-19T00:00:00Z
country,10153,2020-05-19T00:00:00Z
live,10065,2020-05-19T00:00:00Z
workers,9996,2020-05-19T00:00:00Z
public,9953,2020-05-19T00:00:00Z
homes,9943,2020-05-19T00:00:00Z
business,9916,2020-05-19T00:00:00Z
tested,9640,2020-05-19T00:00:00Z
global,9586,2020-05-19T00:00:00Z
days,9458,2020-05-19T00:00:00Z
hes,9303,2020-05-19T00:00:00Z
died,9299,2020-05-19T00:00:00Z
risk,9181,2020-05-19T00:00:00Z
wuhan,8946,2020-05-19T00:00:00Z
safe,8888,2020-05-19T00:00:00Z
total,8673,2020-05-19T00:00:00Z
week,8250,2020-05-19T00:00:00Z
reopening,8198,2020-05-19T00:00:00Z
social,8145,2020-05-19T00:00:00Z
life,8043,2020-05-19T00:00:00Z
medical,7998,2020-05-19T00:00:00Z
india,7996,2020-05-19T00:00:00Z
doesnt,7914,2020-05-19T00:00:00Z
stop,7903,2020-05-19T00:00:00Z
times,7795,2020-05-19T00:00:00Z
outbreak,7780,2020-05-19T00:00:00Z
stay,7730,2020-05-19T00:00:00Z
impact,7594,2020-05-19T00:00:00Z
economy,7569,2020-05-19T00:00:00Z
fight,7554,2020-05-19T00:00:00Z
million,7450,2020-05-19T00:00:00Z
update,7428,2020-05-19T00:00:00Z
3,7359,2020-05-19T00:00:00Z
amid,7307,2020-05-19T00:00:00Z
nursing,7301,2020-05-19T00:00:00Z
hospital,7298,2020-05-19T00:00:00Z
tests,7268,2020-05-19T00:00:00Z
mask,7110,2020-05-19T00:00:00Z
study,7108,2020-05-19T00:00:00Z
free,7104,2020-05-19T00:00:00Z
money,6982,2020-05-19T00:00:00Z
youre,6964,2020-05-19T00:00:00Z
didnt,6961,2020-05-19T00:00:00Z
dr,6959,2020-05-19T00:00:00Z
die,6923,2020-05-19T00:00:00Z
daily,6768,2020-05-19T00:00:00Z
media,6722,2020-05-19T00:00:00Z
weeks,6714,2020-05-19T00:00:00Z
masks,6712,2020-05-19T00:00:00Z
post,6712,2020-05-19T00:00:00Z
economic,6476,2020-05-19T00:00:00Z
reopen,6475,2020-05-19T00:00:00Z
report,6452,2020-05-19T00:00:00Z
countries,6434,2020-05-19T00:00:00Z
county,6424,2020-05-19T00:00:00Z
confirmed,6400,2020-05-19T00:00:00Z
food,6380,2020-05-19T00:00:00Z
