word1,n,date
covid,134843,2021-06-28T00:00:00Z
pandemic,60375,2021-06-28T00:00:00Z
covid19,60189,2021-06-28T00:00:00Z
,42617,2021-06-28T00:00:00Z
lockdown,40500,2021-06-28T00:00:00Z
people,33547,2021-06-28T00:00:00Z
vaccine,24581,2021-06-28T00:00:00Z
dont,16340,2021-06-28T00:00:00Z
time,14372,2021-06-28T00:00:00Z
vaccinated,14309,2021-06-28T00:00:00Z
quarantine,14135,2021-06-28T00:00:00Z
im,13879,2021-06-28T00:00:00Z
coronavirus,12990,2021-06-28T00:00:00Z
health,12699,2021-06-28T00:00:00Z
vaccines,12040,2021-06-28T00:00:00Z
government,10812,2021-06-28T00:00:00Z
deaths,9987,2021-06-28T00:00:00Z
due,9594,2021-06-28T00:00:00Z
delta,8861,2021-06-28T00:00:00Z
day,8788,2021-06-28T00:00:00Z
variant,8539,2021-06-28T00:00:00Z
vaccination,8294,2021-06-28T00:00:00Z
2,7902,2021-06-28T00:00:00Z
whatshappeninginmyanmar,7562,2021-06-28T00:00:00Z
restrictions,7479,2021-06-28T00:00:00Z
virus,7415,2021-06-28T00:00:00Z
june28coup,7414,2021-06-28T00:00:00Z
world,7220,2021-06-28T00:00:00Z
uk,7140,2021-06-28T00:00:00Z
news,7001,2021-06-28T00:00:00Z
recognizenug,6979,2021-06-28T00:00:00Z
public,6801,2021-06-28T00:00:00Z
home,6730,2021-06-28T00:00:00Z
country,6692,2021-06-28T00:00:00Z
days,6675,2021-06-28T00:00:00Z
test,6205,2021-06-28T00:00:00Z
1,6111,2021-06-28T00:00:00Z
july,5803,2021-06-28T00:00:00Z
life,5690,2021-06-28T00:00:00Z
didnt,5684,2021-06-28T00:00:00Z
risk,5447,2021-06-28T00:00:00Z
wave,5356,2021-06-28T00:00:00Z
students,5318,2021-06-28T00:00:00Z
india,5278,2021-06-28T00:00:00Z
19,5261,2021-06-28T00:00:00Z
live,5221,2021-06-28T00:00:00Z
week,5215,2021-06-28T00:00:00Z
person,5210,2021-06-28T00:00:00Z
june,5189,2021-06-28T00:00:00Z
positive,5178,2021-06-28T00:00:00Z
months,5151,2021-06-28T00:00:00Z
care,5133,2021-06-28T00:00:00Z
3,5126,2021-06-28T00:00:00Z
crisis,5066,2021-06-28T00:00:00Z
military,5064,2021-06-28T00:00:00Z
mask,5052,2021-06-28T00:00:00Z
schools,5023,2021-06-28T00:00:00Z
australia,4967,2021-06-28T00:00:00Z
2021,4951,2021-06-28T00:00:00Z
stop,4870,2021-06-28T00:00:00Z
death,4855,2021-06-28T00:00:00Z
4,4854,2021-06-28T00:00:00Z
youre,4841,2021-06-28T00:00:00Z
doesnt,4783,2021-06-28T00:00:00Z
read,4753,2021-06-28T00:00:00Z
ive,4705,2021-06-28T00:00:00Z
died,4703,2021-06-28T00:00:00Z
online,4655,2021-06-28T00:00:00Z
medical,4611,2021-06-28T00:00:00Z
masks,4447,2021-06-28T00:00:00Z
sac,4383,2021-06-28T00:00:00Z
children,4238,2021-06-28T00:00:00Z
family,4186,2021-06-28T00:00:00Z
spread,4182,2021-06-28T00:00:00Z
2020,4151,2021-06-28T00:00:00Z
wuhan,4144,2021-06-28T00:00:00Z
support,4140,2021-06-28T00:00:00Z
rules,4005,2021-06-28T00:00:00Z
times,3966,2021-06-28T00:00:00Z
travel,3950,2021-06-28T00:00:00Z
study,3942,2021-06-28T00:00:00Z
school,3941,2021-06-28T00:00:00Z
data,3926,2021-06-28T00:00:00Z
money,3904,2021-06-28T00:00:00Z
hope,3890,2021-06-28T00:00:00Z
education,3885,2021-06-28T00:00:00Z
