word1,n,date
covid,121561,2021-06-11T00:00:00Z
pandemic,67891,2021-06-11T00:00:00Z
covid19,61732,2021-06-11T00:00:00Z
,42041,2021-06-11T00:00:00Z
people,30338,2021-06-11T00:00:00Z
lockdown,28495,2021-06-11T00:00:00Z
vaccine,28295,2021-06-11T00:00:00Z
dont,14699,2021-06-11T00:00:00Z
quarantine,13480,2021-06-11T00:00:00Z
time,13415,2021-06-11T00:00:00Z
im,13279,2021-06-11T00:00:00Z
coronavirus,13138,2021-06-11T00:00:00Z
health,11281,2021-06-11T00:00:00Z
vaccines,11111,2021-06-11T00:00:00Z
vaccinated,10724,2021-06-11T00:00:00Z
world,9401,2021-06-11T00:00:00Z
due,9236,2021-06-11T00:00:00Z
government,9108,2021-06-11T00:00:00Z
deaths,8597,2021-06-11T00:00:00Z
june,8291,2021-06-11T00:00:00Z
day,7798,2021-06-11T00:00:00Z
vaccination,7739,2021-06-11T00:00:00Z
2,7610,2021-06-11T00:00:00Z
country,7419,2021-06-11T00:00:00Z
positive,7029,2021-06-11T00:00:00Z
news,6728,2021-06-11T00:00:00Z
uk,6596,2021-06-11T00:00:00Z
test,6582,2021-06-11T00:00:00Z
virus,6188,2021-06-11T00:00:00Z
india,5894,2021-06-11T00:00:00Z
1,5852,2021-06-11T00:00:00Z
whatshappeninginmyanmar,5776,2021-06-11T00:00:00Z
2021,5698,2021-06-11T00:00:00Z
home,5696,2021-06-11T00:00:00Z
days,5662,2021-06-11T00:00:00Z
g7,5572,2021-06-11T00:00:00Z
restrictions,5484,2021-06-11T00:00:00Z
june11coup,5461,2021-06-11T00:00:00Z
doses,5389,2021-06-11T00:00:00Z
gov,5349,2021-06-11T00:00:00Z
life,5324,2021-06-11T00:00:00Z
months,5107,2021-06-11T00:00:00Z
didnt,4999,2021-06-11T00:00:00Z
million,4945,2021-06-11T00:00:00Z
week,4899,2021-06-11T00:00:00Z
2020,4898,2021-06-11T00:00:00Z
patients,4807,2021-06-11T00:00:00Z
variant,4766,2021-06-11T00:00:00Z
public,4754,2021-06-11T00:00:00Z
care,4676,2021-06-11T00:00:00Z
19,4612,2021-06-11T00:00:00Z
medical,4599,2021-06-11T00:00:00Z
global,4464,2021-06-11T00:00:00Z
read,4397,2021-06-11T00:00:00Z
countries,4382,2021-06-11T00:00:00Z
3,4361,2021-06-11T00:00:00Z
ive,4360,2021-06-11T00:00:00Z
times,4300,2021-06-11T00:00:00Z
stop,4295,2021-06-11T00:00:00Z
death,4289,2021-06-11T00:00:00Z
data,4288,2021-06-11T00:00:00Z
risk,4261,2021-06-11T00:00:00Z
money,4215,2021-06-11T00:00:00Z
live,4206,2021-06-11T00:00:00Z
support,4079,2021-06-11T00:00:00Z
free,3995,2021-06-11T00:00:00Z
hospital,3945,2021-06-11T00:00:00Z
youre,3920,2021-06-11T00:00:00Z
mask,3904,2021-06-11T00:00:00Z
johnson,3901,2021-06-11T00:00:00Z
family,3869,2021-06-11T00:00:00Z
center,3856,2021-06-11T00:00:00Z
hope,3851,2021-06-11T00:00:00Z
safe,3816,2021-06-11T00:00:00Z
trump,3811,2021-06-11T00:00:00Z
travel,3810,2021-06-11T00:00:00Z
died,3762,2021-06-11T00:00:00Z
children,3735,2021-06-11T00:00:00Z
doesnt,3730,2021-06-11T00:00:00Z
lot,3713,2021-06-11T00:00:00Z
business,3710,2021-06-11T00:00:00Z
weeks,3677,2021-06-11T00:00:00Z
10,3654,2021-06-11T00:00:00Z
spread,3625,2021-06-11T00:00:00Z
china,3582,2021-06-11T00:00:00Z
post,3505,2021-06-11T00:00:00Z
cruise,3496,2021-06-11T00:00:00Z
heart,3492,2021-06-11T00:00:00Z
delta,3467,2021-06-11T00:00:00Z
rate,3445,2021-06-11T00:00:00Z
isnt,3442,2021-06-11T00:00:00Z
cdc,3432,2021-06-11T00:00:00Z
lost,3431,2021-06-11T00:00:00Z
school,3416,2021-06-11T00:00:00Z
12,3348,2021-06-11T00:00:00Z
start,3343,2021-06-11T00:00:00Z
5,3317,2021-06-11T00:00:00Z
emergency,3281,2021-06-11T00:00:00Z
workers,3279,2021-06-11T00:00:00Z
students,3244,2021-06-11T00:00:00Z
feel,3234,2021-06-11T00:00:00Z
masks,3227,2021-06-11T00:00:00Z
4,3183,2021-06-11T00:00:00Z
leaders,3175,2021-06-11T00:00:00Z
job,3170,2021-06-11T00:00:00Z
testing,3157,2021-06-11T00:00:00Z
lives,3135,2021-06-11T00:00:00Z
govt,3126,2021-06-11T00:00:00Z
wuhan,3115,2021-06-11T00:00:00Z
love,3110,2021-06-11T00:00:00Z
social,3103,2021-06-11T00:00:00Z
report,3100,2021-06-11T00:00:00Z
stay,3084,2021-06-11T00:00:00Z
shot,3081,2021-06-11T00:00:00Z
started,3079,2021-06-11T00:00:00Z
sac,3071,2021-06-11T00:00:00Z
kids,3067,2021-06-11T00:00:00Z
11,3058,2021-06-11T00:00:00Z
total,3057,2021-06-11T00:00:00Z
real,3052,2021-06-11T00:00:00Z
wave,3028,2021-06-11T00:00:00Z
dr,2977,2021-06-11T00:00:00Z
dose,2976,2021-06-11T00:00:00Z
coming,2946,2021-06-11T00:00:00Z
wont,2892,2021-06-11T00:00:00Z
100,2889,2021-06-11T00:00:00Z
tests,2879,2021-06-11T00:00:00Z
situation,2842,2021-06-11T00:00:00Z
bad,2802,2021-06-11T00:00:00Z
study,2787,2021-06-11T00:00:00Z
facilities,2782,2021-06-11T00:00:00Z
rules,2760,2021-06-11T00:00:00Z
tested,2709,2021-06-11T00:00:00Z
hits,2702,2021-06-11T00:00:00Z
daily,2686,2021-06-11T00:00:00Z
reports,2673,2021-06-11T00:00:00Z
friday,2665,2021-06-11T00:00:00Z
preparing,2648,2021-06-11T00:00:00Z
hard,2644,2021-06-11T00:00:00Z
response,2631,2021-06-11T00:00:00Z
recovery,2597,2021-06-11T00:00:00Z
change,2584,2021-06-11T00:00:00Z
lab,2547,2021-06-11T00:00:00Z
sir,2536,2021-06-11T00:00:00Z
shutdown,2522,2021-06-11T00:00:00Z
crisis,2521,2021-06-11T00:00:00Z
taking,2521,2021-06-11T00:00:00Z
month,2511,2021-06-11T00:00:00Z
pay,2499,2021-06-11T00:00:00Z
team,2466,2021-06-11T00:00:00Z
hit,2463,2021-06-11T00:00:00Z
online,2448,2021-06-11T00:00:00Z
jun,2445,2021-06-11T00:00:00Z
community,2441,2021-06-11T00:00:00Z
person,2441,2021-06-11T00:00:00Z
biden,2436,2021-06-11T00:00:00Z
die,2434,2021-06-11T00:00:00Z
ill,2434,2021-06-11T00:00:00Z
