word1,n,date
covid,205158,2020-09-16T00:00:00Z
covid19,125005,2020-09-16T00:00:00Z
coronavirus,71184,2020-09-16T00:00:00Z
,47345,2020-09-16T00:00:00Z
people,43189,2020-09-16T00:00:00Z
trump,38348,2020-09-16T00:00:00Z
deaths,23318,2020-09-16T00:00:00Z
pandemic,21430,2020-09-16T00:00:00Z
dont,21409,2020-09-16T00:00:00Z
vaccine,19329,2020-09-16T00:00:00Z
realdonaldtrump,16657,2020-09-16T00:00:00Z
health,16472,2020-09-16T00:00:00Z
im,16436,2020-09-16T00:00:00Z
test,16419,2020-09-16T00:00:00Z
virus,15910,2020-09-16T00:00:00Z
time,15434,2020-09-16T00:00:00Z
due,13560,2020-09-16T00:00:00Z
testing,12767,2020-09-16T00:00:00Z
mask,12712,2020-09-16T00:00:00Z
positive,12468,2020-09-16T00:00:00Z
masks,11629,2020-09-16T00:00:00Z
world,11595,2020-09-16T00:00:00Z
news,10996,2020-09-16T00:00:00Z
died,10948,2020-09-16T00:00:00Z
government,10766,2020-09-16T00:00:00Z
chinese,10150,2020-09-16T00:00:00Z
death,10002,2020-09-16T00:00:00Z
day,9881,2020-09-16T00:00:00Z
school,9800,2020-09-16T00:00:00Z
china,9798,2020-09-16T00:00:00Z
19,9510,2020-09-16T00:00:00Z
americans,9379,2020-09-16T00:00:00Z
spread,8856,2020-09-16T00:00:00Z
care,8839,2020-09-16T00:00:00Z
response,8679,2020-09-16T00:00:00Z
cdc,8634,2020-09-16T00:00:00Z
2,8623,2020-09-16T00:00:00Z
didnt,8508,2020-09-16T00:00:00Z
president,8496,2020-09-16T00:00:00Z
home,8320,2020-09-16T00:00:00Z
herd,8151,2020-09-16T00:00:00Z
tests,8023,2020-09-16T00:00:00Z
flu,7951,2020-09-16T00:00:00Z
tested,7850,2020-09-16T00:00:00Z
lab,7646,2020-09-16T00:00:00Z
doesnt,7603,2020-09-16T00:00:00Z
1,7593,2020-09-16T00:00:00Z
public,7518,2020-09-16T00:00:00Z
country,7475,2020-09-16T00:00:00Z
2020,7469,2020-09-16T00:00:00Z
wuhan,7285,2020-09-16T00:00:00Z
stop,7181,2020-09-16T00:00:00Z
days,7180,2020-09-16T00:00:00Z
dr,7081,2020-09-16T00:00:00Z
plan,7056,2020-09-16T00:00:00Z
die,6962,2020-09-16T00:00:00Z
live,6816,2020-09-16T00:00:00Z
months,6752,2020-09-16T00:00:00Z
million,6723,2020-09-16T00:00:00Z
biden,6661,2020-09-16T00:00:00Z
patients,6633,2020-09-16T00:00:00Z
trumps,6439,2020-09-16T00:00:00Z
life,6402,2020-09-16T00:00:00Z
wear,6177,2020-09-16T00:00:00Z
data,6167,2020-09-16T00:00:00Z
read,6094,2020-09-16T00:00:00Z
youre,6092,2020-09-16T00:00:00Z
free,6044,2020-09-16T00:00:00Z
lockdown,6031,2020-09-16T00:00:00Z
students,5930,2020-09-16T00:00:00Z
schools,5895,2020-09-16T00:00:00Z
3,5859,2020-09-16T00:00:00Z
hes,5851,2020-09-16T00:00:00Z
week,5752,2020-09-16T00:00:00Z
support,5629,2020-09-16T00:00:00Z
