word1,n,date
covid,186509,2021-04-19T00:00:00Z
pandemic,89467,2021-04-19T00:00:00Z
covid19,83532,2021-04-19T00:00:00Z
,56163,2021-04-19T00:00:00Z
lockdown,52317,2021-04-19T00:00:00Z
people,45281,2021-04-19T00:00:00Z
vaccine,38374,2021-04-19T00:00:00Z
dont,22549,2021-04-19T00:00:00Z
time,19048,2021-04-19T00:00:00Z
im,18927,2021-04-19T00:00:00Z
coronavirus,18739,2021-04-19T00:00:00Z
india,18288,2021-04-19T00:00:00Z
health,17025,2021-04-19T00:00:00Z
quarantine,15204,2021-04-19T00:00:00Z
due,13831,2021-04-19T00:00:00Z
government,12330,2021-04-19T00:00:00Z
day,12253,2021-04-19T00:00:00Z
vaccines,12110,2021-04-19T00:00:00Z
delhi,12013,2021-04-19T00:00:00Z
deaths,10801,2021-04-19T00:00:00Z
home,10656,2021-04-19T00:00:00Z
positive,10515,2021-04-19T00:00:00Z
vaccination,10178,2021-04-19T00:00:00Z
2,10142,2021-04-19T00:00:00Z
days,10035,2021-04-19T00:00:00Z
1,9921,2021-04-19T00:00:00Z
news,9690,2021-04-19T00:00:00Z
vaccinated,9687,2021-04-19T00:00:00Z
world,9429,2021-04-19T00:00:00Z
19,9327,2021-04-19T00:00:00Z
virus,9171,2021-04-19T00:00:00Z
walgreens,8888,2021-04-19T00:00:00Z
hospital,8811,2021-04-19T00:00:00Z
situation,8807,2021-04-19T00:00:00Z
mask,8787,2021-04-19T00:00:00Z
week,8781,2021-04-19T00:00:00Z
care,8683,2021-04-19T00:00:00Z
country,8516,2021-04-19T00:00:00Z
govt,8472,2021-04-19T00:00:00Z
april,8447,2021-04-19T00:00:00Z
sir,8171,2021-04-19T00:00:00Z
pm,8054,2021-04-19T00:00:00Z
life,8034,2021-04-19T00:00:00Z
money,7773,2021-04-19T00:00:00Z
test,7591,2021-04-19T00:00:00Z
3,7468,2021-04-19T00:00:00Z
public,7306,2021-04-19T00:00:00Z
didnt,6962,2021-04-19T00:00:00Z
patients,6962,2021-04-19T00:00:00Z
stop,6958,2021-04-19T00:00:00Z
death,6898,2021-04-19T00:00:00Z
uk,6856,2021-04-19T00:00:00Z
spread,6754,2021-04-19T00:00:00Z
travel,6611,2021-04-19T00:00:00Z
support,6486,2021-04-19T00:00:00Z
appointments,6457,2021-04-19T00:00:00Z
youre,6346,2021-04-19T00:00:00Z
students,6268,2021-04-19T00:00:00Z
restrictions,6180,2021-04-19T00:00:00Z
narendramodi,6144,2021-04-19T00:00:00Z
safe,6127,2021-04-19T00:00:00Z
family,6112,2021-04-19T00:00:00Z
stay,6092,2021-04-19T00:00:00Z
18,6034,2021-04-19T00:00:00Z
update,6016,2021-04-19T00:00:00Z
times,5986,2021-04-19T00:00:00Z
months,5942,2021-04-19T00:00:00Z
ive,5914,2021-04-19T00:00:00Z
masks,5910,2021-04-19T00:00:00Z
2021,5905,2021-04-19T00:00:00Z
hope,5894,2021-04-19T00:00:00Z
risk,5891,2021-04-19T00:00:00Z
shot,5882,2021-04-19T00:00:00Z
read,5848,2021-04-19T00:00:00Z
doesnt,5733,2021-04-19T00:00:00Z
age,5634,2021-04-19T00:00:00Z
dr,5511,2021-04-19T00:00:00Z
link,5503,2021-04-19T00:00:00Z
live,5468,2021-04-19T00:00:00Z
global,5322,2021-04-19T00:00:00Z
free,5315,2021-04-19T00:00:00Z
oxygen,5305,2021-04-19T00:00:00Z
pmoindia,5253,2021-04-19T00:00:00Z
business,5238,2021-04-19T00:00:00Z
lives,5215,2021-04-19T00:00:00Z
wave,5103,2021-04-19T00:00:00Z
died,4986,2021-04-19T00:00:00Z
control,4948,2021-04-19T00:00:00Z
lot,4871,2021-04-19T00:00:00Z
school,4865,2021-04-19T00:00:00Z
feel,4846,2021-04-19T00:00:00Z
social,4845,2021-04-19T00:00:00Z
2020,4795,2021-04-19T00:00:00Z
weeks,4785,2021-04-19T00:00:00Z
monday,4778,2021-04-19T00:00:00Z
clubs,4743,2021-04-19T00:00:00Z
minister,4703,2021-04-19T00:00:00Z
start,4685,2021-04-19T00:00:00Z
access,4649,2021-04-19T00:00:00Z
medical,4646,2021-04-19T00:00:00Z
isnt,4622,2021-04-19T00:00:00Z
corona,4612,2021-04-19T00:00:00Z
lost,4612,2021-04-19T00:00:00Z
workers,4587,2021-04-19T00:00:00Z
tested,4566,2021-04-19T00:00:00Z
bad,4563,2021-04-19T00:00:00Z
taking,4464,2021-04-19T00:00:00Z
4,4460,2021-04-19T00:00:00Z
wont,4438,2021-04-19T00:00:00Z
10,4429,2021-04-19T00:00:00Z
location,4429,2021-04-19T00:00:00Z
modi,4426,2021-04-19T00:00:00Z
recovery,4410,2021-04-19T00:00:00Z
data,4404,2021-04-19T00:00:00Z
real,4400,2021-04-19T00:00:00Z
million,4393,2021-04-19T00:00:00Z
football,4352,2021-04-19T00:00:00Z
crisis,4330,2021-04-19T00:00:00Z
testing,4292,2021-04-19T00:00:00Z
patient,4273,2021-04-19T00:00:00Z
person,4191,2021-04-19T00:00:00Z
5,4189,2021-04-19T00:00:00Z
response,4183,2021-04-19T00:00:00Z
