word1,n,date
covid,260362,2021-08-11T00:00:00Z
covid19,87904,2021-08-11T00:00:00Z
pandemic,71745,2021-08-11T00:00:00Z
people,63417,2021-08-11T00:00:00Z
,56236,2021-08-11T00:00:00Z
vaccine,45555,2021-08-11T00:00:00Z
dont,31456,2021-08-11T00:00:00Z
vaccinated,31102,2021-08-11T00:00:00Z
lockdown,29149,2021-08-11T00:00:00Z
im,26048,2021-08-11T00:00:00Z
vaccines,19404,2021-08-11T00:00:00Z
time,18230,2021-08-11T00:00:00Z
health,17365,2021-08-11T00:00:00Z
delta,15198,2021-08-11T00:00:00Z
kids,15182,2021-08-11T00:00:00Z
coronavirus,14885,2021-08-11T00:00:00Z
whatshappeninginmyanmar,14802,2021-08-11T00:00:00Z
mask,14704,2021-08-11T00:00:00Z
school,14057,2021-08-11T00:00:00Z
day,13965,2021-08-11T00:00:00Z
deaths,13638,2021-08-11T00:00:00Z
masks,13500,2021-08-11T00:00:00Z
virus,13192,2021-08-11T00:00:00Z
children,13065,2021-08-11T00:00:00Z
due,12699,2021-08-11T00:00:00Z
aug11coup,12303,2021-08-11T00:00:00Z
days,12044,2021-08-11T00:00:00Z
2,12019,2021-08-11T00:00:00Z
quarantine,12008,2021-08-11T00:00:00Z
hospital,11952,2021-08-11T00:00:00Z
test,11866,2021-08-11T00:00:00Z
vaccination,11732,2021-08-11T00:00:00Z
spread,10811,2021-08-11T00:00:00Z
patients,10675,2021-08-11T00:00:00Z
variant,9992,2021-08-11T00:00:00Z
florida,9789,2021-08-11T00:00:00Z
home,9664,2021-08-11T00:00:00Z
care,9641,2021-08-11T00:00:00Z
shot,9374,2021-08-11T00:00:00Z
doesnt,9337,2021-08-11T00:00:00Z
youre,9318,2021-08-11T00:00:00Z
didnt,9309,2021-08-11T00:00:00Z
risk,9270,2021-08-11T00:00:00Z
death,9191,2021-08-11T00:00:00Z
stop,9049,2021-08-11T00:00:00Z
1,8965,2021-08-11T00:00:00Z
news,8957,2021-08-11T00:00:00Z
week,8872,2021-08-11T00:00:00Z
positive,8795,2021-08-11T00:00:00Z
unvaccinated,8770,2021-08-11T00:00:00Z
military,8639,2021-08-11T00:00:00Z
cdc,8527,2021-08-11T00:00:00Z
world,8308,2021-08-11T00:00:00Z
government,8206,2021-08-11T00:00:00Z
died,8156,2021-08-11T00:00:00Z
acceptnugrejectmilitary,8083,2021-08-11T00:00:00Z
life,8057,2021-08-11T00:00:00Z
flu,8017,2021-08-11T00:00:00Z
die,7975,2021-08-11T00:00:00Z
sick,7786,2021-08-11T00:00:00Z
data,7733,2021-08-11T00:00:00Z
ive,7709,2021-08-11T00:00:00Z
months,7631,2021-08-11T00:00:00Z
students,7596,2021-08-11T00:00:00Z
isnt,7405,2021-08-11T00:00:00Z
public,7404,2021-08-11T00:00:00Z
hospitals,7356,2021-08-11T00:00:00Z
3,7162,2021-08-11T00:00:00Z
country,6909,2021-08-11T00:00:00Z
family,6837,2021-08-11T00:00:00Z
safe,6775,2021-08-11T00:00:00Z
surge,6766,2021-08-11T00:00:00Z
schools,6673,2021-08-11T00:00:00Z
bad,6649,2021-08-11T00:00:00Z
dying,6512,2021-08-11T00:00:00Z
