word1,n,date
covid,175459,2021-02-04T00:00:00Z
pandemic,108906,2021-02-04T00:00:00Z
covid19,88280,2021-02-04T00:00:00Z
,62948,2021-02-04T00:00:00Z
lockdown,53181,2021-02-04T00:00:00Z
people,48027,2021-02-04T00:00:00Z
vaccine,38024,2021-02-04T00:00:00Z
im,26785,2021-02-04T00:00:00Z
dont,25143,2021-02-04T00:00:00Z
coronavirus,24511,2021-02-04T00:00:00Z
time,20836,2021-02-04T00:00:00Z
quarantine,20743,2021-02-04T00:00:00Z
health,18104,2021-02-04T00:00:00Z
day,14775,2021-02-04T00:00:00Z
vaccines,13956,2021-02-04T00:00:00Z
deaths,13245,2021-02-04T00:00:00Z
due,12438,2021-02-04T00:00:00Z
home,12280,2021-02-04T00:00:00Z
virus,10657,2021-02-04T00:00:00Z
world,10346,2021-02-04T00:00:00Z
uk,10125,2021-02-04T00:00:00Z
2,10007,2021-02-04T00:00:00Z
news,9676,2021-02-04T00:00:00Z
test,9446,2021-02-04T00:00:00Z
government,9383,2021-02-04T00:00:00Z
care,9328,2021-02-04T00:00:00Z
ive,9183,2021-02-04T00:00:00Z
school,9108,2021-02-04T00:00:00Z
days,8774,2021-02-04T00:00:00Z
week,8685,2021-02-04T00:00:00Z
relief,8576,2021-02-04T00:00:00Z
mask,8557,2021-02-04T00:00:00Z
1,8543,2021-02-04T00:00:00Z
life,8384,2021-02-04T00:00:00Z
positive,8351,2021-02-04T00:00:00Z
support,8211,2021-02-04T00:00:00Z
vaccination,7797,2021-02-04T00:00:00Z
3,7794,2021-02-04T00:00:00Z
global,7724,2021-02-04T00:00:00Z
didnt,7572,2021-02-04T00:00:00Z
country,7525,2021-02-04T00:00:00Z
months,7318,2021-02-04T00:00:00Z
masks,7283,2021-02-04T00:00:00Z
youre,7217,2021-02-04T00:00:00Z
live,7098,2021-02-04T00:00:00Z
public,7061,2021-02-04T00:00:00Z
doesnt,7060,2021-02-04T00:00:00Z
death,6961,2021-02-04T00:00:00Z
money,6942,2021-02-04T00:00:00Z
2020,6938,2021-02-04T00:00:00Z
read,6795,2021-02-04T00:00:00Z
schools,6695,2021-02-04T00:00:00Z
family,6635,2021-02-04T00:00:00Z
workers,6545,2021-02-04T00:00:00Z
spread,6493,2021-02-04T00:00:00Z
feel,6479,2021-02-04T00:00:00Z
2021,6476,2021-02-04T00:00:00Z
stop,6464,2021-02-04T00:00:00Z
hope,6405,2021-02-04T00:00:00Z
4,6290,2021-02-04T00:00:00Z
died,6273,2021-02-04T00:00:00Z
safe,6218,2021-02-04T00:00:00Z
times,6150,2021-02-04T00:00:00Z
stay,6123,2021-02-04T00:00:00Z
love,6061,2021-02-04T00:00:00Z
risk,5967,2021-02-04T00:00:00Z
start,5936,2021-02-04T00:00:00Z
weeks,5919,2021-02-04T00:00:00Z
lot,5850,2021-02-04T00:00:00Z
job,5816,2021-02-04T00:00:00Z
lost,5781,2021-02-04T00:00:00Z
restrictions,5721,2021-02-04T00:00:00Z
business,5704,2021-02-04T00:00:00Z
isnt,5640,2021-02-04T00:00:00Z
kids,5615,2021-02-04T00:00:00Z
testing,5599,2021-02-04T00:00:00Z
students,5544,2021-02-04T00:00:00Z
data,5502,2021-02-04T00:00:00Z
hard,5486,2021-02-04T00:00:00Z
19,5476,2021-02-04T00:00:00Z
million,5448,2021-02-04T00:00:00Z
social,5343,2021-02-04T00:00:00Z
free,5298,2021-02-04T00:00:00Z
plan,5268,2021-02-04T00:00:00Z
hospital,5162,2021-02-04T00:00:00Z
cancer,5158,2021-02-04T00:00:00Z
vaccinated,5139,2021-02-04T00:00:00Z
lives,5130,2021-02-04T00:00:00Z
travel,5113,2021-02-04T00:00:00Z
bad,5105,2021-02-04T00:00:00Z
real,5051,2021-02-04T00:00:00Z
10,5021,2021-02-04T00:00:00Z
teachers,4997,2021-02-04T00:00:00Z
tested,4990,2021-02-04T00:00:00Z
americans,4910,2021-02-04T00:00:00Z
response,4897,2021-02-04T00:00:00Z
started,4895,2021-02-04T00:00:00Z
patients,4892,2021-02-04T00:00:00Z
