word1,n,date
covid19,170349,2020-06-16T00:00:00Z
covid,143307,2020-06-16T00:00:00Z
coronavirus,115442,2020-06-16T00:00:00Z
,48200,2020-06-16T00:00:00Z
people,42559,2020-06-16T00:00:00Z
pandemic,25618,2020-06-16T00:00:00Z
deaths,22647,2020-06-16T00:00:00Z
trump,20577,2020-06-16T00:00:00Z
dont,20102,2020-06-16T00:00:00Z
news,18263,2020-06-16T00:00:00Z
health,16899,2020-06-16T00:00:00Z
due,16258,2020-06-16T00:00:00Z
time,16171,2020-06-16T00:00:00Z
19,15792,2020-06-16T00:00:00Z
patients,14828,2020-06-16T00:00:00Z
virus,14217,2020-06-16T00:00:00Z
im,14200,2020-06-16T00:00:00Z
drug,14072,2020-06-16T00:00:00Z
realdonaldtrump,13925,2020-06-16T00:00:00Z
testing,13491,2020-06-16T00:00:00Z
positive,12918,2020-06-16T00:00:00Z
world,12639,2020-06-16T00:00:00Z
china,11572,2020-06-16T00:00:00Z
dexamethasone,11314,2020-06-16T00:00:00Z
death,10641,2020-06-16T00:00:00Z
test,10407,2020-06-16T00:00:00Z
day,10343,2020-06-16T00:00:00Z
uk,9796,2020-06-16T00:00:00Z
care,9636,2020-06-16T00:00:00Z
spread,9622,2020-06-16T00:00:00Z
2,9580,2020-06-16T00:00:00Z
home,9303,2020-06-16T00:00:00Z
june,9256,2020-06-16T00:00:00Z
lockdown,9168,2020-06-16T00:00:00Z
mask,9069,2020-06-16T00:00:00Z
government,8858,2020-06-16T00:00:00Z
masks,8477,2020-06-16T00:00:00Z
crisis,8338,2020-06-16T00:00:00Z
2020,8271,2020-06-16T00:00:00Z
risk,8193,2020-06-16T00:00:00Z
stop,8165,2020-06-16T00:00:00Z
tested,7998,2020-06-16T00:00:00Z
public,7903,2020-06-16T00:00:00Z
country,7887,2020-06-16T00:00:00Z
response,7770,2020-06-16T00:00:00Z
read,7590,2020-06-16T00:00:00Z
support,7577,2020-06-16T00:00:00Z
days,7455,2020-06-16T00:00:00Z
live,7231,2020-06-16T00:00:00Z
1,7230,2020-06-16T00:00:00Z
vaccine,7156,2020-06-16T00:00:00Z
business,6970,2020-06-16T00:00:00Z
free,6940,2020-06-16T00:00:00Z
social,6859,2020-06-16T00:00:00Z
lives,6830,2020-06-16T00:00:00Z
outbreak,6616,2020-06-16T00:00:00Z
data,6589,2020-06-16T00:00:00Z
doesnt,6471,2020-06-16T00:00:00Z
india,6465,2020-06-16T00:00:00Z
rally,6381,2020-06-16T00:00:00Z
months,6380,2020-06-16T00:00:00Z
wear,6379,2020-06-16T00:00:00Z
hospital,6347,2020-06-16T00:00:00Z
3,6270,2020-06-16T00:00:00Z
economy,6259,2020-06-16T00:00:00Z
weeks,6119,2020-06-16T00:00:00Z
safe,6106,2020-06-16T00:00:00Z
didnt,6105,2020-06-16T00:00:00Z
times,6099,2020-06-16T00:00:00Z
lifesaving,6095,2020-06-16T00:00:00Z
week,6078,2020-06-16T00:00:00Z
total,6037,2020-06-16T00:00:00Z
beijing,6010,2020-06-16T00:00:00Z
wave,5861,2020-06-16T00:00:00Z
died,5849,2020-06-16T00:00:00Z
million,5716,2020-06-16T00:00:00Z
impact,5692,2020-06-16T00:00:00Z
life,5651,2020-06-16T00:00:00Z
stay,5618,2020-06-16T00:00:00Z
youre,5607,2020-06-16T00:00:00Z
