word1,n,date
covid,170578,2021-10-18T00:00:00Z
covid19,57940,2021-10-18T00:00:00Z
pandemic,45380,2021-10-18T00:00:00Z
people,34670,2021-10-18T00:00:00Z
,34246,2021-10-18T00:00:00Z
vaccine,28955,2021-10-18T00:00:00Z
powell,27770,2021-10-18T00:00:00Z
vaccinated,26590,2021-10-18T00:00:00Z
colin,24828,2021-10-18T00:00:00Z
died,19469,2021-10-18T00:00:00Z
complications,19291,2021-10-18T00:00:00Z
dont,17539,2021-10-18T00:00:00Z
lockdown,14290,2021-10-18T00:00:00Z
im,14017,2021-10-18T00:00:00Z
deaths,12973,2021-10-18T00:00:00Z
dies,11886,2021-10-18T00:00:00Z
time,11671,2021-10-18T00:00:00Z
vaccines,11637,2021-10-18T00:00:00Z
secretary,11383,2021-10-18T00:00:00Z
health,11349,2021-10-18T00:00:00Z
death,11293,2021-10-18T00:00:00Z
cancer,9833,2021-10-18T00:00:00Z
due,9323,2021-10-18T00:00:00Z
coronavirus,8369,2021-10-18T00:00:00Z
84,7978,2021-10-18T00:00:00Z
family,7739,2021-10-18T00:00:00Z
vaccination,7546,2021-10-18T00:00:00Z
news,7282,2021-10-18T00:00:00Z
die,7083,2021-10-18T00:00:00Z
2,7058,2021-10-18T00:00:00Z
day,6879,2021-10-18T00:00:00Z
didnt,6799,2021-10-18T00:00:00Z
virus,6677,2021-10-18T00:00:00Z
world,6296,2021-10-18T00:00:00Z
quarantine,6183,2021-10-18T00:00:00Z
doesnt,6158,2021-10-18T00:00:00Z
test,6148,2021-10-18T00:00:00Z
unvaccinated,6028,2021-10-18T00:00:00Z
risk,5910,2021-10-18T00:00:00Z
youre,5774,2021-10-18T00:00:00Z
days,5487,2021-10-18T00:00:00Z
flu,5468,2021-10-18T00:00:00Z
home,5399,2021-10-18T00:00:00Z
government,5393,2021-10-18T00:00:00Z
1,5237,2021-10-18T00:00:00Z
school,5232,2021-10-18T00:00:00Z
months,5143,2021-10-18T00:00:00Z
data,5088,2021-10-18T00:00:00Z
care,5057,2021-10-18T00:00:00Z
black,5023,2021-10-18T00:00:00Z
life,4905,2021-10-18T00:00:00Z
uk,4886,2021-10-18T00:00:00Z
public,4862,2021-10-18T00:00:00Z
spread,4841,2021-10-18T00:00:00Z
shot,4816,2021-10-18T00:00:00Z
week,4795,2021-10-18T00:00:00Z
stop,4782,2021-10-18T00:00:00Z
dying,4775,2021-10-18T00:00:00Z
kids,4767,2021-10-18T00:00:00Z
mask,4688,2021-10-18T00:00:00Z
children,4674,2021-10-18T00:00:00Z
immune,4534,2021-10-18T00:00:00Z
masks,4457,2021-10-18T00:00:00Z
ive,4445,2021-10-18T00:00:00Z
positive,4386,2021-10-18T00:00:00Z
19,4335,2021-10-18T00:00:00Z
3,4278,2021-10-18T00:00:00Z
vax,4266,2021-10-18T00:00:00Z
isnt,4244,2021-10-18T00:00:00Z
system,4219,2021-10-18T00:00:00Z
vaxxed,4146,2021-10-18T00:00:00Z
read,4060,2021-10-18T00:00:00Z
hospital,4055,2021-10-18T00:00:00Z
person,4045,2021-10-18T00:00:00Z
booster,3927,2021-10-18T00:00:00Z
age,3899,2021-10-18T00:00:00Z
country,3883,2021-10-18T00:00:00Z
live,3835,2021-10-18T00:00:00Z
times,3793,2021-10-18T00:00:00Z
dead,3774,2021-10-18T00:00:00Z
patients,3645,2021-10-18T00:00:00Z
immunity,3603,2021-10-18T00:00:00Z
2020,3528,2021-10-18T00:00:00Z
multiple,3524,2021-10-18T00:00:00Z
media,3515,2021-10-18T00:00:00Z
lot,3505,2021-10-18T00:00:00Z
medical,3500,2021-10-18T00:00:00Z
sick,3466,2021-10-18T00:00:00Z
rate,3465,2021-10-18T00:00:00Z
2021,3459,2021-10-18T00:00:00Z
blood,3358,2021-10-18T00:00:00Z
bad,3280,2021-10-18T00:00:00Z
real,3278,2021-10-18T00:00:00Z
safe,3224,2021-10-18T00:00:00Z
lost,3221,2021-10-18T00:00:00Z
testing,3197,2021-10-18T00:00:00Z
infection,3194,2021-10-18T00:00:00Z
wont,3175,2021-10-18T00:00:00Z
feel,3174,2021-10-18T00:00:00Z
theyre,3141,2021-10-18T00:00:00Z
staff,3135,2021-10-18T00:00:00Z
disease,3086,2021-10-18T00:00:00Z
myeloma,3043,2021-10-18T00:00:00Z
4,3002,2021-10-18T00:00:00Z
weeks,3002,2021-10-18T00:00:00Z
stay,2966,2021-10-18T00:00:00Z
protect,2963,2021-10-18T00:00:00Z
hope,2960,2021-10-18T00:00:00Z
100,2928,2021-10-18T00:00:00Z
global,2920,2021-10-18T00:00:00Z
response,2904,2021-10-18T00:00:00Z
rules,2889,2021-10-18T00:00:00Z
post,2884,2021-10-18T00:00:00Z
free,2867,2021-10-18T00:00:00Z
start,2854,2021-10-18T00:00:00Z
trump,2844,2021-10-18T00:00:00Z
dr,2785,2021-10-18T00:00:00Z
ill,2761,2021-10-18T00:00:00Z
restrictions,2751,2021-10-18T00:00:00Z
lives,2697,2021-10-18T00:00:00Z
issues,2692,2021-10-18T00:00:00Z
money,2689,2021-10-18T00:00:00Z
support,2676,2021-10-18T00:00:00Z
mandates,2668,2021-10-18T00:00:00Z
hes,2652,2021-10-18T00:00:00Z
workers,2645,2021-10-18T00:00:00Z
5,2641,2021-10-18T00:00:00Z
effective,2625,2021-10-18T00:00:00Z
military,2614,2021-10-18T00:00:00Z
10,2610,2021-10-18T00:00:00Z
october,2608,2021-10-18T00:00:00Z
million,2598,2021-10-18T00:00:00Z
tested,2590,2021-10-18T00:00:00Z
taking,2588,2021-10-18T00:00:00Z
monday,2587,2021-10-18T00:00:00Z
coming,2571,2021-10-18T00:00:00Z
report,2552,2021-10-18T00:00:00Z
mandate,2544,2021-10-18T00:00:00Z
job,2541,2021-10-18T00:00:00Z
leader,2539,2021-10-18T00:00:00Z
started,2537,2021-10-18T00:00:00Z
jab,2527,2021-10-18T00:00:00Z
total,2502,2021-10-18T00:00:00Z
symptoms,2494,2021-10-18T00:00:00Z
american,2488,2021-10-18T00:00:00Z
hard,2476,2021-10-18T00:00:00Z
students,2463,2021-10-18T00:00:00Z
rest,2459,2021-10-18T00:00:00Z
population,2454,2021-10-18T00:00:00Z
schools,2438,2021-10-18T00:00:00Z
social,2437,2021-10-18T00:00:00Z
breaking,2434,2021-10-18T00:00:00Z
reason,2422,2021-10-18T00:00:00Z
rates,2412,2021-10-18T00:00:00Z
arent,2402,2021-10-18T00:00:00Z
killed,2402,2021-10-18T00:00:00Z
tests,2392,2021-10-18T00:00:00Z
18,2388,2021-10-18T00:00:00Z
hospitals,2385,2021-10-18T00:00:00Z
fight,2361,2021-10-18T00:00:00Z
wear,2360,2021-10-18T00:00:00Z
sad,2353,2021-10-18T00:00:00Z
daily,2345,2021-10-18T00:00:00Z
reported,2343,2021-10-18T00:00:00Z
passed,2332,2021-10-18T00:00:00Z
love,2323,2021-10-18T00:00:00Z
treatment,2315,2021-10-18T00:00:00Z
understand,2309,2021-10-18T00:00:00Z
science,2301,2021-10-18T00:00:00Z
ago,2295,2021-10-18T00:00:00Z
wasnt,2291,2021-10-18T00:00:00Z
makes,2283,2021-10-18T00:00:00Z
business,2264,2021-10-18T00:00:00Z
rip,2264,2021-10-18T00:00:00Z
americans,2263,2021-10-18T00:00:00Z
cnn,2249,2021-10-18T00:00:00Z
wrong,2233,2021-10-18T00:00:00Z
biden,2232,2021-10-18T00:00:00Z
told,2225,2021-10-18T00:00:00Z
powells,2223,2021-10-18T00:00:00Z
countries,2213,2021-10-18T00:00:00Z
shit,2189,2021-10-18T00:00:00Z
remember,2166,2021-10-18T00:00:00Z
police,2159,2021-10-18T00:00:00Z
shots,2159,2021-10-18T00:00:00Z
havent,2158,2021-10-18T00:00:00Z
effects,2155,2021-10-18T00:00:00Z
hit,2142,2021-10-18T00:00:00Z
parents,2121,2021-10-18T00:00:00Z
worse,2117,2021-10-18T00:00:00Z
change,2112,2021-10-18T00:00:00Z
related,2087,2021-10-18T00:00:00Z
story,2080,2021-10-18T00:00:00Z
crisis,2077,2021-10-18T00:00:00Z
true,2077,2021-10-18T00:00:00Z
study,2071,2021-10-18T00:00:00Z
research,2070,2021-10-18T00:00:00Z
continue,2069,2021-10-18T00:00:00Z
lol,2041,2021-10-18T00:00:00Z
travel,2040,2021-10-18T00:00:00Z
negative,2037,2021-10-18T00:00:00Z
6,2036,2021-10-18T00:00:00Z
conditions,2013,2021-10-18T00:00:00Z
friends,2006,2021-10-18T00:00:00Z
cdc,1992,2021-10-18T00:00:00Z
vaccinations,1984,2021-10-18T00:00:00Z
india,1981,2021-10-18T00:00:00Z
yeah,1981,2021-10-18T00:00:00Z
catch,1962,2021-10-18T00:00:00Z
community,1955,2021-10-18T00:00:00Z
china,1951,2021-10-18T00:00:00Z
bc,1948,2021-10-18T00:00:00Z
doctors,1948,2021-10-18T00:00:00Z
left,1948,2021-10-18T00:00:00Z
past,1944,2021-10-18T00:00:00Z
whats,1942,2021-10-18T00:00:00Z
oct,1940,2021-10-18T00:00:00Z
delta,1937,2021-10-18T00:00:00Z
natural,1929,2021-10-18T00:00:00Z
infections,1928,2021-10-18T00:00:00Z
id,1919,2021-10-18T00:00:00Z
prevent,1911,2021-10-18T00:00:00Z
national,1903,2021-10-18T00:00:00Z
reports,1899,2021-10-18T00:00:00Z
top,1897,2021-10-18T00:00:00Z
wearing,1884,2021-10-18T00:00:00Z
