word1,n,date
coronavirus,98502,2020-02-07T00:00:00Z
china,22338,2020-02-07T00:00:00Z
wuhan,19401,2020-02-07T00:00:00Z
chinese,12264,2020-02-07T00:00:00Z
people,10266,2020-02-07T00:00:00Z
outbreak,9870,2020-02-07T00:00:00Z
doctor,8423,2020-02-07T00:00:00Z
virus,8137,2020-02-07T00:00:00Z
cruise,7614,2020-02-07T00:00:00Z
death,6944,2020-02-07T00:00:00Z
ship,6893,2020-02-07T00:00:00Z
news,5717,2020-02-07T00:00:00Z
world,4689,2020-02-07T00:00:00Z
li,4429,2020-02-07T00:00:00Z
spread,4317,2020-02-07T00:00:00Z
health,4288,2020-02-07T00:00:00Z
,3987,2020-02-07T00:00:00Z
whistleblower,3934,2020-02-07T00:00:00Z
wenliang,3658,2020-02-07T00:00:00Z
chinas,3505,2020-02-07T00:00:00Z
confirmed,3347,2020-02-07T00:00:00Z
hospital,3315,2020-02-07T00:00:00Z
quarantine,3184,2020-02-07T00:00:00Z
infected,3141,2020-02-07T00:00:00Z
dont,3122,2020-02-07T00:00:00Z
died,3029,2020-02-07T00:00:00Z
japan,3015,2020-02-07T00:00:00Z
passengers,2854,2020-02-07T00:00:00Z
due,2837,2020-02-07T00:00:00Z
quarantined,2826,2020-02-07T00:00:00Z
government,2773,2020-02-07T00:00:00Z
dr,2737,2020-02-07T00:00:00Z
flu,2703,2020-02-07T00:00:00Z
dies,2463,2020-02-07T00:00:00Z
time,2408,2020-02-07T00:00:00Z
global,2393,2020-02-07T00:00:00Z
2019ncov,2351,2020-02-07T00:00:00Z
patients,2296,2020-02-07T00:00:00Z
im,2289,2020-02-07T00:00:00Z
hong,2213,2020-02-07T00:00:00Z
kong,2083,2020-02-07T00:00:00Z
trump,2040,2020-02-07T00:00:00Z
amid,1995,2020-02-07T00:00:00Z
toll,1948,2020-02-07T00:00:00Z
masks,1942,2020-02-07T00:00:00Z
live,1904,2020-02-07T00:00:00Z
public,1884,2020-02-07T00:00:00Z
2,1882,2020-02-07T00:00:00Z
disease,1877,2020-02-07T00:00:00Z
deaths,1849,2020-02-07T00:00:00Z
coronavirusoutbreak,1847,2020-02-07T00:00:00Z
days,1776,2020-02-07T00:00:00Z
city,1761,2020-02-07T00:00:00Z
travel,1751,2020-02-07T00:00:00Z
epidemic,1712,2020-02-07T00:00:00Z
singapore,1709,2020-02-07T00:00:00Z
update,1709,2020-02-07T00:00:00Z
deadly,1691,2020-02-07T00:00:00Z
media,1681,2020-02-07T00:00:00Z
warn,1679,2020-02-07T00:00:00Z
medical,1670,2020-02-07T00:00:00Z
day,1637,2020-02-07T00:00:00Z
impact,1621,2020-02-07T00:00:00Z
stop,1592,2020-02-07T00:00:00Z
fears,1585,2020-02-07T00:00:00Z
