word1,n,date
covid,111087,2020-07-19T00:00:00Z
covid19,72526,2020-07-19T00:00:00Z
coronavirus,55418,2020-07-19T00:00:00Z
,27882,2020-07-19T00:00:00Z
people,27881,2020-07-19T00:00:00Z
trump,22867,2020-07-19T00:00:00Z
deaths,15751,2020-07-19T00:00:00Z
dont,15505,2020-07-19T00:00:00Z
pandemic,12378,2020-07-19T00:00:00Z
mask,11781,2020-07-19T00:00:00Z
virus,11638,2020-07-19T00:00:00Z
realdonaldtrump,10837,2020-07-19T00:00:00Z
im,10538,2020-07-19T00:00:00Z
positive,10304,2020-07-19T00:00:00Z
masks,10005,2020-07-19T00:00:00Z
death,9561,2020-07-19T00:00:00Z
time,9382,2020-07-19T00:00:00Z
19,9329,2020-07-19T00:00:00Z
testing,8433,2020-07-19T00:00:00Z
news,8247,2020-07-19T00:00:00Z
health,8210,2020-07-19T00:00:00Z
test,7681,2020-07-19T00:00:00Z
world,7177,2020-07-19T00:00:00Z
day,7044,2020-07-19T00:00:00Z
due,6970,2020-07-19T00:00:00Z
spread,6925,2020-07-19T00:00:00Z
wear,6536,2020-07-19T00:00:00Z
patients,5792,2020-07-19T00:00:00Z
tested,5604,2020-07-19T00:00:00Z
home,5438,2020-07-19T00:00:00Z
died,5376,2020-07-19T00:00:00Z
2,5318,2020-07-19T00:00:00Z
country,5277,2020-07-19T00:00:00Z
care,4995,2020-07-19T00:00:00Z
data,4965,2020-07-19T00:00:00Z
doesnt,4900,2020-07-19T00:00:00Z
vaccine,4878,2020-07-19T00:00:00Z
flu,4799,2020-07-19T00:00:00Z
stop,4774,2020-07-19T00:00:00Z
response,4663,2020-07-19T00:00:00Z
1,4597,2020-07-19T00:00:00Z
cdc,4566,2020-07-19T00:00:00Z
president,4485,2020-07-19T00:00:00Z
youre,4456,2020-07-19T00:00:00Z
rate,4446,2020-07-19T00:00:00Z
government,4404,2020-07-19T00:00:00Z
die,4378,2020-07-19T00:00:00Z
children,4306,2020-07-19T00:00:00Z
public,4292,2020-07-19T00:00:00Z
wearing,4253,2020-07-19T00:00:00Z
americans,4216,2020-07-19T00:00:00Z
didnt,4203,2020-07-19T00:00:00Z
days,4179,2020-07-19T00:00:00Z
florida,4138,2020-07-19T00:00:00Z
school,4113,2020-07-19T00:00:00Z
months,4103,2020-07-19T00:00:00Z
tests,4056,2020-07-19T00:00:00Z
risk,4009,2020-07-19T00:00:00Z
america,3995,2020-07-19T00:00:00Z
week,3938,2020-07-19T00:00:00Z
crisis,3915,2020-07-19T00:00:00Z
times,3898,2020-07-19T00:00:00Z
house,3864,2020-07-19T00:00:00Z
lockdown,3850,2020-07-19T00:00:00Z
kids,3837,2020-07-19T00:00:00Z
family,3808,2020-07-19T00:00:00Z
hospital,3802,2020-07-19T00:00:00Z
2020,3795,2020-07-19T00:00:00Z
control,3789,2020-07-19T00:00:00Z
wearamask,3768,2020-07-19T00:00:00Z
daily,3745,2020-07-19T00:00:00Z
dr,3733,2020-07-19T00:00:00Z
3,3718,2020-07-19T00:00:00Z
life,3704,2020-07-19T00:00:00Z
fauci,3625,2020-07-19T00:00:00Z
trumps,3577,2020-07-19T00:00:00Z
schools,3575,2020-07-19T00:00:00Z
total,3521,2020-07-19T00:00:00Z
real,3480,2020-07-19T00:00:00Z
read,3439,2020-07-19T00:00:00Z
isnt,3434,2020-07-19T00:00:00Z
gop,3424,2020-07-19T00:00:00Z
money,3398,2020-07-19T00:00:00Z
texas,3397,2020-07-19T00:00:00Z
stay,3385,2020-07-19T00:00:00Z
hes,3380,2020-07-19T00:00:00Z
july,3358,2020-07-19T00:00:00Z
china,3350,2020-07-19T00:00:00Z
safe,3311,2020-07-19T00:00:00Z
live,3277,2020-07-19T00:00:00Z
reported,3234,2020-07-19T00:00:00Z
social,3191,2020-07-19T00:00:00Z
wont,3169,2020-07-19T00:00:00Z
reports,3163,2020-07-19T00:00:00Z
bad,3140,2020-07-19T00:00:00Z
lives,3116,2020-07-19T00:00:00Z
economy,3102,2020-07-19T00:00:00Z
county,3084,2020-07-19T00:00:00Z
million,3077,2020-07-19T00:00:00Z
biden,3075,2020-07-19T00:00:00Z
hope,3049,2020-07-19T00:00:00Z
weeks,3031,2020-07-19T00:00:00Z
ive,3000,2020-07-19T00:00:00Z
top,2956,2020-07-19T00:00:00Z
4,2950,2020-07-19T00:00:00Z
sick,2938,2020-07-19T00:00:00Z
study,2866,2020-07-19T00:00:00Z
homes,2832,2020-07-19T00:00:00Z
job,2832,2020-07-19T00:00:00Z
nursing,2803,2020-07-19T00:00:00Z
dead,2739,2020-07-19T00:00:00Z
medical,2729,2020-07-19T00:00:00Z
hospitals,2715,2020-07-19T00:00:00Z
infected,2697,2020-07-19T00:00:00Z
results,2691,2020-07-19T00:00:00Z
start,2615,2020-07-19T00:00:00Z
ill,2609,2020-07-19T00:00:00Z
close,2599,2020-07-19T00:00:00Z
free,2593,2020-07-19T00:00:00Z
white,2591,2020-07-19T00:00:00Z
wuhan,2590,2020-07-19T00:00:00Z
dying,2585,2020-07-19T00:00:00Z
media,2585,2020-07-19T00:00:00Z
post,2585,2020-07-19T00:00:00Z
plan,2580,2020-07-19T00:00:00Z
uk,2569,2020-07-19T00:00:00Z
person,2563,2020-07-19T00:00:00Z
support,2547,2020-07-19T00:00:00Z
theyre,2540,2020-07-19T00:00:00Z
report,2539,2020-07-19T00:00:00Z
sunday,2521,2020-07-19T00:00:00Z
symptoms,2516,2020-07-19T00:00:00Z
lot,2491,2020-07-19T00:00:00Z
5,2484,2020-07-19T00:00:00Z
sign,2484,2020-07-19T00:00:00Z
10,2471,2020-07-19T00:00:00Z
protect,2465,2020-07-19T00:00:00Z
lost,2413,2020-07-19T00:00:00Z
