word1,n,date
covid,152538,2020-06-27T00:00:00Z
covid19,116924,2020-06-27T00:00:00Z
coronavirus,86076,2020-06-27T00:00:00Z
people,43301,2020-06-27T00:00:00Z
,41065,2020-06-27T00:00:00Z
trump,22437,2020-06-27T00:00:00Z
dont,21574,2020-06-27T00:00:00Z
deaths,18340,2020-06-27T00:00:00Z
realdonaldtrump,18232,2020-06-27T00:00:00Z
pandemic,18189,2020-06-27T00:00:00Z
mask,16915,2020-06-27T00:00:00Z
im,15140,2020-06-27T00:00:00Z
19,14449,2020-06-27T00:00:00Z
virus,14316,2020-06-27T00:00:00Z
positive,13579,2020-06-27T00:00:00Z
health,13282,2020-06-27T00:00:00Z
time,13165,2020-06-27T00:00:00Z
masks,12774,2020-06-27T00:00:00Z
due,12459,2020-06-27T00:00:00Z
day,11616,2020-06-27T00:00:00Z
news,10580,2020-06-27T00:00:00Z
wear,10457,2020-06-27T00:00:00Z
spread,9747,2020-06-27T00:00:00Z
world,9740,2020-06-27T00:00:00Z
testing,9606,2020-06-27T00:00:00Z
death,9577,2020-06-27T00:00:00Z
florida,9334,2020-06-27T00:00:00Z
test,9162,2020-06-27T00:00:00Z
care,8949,2020-06-27T00:00:00Z
home,8760,2020-06-27T00:00:00Z
patients,8505,2020-06-27T00:00:00Z
americans,8069,2020-06-27T00:00:00Z
tested,7832,2020-06-27T00:00:00Z
2,7737,2020-06-27T00:00:00Z
government,7419,2020-06-27T00:00:00Z
country,7398,2020-06-27T00:00:00Z
stop,7047,2020-06-27T00:00:00Z
doesnt,6799,2020-06-27T00:00:00Z
tests,6749,2020-06-27T00:00:00Z
texas,6692,2020-06-27T00:00:00Z
wearing,6641,2020-06-27T00:00:00Z
days,6607,2020-06-27T00:00:00Z
million,6516,2020-06-27T00:00:00Z
youre,6437,2020-06-27T00:00:00Z
1,6364,2020-06-27T00:00:00Z
died,6163,2020-06-27T00:00:00Z
lockdown,6087,2020-06-27T00:00:00Z
didnt,6070,2020-06-27T00:00:00Z
public,6054,2020-06-27T00:00:00Z
stay,6040,2020-06-27T00:00:00Z
risk,5972,2020-06-27T00:00:00Z
family,5895,2020-06-27T00:00:00Z
die,5736,2020-06-27T00:00:00Z
week,5520,2020-06-27T00:00:00Z
lives,5481,2020-06-27T00:00:00Z
total,5454,2020-06-27T00:00:00Z
3,5452,2020-06-27T00:00:00Z
months,5426,2020-06-27T00:00:00Z
2020,5422,2020-06-27T00:00:00Z
june,5405,2020-06-27T00:00:00Z
hospital,5393,2020-06-27T00:00:00Z
social,5381,2020-06-27T00:00:00Z
safe,5372,2020-06-27T00:00:00Z
china,5260,2020-06-27T00:00:00Z
response,5231,2020-06-27T00:00:00Z
record,5229,2020-06-27T00:00:00Z
live,5199,2020-06-27T00:00:00Z
rate,5185,2020-06-27T00:00:00Z
protect,5148,2020-06-27T00:00:00Z
life,5136,2020-06-27T00:00:00Z
daily,5097,2020-06-27T00:00:00Z
children,5071,2020-06-27T00:00:00Z
president,4960,2020-06-27T00:00:00Z
flu,4903,2020-06-27T00:00:00Z
crisis,4868,2020-06-27T00:00:00Z
read,4846,2020-06-27T00:00:00Z
india,4782,2020-06-27T00:00:00Z
real,4763,2020-06-27T00:00:00Z
dead,4747,2020-06-27T00:00:00Z
isnt,4673,2020-06-27T00:00:00Z
wont,4628,2020-06-27T00:00:00Z
times,4583,2020-06-27T00:00:00Z
reported,4579,2020-06-27T00:00:00Z
vaccine,4574,2020-06-27T00:00:00Z
american,4548,2020-06-27T00:00:00Z
surge,4531,2020-06-27T00:00:00Z
spike,4494,2020-06-27T00:00:00Z
hes,4477,2020-06-27T00:00:00Z
uk,4471,2020-06-27T00:00:00Z
economy,4430,2020-06-27T00:00:00Z
4,4397,2020-06-27T00:00:00Z
protests,4296,2020-06-27T00:00:00Z
data,4248,2020-06-27T00:00:00Z
free,4247,2020-06-27T00:00:00Z
sick,4238,2020-06-27T00:00:00Z
bad,4222,2020-06-27T00:00:00Z
hope,4222,2020-06-27T00:00:00Z
weeks,4208,2020-06-27T00:00:00Z
america,4201,2020-06-27T00:00:00Z
july,4184,2020-06-27T00:00:00Z
county,4182,2020-06-27T00:00:00Z
infections,4076,2020-06-27T00:00:00Z
pence,4022,2020-06-27T00:00:00Z
support,3986,2020-06-27T00:00:00Z
media,3907,2020-06-27T00:00:00Z
infected,3905,2020-06-27T00:00:00Z
ive,3887,2020-06-27T00:00:00Z
trumps,3871,2020-06-27T00:00:00Z
5,3864,2020-06-27T00:00:00Z
money,3853,2020-06-27T00:00:00Z
symptoms,3788,2020-06-27T00:00:00Z
nursing,3778,2020-06-27T00:00:00Z
dying,3762,2020-06-27T00:00:00Z
confirmed,3709,2020-06-27T00:00:00Z
increase,3693,2020-06-27T00:00:00Z
shit,3685,2020-06-27T00:00:00Z
control,3668,2020-06-27T00:00:00Z
homes,3650,2020-06-27T00:00:00Z
medical,3602,2020-06-27T00:00:00Z
hit,3563,2020-06-27T00:00:00Z
hospitals,3527,2020-06-27T00:00:00Z
