word1,n,date
covid,174519,2020-09-04T00:00:00Z
covid19,112224,2020-09-04T00:00:00Z
coronavirus,51714,2020-09-04T00:00:00Z
,42742,2020-09-04T00:00:00Z
people,35338,2020-09-04T00:00:00Z
deaths,21785,2020-09-04T00:00:00Z
trump,19337,2020-09-04T00:00:00Z
pandemic,18869,2020-09-04T00:00:00Z
dont,17514,2020-09-04T00:00:00Z
vaccine,14912,2020-09-04T00:00:00Z
realdonaldtrump,14746,2020-09-04T00:00:00Z
im,14177,2020-09-04T00:00:00Z
health,13648,2020-09-04T00:00:00Z
positive,13275,2020-09-04T00:00:00Z
due,13228,2020-09-04T00:00:00Z
day,12736,2020-09-04T00:00:00Z
time,12722,2020-09-04T00:00:00Z
death,11261,2020-09-04T00:00:00Z
died,10498,2020-09-04T00:00:00Z
test,9955,2020-09-04T00:00:00Z
virus,9741,2020-09-04T00:00:00Z
mask,9637,2020-09-04T00:00:00Z
19,9306,2020-09-04T00:00:00Z
news,9015,2020-09-04T00:00:00Z
home,8236,2020-09-04T00:00:00Z
world,7958,2020-09-04T00:00:00Z
school,7667,2020-09-04T00:00:00Z
testing,7473,2020-09-04T00:00:00Z
tested,7313,2020-09-04T00:00:00Z
2,7158,2020-09-04T00:00:00Z
1,6938,2020-09-04T00:00:00Z
care,6928,2020-09-04T00:00:00Z
2020,6645,2020-09-04T00:00:00Z
students,6567,2020-09-04T00:00:00Z
americans,6501,2020-09-04T00:00:00Z
masks,6447,2020-09-04T00:00:00Z
response,6306,2020-09-04T00:00:00Z
spread,6250,2020-09-04T00:00:00Z
country,6120,2020-09-04T00:00:00Z
safe,6101,2020-09-04T00:00:00Z
months,6037,2020-09-04T00:00:00Z
week,6034,2020-09-04T00:00:00Z
government,6029,2020-09-04T00:00:00Z
patients,5988,2020-09-04T00:00:00Z
didnt,5987,2020-09-04T00:00:00Z
public,5987,2020-09-04T00:00:00Z
4,5944,2020-09-04T00:00:00Z
days,5795,2020-09-04T00:00:00Z
3,5682,2020-09-04T00:00:00Z
doesnt,5616,2020-09-04T00:00:00Z
read,5615,2020-09-04T00:00:00Z
risk,5608,2020-09-04T00:00:00Z
stop,5601,2020-09-04T00:00:00Z
die,5597,2020-09-04T00:00:00Z
flu,5538,2020-09-04T00:00:00Z
6,5507,2020-09-04T00:00:00Z
tests,5476,2020-09-04T00:00:00Z
economy,5445,2020-09-04T00:00:00Z
million,5396,2020-09-04T00:00:00Z
rate,5346,2020-09-04T00:00:00Z
youre,5346,2020-09-04T00:00:00Z
life,5202,2020-09-04T00:00:00Z
live,5148,2020-09-04T00:00:00Z
total,5066,2020-09-04T00:00:00Z
schools,5040,2020-09-04T00:00:00Z
data,4935,2020-09-04T00:00:00Z
family,4912,2020-09-04T00:00:00Z
cdc,4901,2020-09-04T00:00:00Z
job,4827,2020-09-04T00:00:00Z
president,4815,2020-09-04T00:00:00Z
times,4770,2020-09-04T00:00:00Z
social,4734,2020-09-04T00:00:00Z
wear,4663,2020-09-04T00:00:00Z
support,4631,2020-09-04T00:00:00Z
jobs,4618,2020-09-04T00:00:00Z
dead,4612,2020-09-04T00:00:00Z
business,4505,2020-09-04T00:00:00Z
lost,4498,2020-09-04T00:00:00Z
lockdown,4431,2020-09-04T00:00:00Z
weekend,4383,2020-09-04T00:00:00Z
isnt,4226,2020-09-04T00:00:00Z
wont,4194,2020-09-04T00:00:00Z
stay,4171,2020-09-04T00:00:00Z
real,4035,2020-09-04T00:00:00Z
reported,4034,2020-09-04T00:00:00Z
uk,4016,2020-09-04T00:00:00Z
september,3995,2020-09-04T00:00:00Z
free,3977,2020-09-04T00:00:00Z
hes,3972,2020-09-04T00:00:00Z
money,3938,2020-09-04T00:00:00Z
trumps,3928,2020-09-04T00:00:00Z
lives,3927,2020-09-04T00:00:00Z
ive,3923,2020-09-04T00:00:00Z
crisis,3910,2020-09-04T00:00:00Z
report,3858,2020-09-04T00:00:00Z
hope,3829,2020-09-04T00:00:00Z
kids,3823,2020-09-04T00:00:00Z
bad,3822,2020-09-04T00:00:00Z
county,3820,2020-09-04T00:00:00Z
dying,3789,2020-09-04T00:00:00Z
update,3785,2020-09-04T00:00:00Z
china,3754,2020-09-04T00:00:00Z
biden,3745,2020-09-04T00:00:00Z
hospital,3713,2020-09-04T00:00:00Z
wearing,3693,2020-09-04T00:00:00Z
workers,3667,2020-09-04T00:00:00Z
plan,3666,2020-09-04T00:00:00Z
daily,3652,2020-09-04T00:00:00Z
5,3639,2020-09-04T00:00:00Z
nursing,3603,2020-09-04T00:00:00Z
weeks,3571,2020-09-04T00:00:00Z
medical,3542,2020-09-04T00:00:00Z
person,3540,2020-09-04T00:00:00Z
symptoms,3486,2020-09-04T00:00:00Z
lot,3473,2020-09-04T00:00:00Z
children,3438,2020-09-04T00:00:00Z
india,3392,2020-09-04T00:00:00Z
election,3364,2020-09-04T00:00:00Z
10,3358,2020-09-04T00:00:00Z
safety,3352,2020-09-04T00:00:00Z
unemployment,3333,2020-09-04T00:00:00Z
homes,3323,2020-09-04T00:00:00Z
global,3319,2020-09-04T00:00:00Z
batman,3305,2020-09-04T00:00:00Z
study,3277,2020-09-04T00:00:00Z
america,3276,2020-09-04T00:00:00Z
post,3268,2020-09-04T00:00:00Z
