word1,n,date
covid,315584,2022-01-03T00:00:00Z
covid19,67714,2022-01-03T00:00:00Z
pandemic,66336,2022-01-03T00:00:00Z
,62823,2022-01-03T00:00:00Z
people,52934,2022-01-03T00:00:00Z
im,35135,2022-01-03T00:00:00Z
dont,31810,2022-01-03T00:00:00Z
test,24335,2022-01-03T00:00:00Z
positive,22935,2022-01-03T00:00:00Z
lockdown,22715,2022-01-03T00:00:00Z
vaccine,21530,2022-01-03T00:00:00Z
omicron,20999,2022-01-03T00:00:00Z
time,20912,2022-01-03T00:00:00Z
health,18389,2022-01-03T00:00:00Z
quarantine,18261,2022-01-03T00:00:00Z
2,16575,2022-01-03T00:00:00Z
vaccinated,16451,2022-01-03T00:00:00Z
day,15599,2022-01-03T00:00:00Z
school,15170,2022-01-03T00:00:00Z
testing,15120,2022-01-03T00:00:00Z
days,14782,2022-01-03T00:00:00Z
tests,14161,2022-01-03T00:00:00Z
home,14148,2022-01-03T00:00:00Z
due,14034,2022-01-03T00:00:00Z
tested,13909,2022-01-03T00:00:00Z
kids,13682,2022-01-03T00:00:00Z
free,12526,2022-01-03T00:00:00Z
deaths,12380,2022-01-03T00:00:00Z
week,11820,2022-01-03T00:00:00Z
sick,11415,2022-01-03T00:00:00Z
schools,11328,2022-01-03T00:00:00Z
vaccines,11160,2022-01-03T00:00:00Z
3,10730,2022-01-03T00:00:00Z
coronavirus,10709,2022-01-03T00:00:00Z
hospital,10513,2022-01-03T00:00:00Z
ive,10172,2022-01-03T00:00:00Z
children,10000,2022-01-03T00:00:00Z
symptoms,9811,2022-01-03T00:00:00Z
care,9776,2022-01-03T00:00:00Z
virus,9738,2022-01-03T00:00:00Z
government,9696,2022-01-03T00:00:00Z
didnt,9641,2022-01-03T00:00:00Z
2022,9581,2022-01-03T00:00:00Z
news,9528,2022-01-03T00:00:00Z
doesnt,9371,2022-01-03T00:00:00Z
youre,9267,2022-01-03T00:00:00Z
stop,8814,2022-01-03T00:00:00Z
mask,8736,2022-01-03T00:00:00Z
masks,8500,2022-01-03T00:00:00Z
1,8418,2022-01-03T00:00:00Z
spread,8233,2022-01-03T00:00:00Z
death,8104,2022-01-03T00:00:00Z
flu,8043,2022-01-03T00:00:00Z
data,7926,2022-01-03T00:00:00Z
booster,7827,2022-01-03T00:00:00Z
world,7814,2022-01-03T00:00:00Z
feel,7783,2022-01-03T00:00:00Z
public,7762,2022-01-03T00:00:00Z
staff,7754,2022-01-03T00:00:00Z
vaccination,7673,2022-01-03T00:00:00Z
variant,7570,2022-01-03T00:00:00Z
weeks,7548,2022-01-03T00:00:00Z
risk,7547,2022-01-03T00:00:00Z
family,7505,2022-01-03T00:00:00Z
life,7404,2022-01-03T00:00:00Z
isnt,7393,2022-01-03T00:00:00Z
hope,7270,2022-01-03T00:00:00Z
yoongi,7229,2022-01-03T00:00:00Z
bad,7199,2022-01-03T00:00:00Z
stay,7198,2022-01-03T00:00:00Z
5,6886,2022-01-03T00:00:00Z
died,6881,2022-01-03T00:00:00Z
negative,6747,2022-01-03T00:00:00Z
wont,6672,2022-01-03T00:00:00Z
safe,6661,2022-01-03T00:00:00Z
start,6641,2022-01-03T00:00:00Z
months,6316,2022-01-03T00:00:00Z
patients,6314,2022-01-03T00:00:00Z
live,6120,2022-01-03T00:00:00Z
surge,6089,2022-01-03T00:00:00Z
lot,5996,2022-01-03T00:00:00Z
shit,5988,2022-01-03T00:00:00Z
cold,5899,2022-01-03T00:00:00Z
hospitals,5867,2022-01-03T00:00:00Z
2020,5816,2022-01-03T00:00:00Z
2021,5791,2022-01-03T00:00:00Z
times,5697,2022-01-03T00:00:00Z
hes,5658,2022-01-03T00:00:00Z
theyre,5658,2022-01-03T00:00:00Z
unvaccinated,5613,2022-01-03T00:00:00Z
person,5549,2022-01-03T00:00:00Z
4,5535,2022-01-03T00:00:00Z
real,5500,2022-01-03T00:00:00Z
finally,5469,2022-01-03T00:00:00Z
country,5457,2022-01-03T00:00:00Z
students,5436,2022-01-03T00:00:00Z
twitter,5423,2022-01-03T00:00:00Z
die,5399,2022-01-03T00:00:00Z
restrictions,5339,2022-01-03T00:00:00Z
vaxxed,5324,2022-01-03T00:00:00Z
healthy,5302,2022-01-03T00:00:00Z
ill,5182,2022-01-03T00:00:00Z
mild,5130,2022-01-03T00:00:00Z
money,5030,2022-01-03T00:00:00Z
10,4939,2022-01-03T00:00:00Z
rate,4938,2022-01-03T00:00:00Z
read,4872,2022-01-03T00:00:00Z
cdc,4812,2022-01-03T00:00:00Z
12,4810,2022-01-03T00:00:00Z
started,4790,2022-01-03T00:00:00Z
system,4705,2022-01-03T00:00:00Z
january,4656,2022-01-03T00:00:00Z
infection,4622,2022-01-03T00:00:00Z
bc,4491,2022-01-03T00:00:00Z
hard,4468,2022-01-03T00:00:00Z
havent,4460,2022-01-03T00:00:00Z
medical,4458,2022-01-03T00:00:00Z
happy,4446,2022-01-03T00:00:00Z
