word1,n,date
covid,170208,2021-05-11T00:00:00Z
pandemic,92918,2021-05-11T00:00:00Z
covid19,78608,2021-05-11T00:00:00Z
,56078,2021-05-11T00:00:00Z
people,45611,2021-05-11T00:00:00Z
lockdown,44033,2021-05-11T00:00:00Z
vaccine,33944,2021-05-11T00:00:00Z
dont,20677,2021-05-11T00:00:00Z
india,20541,2021-05-11T00:00:00Z
time,18932,2021-05-11T00:00:00Z
coronavirus,18437,2021-05-11T00:00:00Z
im,17035,2021-05-11T00:00:00Z
health,16105,2021-05-11T00:00:00Z
due,13530,2021-05-11T00:00:00Z
quarantine,13480,2021-05-11T00:00:00Z
vaccines,12199,2021-05-11T00:00:00Z
deaths,11223,2021-05-11T00:00:00Z
day,10963,2021-05-11T00:00:00Z
government,10892,2021-05-11T00:00:00Z
world,10768,2021-05-11T00:00:00Z
vaccinated,9950,2021-05-11T00:00:00Z
2,9944,2021-05-11T00:00:00Z
home,9801,2021-05-11T00:00:00Z
virus,9364,2021-05-11T00:00:00Z
days,9281,2021-05-11T00:00:00Z
news,9245,2021-05-11T00:00:00Z
vaccination,9241,2021-05-11T00:00:00Z
country,8859,2021-05-11T00:00:00Z
care,8655,2021-05-11T00:00:00Z
hospital,8139,2021-05-11T00:00:00Z
patients,8072,2021-05-11T00:00:00Z
1,7623,2021-05-11T00:00:00Z
govt,7380,2021-05-11T00:00:00Z
positive,7273,2021-05-11T00:00:00Z
life,7070,2021-05-11T00:00:00Z
fauci,6994,2021-05-11T00:00:00Z
support,6993,2021-05-11T00:00:00Z
didnt,6981,2021-05-11T00:00:00Z
wuhan,6940,2021-05-11T00:00:00Z
sir,6831,2021-05-11T00:00:00Z
free,6670,2021-05-11T00:00:00Z
public,6663,2021-05-11T00:00:00Z
19,6587,2021-05-11T00:00:00Z
read,6562,2021-05-11T00:00:00Z
oxygen,6538,2021-05-11T00:00:00Z
money,6508,2021-05-11T00:00:00Z
week,6431,2021-05-11T00:00:00Z
dr,6406,2021-05-11T00:00:00Z
3,6360,2021-05-11T00:00:00Z
12,6277,2021-05-11T00:00:00Z
risk,6273,2021-05-11T00:00:00Z
stop,6224,2021-05-11T00:00:00Z
family,6179,2021-05-11T00:00:00Z
global,6085,2021-05-11T00:00:00Z
restrictions,6023,2021-05-11T00:00:00Z
death,6021,2021-05-11T00:00:00Z
months,6001,2021-05-11T00:00:00Z
times,5933,2021-05-11T00:00:00Z
10,5917,2021-05-11T00:00:00Z
test,5875,2021-05-11T00:00:00Z
mask,5836,2021-05-11T00:00:00Z
children,5768,2021-05-11T00:00:00Z
situation,5768,2021-05-11T00:00:00Z
ive,5596,2021-05-11T00:00:00Z
2021,5559,2021-05-11T00:00:00Z
spread,5541,2021-05-11T00:00:00Z
died,5523,2021-05-11T00:00:00Z
job,5509,2021-05-11T00:00:00Z
live,5431,2021-05-11T00:00:00Z
kids,5385,2021-05-11T00:00:00Z
lost,5353,2021-05-11T00:00:00Z
uk,5353,2021-05-11T00:00:00Z
china,5201,2021-05-11T00:00:00Z
stay,5184,2021-05-11T00:00:00Z
youre,5178,2021-05-11T00:00:00Z
hope,5161,2021-05-11T00:00:00Z
doesnt,5153,2021-05-11T00:00:00Z
indian,5148,2021-05-11T00:00:00Z
crisis,5146,2021-05-11T00:00:00Z
safe,5128,2021-05-11T00:00:00Z
shot,5119,2021-05-11T00:00:00Z
start,5110,2021-05-11T00:00:00Z
wave,5106,2021-05-11T00:00:00Z
update,5079,2021-05-11T00:00:00Z
isnt,5040,2021-05-11T00:00:00Z
workers,4994,2021-05-11T00:00:00Z
variant,4981,2021-05-11T00:00:00Z
trump,4960,2021-05-11T00:00:00Z
masks,4879,2021-05-11T00:00:00Z
lot,4825,2021-05-11T00:00:00Z
school,4771,2021-05-11T00:00:00Z
2020,4756,2021-05-11T00:00:00Z
business,4665,2021-05-11T00:00:00Z
research,4661,2021-05-11T00:00:00Z
data,4648,2021-05-11T00:00:00Z
age,4568,2021-05-11T00:00:00Z
fight,4511,2021-05-11T00:00:00Z
4,4497,2021-05-11T00:00:00Z
feel,4488,2021-05-11T00:00:00Z
pm,4476,2021-05-11T00:00:00Z
report,4459,2021-05-11T00:00:00Z
started,4444,2021-05-11T00:00:00Z
lives,4440,2021-05-11T00:00:00Z
doctors,4432,2021-05-11T00:00:00Z
medical,4378,2021-05-11T00:00:00Z
