word1,n,date
covid,234768,2021-08-21T00:00:00Z
pandemic,58827,2021-08-21T00:00:00Z
people,58116,2021-08-21T00:00:00Z
covid19,56314,2021-08-21T00:00:00Z
,50108,2021-08-21T00:00:00Z
lockdown,39209,2021-08-21T00:00:00Z
vaccine,33391,2021-08-21T00:00:00Z
dont,30409,2021-08-21T00:00:00Z
im,25681,2021-08-21T00:00:00Z
vaccinated,23079,2021-08-21T00:00:00Z
mask,16560,2021-08-21T00:00:00Z
time,15480,2021-08-21T00:00:00Z
vaccines,12674,2021-08-21T00:00:00Z
health,12540,2021-08-21T00:00:00Z
masks,12010,2021-08-21T00:00:00Z
deaths,11802,2021-08-21T00:00:00Z
day,11237,2021-08-21T00:00:00Z
quarantine,10796,2021-08-21T00:00:00Z
coronavirus,10725,2021-08-21T00:00:00Z
virus,10561,2021-08-21T00:00:00Z
kids,9891,2021-08-21T00:00:00Z
doesnt,9868,2021-08-21T00:00:00Z
wear,9431,2021-08-21T00:00:00Z
2,9246,2021-08-21T00:00:00Z
youre,9106,2021-08-21T00:00:00Z
school,9066,2021-08-21T00:00:00Z
children,8813,2021-08-21T00:00:00Z
due,8783,2021-08-21T00:00:00Z
didnt,8687,2021-08-21T00:00:00Z
home,8653,2021-08-21T00:00:00Z
test,8453,2021-08-21T00:00:00Z
stop,8437,2021-08-21T00:00:00Z
spread,8403,2021-08-21T00:00:00Z
hospital,8397,2021-08-21T00:00:00Z
vaccination,8252,2021-08-21T00:00:00Z
days,8173,2021-08-21T00:00:00Z
care,8037,2021-08-21T00:00:00Z
news,7998,2021-08-21T00:00:00Z
sick,7930,2021-08-21T00:00:00Z
died,7730,2021-08-21T00:00:00Z
world,7621,2021-08-21T00:00:00Z
party,7615,2021-08-21T00:00:00Z
death,7560,2021-08-21T00:00:00Z
delta,7542,2021-08-21T00:00:00Z
isnt,7463,2021-08-21T00:00:00Z
patients,7447,2021-08-21T00:00:00Z
1,7389,2021-08-21T00:00:00Z
risk,7335,2021-08-21T00:00:00Z
week,7299,2021-08-21T00:00:00Z
ive,7098,2021-08-21T00:00:00Z
positive,7084,2021-08-21T00:00:00Z
unvaccinated,6997,2021-08-21T00:00:00Z
life,6899,2021-08-21T00:00:00Z
government,6647,2021-08-21T00:00:00Z
die,6632,2021-08-21T00:00:00Z
theyre,6587,2021-08-21T00:00:00Z
wont,6403,2021-08-21T00:00:00Z
ivermectin,6329,2021-08-21T00:00:00Z
safe,6322,2021-08-21T00:00:00Z
months,6219,2021-08-21T00:00:00Z
country,6211,2021-08-21T00:00:00Z
family,6173,2021-08-21T00:00:00Z
live,6158,2021-08-21T00:00:00Z
uk,6083,2021-08-21T00:00:00Z
bad,5954,2021-08-21T00:00:00Z
3,5926,2021-08-21T00:00:00Z
stay,5902,2021-08-21T00:00:00Z
flu,5747,2021-08-21T00:00:00Z
hope,5700,2021-08-21T00:00:00Z
data,5623,2021-08-21T00:00:00Z
dying,5622,2021-08-21T00:00:00Z
public,5586,2021-08-21T00:00:00Z
lot,5411,2021-08-21T00:00:00Z
taking,5272,2021-08-21T00:00:00Z
support,5235,2021-08-21T00:00:00Z
tested,5225,2021-08-21T00:00:00Z
shit,5133,2021-08-21T00:00:00Z
fucking,5105,2021-08-21T00:00:00Z
feel,5007,2021-08-21T00:00:00Z
trump,4976,2021-08-21T00:00:00Z
times,4973,2021-08-21T00:00:00Z
real,4969,2021-08-21T00:00:00Z
schools,4945,2021-08-21T00:00:00Z
australia,4789,2021-08-21T00:00:00Z
19,4769,2021-08-21T00:00:00Z
treatment,4768,2021-08-21T00:00:00Z
florida,4752,2021-08-21T00:00:00Z
person,4732,2021-08-21T00:00:00Z
variant,4723,2021-08-21T00:00:00Z
surge,4674,2021-08-21T00:00:00Z
weeks,4644,2021-08-21T00:00:00Z
hard,4613,2021-08-21T00:00:00Z
arent,4539,2021-08-21T00:00:00Z
free,4497,2021-08-21T00:00:00Z
lives,4456,2021-08-21T00:00:00Z
love,4408,2021-08-21T00:00:00Z
ppl,4400,2021-08-21T00:00:00Z
rate,4376,2021-08-21T00:00:00Z
shot,4369,2021-08-21T00:00:00Z
hes,4352,2021-08-21T00:00:00Z
wearing,4303,2021-08-21T00:00:00Z
restrictions,4292,2021-08-21T00:00:00Z
hospitals,4278,2021-08-21T00:00:00Z
bc,4277,2021-08-21T00:00:00Z
4,4251,2021-08-21T00:00:00Z
read,4216,2021-08-21T00:00:00Z
ill,4212,2021-08-21T00:00:00Z
vax,4203,2021-08-21T00:00:00Z
lost,4161,2021-08-21T00:00:00Z
medical,4107,2021-08-21T00:00:00Z
save,4056,2021-08-21T00:00:00Z
gonna,4044,2021-08-21T00:00:00Z
literally,4040,2021-08-21T00:00:00Z
start,4009,2021-08-21T00:00:00Z
americans,4005,2021-08-21T00:00:00Z
fda,4003,2021-08-21T00:00:00Z
rules,3999,2021-08-21T00:00:00Z
friends,3930,2021-08-21T00:00:00Z
spreading,3868,2021-08-21T00:00:00Z
2020,3861,2021-08-21T00:00:00Z
worse,3858,2021-08-21T00:00:00Z
police,3817,2021-08-21T00:00:00Z
texas,3766,2021-08-21T00:00:00Z
yall,3759,2021-08-21T00:00:00Z
warrior,3735,2021-08-21T00:00:00Z
symptoms,3727,2021-08-21T00:00:00Z
understand,3719,2021-08-21T00:00:00Z
control,3694,2021-08-21T00:00:00Z
yeah,3680,2021-08-21T00:00:00Z
told,3679,2021-08-21T00:00:00Z
money,3678,2021-08-21T00:00:00Z
started,3649,2021-08-21T00:00:00Z
whats,3595,2021-08-21T00:00:00Z
treat,3590,2021-08-21T00:00:00Z
nsw,3576,2021-08-21T00:00:00Z
protect,3552,2021-08-21T00:00:00Z
2021,3532,2021-08-21T00:00:00Z
tests,3511,2021-08-21T00:00:00Z
wrong,3508,2021-08-21T00:00:00Z
testing,3498,2021-08-21T00:00:00Z
protest,3460,2021-08-21T00:00:00Z
lockdowns,3455,2021-08-21T00:00:00Z
social,3454,2021-08-21T00:00:00Z
media,3441,2021-08-21T00:00:00Z
prevent,3441,2021-08-21T00:00:00Z
icu,3437,2021-08-21T00:00:00Z
infection,3427,2021-08-21T00:00:00Z
ccs,3409,2021-08-21T00:00:00Z
negative,3375,2021-08-21T00:00:00Z
stupid,3374,2021-08-21T00:00:00Z
ago,3367,2021-08-21T00:00:00Z
whatshappeninginmyanmar,3358,2021-08-21T00:00:00Z
lol,3351,2021-08-21T00:00:00Z
havent,3304,2021-08-21T00:00:00Z
students,3292,2021-08-21T00:00:00Z
fuck,3287,2021-08-21T00:00:00Z
job,3287,2021-08-21T00:00:00Z
coming,3271,2021-08-21T00:00:00Z
system,3261,2021-08-21T00:00:00Z
water,3232,2021-08-21T00:00:00Z
biden,3229,2021-08-21T00:00:00Z
disease,3226,2021-08-21T00:00:00Z
10,3223,2021-08-21T00:00:00Z
global,3222,2021-08-21T00:00:00Z
5,3200,2021-08-21T00:00:00Z
makes,3193,2021-08-21T00:00:00Z
reason,3187,2021-08-21T00:00:00Z
wait,3172,2021-08-21T00:00:00Z
science,3169,2021-08-21T00:00:00Z
afghanistan,3166,2021-08-21T00:00:00Z
million,3148,2021-08-21T00:00:00Z
population,3092,2021-08-21T00:00:00Z
vaxxed,3087,2021-08-21T00:00:00Z
post,3082,2021-08-21T00:00:00Z
12,3063,2021-08-21T00:00:00Z
effects,3055,2021-08-21T00:00:00Z
staff,3043,2021-08-21T00:00:00Z
city,3014,2021-08-21T00:00:00Z
god,3014,2021-08-21T00:00:00Z
normal,3004,2021-08-21T00:00:00Z
community,2992,2021-08-21T00:00:00Z
house,2984,2021-08-21T00:00:00Z
county,2980,2021-08-21T00:00:00Z
daily,2965,2021-08-21T00:00:00Z
parents,2915,2021-08-21T00:00:00Z
